id,session_id,subject,votes_in_favor,votes_against,votes_absent,attendance_present,attendance_absent,attendance_license,majority
49088,41254,APROBACIÓN DEL ARTÍCULO 6 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6504,107,40,13,147,5,8,0
49089,41254,APROBACIÓN DEL ARTÍCULO 7 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6504,17,130,13,147,5,8,1
49090,41254,APROBACIÓN DEL ARTÍCULO 8 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6504,109,38,13,147,5,8,0
49091,41254,APROBACIÓN DEL ARTÍCULO 9 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6504,82,64,14,146,6,8,0
49092,41254,APROBACIÓN DEL ARTÍCULO 10 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6504,9,137,14,146,6,8,1
49093,41254,APROBACIÓN DEL ARTÍCULO 11 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6504,107,40,13,147,5,8,0
49094,41254,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 12 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6504,112,36,12,148,4,8,0
49095,41254,APROBACIÓN DEL ARTÍCULO 12 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6504,111,37,12,148,4,8,0
49754,41308,ELECCIÓN PLANILLA 1,149,5,6,154,6,0,0
49099,41254,APROBACIÓN DE MOCIÓN DE REVISIÓN 6504,16,130,14,146,6,8,1
49097,41254,APROBACIÓN DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6504,114,32,14,146,6,8,0
49103,41254,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA,78,37,45,115,37,8,0
49105,41255,APROBACIÓN DEL ORDEN DEL DÍA,40,27,93,67,77,16,0
49106,41255,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,39,31,90,70,74,16,0
49112,41256,APROBACIÓN DEL ORDEN DEL DÍA,81,20,59,101,50,9,0
49113,41256,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,73,29,58,102,49,9,0
49104,41256,APROBACIÓN DE PROYECTO DE ACUERDO QUE APRUEBA LA DISTRIBUCIÓN DE LAS PRESIDENCIAS DE COMISIONES ORDINARIAS DE TRABAJO,39,78,43,117,34,9,1
49110,41256,APROBACIÓN EN TERCER DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6454,104,17,39,121,30,9,0
49114,41256,APROBACIÓN DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6454,87,36,37,123,28,9,0
49115,41256,APROBACIÓN DEL ARTÍCULO 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6454,100,21,39,121,30,9,0
49118,41256,APROBACIÓN DE ENMIENDA POR ADICIÓN DE UN ARTÍCULO NUEVO ENTRE LOS ARTÍCULOS 2 Y 3 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6454,103,21,36,124,27,9,0
49116,41256,APROBACIÓN DEL ARTÍCULO 3 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6454,95,29,36,124,27,9,0
49117,41256,APROBACIÓN DEL PRÉAMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6454,106,19,35,125,26,9,0
49119,41256,APROBACIÓN DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6454,108,17,35,125,26,9,0
49132,41256,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA ALTERAR EL ORDEN DEL DÍA (PROYECTO DE ACUERDO DE COMISIONES DE TRABAJO),75,45,40,120,31,9,0
49120,41256,APROBACIÓN EN TERCER DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6384,110,8,42,118,33,9,0
49121,41256,APROBACIÓN DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6384,113,9,38,122,29,9,0
49122,41256,APROBACIÓN DEL ARTÍCULO 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6384,104,17,39,121,30,9,0
49123,41256,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 3 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6384,99,21,40,120,31,9,0
49124,41256,APROBACIÓN DEL ARTÍCULO 3 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6384,94,27,39,121,30,9,0
49136,41256,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 4 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6384,103,17,40,120,31,9,0
49137,41256,APROBACIÓN DEL ARTÍCULO 4 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6384,99,21,40,120,31,9,0
49126,41256,APROBACIÓN DEL ARTÍCULO 5 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6384,100,20,40,120,31,9,0
49138,41256,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 6 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6384,104,16,40,120,31,9,0
49139,41256,APROBACIÓN DEL ARTÍCULO 6 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6384,101,19,40,120,31,9,0
49128,41256,APROBACIÓN DEL ARTÍCULO 7 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6384,102,18,40,120,31,9,0
49129,41256,APROBACIÓN DEL PRÉAMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6384,108,12,40,120,31,9,0
49130,41256,APROBACIÓN DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6384,111,8,41,119,32,9,0
49135,41256,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA ALTERAR EL ORDEN DEL DÍA (PROYECTO DE ACUERDO DE COMISIONES DE TRABAJO),92,20,48,112,39,9,0
50350,41336,APROBACIÓN DEL ORDEN DEL DÍA,38,9,113,47,109,4,0
49133,41256,APROBACIÓN DE PROYECTO DE ACUERDO QUE APRUEBA LA DISTRIBUCIÓN DE COMISIONES ORDINARIAS DE TRABAJO,113,5,42,118,33,9,0
49140,41256,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA ALTERAR EL ORDEN DEL DÍA Y SE ENTRE A CONOCER EL PRIMER DEBATE DEL PROYECTO DE DECRETO DE 6456,105,11,44,116,35,9,0
49141,41257,APROBACIÓN DEL ORDEN DEL DÍA,40,36,84,76,64,20,0
49142,41257,APROBACIÓN DE ACTAS DE SESIONES ANTERIORES,42,37,81,79,61,20,0
49145,41257,AUTORIZACIÓN PARA EL INGRESO DE LAS PERSONAS QUE ACOMPAÑAN AL SEÑOR MINISTRO Y HACER USO DE EQUIPO AUDIOVISUAL,36,46,78,82,58,20,1
49153,41259,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA,113,14,33,127,23,10,0
49156,41259,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA (REPRESENTANTE MORATAYA),95,34,31,129,21,10,0
49157,41259,APROBACIÓN DEL ORDEN DEL DÍA CON LAS PROPUESTAS INCORPORADAS,116,14,30,130,20,10,0
49149,41259,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,93,38,29,131,19,10,0
49155,41259,APROBACIÓN  DE MOCIÓN PRIVILEGIADA PARA CONOCER DE URGENCIA NACIONAL LA INICIATIVA DE LEY 6456,125,7,28,132,18,10,0
49166,41259,APROBACIÓN EN SEGUNDO Y ÚLTIMO DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6456,120,12,28,132,18,10,0
49162,41259,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6456,73,54,33,127,23,10,0
49167,41259,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6456,63,65,32,128,22,10,1
49172,41259,APROBACIÓN DE ENMIENDA POR ADICIÓN AL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6456,57,71,32,128,22,10,1
49173,41259,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6456,124,2,34,126,24,10,0
49164,41259,APROBACIÓN DEL ARTÍCULO 1  CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6456,120,4,36,124,26,10,0
49171,41259,APROBACIÓN DE ENMIENDA POR ADICIÓN DE UN ARTÍCULO NUEVO DESPUÉS DEL ARTÍCULO 1 AL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6456,49,77,34,126,24,10,1
49163,41259,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6456,122,5,33,127,23,10,0
49165,41259,APROBACIÓN DEL ARTÍCULO 2 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6456,118,8,34,126,24,10,0
49160,41259,APROBACIÓN DEL PRÉAMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6456,121,5,34,126,24,10,0
49161,41259,APROBACIÓN DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6456,125,2,33,127,23,10,0
49150,41259,APROBACIÓN DE PROPUESTA PARA LA ELECCIÓN DE INTEGRANTES DE LA COMISIÓN DE DERECHOS HUMANOS DEL CONGRESO DE LA REPUBLICA,94,23,43,117,33,10,0
49151,41259,APROBACIÓN DE PROYECTO DE ACUERDO QUE DECLARA ELECTOS A LOS INTEGRANTES DE LA COMISIÓN DE DERECHOS HUMANOS DEL CONGRESO DE LA REPUBLICA,86,17,57,103,47,10,0
49152,41259,APROBACIÓN EN TERCER DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 5770,81,14,65,95,55,10,0
49179,41261,APROBACIÓN DEL ORDEN DEL DÍA,36,22,102,58,79,23,0
49181,41261,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,39,22,99,61,76,23,0
49183,41262,APROBACIÓN DEL ORDEN DEL DÍA,37,17,106,54,92,14,0
49185,41262,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,31,27,102,58,88,14,0
49174,41262,APROBACIÓN PARA EL INGRESO DE LAS PERSONAS QUE ACOMPAÑAN AL SEÑOR MINISTRO DE SALUD PÚBLICA Y ASISTENCIA SOCIAL DOCTOR JOAQUÍN BARNOYA PÉREZ  Y USO DE EQUIPO AUDIOVISUAL,40,43,77,83,60,17,1
49188,41263,APROBACIÓN DEL ORDEN DEL DÍA,82,17,61,99,53,8,0
49190,41263,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,83,28,49,111,41,8,0
49191,41263,APROBACIÓN DE MOCIÓN PRIVILEGIADA  (RETORNO A COMISIÓN),92,24,44,116,34,10,0
49192,41263,APROBACIÓN DE MOCIÓN PRIVILEGIADA  VERBAL (RETORNO A COMISIÓN),61,44,55,105,45,10,0
49193,41263,APROBACIÓN DE MOCIÓN PRIVILEGIADA  VERBAL (RETORNO A COMISIÓN) REPRESENTANTE PALENCIA,77,30,53,107,43,10,0
49195,41264,APROBACIÓN DEL ORDEN DEL DÍA,40,27,93,67,73,20,0
49197,41264,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,35,34,91,69,70,21,0
49236,41265,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA (REPRESENTANTE PALENCIA),49,9,102,58,94,8,0
49240,41265,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA (REPRESENTANTE RODRÍGUEZ),50,19,91,69,83,8,0
49242,41265,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA (REPRESENTANTE ALVAREZ),44,35,81,79,73,8,0
49245,41265,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA (REPRESENTANTE AJCIP),51,37,72,88,64,8,0
49241,41265,APROBACIÓN DEL ORDEN DEL DÍA CON LAS PROPUESTAS INCORPORADAS,51,33,76,84,68,8,0
49246,41266,APROBACIÓN DEL ORDEN DEL DÍA,45,34,81,79,64,17,0
49250,41267,APROBACIÓN DEL ORDEN DEL DÍA,41,19,100,60,95,5,0
49252,41267,APROBACIÓN DE ACTAS DE SESIONES ANTERIORES,42,16,102,58,97,5,0
49259,41268,APROBACIÓN DEL ORDEN DEL DÍA,42,37,81,79,60,21,0
49264,41269,APROBACIÓN DEL ORDEN DEL DÍA,95,22,43,117,33,10,0
49266,41269,APROBACIÓN DE ACTAS DE SESIONES ANTERIORES,82,37,41,119,31,10,0
48937,41269,"APROBACIÓN PARA EL INGRESO DE LAS PERSONAS Y EQUIPO AUDIOVISUAL QUE ACOMPAÑAN AL SEÑOR MINISTRO DE SALUD PÚBLICA Y ASISTENCIA SOCIAL, DOCTOR JOAQUÍN BARNOYA PÉREZ",56,66,38,122,28,10,1
49274,41271,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA (REPRESENTANTE SAMUEL PÉREZ),42,49,69,91,64,5,1
49269,41271,APROBACIÓN DEL ORDEN DEL DÍA,96,32,32,128,27,5,0
49277,41271,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL  PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE RODAS),55,70,35,125,30,5,1
49278,41271,APROBACIÓN DE MOCIÓN PRIVILEGIADA  VERBAL PARA ALTERAR EL ORDEN DEL DÍA  (REPRESENTANTE ILLESCAS),27,109,24,136,19,5,1
49280,41271,APROBACIÓN DE MOCIÓN PRIVILEGIADA  VERBAL PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE PALENCIA),89,54,17,143,12,5,0
49287,41272,APROBACIÓN DEL ORDEN DEL DÍA,50,30,80,80,66,14,0
49290,41272,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,37,51,72,88,58,14,1
49066,41272,"APROBACIÓN PARA EL INGRESO AL HEMICICLO PARLAMENTARIO DE EQUIPO AUDIOVISUAL Y  DE LAS PERSONAS QUE ACOMPAÑAN AL SEÑOR MINISTRO DE SALUD PÚBLICA Y ASISTENCIA SOCIAL, DOCTOR JOAQUÍN BARNOYA PÉREZ",40,48,72,88,58,14,1
49299,41274,APROBACIÓN DEL ORDEN DEL DÍA,44,16,100,60,57,43,0
49300,41275,APROBACIÓN DEL ORDEN DEL DÍA,51,18,91,69,67,24,0
49302,41275,APROBACIÓN DE ACTAS DE SESIONES ANTERIORES,42,30,88,72,64,24,0
49304,41276,APROBACIÓN DEL ORDEN DEL DÍA,49,31,80,80,52,28,0
49311,41277,APROBACIÓN DEL ORDEN DEL DÍA,29,18,113,47,72,41,0
49313,41277,APROBACIÓN DE ACTA DE SESIÓN ANTERIOR,25,22,113,47,72,41,0
49315,41278,APROBACIÓN DEL ORDEN DEL DÍA,40,7,113,47,98,15,0
49317,41278,APROBACIÓN DE ACTAS DE SESIONES ANTERIORES,40,16,104,56,89,15,0
49331,41278,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA RETORNO A COMISIÓN (INICIATIVA DE LEY 6430-6355),87,3,70,90,50,20,0
49334,41278,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE PALENCIA),49,47,64,96,44,20,0
49332,41278,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA ALTERAR EL ORDEN DEL DÍA (PUNTO RESOLUTIVO),43,54,63,97,43,20,1
49335,41278,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE PALENCIA),50,52,58,102,38,20,1
49336,41278,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA,47,52,61,99,39,22,1
49337,41279,APROBACIÓN DEL ORDEN DEL DÍA,38,8,114,46,88,26,0
49338,41279,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,43,15,102,58,76,26,0
49339,41280,APROBACIÓN DEL ORDEN DEL DÍA,41,6,113,47,98,15,0
49340,41280,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,38,14,108,52,93,15,0
49342,41281,APROBACIÓN DEL ORDEN DEL DÍA,51,21,88,72,83,5,0
49345,41282,APROBACIÓN DEL ORDEN DEL DÍA,46,15,99,61,90,9,0
49346,41282,APROBACIÓN DE ACTAS DE SESIONES ANTERIORES,60,16,84,76,75,9,0
49349,41282,APROBACIÓN PARA EL INGRESO AL HEMICICLO PARLAMENTARIO DE LAS PERSONAS QUE ACOMPAÑAN AL SEÑOR MINISTRO DE SALUD PÚBLICA Y ASISTENCIA SOCIAL,42,42,76,84,67,9,2
49358,41283,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA MADOFICAR EL ORDEN DEL DÍA (REPRESENTANTE CHOCOOJ),41,49,70,90,55,15,1
49353,41283,APROBACIÓN DEL ORDEN DEL DÍA,55,37,68,92,53,15,0
49363,41284,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA,23,29,108,52,99,9,1
49365,41284,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA (REPRESENTANTE TEJEDA),22,33,105,55,96,9,1
49366,41284,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA (REPRESENTANTE FLORES),25,31,104,56,95,9,1
49360,41284,APROBACIÓN DEL ORDEN DEL DÍA,47,12,101,59,92,9,0
49361,41284,APROBACIÓN DE ACTAS DE SESIONES ANTERIORES,44,20,96,64,87,9,0
49367,41285,APROBACIÓN DEL ORDEN DEL DÍA,46,29,85,75,66,19,0
49368,41285,APROBACIÓN DEL ACTA DE LA SESIÓN ANTERIOR,43,36,81,79,62,19,0
49386,41286,APROBACIÓN DE PROPUESTA  PARA MODIFICAR EL ORDEN DEL DÍA (REPRESENTANTE CUÁ),73,65,22,138,18,4,0
49396,41286,APROBACIÓN DE PROPUESTA  PARA MODIFICAR EL ORDEN DEL DÍA (REPRESENTANTE CUÁ),77,61,22,138,17,5,0
49387,41286,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA (REPRESENTANTE MALDONADO),106,33,21,139,16,5,0
49390,41286,APROBACIÓN DE PROPUESTA  PARA MODIFICAR EL ORDEN DEL DÍA (REPRESENTANTE MOTTA),23,116,21,139,16,5,1
49398,41286,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA (REPRESENTANTE MOTTA),24,117,19,141,14,5,1
49391,41286,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA (REPRESENTANTE FLORES),99,42,19,141,14,5,0
49393,41286,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA (REPRESENTANTE RAMÍREZ),127,12,21,139,16,5,0
49394,41286,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA (REPRESENTANTE VENTURA),45,95,20,140,15,5,1
49399,41286,APROBACIÓN DE PROPUESTA PARA MODIFICAR EL ORDEN DEL DÍA (REPRESENTANTE JAVIER),37,103,20,140,15,5,1
49397,41286,APROBACIÓN DEL ORDEN DEL DÍA CON LAS PROPUESTAS INCORPORADAS,128,12,20,140,15,5,0
49400,41286,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL (REPRESENTANTE ILLESCAS),59,80,21,139,16,5,1
49401,41286,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL (REPRESENTANTE ILLESCAS),54,89,17,143,12,5,1
49413,41286,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE ROJAS),114,27,19,141,14,5,0
49415,41286,APROBACIÓN DE MOCIÓN PRIVILEGIADA DISPENSA DE DICTÁMEN Y URGENCIA NACIONAL 6607,114,24,22,138,17,5,0
49416,41286,APROBACIÓN EN ÚNICO DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA 6607,111,27,22,138,17,5,0
49418,41286,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 4 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6607,114,26,20,140,15,5,0
49417,41286,APROBACIÓN DEL TÍTULO I QUE CONTIENE LOS CAPÍTULOS I Y II Y LOS ARTÍCULOS DEL 1 AL 4 INCLUSIVE CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6607,112,29,19,141,14,5,0
49419,41286,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6607,109,31,20,140,15,5,0
49420,41286,APROBACIÓN DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6607,110,32,18,142,13,5,0
49421,41286,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE RODRÍGUEZ),135,8,17,143,12,5,0
49395,41286,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA DISPENSAR DE DICTAMEN Y DECLARAR DE URGENCIA NACIONAL LA INICIATIVA DE LEY 6511,132,11,17,143,12,5,0
49402,41286,APROBACIÓN EN ÚNICO DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA 6511,125,18,17,143,12,5,0
49403,41286,APROBACIÓN DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA 6511,120,22,18,142,13,5,0
49404,41286,APROBACIÓN DEL ARTÍCULO 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA 6511,131,11,18,142,13,5,0
49405,41286,APROBACIÓN DEL ARTÍCULO 3 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA 6511,132,10,18,142,13,5,0
49406,41286,APROBACIÓN DEL ARTÍCULO 4 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA 6511,132,10,18,142,13,5,0
49407,41286,APROBACIÓN DEL ARTÍCULO 5 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA 6511,126,16,18,142,13,5,0
49408,41286,APROBACIÓN DEL ARTÍCULO 6 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA 6511,131,11,18,142,13,5,0
49409,41286,APROBACIÓN DE ENMIENDA POR SUSTITUCIÓN TOTAL DEL ARTÍCULO 7 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6511,134,8,18,142,13,5,0
49410,41286,APROBACIÓN DEL ARTÍCULO 7 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6511,132,11,17,143,12,5,0
49411,41286,APROBACIÓN DEL PREÁMBULO DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA 6511,135,8,17,143,12,5,0
49412,41286,APROBACIÓN DE LA REDACCIÓN FINAL DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6511,135,8,17,143,12,5,0
49414,41286,APROBACIÓN DE MOCIÓN PRIVILEGIADA VERBAL PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE BLANCO),55,83,22,138,17,5,1
49438,41286,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE CASTILLO),65,74,21,139,16,5,1
49439,41286,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA ALTERAR EL ORDEN DEL DÍA (REPRESENTANTE PALENCIA),123,17,20,140,15,5,0
49392,41286,APROBACIÓN DE MOCIÓN PRIVILEGIADA PARA DISPENSAR DE DICTAMEN Y DECLARAR DE URGENCIA NACIONAL LA INICIATIVA DE LEY 6605,127,9,24,136,19,5,0
49422,41286,APROBACIÓN EN ÚNICO DEBATE DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA 6605,133,6,21,139,16,5,0
49423,41286,APROBACIÓN DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA 6605,123,16,21,139,16,5,0
49435,41286,APROBACIÓN DE ENMIENDA POR ADICIÓN DE UN ARTÍCULO NUEVO ANTES DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA 6605,119,19,22,138,17,5,0
49434,41286,APROBACIÓN DE ENMIENDA POR ADICIÓN DE UN ARTÍCULO NUEVO DESPUÉS DEL ARTÍCULO 1 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA 6605,120,17,23,137,18,5,0
49424,41286,APROBACIÓN DEL ARTÍCULO 2 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA 6605,118,20,22,138,17,5,0
49440,41286,APROBACIÓN DE ENMIENDA POR ADICIÓN DEL ARTÍCULO 3 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA DE LEY 6605,124,13,23,137,18,5,0
49425,41286,APROBACIÓN DEL ARTÍCULO 3 CON LA ENMIENDA INCORPORADA DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA 6605,117,20,23,137,18,5,0
49426,41286,APROBACIÓN DEL ARTÍCULO 4 DEL PROYECTO DE DECRETO QUE DISPONE APROBAR LA INICIATIVA 6605,54,59,47,113,42,5,1
49374,41286,ELECCIÓN DE JORGE ALBERTO SANTIAGO CHEN SAM COMO DIRECTOR TITULAR DE LA SUPERINTENDENCIA DE COMPETENCIA,54,80,26,134,21,5,1
49375,41286,ELECCIÓN DE JUAN CARLOS RODIL QUINTANA COMO DIRECTOR TITULAR DE LA SUPERINTENDENCIA DE COMPETENCIA,37,98,25,135,20,5,1
