session_id,congressman_id,status
41252,964,presente
41252,793,presente
41252,99,presente
41252,921,presente
41252,781,presente
41252,100,presente
41252,845,presente
41252,903,presente
41252,896,presente
41252,782,ausente
41252,893,presente
41252,886,presente
41252,959,presente
41252,828,licencia_excusa
41252,897,presente
41252,806,presente
41252,937,presente
41252,912,presente
41252,790,presente
41252,923,presente
41252,953,presente
41252,919,presente
41252,160,presente
41252,932,presente
41252,117,presente
41252,834,presente
41252,951,presente
41252,945,presente
41252,946,presente
41252,974,presente
41252,122,presente
41252,864,presente
41252,809,presente
41252,957,presente
41252,922,ausente
41252,126,presente
41252,925,licencia_excusa
41252,127,presente
41252,128,presente
41252,913,presente
41252,811,presente
41252,857,presente
41252,890,presente
41252,785,presente
41252,901,presente
41252,931,presente
41252,952,ausente
41252,770,presente
41252,966,presente
41252,130,presente
41252,874,presente
41252,924,presente
41252,822,presente
41252,135,presente
41252,914,presente
41252,958,ausente
41252,875,presente
41252,955,presente
41252,887,presente
41252,960,presente
41252,954,ausente
41252,947,presente
41252,829,ausente
41252,154,presente
41252,978,presente
41252,928,presente
41252,155,presente
41252,977,presente
41252,927,ausente
41253,929,ausente
41253,840,licencia_excusa
41253,943,presente
41253,2,ausente
41253,956,presente
41253,851,presente
41253,948,ausente
41253,772,presente
41253,907,presente
41253,972,presente
41253,11,presente
41253,918,presente
41253,969,presente
41253,894,presente
41253,915,presente
41253,18,presente
41253,891,presente
41253,900,presente
41253,973,presente
41253,908,ausente
41253,774,presente
41253,791,presente
41253,905,presente
41253,934,presente
41253,831,presente
41253,30,presente
41253,787,presente
41253,842,presente
41253,31,presente
41253,939,presente
41253,899,presente
41253,965,ausente
41253,962,presente
41253,776,presente
41253,883,presente
41253,961,presente
41253,888,ausente
41253,885,presente
41253,39,presente
41253,41,presente
41253,826,licencia_excusa
41253,889,presente
41253,906,licencia_excusa
41253,950,presente
41253,944,ausente
41253,970,presente
41253,777,ausente
41253,940,presente
41253,933,presente
41253,818,licencia_excusa
41253,963,presente
41253,884,presente
41253,941,presente
41253,926,presente
41253,54,ausente
41253,930,presente
41253,796,presente
41253,61,presente
41253,819,ausente
41253,920,ausente
41253,870,presente
41253,788,presente
41253,65,presente
41253,909,presente
41253,971,presente
41253,904,presente
41253,935,presente
41253,861,ausente
41253,902,presente
41253,78,presente
41253,910,licencia_excusa
41253,949,presente
41253,892,ausente
41253,898,presente
41253,86,presente
41253,780,presente
41253,881,ausente
41253,247,presente
41253,942,presente
41253,789,presente
41253,976,licencia_excusa
41253,92,presente
41253,801,presente
41253,93,ausente
41253,911,presente
41253,967,ausente
41253,802,presente
41253,95,presente
41253,895,presente
41253,179,presente
41253,917,presente
41253,964,ausente
41253,793,presente
41253,99,ausente
41253,921,licencia_excusa
41253,781,presente
41253,100,presente
41253,845,presente
41253,903,licencia_excusa
41253,896,presente
41253,782,licencia_excusa
41253,893,presente
41253,886,presente
41253,959,presente
41253,828,licencia_excusa
41253,897,presente
41253,806,licencia_excusa
41253,937,presente
41253,912,presente
41253,790,presente
41253,923,presente
41253,953,presente
41253,919,presente
41253,160,presente
41253,932,presente
41253,117,presente
41253,834,presente
41253,951,ausente
41253,945,presente
41253,946,presente
41253,974,presente
41253,122,ausente
41253,864,presente
41253,809,licencia_excusa
41253,957,licencia_excusa
41253,922,licencia_excusa
41253,126,licencia_excusa
41253,925,presente
41253,127,licencia_excusa
41253,128,ausente
41253,913,presente
41253,811,presente
41253,857,presente
41253,890,presente
41253,785,presente
41253,901,presente
41253,931,presente
41253,952,licencia_excusa
41253,770,ausente
41253,966,presente
41253,130,licencia_excusa
41253,874,ausente
41253,924,presente
41253,822,presente
41253,135,presente
41253,914,presente
41253,958,ausente
41253,875,presente
41253,955,presente
41253,887,presente
41253,960,presente
41253,954,presente
41253,947,presente
41253,829,ausente
41253,154,presente
41253,978,presente
41253,928,presente
41253,155,presente
41253,977,presente
41253,927,presente
41254,929,presente
41254,840,presente
41254,943,presente
41254,2,presente
41254,956,presente
41254,851,presente
41254,948,presente
41254,772,presente
41254,907,presente
41254,972,presente
41254,11,presente
41254,918,presente
41254,969,presente
41254,894,presente
41254,915,presente
41254,18,presente
41254,891,presente
41254,900,presente
41254,973,presente
41254,908,presente
41254,774,presente
41254,791,presente
41254,905,licencia_excusa
41254,934,presente
41254,831,presente
41254,30,presente
41254,787,presente
41254,842,presente
41254,31,presente
41254,939,presente
41254,899,presente
41254,965,presente
41254,962,presente
41254,776,presente
41254,883,licencia_excusa
41254,961,presente
41254,888,presente
41254,885,presente
41254,39,presente
41254,41,presente
41254,826,presente
41254,889,licencia_excusa
41254,906,presente
41254,950,presente
41254,944,presente
41254,970,presente
41254,777,presente
41254,940,presente
41254,933,presente
41254,818,presente
41254,963,presente
41254,884,presente
41254,941,presente
41254,926,presente
41254,54,licencia_excusa
41254,930,presente
41254,796,presente
41254,61,presente
41254,819,presente
41254,920,presente
41254,870,presente
41254,788,presente
41254,65,presente
41254,909,presente
41254,971,presente
41254,904,presente
41254,935,presente
41254,861,presente
41254,902,presente
41254,78,presente
41254,910,licencia_excusa
41254,949,presente
41254,892,presente
41254,898,presente
41254,86,presente
41254,780,presente
41254,881,presente
41254,247,presente
41254,942,presente
41254,789,presente
41254,976,presente
41254,92,presente
41254,801,presente
41254,93,presente
41254,911,presente
41254,967,presente
41254,802,presente
41254,95,presente
41254,895,presente
41254,179,presente
41254,917,presente
41254,964,presente
41254,793,presente
41254,99,presente
41254,921,presente
41254,781,presente
41254,100,presente
41254,845,presente
41254,903,presente
41254,896,presente
41254,782,presente
41254,893,presente
41254,886,presente
41254,959,presente
41254,828,presente
41254,897,presente
41254,806,presente
41254,937,presente
41254,912,presente
41254,790,presente
41254,923,presente
41254,953,presente
41254,919,presente
41254,160,presente
41254,932,presente
41254,117,presente
41254,834,licencia_excusa
41254,951,licencia_excusa
41254,945,presente
41254,946,presente
41254,974,presente
41254,122,presente
41254,864,presente
41254,809,presente
41254,957,presente
41254,922,presente
41254,126,ausente
41254,925,presente
41254,127,presente
41254,128,presente
41254,913,presente
41254,811,presente
41254,857,ausente
41254,890,presente
41254,785,presente
41254,901,presente
41254,931,licencia_excusa
41254,952,presente
41254,770,presente
41254,966,presente
41254,130,presente
41254,874,presente
41254,924,presente
41254,822,presente
41254,135,presente
41254,914,presente
41254,958,presente
41254,875,presente
41254,955,presente
41254,887,presente
41254,960,presente
41254,954,presente
41254,947,presente
41254,829,presente
41254,154,presente
41254,978,presente
41254,928,presente
41254,155,presente
41254,977,presente
41254,927,presente
41255,929,presente
41255,840,ausente
41255,943,presente
41255,2,ausente
41255,956,presente
41255,851,presente
41255,948,ausente
41255,772,presente
41255,907,presente
41255,972,presente
41255,11,presente
41255,918,presente
41255,969,presente
41255,894,presente
41255,915,ausente
41255,18,presente
41255,891,presente
41255,900,presente
41255,973,presente
41255,908,presente
41255,774,presente
41255,791,ausente
41255,905,ausente
41255,934,presente
41255,831,presente
41255,30,ausente
41255,787,ausente
41255,842,presente
41255,31,presente
41255,939,presente
41255,899,ausente
41255,965,presente
41255,962,ausente
41255,776,ausente
41255,883,licencia_excusa
41255,961,ausente
41255,888,presente
41255,885,ausente
41255,39,presente
41255,41,licencia_excusa
41255,826,ausente
41255,889,licencia_excusa
41255,906,licencia_excusa
41255,950,ausente
41255,944,ausente
41255,970,presente
41255,777,ausente
41255,940,presente
41255,933,ausente
41255,818,presente
41255,963,presente
41255,884,ausente
41255,941,ausente
41255,926,presente
41255,54,licencia_excusa
41255,930,presente
41255,796,ausente
41255,61,presente
41255,819,ausente
41255,920,presente
41255,870,presente
41255,788,presente
41255,65,presente
41255,909,presente
41255,971,licencia_excusa
41255,904,presente
41255,935,licencia_excusa
41255,861,ausente
41255,902,presente
41255,78,presente
41255,910,presente
41255,949,ausente
41255,892,licencia_excusa
41255,898,presente
41255,86,presente
41255,780,presente
41255,881,ausente
41255,247,presente
41255,942,presente
41255,789,presente
41255,976,ausente
41255,92,ausente
41255,801,ausente
41255,93,presente
41255,911,presente
41255,967,ausente
41255,802,ausente
41255,95,ausente
41255,895,presente
41255,179,presente
41255,917,presente
41255,964,ausente
41255,793,ausente
41255,99,ausente
41255,921,ausente
41255,781,presente
41255,100,presente
41255,845,licencia_excusa
41255,903,ausente
41255,896,presente
41255,782,presente
41255,893,presente
41255,886,presente
41255,959,presente
41255,828,presente
41255,897,licencia_excusa
41255,806,presente
41255,937,presente
41255,912,presente
41255,790,ausente
41255,923,presente
41255,953,presente
41255,919,ausente
41255,160,ausente
41255,932,presente
41255,117,ausente
41255,834,licencia_excusa
41255,951,presente
41255,945,ausente
41255,946,presente
41255,974,licencia_excusa
41255,122,ausente
41255,864,presente
41255,809,ausente
41255,957,licencia_excusa
41255,922,ausente
41255,126,ausente
41255,925,presente
41255,127,licencia_excusa
41255,128,ausente
41255,913,presente
41255,811,licencia_excusa
41255,857,presente
41255,890,ausente
41255,785,presente
41255,901,presente
41255,931,licencia_excusa
41255,952,presente
41255,770,ausente
41255,966,presente
41255,130,licencia_excusa
41255,874,ausente
41255,924,presente
41255,822,presente
41255,135,presente
41255,914,presente
41255,958,ausente
41255,875,presente
41255,955,presente
41255,887,presente
41255,960,presente
41255,954,ausente
41255,947,ausente
41255,829,presente
41255,154,presente
41255,978,presente
41255,928,presente
41255,155,ausente
41255,977,presente
41255,927,ausente
41256,929,presente
41256,840,presente
41256,943,presente
41256,2,presente
41256,956,presente
41256,851,presente
41256,948,presente
41256,772,presente
41256,907,presente
41256,972,presente
41256,11,presente
41256,918,presente
41256,969,presente
41256,894,presente
41256,915,presente
41256,18,presente
41256,891,presente
41256,900,presente
41256,973,presente
41256,908,presente
41256,774,ausente
41256,791,presente
41256,905,presente
41256,934,presente
41256,831,presente
41256,30,presente
41256,787,presente
41256,842,presente
41256,31,presente
41256,939,presente
41256,899,presente
41256,965,presente
41256,962,presente
41256,776,presente
41256,883,licencia_excusa
41256,961,presente
41256,888,presente
41256,885,presente
41256,39,presente
41256,41,presente
41256,826,presente
41256,889,licencia_excusa
41256,906,presente
41256,950,presente
41256,944,presente
41256,970,presente
41256,777,presente
41256,940,presente
41256,933,presente
41256,818,presente
41256,963,presente
41256,884,presente
41256,941,presente
41256,926,presente
41256,54,licencia_excusa
41256,930,presente
41256,796,presente
41256,61,presente
41256,819,presente
41256,920,presente
41256,870,presente
41256,788,presente
41256,65,presente
41256,909,presente
41256,971,presente
41256,904,presente
41256,935,presente
41256,861,presente
41256,902,presente
41256,78,presente
41256,910,presente
41256,949,presente
41256,892,licencia_excusa
41256,898,presente
41256,86,presente
41256,780,presente
41256,881,presente
41256,247,presente
41256,942,presente
41256,789,presente
41256,976,presente
41256,92,presente
41256,801,presente
41256,93,presente
41256,911,presente
41256,967,presente
41256,802,presente
41256,95,presente
41256,895,presente
41256,179,licencia_excusa
41256,917,presente
41256,964,presente
41256,793,presente
41256,99,presente
41256,921,presente
41256,781,presente
41256,100,presente
41256,845,presente
41256,903,presente
41256,896,presente
41256,782,presente
41256,893,presente
41256,886,presente
41256,959,presente
41256,828,presente
41256,897,presente
41256,806,presente
41256,937,presente
41256,912,presente
41256,790,presente
41256,923,presente
41256,953,presente
41256,919,presente
41256,160,presente
41256,932,presente
41256,117,presente
41256,834,presente
41256,951,presente
41256,945,presente
41256,946,presente
41256,974,licencia_excusa
41256,122,presente
41256,864,presente
41256,809,licencia_excusa
41256,957,presente
41256,922,presente
41256,126,presente
41256,925,presente
41256,127,presente
41256,128,licencia_excusa
41256,913,presente
41256,811,presente
41256,857,presente
41256,890,presente
41256,785,ausente
41256,901,presente
41256,931,licencia_excusa
41256,952,presente
41256,770,ausente
41256,966,presente
41256,130,ausente
41256,874,presente
41256,924,presente
41256,822,presente
