congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
822,793,0.558959,1793,1468,0.8187
793,826,0.527779,1843,1485,0.8058
826,793,0.527779,1843,1485,0.8058
793,828,0.509705,1588,1293,0.8142
828,793,0.509705,1588,1293,0.8142
793,829,0.528012,1740,1407,0.8086
829,793,0.528012,1740,1407,0.8086
793,831,0.338033,1753,1270,0.7245
831,793,0.338033,1753,1270,0.7245
793,834,0.334018,1799,1300,0.7226
834,793,0.334018,1799,1300,0.7226
793,840,0.555194,1682,1335,0.7937
840,793,0.555194,1682,1335,0.7937
793,842,0.655941,1741,1491,0.8564
842,793,0.655941,1741,1491,0.8564
793,845,0.573069,1794,1474,0.8216
845,793,0.573069,1794,1474,0.8216
793,851,0.41579,1686,1299,0.7705
851,793,0.41579,1686,1299,0.7705
793,857,0.458245,1188,943,0.7938
857,793,0.458245,1188,943,0.7938
793,861,0.291588,1640,1135,0.6921
861,793,0.291588,1640,1135,0.6921
793,864,0.611302,1676,1402,0.8365
864,793,0.611302,1676,1402,0.8365
793,870,0.555602,1577,1280,0.8117
870,793,0.555602,1577,1280,0.8117
793,874,0.514206,1780,1417,0.7961
874,793,0.514206,1780,1417,0.7961
793,875,0.550385,1536,1264,0.8229
875,793,0.550385,1536,1264,0.8229
793,881,0.532747,1563,1243,0.7953
881,793,0.532747,1563,1243,0.7953
793,883,0.679024,1829,1590,0.8693
883,793,0.679024,1829,1590,0.8693
793,884,0.599961,1836,1525,0.8306
884,793,0.599961,1836,1525,0.8306
793,885,0.687543,1720,1494,0.8686
885,793,0.687543,1720,1494,0.8686
793,886,0.622734,1763,1486,0.8429
886,793,0.622734,1763,1486,0.8429
793,887,0.667329,1831,1604,0.876
887,793,0.667329,1831,1604,0.876
793,888,0.548303,1675,1360,0.8119
888,793,0.548303,1675,1360,0.8119
793,889,0.327201,1789,1271,0.7105
889,793,0.327201,1789,1271,0.7105
793,890,0.624778,1753,1468,0.8374
890,793,0.624778,1753,1468,0.8374
793,891,0.581729,1842,1534,0.8328
891,793,0.581729,1842,1534,0.8328
793,892,0.574768,1233,993,0.8054
892,793,0.574768,1233,993,0.8054
793,893,0.508617,1848,1470,0.7955
893,793,0.508617,1848,1470,0.7955
793,894,0.348953,1931,1420,0.7354
894,793,0.348953,1931,1420,0.7354
793,895,0.332465,1833,1309,0.7141
895,793,0.332465,1833,1309,0.7141
793,896,0.332002,1862,1331,0.7148
896,793,0.332002,1862,1331,0.7148
793,897,0.362252,1822,1348,0.7398
897,793,0.362252,1822,1348,0.7398
793,898,0.539275,1604,1242,0.7743
898,793,0.539275,1604,1242,0.7743
793,899,0.202822,1767,1152,0.652
899,793,0.202822,1767,1152,0.652
793,900,0.694658,1818,1584,0.8713
900,793,0.694658,1818,1584,0.8713
793,901,0.618141,1566,1294,0.8263
901,793,0.618141,1566,1294,0.8263
793,902,0.584559,1872,1561,0.8339
902,793,0.584559,1872,1561,0.8339
793,903,0.708088,1936,1707,0.8817
903,793,0.708088,1936,1707,0.8817
793,904,0.745177,1736,1550,0.8929
904,793,0.745177,1736,1550,0.8929
793,905,0.630536,1432,1202,0.8394
905,793,0.630536,1432,1202,0.8394
793,906,0.511249,1547,1216,0.786
906,793,0.511249,1547,1216,0.786
793,907,0.54748,1858,1518,0.817
907,793,0.54748,1858,1518,0.817
793,908,0.319972,1868,1345,0.72
908,793,0.319972,1868,1345,0.72
793,909,0.348991,1913,1404,0.7339
909,793,0.348991,1913,1404,0.7339
793,910,0.333141,1734,1251,0.7215
910,793,0.333141,1734,1251,0.7215
793,911,0.368737,1819,1337,0.735
911,793,0.368737,1819,1337,0.735
793,912,0.336295,1863,1354,0.7268
912,793,0.336295,1863,1354,0.7268
793,913,0.341546,1763,1287,0.73
913,793,0.341546,1763,1287,0.73
793,914,0.322611,1775,1261,0.7104
914,793,0.322611,1775,1261,0.7104
793,915,0.629677,1854,1571,0.8474
915,793,0.629677,1854,1571,0.8474
793,917,0.469163,1676,1293,0.7715
917,793,0.469163,1676,1293,0.7715
793,918,0.702901,1785,1563,0.8756
918,793,0.702901,1785,1563,0.8756
793,919,0.665546,1894,1628,0.8596
919,793,0.665546,1894,1628,0.8596
793,920,0.616015,1837,1552,0.8449
920,793,0.616015,1837,1552,0.8449
793,921,0.490828,1713,1365,0.7968
921,793,0.490828,1713,1365,0.7968
793,922,0.673065,1781,1538,0.8636
922,793,0.673065,1781,1538,0.8636
793,923,0.482925,1922,1528,0.795
923,793,0.482925,1922,1528,0.795
793,924,0.674478,1792,1556,0.8683
924,793,0.674478,1792,1556,0.8683
793,925,0.388195,1882,1431,0.7604
925,793,0.388195,1882,1431,0.7604
793,926,0.528072,1626,1338,0.8229
926,793,0.528072,1626,1338,0.8229
793,927,0.708428,1853,1633,0.8813
927,793,0.708428,1853,1633,0.8813
793,928,0.663382,1738,1492,0.8585
928,793,0.663382,1738,1492,0.8585
793,929,0.469284,1732,1368,0.7898
929,793,0.469284,1732,1368,0.7898
793,930,0.308632,1825,1268,0.6948
930,793,0.308632,1825,1268,0.6948
793,931,0.400695,1388,1032,0.7435
931,793,0.400695,1388,1032,0.7435
793,932,0.663607,1856,1597,0.8605
932,793,0.663607,1856,1597,0.8605
793,933,0.418058,1586,1178,0.7427
933,793,0.418058,1586,1178,0.7427
793,934,0.362773,1845,1367,0.7409
934,793,0.362773,1845,1367,0.7409
793,935,0.270217,1826,1224,0.6703
935,793,0.270217,1826,1224,0.6703
793,936,-0.113228,14,11,0.7857
936,793,-0.113228,14,11,0.7857
793,937,0.302555,1840,1295,0.7038
937,793,0.302555,1840,1295,0.7038
793,938,0.365624,203,151,0.7438
938,793,0.365624,203,151,0.7438
793,939,0.671415,1878,1619,0.8621
939,793,0.671415,1878,1619,0.8621
793,940,0.465775,1695,1309,0.7723
940,793,0.465775,1695,1309,0.7723
793,941,0.551438,1696,1373,0.8096
941,793,0.551438,1696,1373,0.8096
793,942,0.624875,1825,1532,0.8395
942,793,0.624875,1825,1532,0.8395
793,943,0.507981,1686,1292,0.7663
943,793,0.507981,1686,1292,0.7663
793,944,0.64174,1563,1309,0.8375
944,793,0.64174,1563,1309,0.8375
793,945,0.708147,1691,1480,0.8752
945,793,0.708147,1691,1480,0.8752
793,946,0.506827,1673,1290,0.7711
946,793,0.506827,1673,1290,0.7711
793,947,0.49972,1488,1158,0.7782
947,793,0.49972,1488,1158,0.7782
793,948,0.36093,1525,1100,0.7213
948,793,0.36093,1525,1100,0.7213
793,949,0.637134,1759,1485,0.8442
949,793,0.637134,1759,1485,0.8442
793,950,0.615924,1837,1548,0.8427
950,793,0.615924,1837,1548,0.8427
793,951,0.32402,1759,1255,0.7135
951,793,0.32402,1759,1255,0.7135
793,952,0.566288,1748,1428,0.8169
952,793,0.566288,1748,1428,0.8169
793,953,0.534735,1806,1468,0.8128
953,793,0.534735,1806,1468,0.8128
793,954,0.591227,1532,1250,0.8159
954,793,0.591227,1532,1250,0.8159
793,955,0.616239,1722,1427,0.8287
955,793,0.616239,1722,1427,0.8287
793,956,0.593733,1756,1460,0.8314
956,793,0.593733,1756,1460,0.8314
793,957,0.607612,1788,1496,0.8367
957,793,0.607612,1788,1496,0.8367
793,958,0.41977,1720,1314,0.764
958,793,0.41977,1720,1314,0.764
793,959,0.330757,1826,1320,0.7229
959,793,0.330757,1826,1320,0.7229
793,960,0.332415,1836,1317,0.7173
960,793,0.332415,1836,1317,0.7173
793,961,0.65027,1802,1546,0.8579
961,793,0.65027,1802,1546,0.8579
793,962,0.490509,1670,1266,0.7581
962,793,0.490509,1670,1266,0.7581
793,963,0.614408,1773,1493,0.8421
963,793,0.614408,1773,1493,0.8421
793,964,0.63466,1688,1423,0.843
964,793,0.63466,1688,1423,0.843
793,965,0.60515,1764,1464,0.8299
965,793,0.60515,1764,1464,0.8299
793,966,0.480829,1646,1232,0.7485
966,793,0.480829,1646,1232,0.7485
793,967,0.650817,1795,1540,0.8579
967,793,0.650817,1795,1540,0.8579
793,969,0.627335,1921,1636,0.8516
969,793,0.627335,1921,1636,0.8516
793,970,0.569315,1715,1433,0.8356
970,793,0.569315,1715,1433,0.8356
793,971,0.66352,1798,1553,0.8637
971,793,0.66352,1798,1553,0.8637
793,972,0.746336,1731,1547,0.8937
972,793,0.746336,1731,1547,0.8937
793,973,0.408073,1197,856,0.7151
973,793,0.408073,1197,856,0.7151
793,974,0.627866,1689,1428,0.8455
974,793,0.627866,1689,1428,0.8455
793,976,0.58122,1678,1362,0.8117
976,793,0.58122,1678,1362,0.8117
793,977,0.350995,1848,1358,0.7348
977,793,0.350995,1848,1358,0.7348
793,978,0.322694,1683,1213,0.7207
978,793,0.322694,1683,1213,0.7207
796,801,0.651646,1808,1558,0.8617
801,796,0.651646,1808,1558,0.8617
796,802,0.749359,1933,1757,0.9089
802,796,0.749359,1933,1757,0.9089
796,806,0.515301,1901,1550,0.8154
806,796,0.515301,1901,1550,0.8154
796,809,0.81673,1265,1173,0.9273
809,796,0.81673,1265,1173,0.9273
796,811,0.448963,1661,1269,0.764
811,796,0.448963,1661,1269,0.764
796,818,0.644293,1917,1653,0.8623
818,796,0.644293,1917,1653,0.8623
796,819,0.648989,1546,1320,0.8538
819,796,0.648989,1546,1320,0.8538
796,822,0.488125,1880,1499,0.7973
822,796,0.488125,1880,1499,0.7973
796,826,0.584398,1995,1679,0.8416
826,796,0.584398,1995,1679,0.8416
796,828,0.553236,1715,1445,0.8426
828,796,0.553236,1715,1445,0.8426
796,829,0.512441,1847,1516,0.8208
829,796,0.512441,1847,1516,0.8208
796,831,0.393955,1882,1435,0.7625
831,796,0.393955,1882,1435,0.7625
796,834,0.420739,1938,1504,0.7761
834,796,0.420739,1938,1504,0.7761
796,840,0.504371,1773,1371,0.7733
840,796,0.504371,1773,1371,0.7733
796,842,0.658016,1904,1651,0.8671
842,796,0.658016,1904,1651,0.8671
796,845,0.562627,1957,1619,0.8273
845,796,0.562627,1957,1619,0.8273
796,851,0.423564,1861,1458,0.7834
851,796,0.423564,1861,1458,0.7834
796,857,0.51556,1337,1105,0.8265
857,796,0.51556,1337,1105,0.8265
796,861,0.366111,1848,1376,0.7446
861,796,0.366111,1848,1376,0.7446
796,864,0.666662,1863,1620,0.8696
864,796,0.666662,1863,1620,0.8696
796,870,0.402397,1734,1315,0.7584
870,796,0.402397,1734,1315,0.7584
796,874,0.469065,1959,1546,0.7892
874,796,0.469065,1959,1546,0.7892
796,875,0.58589,1703,1437,0.8438
875,796,0.58589,1703,1437,0.8438
796,881,0.482198,1600,1242,0.7762
881,796,0.482198,1600,1242,0.7762
796,883,0.662031,2013,1754,0.8713
883,796,0.662031,2013,1754,0.8713
796,884,0.51345,1956,1565,0.8001
884,796,0.51345,1956,1565,0.8001
796,885,0.692785,1852,1630,0.8801
885,796,0.692785,1852,1630,0.8801
796,886,0.646836,1980,1716,0.8667
886,796,0.646836,1980,1716,0.8667
796,887,0.684968,1972,1753,0.8889
887,796,0.684968,1972,1753,0.8889
796,888,0.495858,1812,1452,0.8013
888,796,0.495858,1812,1452,0.8013
796,889,0.398814,1958,1480,0.7559
889,796,0.398814,1958,1480,0.7559
796,890,0.645157,1912,1630,0.8525
890,796,0.645157,1912,1630,0.8525
796,891,0.616699,1981,1706,0.8612
891,796,0.616699,1981,1706,0.8612
796,892,0.562412,1295,1042,0.8046
892,796,0.562412,1295,1042,0.8046
796,893,0.497228,2022,1625,0.8037
893,796,0.497228,2022,1625,0.8037
796,894,0.415464,2116,1653,0.7812
894,796,0.415464,2116,1653,0.7812
796,895,0.392622,2001,1511,0.7551
895,796,0.392622,2001,1511,0.7551
796,896,0.384876,1985,1489,0.7501
896,796,0.384876,1985,1489,0.7501
796,897,0.464768,1958,1557,0.7952
897,796,0.464768,1958,1557,0.7952
796,898,0.419079,1749,1255,0.7176
898,796,0.419079,1749,1255,0.7176
796,899,0.245927,1915,1315,0.6867
899,796,0.245927,1915,1315,0.6867
796,900,0.683588,1962,1721,0.8772
900,796,0.683588,1962,1721,0.8772
796,901,0.526502,1678,1318,0.7855
901,796,0.526502,1678,1318,0.7855
796,902,0.639507,1979,1719,0.8686
902,796,0.639507,1979,1719,0.8686
796,903,0.706021,2104,1871,0.8893
903,796,0.706021,2104,1871,0.8893
796,904,0.655635,1897,1646,0.8677
904,796,0.655635,1897,1646,0.8677
796,905,0.659198,1539,1329,0.8635
905,796,0.659198,1539,1329,0.8635
796,906,0.559819,1644,1339,0.8145
906,796,0.559819,1644,1339,0.8145
796,907,0.63302,2021,1746,0.8639
907,796,0.63302,2021,1746,0.8639
796,908,0.420647,2045,1591,0.778
908,796,0.420647,2045,1591,0.778
796,909,0.421536,2077,1624,0.7819
909,796,0.421536,2077,1624,0.7819
796,910,0.426224,1828,1414,0.7735
910,796,0.426224,1828,1414,0.7735
796,911,0.407354,1968,1504,0.7642
911,796,0.407354,1968,1504,0.7642
796,912,0.438998,2025,1591,0.7857
912,796,0.438998,2025,1591,0.7857
796,913,0.415097,1908,1482,0.7767
913,796,0.415097,1908,1482,0.7767
796,914,0.346479,1904,1400,0.7353
914,796,0.346479,1904,1400,0.7353
796,915,0.726211,2001,1788,0.8936
915,796,0.726211,2001,1788,0.8936
796,917,0.402389,1813,1354,0.7468
917,796,0.402389,1813,1354,0.7468
796,918,0.626675,1971,1689,0.8569
918,796,0.626675,1971,1689,0.8569
796,919,0.536026,2040,1658,0.8127
919,796,0.536026,2040,1658,0.8127
796,920,0.586499,1989,1681,0.8451
920,796,0.586499,1989,1681,0.8451
796,921,0.48097,1804,1462,0.8104
921,796,0.48097,1804,1462,0.8104
796,922,0.686244,1923,1686,0.8768
922,796,0.686244,1923,1686,0.8768
796,923,0.458234,2072,1667,0.8045
923,796,0.458234,2072,1667,0.8045
796,924,0.620003,1962,1688,0.8603
924,796,0.620003,1962,1688,0.8603
796,925,0.465882,2003,1619,0.8083
925,796,0.465882,2003,1619,0.8083
796,926,0.551811,1821,1537,0.844
926,796,0.551811,1821,1537,0.844
796,927,0.671158,1953,1714,0.8776
927,796,0.671158,1953,1714,0.8776
796,928,0.671824,1925,1688,0.8769
928,796,0.671824,1925,1688,0.8769
796,929,0.496307,1882,1522,0.8087
929,796,0.496307,1882,1522,0.8087
796,930,0.35933,1981,1432,0.7229
930,796,0.35933,1981,1432,0.7229
796,931,0.443659,1492,1140,0.7641
931,796,0.443659,1492,1140,0.7641
796,932,0.664395,1995,1735,0.8697
932,796,0.664395,1995,1735,0.8697
796,933,0.316196,1622,1142,0.7041
933,796,0.316196,1622,1142,0.7041
796,934,0.415173,1998,1556,0.7788
934,796,0.415173,1998,1556,0.7788
796,935,0.308883,1929,1350,0.6998
935,796,0.308883,1929,1350,0.6998
796,936,1.0,14,14,1.0
936,796,1.0,14,14,1.0
796,937,0.390331,1994,1509,0.7568
937,796,0.390331,1994,1509,0.7568
796,938,0.650805,262,227,0.8664
938,796,0.650805,262,227,0.8664
796,939,0.599629,2037,1713,0.8409
939,796,0.599629,2037,1713,0.8409
796,940,0.327694,1822,1326,0.7278
940,796,0.327694,1822,1326,0.7278
796,941,0.459473,1742,1362,0.7819
941,796,0.459473,1742,1362,0.7819
796,942,0.649763,2007,1722,0.858
942,796,0.649763,2007,1722,0.858
796,943,0.392347,1784,1271,0.7124
943,796,0.392347,1784,1271,0.7124
796,944,0.517032,1703,1340,0.7868
944,796,0.517032,1703,1340,0.7868
796,945,0.564022,1795,1471,0.8195
945,796,0.564022,1795,1471,0.8195
796,946,0.427201,1749,1292,0.7387
946,796,0.427201,1749,1292,0.7387
796,947,0.452333,1604,1236,0.7706
947,796,0.452333,1604,1236,0.7706
796,948,0.371065,1687,1255,0.7439
948,796,0.371065,1687,1255,0.7439
796,949,0.608459,1897,1591,0.8387
949,796,0.608459,1897,1591,0.8387
796,950,0.608148,1942,1646,0.8476
950,796,0.608148,1942,1646,0.8476
796,951,0.386816,1902,1433,0.7534
951,796,0.386816,1902,1433,0.7534
796,952,0.492654,1866,1483,0.7947
952,796,0.492654,1866,1483,0.7947
796,953,0.454841,1965,1577,0.8025
953,796,0.454841,1965,1577,0.8025
796,954,0.519272,1630,1288,0.7902
954,796,0.519272,1630,1288,0.7902
796,955,0.507187,1859,1465,0.7881
955,796,0.507187,1859,1465,0.7881
796,956,0.532177,1873,1525,0.8142
956,796,0.532177,1873,1525,0.8142
796,957,0.578115,1940,1624,0.8371
957,796,0.578115,1940,1624,0.8371
796,958,0.362368,1815,1363,0.751
958,796,0.362368,1815,1363,0.751
796,959,0.416751,2009,1556,0.7745
959,796,0.416751,2009,1556,0.7745
796,960,0.430041,2015,1559,0.7737
960,796,0.430041,2015,1559,0.7737
796,961,0.570853,1917,1604,0.8367
961,796,0.570853,1917,1604,0.8367
796,962,0.414583,1780,1297,0.7287
962,796,0.414583,1780,1297,0.7287
796,963,0.635213,1911,1646,0.8613
963,796,0.635213,1911,1646,0.8613
796,964,0.534342,1818,1472,0.8097
964,796,0.534342,1818,1472,0.8097
796,965,0.536053,1901,1537,0.8085
965,796,0.536053,1901,1537,0.8085
796,966,0.401843,1750,1250,0.7143
966,796,0.401843,1750,1250,0.7143
796,967,0.58028,1891,1588,0.8398
967,796,0.58028,1891,1588,0.8398
796,969,0.637147,2072,1801,0.8692
969,796,0.637147,2072,1801,0.8692
796,970,0.562025,1872,1581,0.8446
970,796,0.562025,1872,1581,0.8446
796,971,0.691083,1890,1667,0.882
971,796,0.691083,1890,1667,0.882
796,972,0.647472,1899,1642,0.8647
972,796,0.647472,1899,1642,0.8647
796,973,0.378727,1279,904,0.7068
973,796,0.378727,1279,904,0.7068
796,974,0.576868,1746,1456,0.8339
974,796,0.576868,1746,1456,0.8339
796,976,0.521812,1819,1440,0.7916
976,796,0.521812,1819,1440,0.7916
796,977,0.423427,2022,1588,0.7854
977,796,0.423427,2022,1588,0.7854
796,978,0.360339,1802,1363,0.7564
978,796,0.360339,1802,1363,0.7564
801,802,0.645544,1881,1619,0.8607
802,801,0.645544,1881,1619,0.8607
801,806,0.434954,1797,1402,0.7802
806,801,0.434954,1797,1402,0.7802
801,809,0.724744,1232,1092,0.8864
809,801,0.724744,1232,1092,0.8864
801,811,0.4253,1625,1235,0.76
811,801,0.4253,1625,1235,0.76
801,818,0.56885,1794,1486,0.8283
818,801,0.56885,1794,1486,0.8283
801,819,0.559666,1449,1177,0.8123
819,801,0.559666,1449,1177,0.8123
801,822,0.42069,1782,1364,0.7654
822,801,0.42069,1782,1364,0.7654
801,826,0.622172,1882,1603,0.8518
826,801,0.622172,1882,1603,0.8518
801,828,0.540646,1685,1397,0.8291
828,801,0.540646,1685,1397,0.8291
801,829,0.438918,1710,1336,0.7813
829,801,0.438918,1710,1336,0.7813
801,831,0.36017,1795,1332,0.7421
831,801,0.36017,1795,1332,0.7421
801,834,0.347179,1807,1340,0.7416
834,801,0.347179,1807,1340,0.7416
801,840,0.520174,1647,1293,0.7851
840,801,0.520174,1647,1293,0.7851
801,842,0.563037,1791,1485,0.8291
842,801,0.563037,1791,1485,0.8291
801,845,0.514246,1808,1453,0.8037
845,801,0.514246,1808,1453,0.8037
801,851,0.403656,1809,1387,0.7667
851,801,0.403656,1809,1387,0.7667
801,857,0.393598,1224,959,0.7835
857,801,0.393598,1224,959,0.7835
801,861,0.436621,1670,1275,0.7635
861,801,0.436621,1670,1275,0.7635
801,864,0.594021,1665,1391,0.8354
864,801,0.594021,1665,1391,0.8354
801,870,0.362933,1585,1184,0.747
870,801,0.362933,1585,1184,0.747
801,874,0.430009,1838,1411,0.7677
874,801,0.430009,1838,1411,0.7677
801,875,0.513515,1660,1335,0.8042
875,801,0.513515,1660,1335,0.8042
801,881,0.386397,1526,1126,0.7379
881,801,0.386397,1526,1126,0.7379
801,883,0.556011,1863,1537,0.825
883,801,0.556011,1863,1537,0.825
801,884,0.446415,1815,1395,0.7686
884,801,0.446415,1815,1395,0.7686
801,885,0.63003,1780,1518,0.8528
885,801,0.63003,1780,1518,0.8528
801,886,0.581196,1838,1531,0.833
886,801,0.581196,1838,1531,0.833
801,887,0.602489,1888,1594,0.8443
887,801,0.602489,1888,1594,0.8443
801,888,0.427721,1748,1347,0.7706
888,801,0.427721,1748,1347,0.7706
801,889,0.323831,1830,1318,0.7202
889,801,0.323831,1830,1318,0.7202
801,890,0.538143,1795,1454,0.81
890,801,0.538143,1795,1454,0.81
801,891,0.514143,1879,1528,0.8132
891,801,0.514143,1879,1528,0.8132
801,892,0.503614,1183,921,0.7785
892,801,0.503614,1183,921,0.7785
801,893,0.428577,1888,1457,0.7717
893,801,0.428577,1888,1457,0.7717
801,894,0.371053,1986,1503,0.7568
894,801,0.371053,1986,1503,0.7568
801,895,0.326598,1894,1377,0.727
895,801,0.326598,1894,1377,0.727
801,896,0.343749,1882,1373,0.7295
896,801,0.343749,1882,1373,0.7295
801,897,0.390675,1817,1377,0.7578
897,801,0.390675,1817,1377,0.7578
801,898,0.435146,1668,1225,0.7344
898,801,0.435146,1668,1225,0.7344
801,899,0.324549,1766,1268,0.718
899,801,0.324549,1766,1268,0.718
801,900,0.567123,1885,1561,0.8281
900,801,0.567123,1885,1561,0.8281
801,901,0.465116,1595,1220,0.7649
901,801,0.465116,1595,1220,0.7649
801,902,0.531379,1835,1504,0.8196
902,801,0.531379,1835,1504,0.8196
801,903,0.598312,1969,1661,0.8436
903,801,0.598312,1969,1661,0.8436
801,904,0.560741,1799,1485,0.8255
904,801,0.560741,1799,1485,0.8255
801,905,0.544452,1506,1219,0.8094
905,801,0.544452,1506,1219,0.8094
801,906,0.476968,1517,1182,0.7792
906,801,0.476968,1517,1182,0.7792
801,907,0.560051,1928,1596,0.8278
907,801,0.560051,1928,1596,0.8278
801,908,0.348434,1914,1421,0.7424
908,801,0.348434,1914,1421,0.7424
801,909,0.361813,1957,1472,0.7522
909,801,0.361813,1957,1472,0.7522
801,910,0.352321,1730,1285,0.7428
910,801,0.352321,1730,1285,0.7428
801,911,0.356987,1839,1361,0.7401
911,801,0.356987,1839,1361,0.7401
801,912,0.365373,1906,1432,0.7513
912,801,0.365373,1906,1432,0.7513
801,913,0.357728,1800,1348,0.7489
913,801,0.357728,1800,1348,0.7489
801,914,0.301642,1801,1285,0.7135
914,801,0.301642,1801,1285,0.7135
801,915,0.621909,1874,1595,0.8511
915,801,0.621909,1874,1595,0.8511
801,917,0.391064,1687,1276,0.7564
917,801,0.391064,1687,1276,0.7564
801,918,0.532636,1883,1535,0.8152
918,801,0.532636,1883,1535,0.8152
801,919,0.468463,1913,1499,0.7836
919,801,0.468463,1913,1499,0.7836
801,920,0.498487,1869,1506,0.8058
920,801,0.498487,1869,1506,0.8058
801,921,0.406555,1775,1380,0.7775
921,801,0.406555,1775,1380,0.7775
801,922,0.585802,1795,1496,0.8334
922,801,0.585802,1795,1496,0.8334
801,923,0.467743,1960,1565,0.7985
923,801,0.467743,1960,1565,0.7985
801,924,0.545915,1847,1528,0.8273
924,801,0.545915,1847,1528,0.8273
801,925,0.454208,1906,1515,0.7949
925,801,0.454208,1906,1515,0.7949
801,926,0.510512,1772,1438,0.8115
926,801,0.510512,1772,1438,0.8115
801,927,0.622065,1853,1584,0.8548
927,801,0.622065,1853,1584,0.8548
801,928,0.574437,1791,1484,0.8286
928,801,0.574437,1791,1484,0.8286
801,929,0.454787,1807,1411,0.7809
929,801,0.454787,1807,1411,0.7809
801,930,0.292824,1884,1313,0.6969
930,801,0.292824,1884,1313,0.6969
801,931,0.44043,1426,1080,0.7574
931,801,0.44043,1426,1080,0.7574
801,932,0.570931,1866,1546,0.8285
932,801,0.570931,1866,1546,0.8285
801,933,0.259099,1535,1045,0.6808
933,801,0.259099,1535,1045,0.6808
801,934,0.357031,1903,1427,0.7499
934,801,0.357031,1903,1427,0.7499
801,935,0.302702,1840,1284,0.6978
935,801,0.302702,1840,1284,0.6978
801,936,1.0,14,14,1.0
936,801,1.0,14,14,1.0
801,937,0.415081,1898,1448,0.7629
937,801,0.415081,1898,1448,0.7629
801,938,0.622969,253,216,0.8538
938,801,0.622969,253,216,0.8538
801,939,0.543954,1909,1561,0.8177
939,801,0.543954,1909,1561,0.8177
801,940,0.333681,1728,1263,0.7309
940,801,0.333681,1728,1263,0.7309
801,941,0.395753,1636,1240,0.7579
941,801,0.395753,1636,1240,0.7579
801,942,0.57714,1864,1542,0.8273
942,801,0.57714,1864,1542,0.8273
801,943,0.431637,1693,1251,0.7389
943,801,0.431637,1693,1251,0.7389
801,944,0.498573,1573,1238,0.787
944,801,0.498573,1573,1238,0.787
801,945,0.485873,1725,1361,0.789
945,801,0.485873,1725,1361,0.789
801,946,0.379657,1688,1224,0.7251
946,801,0.379657,1688,1224,0.7251
801,947,0.420309,1493,1116,0.7475
947,801,0.420309,1493,1116,0.7475
801,948,0.311688,1579,1137,0.7201
948,801,0.311688,1579,1137,0.7201
801,949,0.515063,1785,1434,0.8034
949,801,0.515063,1785,1434,0.8034
801,950,0.537583,1865,1525,0.8177
950,801,0.537583,1865,1525,0.8177
