congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
921,782,0.201167,1837,1236,0.6728
782,922,0.32968,1914,1370,0.7158
922,782,0.32968,1914,1370,0.7158
782,923,0.216707,2103,1432,0.6809
923,782,0.216707,2103,1432,0.6809
782,924,0.353834,1982,1445,0.7291
924,782,0.353834,1982,1445,0.7291
782,925,0.160147,2014,1332,0.6614
925,782,0.160147,2014,1332,0.6614
782,926,0.320048,1748,1243,0.7111
926,782,0.320048,1748,1243,0.7111
782,927,0.415135,1997,1515,0.7586
927,782,0.415135,1997,1515,0.7586
782,928,0.356471,1902,1377,0.724
928,782,0.356471,1902,1377,0.724
782,929,0.347118,1869,1339,0.7164
929,782,0.347118,1869,1339,0.7164
782,930,0.163844,2002,1250,0.6244
930,782,0.163844,2002,1250,0.6244
782,931,0.242607,1531,1010,0.6597
931,782,0.242607,1531,1010,0.6597
782,932,0.367893,2014,1471,0.7304
932,782,0.367893,2014,1471,0.7304
782,933,0.466954,1705,1306,0.766
933,782,0.466954,1705,1306,0.766
782,934,0.044478,2012,1204,0.5984
934,782,0.044478,2012,1204,0.5984
782,935,0.014192,1970,1085,0.5508
935,782,0.014192,1970,1085,0.5508
782,936,-0.377964,8,3,0.375
936,782,-0.377964,8,3,0.375
782,937,-0.011782,1995,1117,0.5599
937,782,-0.011782,1995,1117,0.5599
782,938,0.068598,256,160,0.625
938,782,0.068598,256,160,0.625
782,939,0.387516,2054,1516,0.7381
939,782,0.387516,2054,1516,0.7381
782,940,0.278608,1873,1315,0.7021
940,782,0.278608,1873,1315,0.7021
782,941,0.359453,1818,1340,0.7371
941,782,0.359453,1818,1340,0.7371
782,942,0.285414,1957,1346,0.6878
942,782,0.285414,1957,1346,0.6878
782,943,0.59956,1912,1560,0.8159
943,782,0.59956,1912,1560,0.8159
782,944,0.546048,1773,1418,0.7998
944,782,0.546048,1773,1418,0.7998
782,945,0.591392,1937,1611,0.8317
945,782,0.591392,1937,1611,0.8317
782,946,0.488248,1803,1383,0.7671
946,782,0.488248,1803,1383,0.7671
782,947,0.67974,1779,1543,0.8673
947,782,0.67974,1779,1543,0.8673
782,948,0.108412,1598,983,0.6151
948,782,0.108412,1598,983,0.6151
782,949,0.357776,1901,1373,0.7223
949,782,0.357776,1901,1373,0.7223
782,950,0.402509,1992,1503,0.7545
950,782,0.402509,1992,1503,0.7545
782,951,0.012516,1886,1078,0.5716
951,782,0.012516,1886,1078,0.5716
782,952,0.422728,1881,1408,0.7485
952,782,0.422728,1881,1408,0.7485
782,953,0.276665,1988,1411,0.7098
953,782,0.276665,1988,1411,0.7098
782,954,0.623713,1776,1491,0.8395
954,782,0.623713,1776,1491,0.8395
782,955,0.343343,1858,1312,0.7061
955,782,0.343343,1858,1312,0.7061
782,956,0.651949,2020,1730,0.8564
956,782,0.651949,2020,1730,0.8564
782,957,0.401902,1909,1435,0.7517
957,782,0.401902,1909,1435,0.7517
782,958,0.14147,1863,1182,0.6345
958,782,0.14147,1863,1182,0.6345
782,959,0.043779,1999,1194,0.5973
959,782,0.043779,1999,1194,0.5973
782,960,0.028029,1966,1137,0.5783
960,782,0.028029,1966,1137,0.5783
782,961,0.395738,1945,1454,0.7476
961,782,0.395738,1945,1454,0.7476
782,962,0.627023,1922,1594,0.8293
962,782,0.627023,1922,1594,0.8293
782,963,0.423877,1940,1470,0.7577
963,782,0.423877,1940,1470,0.7577
782,964,0.542857,1840,1488,0.8087
964,782,0.542857,1840,1488,0.8087
782,965,0.573271,1946,1592,0.8181
965,782,0.573271,1946,1592,0.8181
782,966,0.619163,1919,1579,0.8228
966,782,0.619163,1919,1579,0.8228
782,967,0.369015,1969,1453,0.7379
967,782,0.369015,1969,1453,0.7379
782,969,0.366033,2111,1562,0.7399
969,782,0.366033,2111,1562,0.7399
782,970,0.401495,1883,1408,0.7477
970,782,0.401495,1883,1408,0.7477
782,971,0.318132,1920,1370,0.7135
971,782,0.318132,1920,1370,0.7135
782,972,0.453743,1882,1451,0.771
972,782,0.453743,1882,1451,0.771
782,973,0.591404,1335,1079,0.8082
973,782,0.591404,1335,1079,0.8082
782,974,0.322794,1773,1263,0.7124
974,782,0.322794,1773,1263,0.7124
782,976,0.416055,1835,1352,0.7368
976,782,0.416055,1835,1352,0.7368
782,977,0.025216,2027,1185,0.5846
977,782,0.025216,2027,1185,0.5846
782,978,0.037062,1787,1050,0.5876
978,782,0.037062,1787,1050,0.5876
785,787,0.566173,1254,1011,0.8062
787,785,0.566173,1254,1011,0.8062
785,788,0.654116,1169,989,0.846
788,785,0.654116,1169,989,0.846
785,789,0.493912,962,743,0.7723
789,785,0.493912,962,743,0.7723
785,790,0.531764,1128,881,0.781
790,785,0.531764,1128,881,0.781
785,791,0.57533,1199,972,0.8107
791,785,0.57533,1199,972,0.8107
785,793,0.604929,1155,945,0.8182
793,785,0.604929,1155,945,0.8182
785,796,0.535012,1222,972,0.7954
796,785,0.535012,1222,972,0.7954
785,801,0.464584,1118,853,0.763
801,785,0.464584,1118,853,0.763
785,802,0.537663,1132,913,0.8065
802,785,0.537663,1132,913,0.8065
785,806,0.467838,1200,918,0.765
806,785,0.467838,1200,918,0.765
785,809,0.553683,817,655,0.8017
809,785,0.553683,817,655,0.8017
785,811,0.387027,1042,734,0.7044
811,785,0.387027,1042,734,0.7044
785,818,0.620756,1232,1023,0.8304
818,785,0.620756,1232,1023,0.8304
785,819,0.658215,1059,890,0.8404
819,785,0.658215,1059,890,0.8404
785,822,0.596803,1212,995,0.821
822,785,0.596803,1212,995,0.821
785,826,0.444457,1189,892,0.7502
826,785,0.444457,1189,892,0.7502
785,828,0.435527,1038,795,0.7659
828,785,0.435527,1038,795,0.7659
785,829,0.509822,1124,882,0.7847
829,785,0.509822,1124,882,0.7847
785,831,0.255908,1170,782,0.6684
831,785,0.255908,1170,782,0.6684
785,834,0.295513,1180,819,0.6941
834,785,0.295513,1180,819,0.6941
785,840,0.504819,1162,878,0.7556
840,785,0.504819,1162,878,0.7556
785,842,0.574791,1168,944,0.8082
842,785,0.574791,1168,944,0.8082
785,845,0.522129,1209,950,0.7858
845,785,0.522129,1209,950,0.7858
785,851,0.382573,1110,823,0.7414
851,785,0.382573,1110,823,0.7414
785,857,0.313306,686,480,0.6997
857,785,0.313306,686,480,0.6997
785,861,0.196683,1066,665,0.6238
861,785,0.196683,1066,665,0.6238
785,864,0.558415,1191,957,0.8035
864,785,0.558415,1191,957,0.8035
785,870,0.459992,1050,791,0.7533
870,785,0.459992,1050,791,0.7533
785,874,0.412413,1220,898,0.7361
874,785,0.412413,1220,898,0.7361
785,875,0.495855,991,775,0.782
875,785,0.495855,991,775,0.782
785,881,0.554949,1166,933,0.8002
881,785,0.554949,1166,933,0.8002
785,883,0.56632,1241,1002,0.8074
883,785,0.56632,1241,1002,0.8074
785,884,0.624231,1230,1021,0.8301
884,785,0.624231,1230,1021,0.8301
785,885,0.611225,1142,941,0.824
885,785,0.611225,1142,941,0.824
785,886,0.495516,1183,915,0.7735
886,785,0.495516,1183,915,0.7735
785,887,0.578499,1135,935,0.8238
887,785,0.578499,1135,935,0.8238
785,888,0.458102,1175,891,0.7583
888,785,0.458102,1175,891,0.7583
785,889,0.257711,1222,813,0.6653
889,785,0.257711,1222,813,0.6653
785,890,0.563458,1217,977,0.8028
890,785,0.563458,1217,977,0.8028
785,891,0.522866,1228,968,0.7883
891,785,0.522866,1228,968,0.7883
785,892,0.558583,916,726,0.7926
892,785,0.558583,916,726,0.7926
785,893,0.468055,1198,913,0.7621
893,785,0.468055,1198,913,0.7621
785,894,0.29106,1267,869,0.6859
894,785,0.29106,1267,869,0.6859
785,895,0.281779,1193,804,0.6739
895,785,0.281779,1193,804,0.6739
785,896,0.257314,1224,809,0.6609
896,785,0.257314,1224,809,0.6609
785,897,0.31104,1178,823,0.6986
897,785,0.31104,1178,823,0.6986
785,898,0.54825,1139,884,0.7761
898,785,0.54825,1139,884,0.7761
785,899,0.129682,1191,698,0.5861
899,785,0.129682,1191,698,0.5861
785,900,0.655181,1216,1028,0.8454
900,785,0.655181,1216,1028,0.8454
785,901,0.584922,1137,919,0.8083
901,785,0.584922,1137,919,0.8083
785,902,0.565646,1200,970,0.8083
902,785,0.565646,1200,970,0.8083
785,903,0.592932,1265,1035,0.8182
903,785,0.592932,1265,1035,0.8182
785,904,0.63949,1209,1013,0.8379
904,785,0.63949,1209,1013,0.8379
785,905,0.608986,1032,850,0.8236
905,785,0.608986,1032,850,0.8236
785,906,0.512063,1084,842,0.7768
906,785,0.512063,1084,842,0.7768
785,907,0.449864,1252,948,0.7572
907,785,0.449864,1252,948,0.7572
785,908,0.267817,1218,829,0.6806
908,785,0.267817,1218,829,0.6806
785,909,0.294257,1242,854,0.6876
909,785,0.294257,1242,854,0.6876
785,910,0.318081,1151,805,0.6994
910,785,0.318081,1151,805,0.6994
785,911,0.283055,1218,825,0.6773
911,785,0.283055,1218,825,0.6773
785,912,0.257464,1244,837,0.6728
912,785,0.257464,1244,837,0.6728
785,913,0.263158,1193,806,0.6756
913,785,0.263158,1193,806,0.6756
785,914,0.274692,1172,791,0.6749
914,785,0.274692,1172,791,0.6749
785,915,0.537939,1219,966,0.7925
915,785,0.537939,1219,966,0.7925
785,917,0.477971,1041,798,0.7666
917,785,0.477971,1041,798,0.7666
785,918,0.627191,1220,1017,0.8336
918,785,0.627191,1220,1017,0.8336
785,919,0.630024,1250,1041,0.8328
919,785,0.630024,1250,1041,0.8328
785,920,0.524847,1221,964,0.7895
920,785,0.524847,1221,964,0.7895
785,921,0.406612,1166,863,0.7401
921,785,0.406612,1166,863,0.7401
785,922,0.588628,1199,978,0.8157
922,785,0.588628,1199,978,0.8157
785,923,0.393418,1234,904,0.7326
923,785,0.393418,1234,904,0.7326
785,924,0.593312,1141,931,0.816
924,785,0.593312,1141,931,0.816
785,925,0.328264,1228,871,0.7093
925,785,0.328264,1228,871,0.7093
785,926,0.468108,1078,841,0.7801
926,785,0.468108,1078,841,0.7801
785,927,0.597821,1214,996,0.8204
927,785,0.597821,1214,996,0.8204
785,928,0.527565,1216,959,0.7887
928,785,0.527565,1216,959,0.7887
785,929,0.512203,1142,904,0.7916
929,785,0.512203,1142,904,0.7916
785,930,0.258777,1207,787,0.652
930,785,0.258777,1207,787,0.652
785,931,0.405175,865,631,0.7295
931,785,0.405175,865,631,0.7295
785,932,0.585818,1250,1017,0.8136
932,785,0.585818,1250,1017,0.8136
785,933,0.553699,1090,871,0.7991
933,785,0.553699,1090,871,0.7991
785,934,0.297636,1211,836,0.6903
934,785,0.297636,1211,836,0.6903
785,935,0.242273,1182,760,0.643
935,785,0.242273,1182,760,0.643
785,936,-0.531085,14,2,0.1429
936,785,-0.531085,14,2,0.1429
785,937,0.232947,1194,775,0.6491
937,785,0.232947,1194,775,0.6491
785,938,0.152596,70,42,0.6
938,785,0.152596,70,42,0.6
785,939,0.605303,1216,998,0.8207
939,785,0.605303,1216,998,0.8207
785,940,0.43629,1156,868,0.7509
940,785,0.43629,1156,868,0.7509
785,941,0.525104,1132,892,0.788
941,785,0.525104,1132,892,0.788
785,942,0.550429,1220,970,0.7951
942,785,0.550429,1220,970,0.7951
785,943,0.55885,1129,883,0.7821
943,785,0.55885,1129,883,0.7821
785,944,0.622787,1086,892,0.8214
944,785,0.622787,1086,892,0.8214
785,945,0.64552,1189,997,0.8385
945,785,0.64552,1189,997,0.8385
785,946,0.504419,1194,920,0.7705
946,785,0.504419,1194,920,0.7705
785,947,0.549262,1048,833,0.7948
947,785,0.549262,1048,833,0.7948
785,948,0.314957,1133,782,0.6902
948,785,0.314957,1133,782,0.6902
785,949,0.599147,1184,969,0.8184
949,785,0.599147,1184,969,0.8184
785,950,0.55556,1209,969,0.8015
950,785,0.55556,1209,969,0.8015
785,951,0.258794,1190,792,0.6655
951,785,0.258794,1190,792,0.6655
785,952,0.54756,1173,934,0.7962
952,785,0.54756,1173,934,0.7962
785,953,0.471327,1225,938,0.7657
953,785,0.471327,1225,938,0.7657
785,954,0.625361,1096,907,0.8276
954,785,0.625361,1096,907,0.8276
785,955,0.535579,1187,930,0.7835
955,785,0.535579,1187,930,0.7835
785,956,0.625828,1204,1003,0.8331
956,785,0.625828,1204,1003,0.8331
785,957,0.565218,1192,962,0.807
957,785,0.565218,1192,962,0.807
785,958,0.379658,1165,850,0.7296
958,785,0.379658,1165,850,0.7296
785,959,0.29194,1195,823,0.6887
959,785,0.29194,1195,823,0.6887
785,960,0.300078,1203,827,0.6874
960,785,0.300078,1203,827,0.6874
785,961,0.590049,1190,971,0.816
961,785,0.590049,1190,971,0.816
785,962,0.519149,1132,867,0.7659
962,785,0.519149,1132,867,0.7659
785,963,0.564309,1177,944,0.802
963,785,0.564309,1177,944,0.802
785,964,0.622625,1200,997,0.8308
964,785,0.622625,1200,997,0.8308
785,965,0.662404,1146,974,0.8499
965,785,0.662404,1146,974,0.8499
785,966,0.469147,1181,861,0.729
966,785,0.469147,1181,861,0.729
785,967,0.517341,1196,938,0.7843
967,785,0.517341,1196,938,0.7843
785,969,0.532556,1241,982,0.7913
969,785,0.532556,1241,982,0.7913
785,970,0.458609,1122,867,0.7727
970,785,0.458609,1122,867,0.7727
785,971,0.582812,1162,944,0.8124
971,785,0.582812,1162,944,0.8124
785,972,0.617496,1194,989,0.8283
972,785,0.617496,1194,989,0.8283
785,973,0.359989,1010,694,0.6871
973,785,0.359989,1010,694,0.6871
785,974,0.549469,1215,970,0.7984
974,785,0.549469,1215,970,0.7984
785,976,0.609336,1200,986,0.8217
976,785,0.609336,1200,986,0.8217
785,977,0.30104,1220,845,0.6926
977,785,0.30104,1220,845,0.6926
785,978,0.282775,1142,778,0.6813
978,785,0.282775,1142,778,0.6813
787,788,0.734298,1964,1764,0.8982
788,787,0.734298,1964,1764,0.8982
787,789,0.429116,1752,1345,0.7677
789,787,0.429116,1752,1345,0.7677
787,790,0.628669,1820,1539,0.8456
790,787,0.628669,1820,1539,0.8456
787,791,0.611946,2051,1758,0.8571
791,787,0.611946,2051,1758,0.8571
787,793,0.737571,1953,1747,0.8945
793,787,0.737571,1953,1747,0.8945
787,796,0.557132,2108,1759,0.8344
796,787,0.557132,2108,1759,0.8344
787,801,0.485546,1977,1588,0.8032
801,787,0.485546,1977,1588,0.8032
787,802,0.628088,2092,1821,0.8705
802,787,0.628088,2092,1821,0.8705
787,806,0.600369,2096,1789,0.8535
806,787,0.600369,2096,1789,0.8535
787,809,0.60745,1252,1057,0.8442
809,787,0.60745,1252,1057,0.8442
787,811,0.49377,1868,1477,0.7907
811,787,0.49377,1868,1477,0.7907
787,818,0.679979,2053,1804,0.8787
818,787,0.679979,2053,1804,0.8787
787,819,0.662057,1669,1437,0.861
819,787,0.662057,1669,1437,0.861
787,822,0.542164,2102,1736,0.8259
822,787,0.542164,2102,1736,0.8259
787,826,0.503114,2197,1792,0.8157
826,787,0.503114,2197,1792,0.8157
787,828,0.515728,1929,1619,0.8393
828,787,0.515728,1929,1619,0.8393
787,829,0.522533,2053,1700,0.8281
829,787,0.522533,2053,1700,0.8281
787,831,0.31978,2064,1514,0.7335
831,787,0.31978,2064,1514,0.7335
787,834,0.322152,2121,1565,0.7379
834,787,0.322152,2121,1565,0.7379
787,840,0.521223,1917,1507,0.7861
840,787,0.521223,1917,1507,0.7861
787,842,0.610468,2050,1748,0.8527
842,787,0.610468,2050,1748,0.8527
787,845,0.539543,2120,1739,0.8203
845,787,0.539543,2120,1739,0.8203
787,851,0.423172,2062,1640,0.7953
851,787,0.423172,2062,1640,0.7953
787,857,0.431918,1526,1219,0.7988
857,787,0.431918,1526,1219,0.7988
787,861,0.293624,1924,1370,0.7121
861,787,0.293624,1924,1370,0.7121
787,864,0.568553,1920,1598,0.8323
864,787,0.568553,1920,1598,0.8323
787,870,0.510924,1902,1537,0.8081
870,787,0.510924,1902,1537,0.8081
787,874,0.497697,2138,1720,0.8045
874,787,0.497697,2138,1720,0.8045
787,875,0.490754,1787,1455,0.8142
875,787,0.490754,1787,1455,0.8142
787,881,0.526185,1790,1435,0.8017
881,787,0.526185,1790,1435,0.8017
787,883,0.651674,2223,1938,0.8718
883,787,0.651674,2223,1938,0.8718
787,884,0.603214,2168,1825,0.8418
884,787,0.603214,2168,1825,0.8418
787,885,0.678761,2040,1792,0.8784
885,787,0.678761,2040,1792,0.8784
787,886,0.606877,2143,1830,0.8539
886,787,0.606877,2143,1830,0.8539
787,887,0.620679,2155,1882,0.8733
887,787,0.620679,2155,1882,0.8733
787,888,0.533616,1921,1574,0.8194
888,787,0.533616,1921,1574,0.8194
787,889,0.310914,2150,1543,0.7177
889,787,0.310914,2150,1543,0.7177
787,890,0.565365,2090,1720,0.823
890,787,0.565365,2090,1720,0.823
787,891,0.588999,2196,1883,0.8575
891,787,0.588999,2196,1883,0.8575
787,892,0.560473,1301,1045,0.8032
892,787,0.560473,1301,1045,0.8032
787,893,0.472595,2226,1777,0.7983
893,787,0.472595,2226,1777,0.7983
787,894,0.355103,2342,1781,0.7605
894,787,0.355103,2342,1781,0.7605
787,895,0.330023,2207,1618,0.7331
895,787,0.330023,2207,1618,0.7331
787,896,0.331914,2197,1607,0.7315
896,787,0.331914,2197,1607,0.7315
787,897,0.358804,2142,1623,0.7577
897,787,0.358804,2142,1623,0.7577
787,898,0.523963,1900,1468,0.7726
898,787,0.523963,1900,1468,0.7726
787,899,0.231694,2121,1463,0.6898
899,787,0.231694,2121,1463,0.6898
787,900,0.679612,2188,1920,0.8775
900,787,0.679612,2188,1920,0.8775
787,901,0.588868,1819,1487,0.8175
901,787,0.588868,1819,1487,0.8175
787,902,0.590901,2181,1864,0.8547
902,787,0.590901,2181,1864,0.8547
787,903,0.683681,2316,2050,0.8851
903,787,0.683681,2316,2050,0.8851
787,904,0.722856,2062,1849,0.8967
904,787,0.722856,2062,1849,0.8967
787,905,0.619161,1727,1465,0.8483
905,787,0.619161,1727,1465,0.8483
787,906,0.537639,1750,1412,0.8069
906,787,0.537639,1750,1412,0.8069
787,907,0.521396,2234,1841,0.8241
907,787,0.521396,2234,1841,0.8241
787,908,0.330532,2214,1651,0.7457
908,787,0.330532,2214,1651,0.7457
787,909,0.370079,2285,1746,0.7641
909,787,0.370079,2285,1746,0.7641
787,910,0.339134,2023,1504,0.7435
910,787,0.339134,2023,1504,0.7435
787,911,0.367659,2142,1604,0.7488
911,787,0.367659,2142,1604,0.7488
787,912,0.340697,2237,1680,0.751
912,787,0.340697,2237,1680,0.751
787,913,0.348541,2108,1589,0.7538
913,787,0.348541,2108,1589,0.7538
787,914,0.321455,2098,1530,0.7293
914,787,0.321455,2098,1530,0.7293
787,915,0.604643,2185,1859,0.8508
915,787,0.604643,2185,1859,0.8508
787,917,0.480285,2059,1624,0.7887
917,787,0.480285,2059,1624,0.7887
787,918,0.700033,2159,1918,0.8884
918,787,0.700033,2159,1918,0.8884
787,919,0.649435,2246,1938,0.8629
919,787,0.649435,2246,1938,0.8629
787,920,0.628406,2191,1895,0.8649
920,787,0.628406,2191,1895,0.8649
787,921,0.492874,1997,1639,0.8207
921,787,0.492874,1997,1639,0.8207
787,922,0.651222,2127,1847,0.8684
922,787,0.651222,2127,1847,0.8684
787,923,0.452756,2305,1858,0.8061
923,787,0.452756,2305,1858,0.8061
787,924,0.66101,2189,1927,0.8803
924,787,0.66101,2189,1927,0.8803
787,925,0.396188,2213,1748,0.7899
925,787,0.396188,2213,1748,0.7899
787,926,0.511824,1942,1632,0.8404
926,787,0.511824,1942,1632,0.8404
787,927,0.700947,2168,1934,0.8921
927,787,0.700947,2168,1934,0.8921
787,928,0.651331,2074,1806,0.8708
928,787,0.651331,2074,1806,0.8708
787,929,0.436759,2052,1624,0.7914
929,787,0.436759,2052,1624,0.7914
787,930,0.311697,2204,1565,0.7101
930,787,0.311697,2204,1565,0.7101
787,931,0.392156,1602,1204,0.7516
931,787,0.392156,1602,1204,0.7516
787,932,0.669493,2223,1947,0.8758
932,787,0.669493,2223,1947,0.8758
787,933,0.45707,1770,1364,0.7706
933,787,0.45707,1770,1364,0.7706
787,934,0.368515,2191,1679,0.7663
934,787,0.368515,2191,1679,0.7663
787,935,0.28987,2128,1477,0.6941
935,787,0.28987,2128,1477,0.6941
787,936,-0.333333,10,4,0.4
936,787,-0.333333,10,4,0.4
787,937,0.313944,2193,1597,0.7282
937,787,0.313944,2193,1597,0.7282
787,938,0.192349,265,181,0.683
938,787,0.192349,265,181,0.683
787,939,0.653456,2251,1949,0.8658
939,787,0.653456,2251,1949,0.8658
787,940,0.492948,2038,1631,0.8003
940,787,0.492948,2038,1631,0.8003
787,941,0.58764,1936,1625,0.8394
941,787,0.58764,1936,1625,0.8394
787,942,0.549827,2161,1768,0.8181
942,787,0.549827,2161,1768,0.8181
787,943,0.518749,2028,1578,0.7781
943,787,0.518749,2028,1578,0.7781
787,944,0.617466,1899,1588,0.8362
944,787,0.617466,1899,1588,0.8362
787,945,0.702009,2024,1784,0.8814
945,787,0.702009,2024,1784,0.8814
787,946,0.521052,1952,1536,0.7869
946,787,0.521052,1952,1536,0.7869
787,947,0.526677,1797,1455,0.8097
947,787,0.526677,1797,1455,0.8097
787,948,0.348901,1761,1290,0.7325
948,787,0.348901,1761,1290,0.7325
787,949,0.628368,2095,1785,0.852
949,787,0.628368,2095,1785,0.852
787,950,0.590103,2142,1814,0.8469
950,787,0.590103,2142,1814,0.8469
787,951,0.326009,2057,1500,0.7292
951,787,0.326009,2057,1500,0.7292
787,952,0.516962,2073,1681,0.8109
952,787,0.516962,2073,1681,0.8109
787,953,0.524638,2177,1812,0.8323
953,787,0.524638,2177,1812,0.8323
787,954,0.593119,1825,1513,0.829
954,787,0.593119,1825,1513,0.829
787,955,0.57199,2033,1666,0.8195
955,787,0.57199,2033,1666,0.8195
787,956,0.614989,2077,1774,0.8541
956,787,0.614989,2077,1774,0.8541
787,957,0.541855,2105,1736,0.8247
957,787,0.541855,2105,1736,0.8247
787,958,0.431363,1999,1567,0.7839
958,787,0.431363,1999,1567,0.7839
787,959,0.349173,2217,1665,0.751
959,787,0.349173,2217,1665,0.751
787,960,0.349632,2152,1602,0.7444
960,787,0.349632,2152,1602,0.7444
787,961,0.634237,2111,1826,0.865
961,787,0.634237,2111,1826,0.865
787,962,0.50536,1972,1532,0.7769
962,787,0.50536,1972,1532,0.7769
787,963,0.575809,2111,1780,0.8432
963,787,0.575809,2111,1780,0.8432
787,964,0.638329,1997,1712,0.8573
964,787,0.638329,1997,1712,0.8573
787,965,0.578721,2126,1772,0.8335
965,787,0.578721,2126,1772,0.8335
787,966,0.503222,1962,1508,0.7686
966,787,0.503222,1962,1508,0.7686
787,967,0.628255,2093,1806,0.8629
967,787,0.628255,2093,1806,0.8629
787,969,0.602242,2304,1986,0.862
969,787,0.602242,2304,1986,0.862
787,970,0.554601,2070,1757,0.8488
970,787,0.554601,2070,1757,0.8488
787,971,0.615701,2081,1787,0.8587
971,787,0.615701,2081,1787,0.8587
787,972,0.712953,2050,1831,0.8932
972,787,0.712953,2050,1831,0.8932
787,973,0.40192,1365,985,0.7216
973,787,0.40192,1365,985,0.7216
787,974,0.621082,1919,1641,0.8551
974,787,0.621082,1919,1641,0.8551
787,976,0.570041,1991,1623,0.8152
976,787,0.570041,1991,1623,0.8152
787,977,0.333557,2249,1679,0.7466
977,787,0.333557,2249,1679,0.7466
787,978,0.3556,1990,1506,0.7568
978,787,0.3556,1990,1506,0.7568
788,789,0.478485,1529,1196,0.7822
789,788,0.478485,1529,1196,0.7822
788,790,0.602289,1679,1399,0.8332
790,788,0.602289,1679,1399,0.8332
788,791,0.683377,1767,1556,0.8806
791,788,0.683377,1767,1556,0.8806
788,793,0.720856,1772,1567,0.8843
793,788,0.720856,1772,1567,0.8843
788,796,0.60884,1846,1562,0.8462
796,788,0.60884,1846,1562,0.8462
788,801,0.535964,1719,1402,0.8156
801,788,0.535964,1719,1402,0.8156
788,802,0.672312,1775,1563,0.8806
802,788,0.672312,1775,1563,0.8806
788,806,0.581959,1828,1532,0.8381
806,788,0.581959,1828,1532,0.8381
788,809,0.743563,1039,929,0.8941
809,788,0.743563,1039,929,0.8941
788,811,0.445318,1621,1230,0.7588
811,788,0.445318,1621,1230,0.7588
788,818,0.682694,1755,1528,0.8707
818,788,0.682694,1755,1528,0.8707
788,819,0.697223,1523,1326,0.8707
819,788,0.697223,1523,1326,0.8707
788,822,0.532234,1816,1475,0.8122
822,788,0.532234,1816,1475,0.8122
788,826,0.528002,1889,1536,0.8131
826,788,0.528002,1889,1536,0.8131
788,828,0.509991,1634,1349,0.8256
828,788,0.509991,1634,1349,0.8256
788,829,0.513359,1778,1442,0.811
829,788,0.513359,1778,1442,0.811
788,831,0.328111,1842,1343,0.7291
831,788,0.328111,1842,1343,0.7291
