congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
806,911,0.431371,2039,1582,0.7759
911,806,0.431371,2039,1582,0.7759
806,912,0.424313,2063,1616,0.7833
912,806,0.424313,2063,1616,0.7833
806,913,0.417363,1960,1531,0.7811
913,806,0.417363,1960,1531,0.7811
806,914,0.390293,1946,1466,0.7533
914,806,0.390293,1946,1466,0.7533
806,915,0.531013,2028,1666,0.8215
915,806,0.531013,2028,1666,0.8215
806,917,0.598299,1886,1584,0.8399
917,806,0.598299,1886,1584,0.8399
806,918,0.555105,1964,1633,0.8315
918,806,0.555105,1964,1633,0.8315
806,919,0.497846,2063,1658,0.8037
919,806,0.497846,2063,1658,0.8037
806,920,0.722214,2119,1907,0.9
920,806,0.722214,2119,1907,0.9
806,921,0.455033,1869,1511,0.8085
921,806,0.455033,1869,1511,0.8085
806,922,0.614116,1944,1656,0.8519
922,806,0.614116,1944,1656,0.8519
806,923,0.464657,2096,1697,0.8096
923,806,0.464657,2096,1697,0.8096
806,924,0.538973,1997,1667,0.8348
924,806,0.538973,1997,1667,0.8348
806,925,0.447226,2038,1643,0.8062
925,806,0.447226,2038,1643,0.8062
806,926,0.51201,1746,1469,0.8414
926,806,0.51201,1746,1469,0.8414
806,927,0.590726,2021,1724,0.853
927,806,0.590726,2021,1724,0.853
806,928,0.56389,1905,1592,0.8357
928,806,0.56389,1905,1592,0.8357
806,929,0.39231,1857,1443,0.7771
929,806,0.39231,1857,1443,0.7771
806,930,0.340305,2020,1459,0.7223
930,806,0.340305,2020,1459,0.7223
806,931,0.390871,1467,1100,0.7498
931,806,0.390871,1467,1100,0.7498
806,932,0.563973,2044,1706,0.8346
932,806,0.563973,2044,1706,0.8346
806,933,0.485474,1695,1335,0.7876
933,806,0.485474,1695,1335,0.7876
806,934,0.45715,2032,1622,0.7982
934,806,0.45715,2032,1622,0.7982
806,935,0.330027,1997,1414,0.7081
935,806,0.330027,1997,1414,0.7081
806,936,1.0,14,14,1.0
936,806,1.0,14,14,1.0
806,937,0.391498,2027,1539,0.7593
937,806,0.391498,2027,1539,0.7593
806,938,0.566325,246,208,0.8455
938,806,0.566325,246,208,0.8455
806,939,0.604356,2095,1773,0.8463
939,806,0.604356,2095,1773,0.8463
806,940,0.607207,1917,1625,0.8477
940,806,0.607207,1917,1625,0.8477
806,941,0.652276,1872,1622,0.8665
941,806,0.652276,1872,1622,0.8665
806,942,0.502086,1987,1582,0.7962
942,806,0.502086,1987,1582,0.7962
806,943,0.391949,1903,1391,0.731
943,806,0.391949,1903,1391,0.731
806,944,0.471254,1748,1352,0.7735
944,806,0.471254,1748,1352,0.7735
806,945,0.541955,1902,1557,0.8186
945,806,0.541955,1902,1557,0.8186
806,946,0.387543,1786,1307,0.7318
946,806,0.387543,1786,1307,0.7318
806,947,0.3365,1723,1268,0.7359
947,806,0.3365,1723,1268,0.7359
806,948,0.407697,1644,1248,0.7591
948,806,0.407697,1644,1248,0.7591
806,949,0.566627,1965,1626,0.8275
949,806,0.566627,1965,1626,0.8275
806,950,0.51766,1995,1635,0.8195
950,806,0.51766,1995,1635,0.8195
806,951,0.391471,1921,1452,0.7559
951,806,0.391471,1921,1452,0.7559
806,952,0.414286,1902,1463,0.7692
952,806,0.414286,1902,1463,0.7692
806,953,0.591811,2023,1732,0.8562
953,806,0.591811,2023,1732,0.8562
806,954,0.455737,1726,1331,0.7711
954,806,0.455737,1726,1331,0.7711
806,955,0.455926,1880,1448,0.7702
955,806,0.455926,1880,1448,0.7702
806,956,0.431348,1955,1535,0.7852
956,806,0.431348,1955,1535,0.7852
806,957,0.417568,1968,1528,0.7764
957,806,0.417568,1968,1528,0.7764
806,958,0.420803,1894,1479,0.7809
958,806,0.420803,1894,1479,0.7809
806,959,0.413304,2026,1571,0.7754
959,806,0.413304,2026,1571,0.7754
806,960,0.419644,2013,1554,0.772
960,806,0.419644,2013,1554,0.772
806,961,0.53446,1958,1621,0.8279
961,806,0.53446,1958,1621,0.8279
806,962,0.375478,1849,1338,0.7236
962,806,0.375478,1849,1338,0.7236
806,963,0.511687,1982,1627,0.8209
963,806,0.511687,1982,1627,0.8209
806,964,0.455315,1851,1452,0.7844
964,806,0.455315,1851,1452,0.7844
806,965,0.460341,1950,1539,0.7892
965,806,0.460341,1950,1539,0.7892
806,966,0.362512,1858,1318,0.7094
966,806,0.362512,1858,1318,0.7094
806,967,0.523477,1997,1646,0.8242
967,806,0.523477,1997,1646,0.8242
806,969,0.534341,2098,1756,0.837
969,806,0.534341,2098,1756,0.837
806,970,0.432113,1904,1536,0.8067
970,806,0.432113,1904,1536,0.8067
806,971,0.54874,1912,1595,0.8342
971,806,0.54874,1912,1595,0.8342
806,972,0.571207,1913,1605,0.839
972,806,0.571207,1913,1605,0.839
806,973,0.215979,1274,814,0.6389
973,806,0.215979,1274,814,0.6389
806,974,0.531605,1820,1493,0.8203
974,806,0.531605,1820,1493,0.8203
806,976,0.460655,1864,1437,0.7709
976,806,0.460655,1864,1437,0.7709
806,977,0.393919,2038,1563,0.7669
977,806,0.393919,2038,1563,0.7669
806,978,0.402303,1824,1409,0.7725
978,806,0.402303,1824,1409,0.7725
806,979,1.0,14,14,1.0
979,806,1.0,14,14,1.0
809,811,0.464696,1111,854,0.7687
811,809,0.464696,1111,854,0.7687
809,818,0.695384,1241,1092,0.8799
818,809,0.695384,1241,1092,0.8799
809,819,0.719346,914,803,0.8786
819,809,0.719346,914,803,0.8786
809,822,0.524676,1152,911,0.7908
822,809,0.524676,1152,911,0.7908
809,826,0.708805,1222,1080,0.8838
826,809,0.708805,1222,1080,0.8838
809,828,0.606804,1173,997,0.85
828,809,0.606804,1173,997,0.85
809,829,0.534618,1095,899,0.821
829,809,0.534618,1095,899,0.821
809,831,0.416164,1170,900,0.7692
831,809,0.416164,1170,900,0.7692
809,834,0.427971,1197,928,0.7753
834,809,0.427971,1197,928,0.7753
809,840,0.67391,1116,957,0.8575
840,809,0.67391,1116,957,0.8575
809,842,0.739244,1235,1108,0.8972
842,809,0.739244,1235,1108,0.8972
809,845,0.688958,1155,1009,0.8736
845,809,0.688958,1155,1009,0.8736
809,851,0.483257,1200,951,0.7925
851,809,0.483257,1200,951,0.7925
809,857,0.487312,677,568,0.839
857,809,0.487312,677,568,0.839
809,861,0.429292,1148,884,0.77
861,809,0.429292,1148,884,0.77
809,864,0.728596,1157,1029,0.8894
864,809,0.728596,1157,1029,0.8894
809,870,0.385077,1065,803,0.754
870,809,0.385077,1065,803,0.754
809,874,0.537428,1253,1015,0.8101
874,809,0.537428,1253,1015,0.8101
809,875,0.731095,1170,1044,0.8923
875,809,0.731095,1170,1044,0.8923
809,881,0.535743,1013,799,0.7887
881,809,0.535743,1013,799,0.7887
809,883,0.768533,1265,1151,0.9099
883,809,0.768533,1265,1151,0.9099
809,884,0.522504,1178,926,0.7861
884,809,0.522504,1178,926,0.7861
809,885,0.768345,1154,1046,0.9064
885,809,0.768345,1154,1046,0.9064
809,886,0.752934,1255,1135,0.9044
886,809,0.752934,1255,1135,0.9044
809,887,0.723542,1228,1095,0.8917
887,809,0.723542,1228,1095,0.8917
809,888,0.518769,1180,946,0.8017
888,809,0.518769,1180,946,0.8017
809,889,0.404894,1230,936,0.761
889,809,0.404894,1230,936,0.761
809,890,0.776871,1168,1060,0.9075
890,809,0.776871,1168,1060,0.9075
809,891,0.714284,1194,1061,0.8886
891,809,0.714284,1194,1061,0.8886
809,892,0.600854,928,758,0.8168
892,809,0.600854,928,758,0.8168
809,893,0.545699,1244,1022,0.8215
893,809,0.545699,1244,1022,0.8215
809,894,0.448511,1292,1019,0.7887
894,809,0.448511,1292,1019,0.7887
809,895,0.411047,1216,928,0.7632
895,809,0.411047,1216,928,0.7632
809,896,0.403992,1244,941,0.7564
896,809,0.403992,1244,941,0.7564
809,897,0.44725,1234,968,0.7844
897,809,0.44725,1234,968,0.7844
809,898,0.508266,1142,878,0.7688
898,809,0.508266,1142,878,0.7688
809,899,0.288669,1124,799,0.7109
899,809,0.288669,1124,799,0.7109
809,900,0.762575,1235,1118,0.9053
900,809,0.762575,1235,1118,0.9053
809,901,0.603544,1071,876,0.8179
901,809,0.603544,1071,876,0.8179
809,902,0.664064,1185,1030,0.8692
902,809,0.664064,1185,1030,0.8692
809,903,0.829396,1277,1192,0.9334
903,809,0.829396,1277,1192,0.9334
809,904,0.710981,1209,1069,0.8842
904,809,0.710981,1209,1069,0.8842
809,905,0.717547,1068,944,0.8839
905,809,0.717547,1068,944,0.8839
809,906,0.56598,1029,838,0.8144
906,809,0.56598,1029,838,0.8144
809,907,0.697255,1306,1152,0.8821
907,809,0.697255,1306,1152,0.8821
809,908,0.442484,1268,996,0.7855
908,809,0.442484,1268,996,0.7855
809,909,0.44967,1276,1005,0.7876
909,809,0.44967,1276,1005,0.7876
809,910,0.431255,1092,845,0.7738
910,809,0.431255,1092,845,0.7738
809,911,0.412129,1183,901,0.7616
911,809,0.412129,1183,901,0.7616
809,912,0.446971,1255,984,0.7841
912,809,0.446971,1255,984,0.7841
809,913,0.435231,1210,947,0.7826
913,809,0.435231,1210,947,0.7826
809,914,0.402628,1122,853,0.7602
914,809,0.402628,1122,853,0.7602
809,915,0.822692,1243,1155,0.9292
915,809,0.822692,1243,1155,0.9292
809,917,0.413655,1040,788,0.7577
917,809,0.413655,1040,788,0.7577
809,918,0.670586,1273,1107,0.8696
918,809,0.670586,1273,1107,0.8696
809,919,0.613958,1257,1058,0.8417
919,809,0.613958,1257,1058,0.8417
809,920,0.642592,1185,1020,0.8608
920,809,0.642592,1185,1020,0.8608
809,921,0.465421,1182,945,0.7995
921,809,0.465421,1182,945,0.7995
809,922,0.791129,1171,1071,0.9146
922,809,0.791129,1171,1071,0.9146
809,923,0.490808,1272,1026,0.8066
923,809,0.490808,1272,1026,0.8066
809,924,0.70577,1179,1046,0.8872
924,809,0.70577,1179,1046,0.8872
809,925,0.521187,1218,1002,0.8227
925,809,0.521187,1218,1002,0.8227
809,926,0.544264,1264,1050,0.8307
926,809,0.544264,1264,1050,0.8307
809,927,0.786456,1187,1087,0.9158
927,809,0.786456,1187,1087,0.9158
809,928,0.733569,1178,1054,0.8947
928,809,0.733569,1178,1054,0.8947
809,929,0.546493,1253,1026,0.8188
929,809,0.546493,1253,1026,0.8188
809,930,0.345085,1236,882,0.7136
930,809,0.345085,1236,882,0.7136
809,931,0.465311,1022,785,0.7681
931,809,0.465311,1022,785,0.7681
809,932,0.737013,1241,1110,0.8944
932,809,0.737013,1241,1110,0.8944
809,933,0.269105,974,654,0.6715
933,809,0.269105,974,654,0.6715
809,934,0.421008,1232,954,0.7744
934,809,0.421008,1232,954,0.7744
809,935,0.370414,1180,866,0.7339
935,809,0.370414,1180,866,0.7339
809,936,0.679366,14,13,0.9286
936,809,0.679366,14,13,0.9286
809,937,0.432456,1224,951,0.777
937,809,0.432456,1224,951,0.777
809,938,0.684569,245,217,0.8857
938,809,0.684569,245,217,0.8857
809,939,0.72305,1227,1090,0.8883
939,809,0.72305,1227,1090,0.8883
809,940,0.3281,1085,792,0.73
940,809,0.3281,1085,792,0.73
809,941,0.47918,1026,806,0.7856
941,809,0.47918,1026,806,0.7856
809,942,0.810765,1273,1177,0.9246
942,809,0.810765,1273,1177,0.9246
809,943,0.493825,1080,823,0.762
943,809,0.493825,1080,823,0.762
809,944,0.647155,1099,932,0.848
944,809,0.647155,1099,932,0.848
809,945,0.630879,1087,912,0.839
945,809,0.630879,1087,912,0.839
809,946,0.527191,1102,876,0.7949
946,809,0.527191,1102,876,0.7949
809,947,0.571131,1001,810,0.8092
947,809,0.571131,1001,810,0.8092
809,948,0.318844,1072,781,0.7285
948,809,0.318844,1072,781,0.7285
809,949,0.72181,1236,1098,0.8883
949,809,0.72181,1236,1098,0.8883
809,950,0.733579,1150,1026,0.8922
950,809,0.733579,1150,1026,0.8922
809,951,0.420868,1149,887,0.772
951,809,0.420868,1149,887,0.772
809,952,0.551762,1216,986,0.8109
952,809,0.551762,1216,986,0.8109
809,953,0.463232,1205,962,0.7983
953,809,0.463232,1205,962,0.7983
809,954,0.643397,968,812,0.8388
954,809,0.643397,968,812,0.8388
809,955,0.616592,1198,1002,0.8364
955,809,0.616592,1198,1002,0.8364
809,956,0.580376,1130,925,0.8186
956,809,0.580376,1130,925,0.8186
809,957,0.639853,1198,1025,0.8556
957,809,0.639853,1198,1025,0.8556
809,958,0.371524,1140,859,0.7535
958,809,0.371524,1140,859,0.7535
809,959,0.444727,1240,972,0.7839
959,809,0.444727,1240,972,0.7839
809,960,0.465415,1247,987,0.7915
960,809,0.465415,1247,987,0.7915
809,961,0.669719,1143,995,0.8705
961,809,0.669719,1143,995,0.8705
809,962,0.552946,1077,850,0.7892
962,809,0.552946,1077,850,0.7892
809,963,0.759756,1198,1083,0.904
963,809,0.759756,1198,1083,0.904
809,964,0.575299,1141,934,0.8186
964,809,0.575299,1141,934,0.8186
809,965,0.529594,1212,950,0.7838
965,809,0.529594,1212,950,0.7838
809,966,0.537796,1033,805,0.7793
966,809,0.537796,1033,805,0.7793
809,967,0.666882,1141,987,0.865
967,809,0.666882,1141,987,0.865
809,969,0.74625,1238,1115,0.9006
969,809,0.74625,1238,1115,0.9006
809,970,0.630482,1195,1022,0.8552
970,809,0.630482,1195,1022,0.8552
809,971,0.804143,1170,1079,0.9222
971,809,0.804143,1170,1079,0.9222
809,972,0.706542,1187,1046,0.8812
972,809,0.706542,1187,1046,0.8812
809,973,0.595239,942,770,0.8174
973,809,0.595239,942,770,0.8174
809,974,0.639115,1141,974,0.8536
974,809,0.639115,1141,974,0.8536
809,976,0.617785,1146,953,0.8316
976,809,0.617785,1146,953,0.8316
809,977,0.414472,1218,942,0.7734
977,809,0.414472,1218,942,0.7734
809,978,0.363196,1021,762,0.7463
978,809,0.363196,1021,762,0.7463
811,818,0.473323,1764,1376,0.78
818,811,0.473323,1764,1376,0.78
811,819,0.469491,1411,1075,0.7619
819,811,0.469491,1411,1075,0.7619
811,822,0.413285,1743,1312,0.7527
822,811,0.413285,1743,1312,0.7527
811,826,0.392644,1846,1386,0.7508
826,811,0.392644,1846,1386,0.7508
811,828,0.417579,1657,1283,0.7743
828,811,0.417579,1657,1283,0.7743
811,829,0.421157,1696,1294,0.763
829,811,0.421157,1696,1294,0.763
811,831,0.299497,1718,1205,0.7014
831,811,0.299497,1718,1205,0.7014
811,834,0.276524,1791,1241,0.6929
834,811,0.276524,1791,1241,0.6929
811,840,0.383083,1558,1125,0.7221
840,811,0.383083,1558,1125,0.7221
811,842,0.413275,1776,1336,0.7523
842,811,0.413275,1776,1336,0.7523
811,845,0.412121,1796,1347,0.75
845,811,0.412121,1796,1347,0.75
811,851,0.384638,1671,1255,0.751
851,811,0.384638,1671,1255,0.751
811,857,0.297673,1190,860,0.7227
857,811,0.297673,1190,860,0.7227
811,861,0.304658,1578,1100,0.6971
861,811,0.304658,1578,1100,0.6971
811,864,0.467169,1587,1222,0.77
864,811,0.467169,1587,1222,0.77
811,870,0.383199,1691,1246,0.7368
870,811,0.383199,1691,1246,0.7368
811,874,0.501774,1791,1414,0.7895
874,811,0.501774,1791,1414,0.7895
811,875,0.410326,1497,1140,0.7615
875,811,0.410326,1497,1140,0.7615
811,881,0.402165,1468,1077,0.7337
881,811,0.402165,1468,1077,0.7337
811,883,0.421711,1823,1382,0.7581
883,811,0.421711,1823,1382,0.7581
811,884,0.415725,1814,1349,0.7437
884,811,0.415725,1814,1349,0.7437
811,885,0.483447,1717,1350,0.7863
885,811,0.483447,1717,1350,0.7863
811,886,0.436593,1749,1337,0.7644
886,811,0.436593,1749,1337,0.7644
811,887,0.480798,1771,1401,0.7911
887,811,0.480798,1771,1401,0.7911
811,888,0.380479,1601,1181,0.7377
888,811,0.380479,1601,1181,0.7377
811,889,0.273729,1805,1234,0.6837
889,811,0.273729,1805,1234,0.6837
811,890,0.391019,1726,1265,0.7329
890,811,0.391019,1726,1265,0.7329
811,891,0.416886,1834,1401,0.7639
891,811,0.416886,1834,1401,0.7639
811,892,0.325806,1084,738,0.6808
892,811,0.325806,1084,738,0.6808
811,893,0.40252,1844,1385,0.7511
893,811,0.40252,1844,1385,0.7511
811,894,0.273786,1951,1359,0.6966
894,811,0.273786,1951,1359,0.6966
811,895,0.277662,1848,1274,0.6894
895,811,0.277662,1848,1274,0.6894
811,896,0.236114,1810,1207,0.6669
896,811,0.236114,1810,1207,0.6669
811,897,0.25552,1793,1230,0.686
897,811,0.25552,1793,1230,0.686
811,898,0.333051,1665,1143,0.6865
898,811,0.333051,1665,1143,0.6865
811,899,0.240246,1736,1171,0.6745
899,811,0.240246,1736,1171,0.6745
811,900,0.493742,1837,1443,0.7855
900,811,0.493742,1837,1443,0.7855
811,901,0.447624,1533,1150,0.7502
901,811,0.447624,1533,1150,0.7502
811,902,0.465793,1784,1392,0.7803
902,811,0.465793,1784,1392,0.7803
811,903,0.413832,1905,1441,0.7564
903,811,0.413832,1905,1441,0.7564
811,904,0.486613,1765,1380,0.7819
904,811,0.486613,1765,1380,0.7819
811,905,0.487893,1443,1122,0.7775
905,811,0.487893,1443,1122,0.7775
811,906,0.446034,1457,1097,0.7529
906,811,0.446034,1457,1097,0.7529
811,907,0.355702,1925,1407,0.7309
907,811,0.355702,1925,1407,0.7309
811,908,0.259607,1837,1271,0.6919
908,811,0.259607,1837,1271,0.6919
811,909,0.274222,1903,1328,0.6978
909,811,0.274222,1903,1328,0.6978
811,910,0.276247,1727,1197,0.6931
910,811,0.276247,1727,1197,0.6931
811,911,0.298276,1808,1269,0.7019
911,811,0.298276,1808,1269,0.7019
811,912,0.27306,1849,1286,0.6955
912,811,0.27306,1849,1286,0.6955
811,913,0.276603,1783,1242,0.6966
913,811,0.276603,1783,1242,0.6966
811,914,0.278892,1794,1240,0.6912
914,811,0.278892,1794,1240,0.6912
811,915,0.450339,1812,1396,0.7704
915,811,0.450339,1812,1396,0.7704
811,917,0.301564,1659,1166,0.7028
917,811,0.301564,1659,1166,0.7028
811,918,0.470365,1810,1404,0.7757
918,811,0.470365,1810,1404,0.7757
811,919,0.401004,1871,1391,0.7435
919,811,0.401004,1871,1391,0.7435
811,920,0.405917,1806,1367,0.7569
920,811,0.405917,1806,1367,0.7569
811,921,0.443728,1742,1354,0.7773
921,811,0.443728,1742,1354,0.7773
811,922,0.433222,1750,1332,0.7611
922,811,0.433222,1750,1332,0.7611
811,923,0.398115,1902,1436,0.755
923,811,0.398115,1902,1436,0.755
811,924,0.470967,1794,1406,0.7837
924,811,0.470967,1794,1406,0.7837
811,925,0.342811,1854,1376,0.7422
925,811,0.342811,1854,1376,0.7422
811,926,0.386519,1668,1264,0.7578
926,811,0.386519,1668,1264,0.7578
811,927,0.476694,1813,1428,0.7876
927,811,0.476694,1813,1428,0.7876
811,928,0.419494,1758,1323,0.7526
928,811,0.419494,1758,1323,0.7526
811,929,0.372657,1671,1238,0.7409
929,811,0.372657,1671,1238,0.7409
811,930,0.323507,1838,1294,0.704
930,811,0.323507,1838,1294,0.704
811,931,0.370043,1315,959,0.7293
931,811,0.370043,1315,959,0.7293
811,932,0.454562,1819,1398,0.7686
932,811,0.454562,1819,1398,0.7686
811,933,0.24793,1501,995,0.6629
933,811,0.24793,1501,995,0.6629
811,934,0.259098,1849,1284,0.6944
934,811,0.259098,1849,1284,0.6944
811,935,0.271482,1807,1217,0.6735
935,811,0.271482,1807,1217,0.6735
811,936,-0.395285,9,3,0.3333
936,811,-0.395285,9,3,0.3333
811,937,0.295705,1830,1288,0.7038
937,811,0.295705,1830,1288,0.7038
811,938,0.241157,228,159,0.6974
938,811,0.241157,228,159,0.6974
811,939,0.453934,1857,1433,0.7717
939,811,0.453934,1857,1433,0.7717
811,940,0.332724,1687,1213,0.719
940,811,0.332724,1687,1213,0.719
811,941,0.421053,1585,1189,0.7502
941,811,0.421053,1585,1189,0.7502
811,942,0.382842,1843,1347,0.7309
942,811,0.382842,1843,1347,0.7309
811,943,0.388774,1722,1237,0.7184
943,811,0.388774,1722,1237,0.7184
811,944,0.426916,1635,1216,0.7437
944,811,0.426916,1635,1216,0.7437
811,945,0.479078,1676,1298,0.7745
945,811,0.479078,1676,1298,0.7745
811,946,0.36186,1664,1180,0.7091
946,811,0.36186,1664,1180,0.7091
811,947,0.354425,1469,1055,0.7182
947,811,0.354425,1469,1055,0.7182
811,948,0.300485,1457,1016,0.6973
948,811,0.300485,1457,1016,0.6973
811,949,0.42954,1786,1353,0.7576
949,811,0.42954,1786,1353,0.7576
811,950,0.444561,1808,1398,0.7732
950,811,0.444561,1808,1398,0.7732
811,951,0.278532,1750,1208,0.6903
951,811,0.278532,1750,1208,0.6903
811,952,0.363055,1817,1326,0.7298
952,811,0.363055,1817,1326,0.7298
811,953,0.392799,1785,1344,0.7529
953,811,0.392799,1785,1344,0.7529
811,954,0.428455,1517,1136,0.7488
954,811,0.428455,1517,1136,0.7488
811,955,0.443452,1695,1285,0.7581
955,811,0.443452,1695,1285,0.7581
811,956,0.428409,1755,1329,0.7573
956,811,0.428409,1755,1329,0.7573
811,957,0.453339,1778,1374,0.7728
957,811,0.453339,1778,1374,0.7728
811,958,0.384334,1710,1270,0.7427
958,811,0.384334,1710,1270,0.7427
811,959,0.297549,1869,1317,0.7047
959,811,0.297549,1869,1317,0.7047
811,960,0.294908,1800,1258,0.6989
960,811,0.294908,1800,1258,0.6989
811,961,0.456842,1714,1333,0.7777
961,811,0.456842,1714,1333,0.7777
811,962,0.394962,1623,1182,0.7283
962,811,0.394962,1623,1182,0.7283
811,963,0.449533,1763,1362,0.7725
963,811,0.449533,1763,1362,0.7725
811,964,0.412549,1684,1257,0.7464
964,811,0.412549,1684,1257,0.7464
811,965,0.36383,1762,1279,0.7259
965,811,0.36383,1762,1279,0.7259
811,966,0.432793,1620,1198,0.7395
966,811,0.432793,1620,1198,0.7395
811,967,0.425132,1771,1351,0.7628
967,811,0.425132,1771,1351,0.7628
811,969,0.456499,1915,1489,0.7775
969,811,0.456499,1915,1489,0.7775
811,970,0.452038,1766,1383,0.7831
970,811,0.452038,1766,1383,0.7831
811,971,0.441114,1759,1356,0.7709
971,811,0.441114,1759,1356,0.7709
811,972,0.468855,1697,1318,0.7767
972,811,0.468855,1697,1318,0.7767
811,973,0.322659,1163,794,0.6827
973,811,0.322659,1163,794,0.6827
811,974,0.422996,1624,1232,0.7586
974,811,0.422996,1624,1232,0.7586
811,976,0.386777,1619,1171,0.7233
976,811,0.386777,1619,1171,0.7233
811,977,0.207025,1852,1234,0.6663
977,811,0.207025,1852,1234,0.6663
811,978,0.269022,1643,1138,0.6926
978,811,0.269022,1643,1138,0.6926
811,979,-0.065604,26,14,0.5385
979,811,-0.065604,26,14,0.5385
818,819,0.732814,1628,1448,0.8894
819,818,0.732814,1628,1448,0.8894
818,822,0.596573,1897,1595,0.8408
822,818,0.596573,1897,1595,0.8408
818,826,0.547528,2032,1680,0.8268
826,818,0.547528,2032,1680,0.8268
818,828,0.519575,1756,1466,0.8349
828,818,0.519575,1756,1466,0.8349
818,829,0.552431,1868,1552,0.8308
829,818,0.552431,1868,1552,0.8308
818,831,0.34487,1881,1389,0.7384
831,818,0.34487,1881,1389,0.7384
818,834,0.334605,1979,1457,0.7362
834,818,0.334605,1979,1457,0.7362
818,840,0.558157,1756,1398,0.7961
840,818,0.558157,1756,1398,0.7961
818,842,0.676414,1930,1691,0.8762
842,818,0.676414,1930,1691,0.8762
818,845,0.612464,1951,1649,0.8452
845,818,0.612464,1951,1649,0.8452
818,851,0.440075,1893,1503,0.794
851,818,0.440075,1893,1503,0.794
818,857,0.458904,1379,1110,0.8049
857,818,0.458904,1379,1110,0.8049
818,861,0.320581,1790,1287,0.719
861,818,0.320581,1790,1287,0.719
818,864,0.63083,1826,1559,0.8538
864,818,0.63083,1826,1559,0.8538
818,870,0.48158,1761,1392,0.7905
870,818,0.48158,1761,1392,0.7905
818,874,0.524227,1988,1616,0.8129
874,818,0.524227,1988,1616,0.8129
818,875,0.547509,1709,1422,0.8321
875,818,0.547509,1709,1422,0.8321
818,881,0.596771,1627,1346,0.8273
881,818,0.596771,1627,1346,0.8273
818,883,0.694258,2033,1795,0.8829
883,818,0.694258,2033,1795,0.8829
818,884,0.646893,1956,1669,0.8533
884,818,0.646893,1956,1669,0.8533
818,885,0.703765,1900,1682,0.8853
885,818,0.703765,1900,1682,0.8853
818,886,0.644615,2015,1744,0.8655
886,818,0.644615,2015,1744,0.8655
818,887,0.749316,1954,1783,0.9125
887,818,0.749316,1954,1783,0.9125
818,888,0.5577,1802,1488,0.8257
888,818,0.5577,1802,1488,0.8257
818,889,0.330302,1971,1429,0.725
889,818,0.330302,1971,1429,0.725
818,890,0.639428,1912,1626,0.8504
890,818,0.639428,1912,1626,0.8504
818,891,0.6286,2011,1738,0.8642
891,818,0.6286,2011,1738,0.8642
818,892,0.600553,1285,1054,0.8202
