congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
888,788,0.576102,1567,1297,0.8277
788,889,0.364396,1744,1291,0.7403
889,788,0.364396,1744,1291,0.7403
788,890,0.624998,1682,1413,0.8401
890,788,0.624998,1682,1413,0.8401
788,891,0.633708,1767,1527,0.8642
891,788,0.633708,1767,1527,0.8642
788,892,0.59721,1149,935,0.8138
892,788,0.59721,1149,935,0.8138
788,893,0.492746,1770,1408,0.7955
893,788,0.492746,1770,1408,0.7955
788,894,0.42135,1868,1454,0.7784
894,788,0.42135,1868,1454,0.7784
788,895,0.372378,1750,1307,0.7469
895,788,0.372378,1750,1307,0.7469
788,896,0.378738,1776,1319,0.7427
896,788,0.378738,1776,1319,0.7427
788,897,0.43181,1739,1362,0.7832
897,788,0.43181,1739,1362,0.7832
788,898,0.537657,1543,1180,0.7647
898,788,0.537657,1543,1180,0.7647
788,899,0.218204,1681,1109,0.6597
899,788,0.218204,1681,1109,0.6597
788,900,0.755281,1737,1564,0.9004
900,788,0.755281,1737,1564,0.9004
788,901,0.626587,1473,1216,0.8255
901,788,0.626587,1473,1216,0.8255
788,902,0.638658,1736,1500,0.8641
902,788,0.638658,1736,1500,0.8641
788,903,0.765036,1866,1698,0.91
903,788,0.765036,1866,1698,0.91
788,904,0.78086,1668,1523,0.9131
904,788,0.78086,1668,1523,0.9131
788,905,0.653527,1377,1175,0.8533
905,788,0.653527,1377,1175,0.8533
788,906,0.565685,1387,1123,0.8097
906,788,0.565685,1387,1123,0.8097
788,907,0.584206,1764,1480,0.839
907,788,0.584206,1764,1480,0.839
788,908,0.399355,1781,1372,0.7704
908,788,0.399355,1781,1372,0.7704
788,909,0.43041,1833,1431,0.7807
909,788,0.43041,1833,1431,0.7807
788,910,0.40847,1614,1234,0.7646
910,788,0.40847,1614,1234,0.7646
788,911,0.402516,1744,1318,0.7557
911,788,0.402516,1744,1318,0.7557
788,912,0.400715,1818,1398,0.769
912,788,0.400715,1818,1398,0.769
788,913,0.41787,1679,1305,0.7772
913,788,0.41787,1679,1305,0.7772
788,914,0.367244,1754,1295,0.7383
914,788,0.367244,1754,1295,0.7383
788,915,0.694126,1775,1559,0.8783
915,788,0.694126,1775,1559,0.8783
788,917,0.486648,1615,1258,0.7789
917,788,0.486648,1615,1258,0.7789
788,918,0.741341,1702,1526,0.8966
918,788,0.741341,1702,1526,0.8966
788,919,0.675613,1797,1556,0.8659
919,788,0.675613,1797,1556,0.8659
788,920,0.677665,1768,1551,0.8773
920,788,0.677665,1768,1551,0.8773
788,921,0.494978,1601,1298,0.8107
921,788,0.494978,1601,1298,0.8107
788,922,0.752519,1723,1555,0.9025
922,788,0.752519,1723,1555,0.9025
788,923,0.491231,1820,1471,0.8082
923,788,0.491231,1820,1471,0.8082
788,924,0.731079,1713,1535,0.8961
924,788,0.731079,1713,1535,0.8961
788,925,0.416168,1782,1397,0.784
925,788,0.416168,1782,1397,0.784
788,926,0.552816,1512,1274,0.8426
926,788,0.552816,1512,1274,0.8426
788,927,0.7574,1754,1589,0.9059
927,788,0.7574,1754,1589,0.9059
788,928,0.691337,1686,1480,0.8778
928,788,0.691337,1686,1480,0.8778
788,929,0.483413,1636,1308,0.7995
929,788,0.483413,1636,1308,0.7995
788,930,0.320317,1766,1238,0.701
930,788,0.320317,1766,1238,0.701
788,931,0.399082,1234,913,0.7399
931,788,0.399082,1234,913,0.7399
788,932,0.740581,1825,1637,0.897
932,788,0.740581,1825,1637,0.897
788,933,0.43781,1475,1111,0.7532
933,788,0.43781,1475,1111,0.7532
788,934,0.408978,1781,1374,0.7715
934,788,0.408978,1781,1374,0.7715
788,935,0.319367,1748,1223,0.6997
935,788,0.319367,1748,1223,0.6997
788,936,-0.377964,8,3,0.375
936,788,-0.377964,8,3,0.375
788,937,0.350996,1749,1292,0.7387
937,788,0.350996,1749,1292,0.7387
788,938,0.241754,122,79,0.6475
938,788,0.241754,122,79,0.6475
788,939,0.718677,1799,1591,0.8844
939,788,0.718677,1799,1591,0.8844
788,940,0.492223,1612,1273,0.7897
940,788,0.492223,1612,1273,0.7897
788,941,0.606766,1578,1323,0.8384
941,788,0.606766,1578,1323,0.8384
788,942,0.669253,1713,1476,0.8616
942,788,0.669253,1713,1476,0.8616
788,943,0.537487,1592,1229,0.772
943,788,0.537487,1592,1229,0.772
788,944,0.650567,1470,1234,0.8395
944,788,0.650567,1470,1234,0.8395
788,945,0.739938,1582,1407,0.8894
945,788,0.739938,1582,1407,0.8894
788,946,0.520489,1545,1196,0.7741
946,788,0.520489,1545,1196,0.7741
788,947,0.544698,1410,1133,0.8035
947,788,0.544698,1410,1133,0.8035
788,948,0.410127,1429,1074,0.7516
948,788,0.410127,1429,1074,0.7516
788,949,0.670685,1669,1436,0.8604
949,788,0.670685,1669,1436,0.8604
788,950,0.65255,1726,1488,0.8621
950,788,0.65255,1726,1488,0.8621
788,951,0.365491,1727,1281,0.7417
951,788,0.365491,1727,1281,0.7417
788,952,0.589,1647,1365,0.8288
952,788,0.589,1647,1365,0.8288
788,953,0.564653,1756,1473,0.8388
953,788,0.564653,1756,1473,0.8388
788,954,0.640595,1401,1172,0.8365
954,788,0.640595,1401,1172,0.8365
788,955,0.61667,1663,1382,0.831
955,788,0.61667,1663,1382,0.831
788,956,0.64104,1672,1431,0.8559
956,788,0.64104,1672,1431,0.8559
788,957,0.601552,1703,1432,0.8409
957,788,0.601552,1703,1432,0.8409
788,958,0.431245,1645,1275,0.7751
958,788,0.431245,1645,1275,0.7751
788,959,0.408873,1746,1346,0.7709
959,788,0.408873,1746,1346,0.7709
788,960,0.378721,1770,1327,0.7497
960,788,0.378721,1770,1327,0.7497
788,961,0.70391,1714,1514,0.8833
961,788,0.70391,1714,1514,0.8833
788,962,0.512491,1562,1190,0.7618
962,788,0.512491,1562,1190,0.7618
788,963,0.640601,1706,1465,0.8587
963,788,0.640601,1706,1465,0.8587
788,964,0.680121,1605,1392,0.8673
964,788,0.680121,1605,1392,0.8673
788,965,0.605698,1679,1395,0.8309
965,788,0.605698,1679,1395,0.8309
788,966,0.501918,1540,1158,0.7519
966,788,0.501918,1540,1158,0.7519
788,967,0.686171,1712,1502,0.8773
967,788,0.686171,1712,1502,0.8773
788,969,0.663474,1825,1597,0.8751
969,788,0.663474,1825,1597,0.8751
788,970,0.60065,1679,1440,0.8577
970,788,0.60065,1679,1440,0.8577
788,971,0.689557,1657,1454,0.8775
971,788,0.689557,1657,1454,0.8775
788,972,0.754273,1662,1499,0.9019
972,788,0.754273,1662,1499,0.9019
788,973,0.404353,1163,829,0.7128
973,788,0.404353,1163,829,0.7128
788,974,0.689523,1591,1393,0.8755
974,788,0.689523,1591,1393,0.8755
788,976,0.626927,1657,1382,0.834
976,788,0.626927,1657,1382,0.834
788,977,0.421351,1791,1397,0.78
977,788,0.421351,1791,1397,0.78
788,978,0.38055,1686,1281,0.7598
978,788,0.38055,1686,1281,0.7598
789,790,0.408354,1330,980,0.7368
790,789,0.408354,1330,980,0.7368
789,791,0.47173,1547,1209,0.7815
791,789,0.47173,1547,1209,0.7815
789,793,0.493049,1435,1125,0.784
793,789,0.493049,1435,1125,0.784
789,796,0.444951,1535,1175,0.7655
796,789,0.444951,1535,1175,0.7655
789,801,0.3868,1526,1116,0.7313
801,789,0.3868,1526,1116,0.7313
789,802,0.440401,1569,1205,0.768
802,789,0.440401,1569,1205,0.768
789,806,0.320551,1543,1116,0.7233
806,789,0.320551,1543,1116,0.7233
789,809,0.505798,1036,801,0.7732
809,789,0.505798,1036,801,0.7732
789,811,0.335609,1379,974,0.7063
811,789,0.335609,1379,974,0.7063
789,818,0.49533,1556,1225,0.7873
818,789,0.49533,1556,1225,0.7873
789,819,0.4938,1258,983,0.7814
819,789,0.4938,1258,983,0.7814
789,822,0.418438,1533,1152,0.7515
822,789,0.418438,1533,1152,0.7515
789,826,0.348915,1623,1180,0.727
826,789,0.348915,1623,1180,0.727
789,828,0.346431,1491,1091,0.7317
828,789,0.346431,1491,1091,0.7317
789,829,0.324054,1471,1067,0.7254
829,789,0.324054,1471,1067,0.7254
789,831,0.169382,1491,966,0.6479
831,789,0.169382,1491,966,0.6479
789,834,0.131275,1548,985,0.6363
834,789,0.131275,1548,985,0.6363
789,840,0.416879,1411,1030,0.73
840,789,0.416879,1411,1030,0.73
789,842,0.401708,1557,1166,0.7489
842,789,0.401708,1557,1166,0.7489
789,845,0.379679,1524,1116,0.7323
845,789,0.379679,1524,1116,0.7323
789,851,0.291661,1555,1091,0.7016
851,789,0.291661,1555,1091,0.7016
789,857,0.080148,981,629,0.6412
857,789,0.080148,981,629,0.6412
789,861,0.14055,1424,889,0.6243
861,789,0.14055,1424,889,0.6243
789,864,0.413768,1409,1061,0.753
864,789,0.413768,1409,1061,0.753
789,870,0.306127,1375,968,0.704
870,789,0.306127,1375,968,0.704
789,874,0.341671,1522,1092,0.7175
874,789,0.341671,1522,1092,0.7175
789,875,0.408125,1414,1050,0.7426
875,789,0.408125,1414,1050,0.7426
789,881,0.414671,1259,928,0.7371
881,789,0.414671,1259,928,0.7371
789,883,0.42465,1601,1213,0.7577
883,789,0.42465,1601,1213,0.7577
789,884,0.421676,1586,1184,0.7465
884,789,0.421676,1586,1184,0.7465
789,885,0.414823,1511,1140,0.7545
885,789,0.414823,1511,1140,0.7545
789,886,0.397305,1543,1150,0.7453
886,789,0.397305,1543,1150,0.7453
789,887,0.518932,1653,1324,0.801
887,789,0.518932,1653,1324,0.801
789,888,0.418437,1520,1146,0.7539
888,789,0.418437,1520,1146,0.7539
789,889,0.154917,1590,1013,0.6371
889,789,0.154917,1590,1013,0.6371
789,890,0.399562,1534,1136,0.7405
890,789,0.399562,1534,1136,0.7405
789,891,0.422029,1619,1235,0.7628
891,789,0.422029,1619,1235,0.7628
789,892,0.483441,1066,813,0.7627
892,789,0.483441,1066,813,0.7627
789,893,0.302497,1642,1162,0.7077
893,789,0.302497,1642,1162,0.7077
789,894,0.139605,1721,1117,0.649
894,789,0.139605,1721,1117,0.649
789,895,0.151515,1665,1072,0.6438
895,789,0.151515,1665,1072,0.6438
789,896,0.120933,1622,1006,0.6202
896,789,0.120933,1622,1006,0.6202
789,897,0.186042,1590,1060,0.6667
897,789,0.186042,1590,1060,0.6667
789,898,0.389597,1445,1019,0.7052
898,789,0.389597,1445,1019,0.7052
789,899,0.102757,1525,925,0.6066
899,789,0.102757,1525,925,0.6066
789,900,0.472507,1620,1261,0.7784
900,789,0.472507,1620,1261,0.7784
789,901,0.445493,1377,1034,0.7509
901,789,0.445493,1377,1034,0.7509
789,902,0.436085,1590,1224,0.7698
902,789,0.436085,1590,1224,0.7698
789,903,0.414021,1718,1301,0.7573
903,789,0.414021,1718,1301,0.7573
789,904,0.488688,1606,1265,0.7877
904,789,0.488688,1606,1265,0.7877
789,905,0.429611,1254,938,0.748
905,789,0.429611,1254,938,0.748
789,906,0.364353,1288,937,0.7275
906,789,0.364353,1288,937,0.7275
789,907,0.448549,1675,1288,0.769
907,789,0.448549,1675,1288,0.769
789,908,0.147195,1618,1053,0.6508
908,789,0.147195,1618,1053,0.6508
789,909,0.154974,1661,1085,0.6532
909,789,0.154974,1661,1085,0.6532
789,910,0.150879,1489,965,0.6481
910,789,0.150879,1489,965,0.6481
789,911,0.159355,1557,998,0.641
911,789,0.159355,1557,998,0.641
789,912,0.164916,1645,1082,0.6578
912,789,0.164916,1645,1082,0.6578
789,913,0.161376,1572,1027,0.6533
913,789,0.161376,1572,1027,0.6533
789,914,0.121707,1543,964,0.6248
914,789,0.121707,1543,964,0.6248
789,915,0.433846,1622,1236,0.762
915,789,0.433846,1622,1236,0.762
789,917,0.271813,1510,1052,0.6967
917,789,0.271813,1510,1052,0.6967
789,918,0.48608,1567,1225,0.7817
918,789,0.48608,1567,1225,0.7817
789,919,0.4746,1611,1252,0.7772
919,789,0.4746,1611,1252,0.7772
789,920,0.374932,1637,1215,0.7422
920,789,0.374932,1637,1215,0.7422
789,921,0.271649,1475,1035,0.7017
921,789,0.271649,1475,1035,0.7017
789,922,0.444981,1533,1176,0.7671
922,789,0.444981,1533,1176,0.7671
789,923,0.303614,1685,1207,0.7163
923,789,0.303614,1685,1207,0.7163
789,924,0.475699,1562,1229,0.7868
924,789,0.475699,1562,1229,0.7868
789,925,0.217575,1625,1121,0.6898
925,789,0.217575,1625,1121,0.6898
789,926,0.415466,1554,1182,0.7606
926,789,0.415466,1554,1182,0.7606
789,927,0.486271,1592,1255,0.7883
927,789,0.486271,1592,1255,0.7883
789,928,0.453969,1529,1180,0.7717
928,789,0.453969,1529,1180,0.7717
789,929,0.399568,1617,1203,0.744
929,789,0.399568,1617,1203,0.744
789,930,0.281797,1625,1113,0.6849
930,789,0.281797,1625,1113,0.6849
789,931,0.317787,1210,839,0.6934
931,789,0.317787,1210,839,0.6934
789,932,0.446459,1630,1252,0.7681
932,789,0.446459,1630,1252,0.7681
789,933,0.302875,1374,953,0.6936
933,789,0.302875,1374,953,0.6936
789,934,0.16158,1649,1086,0.6586
934,789,0.16158,1649,1086,0.6586
789,935,0.095311,1598,954,0.597
935,789,0.095311,1598,954,0.597
789,936,-0.158114,13,9,0.6923
936,789,-0.158114,13,9,0.6923
789,937,0.123949,1614,1015,0.6289
937,789,0.123949,1614,1015,0.6289
789,938,0.142726,230,146,0.6348
938,789,0.142726,230,146,0.6348
789,939,0.473261,1638,1270,0.7753
939,789,0.473261,1638,1270,0.7753
789,940,0.278401,1454,1015,0.6981
940,789,0.278401,1454,1015,0.6981
789,941,0.341948,1385,1001,0.7227
941,789,0.341948,1385,1001,0.7227
789,942,0.40886,1605,1194,0.7439
942,789,0.40886,1605,1194,0.7439
789,943,0.377207,1485,1045,0.7037
943,789,0.377207,1485,1045,0.7037
789,944,0.437048,1321,981,0.7426
944,789,0.437048,1321,981,0.7426
789,945,0.473213,1484,1146,0.7722
945,789,0.473213,1484,1146,0.7722
789,946,0.407317,1464,1064,0.7268
946,789,0.407317,1464,1064,0.7268
789,947,0.450841,1321,1002,0.7585
947,789,0.450841,1321,1002,0.7585
789,948,0.229825,1329,899,0.6764
948,789,0.229825,1329,899,0.6764
789,949,0.407472,1597,1192,0.7464
949,789,0.407472,1597,1192,0.7464
789,950,0.42536,1568,1190,0.7589
950,789,0.42536,1568,1190,0.7589
789,951,0.127682,1535,970,0.6319
951,789,0.127682,1535,970,0.6319
789,952,0.416676,1517,1133,0.7469
952,789,0.416676,1517,1133,0.7469
789,953,0.324861,1637,1191,0.7276
953,789,0.324861,1637,1191,0.7276
789,954,0.476294,1314,1008,0.7671
954,789,0.476294,1314,1008,0.7671
789,955,0.473251,1564,1209,0.773
955,789,0.473251,1564,1209,0.773
789,956,0.445778,1499,1141,0.7612
956,789,0.445778,1499,1141,0.7612
789,957,0.500001,1568,1233,0.7864
957,789,0.500001,1568,1233,0.7864
789,958,0.242522,1465,994,0.6785
958,789,0.242522,1465,994,0.6785
789,959,0.158109,1626,1062,0.6531
959,789,0.158109,1626,1062,0.6531
789,960,0.166072,1605,1040,0.648
960,789,0.166072,1605,1040,0.648
789,961,0.47035,1533,1197,0.7808
961,789,0.47035,1533,1197,0.7808
789,962,0.36787,1430,1000,0.6993
962,789,0.36787,1430,1000,0.6993
789,963,0.444973,1531,1173,0.7662
963,789,0.444973,1531,1173,0.7662
789,964,0.419999,1470,1106,0.7524
964,789,0.419999,1470,1106,0.7524
789,965,0.451671,1594,1213,0.761
965,789,0.451671,1594,1213,0.761
789,966,0.390464,1402,999,0.7126
966,789,0.390464,1402,999,0.7126
789,967,0.448905,1550,1196,0.7716
967,789,0.448905,1550,1196,0.7716
789,969,0.449698,1675,1296,0.7737
969,789,0.449698,1675,1296,0.7737
789,970,0.455202,1633,1267,0.7759
970,789,0.455202,1633,1267,0.7759
789,971,0.445083,1574,1210,0.7687
971,789,0.445083,1574,1210,0.7687
789,972,0.501289,1538,1215,0.79
972,789,0.501289,1538,1215,0.79
789,973,0.415171,1093,785,0.7182
973,789,0.415171,1093,785,0.7182
789,974,0.46058,1427,1103,0.773
974,789,0.46058,1427,1103,0.773
789,976,0.497301,1492,1163,0.7795
976,789,0.497301,1492,1163,0.7795
789,977,0.153528,1650,1074,0.6509
977,789,0.153528,1650,1074,0.6509
789,978,0.146167,1438,931,0.6474
978,789,0.146167,1438,931,0.6474
790,791,0.601896,1617,1340,0.8287
791,790,0.601896,1617,1340,0.8287
790,793,0.633108,1506,1263,0.8386
793,790,0.633108,1506,1263,0.8386
790,796,0.589961,1609,1327,0.8247
796,790,0.589961,1609,1327,0.8247
790,801,0.486696,1494,1165,0.7798
801,790,0.486696,1494,1165,0.7798
790,802,0.560941,1558,1279,0.8209
802,790,0.560941,1558,1279,0.8209
790,806,0.456433,1600,1231,0.7694
806,790,0.456433,1600,1231,0.7694
790,809,0.622955,1008,845,0.8383
809,790,0.622955,1008,845,0.8383
790,811,0.430294,1414,1051,0.7433
811,790,0.430294,1414,1051,0.7433
790,818,0.59538,1611,1328,0.8243
818,790,0.59538,1611,1328,0.8243
790,819,0.587009,1345,1089,0.8097
819,790,0.587009,1345,1089,0.8097
790,822,0.462852,1542,1181,0.7659
822,790,0.462852,1542,1181,0.7659
790,826,0.478284,1638,1271,0.7759
826,790,0.478284,1638,1271,0.7759
790,828,0.457359,1398,1094,0.7825
828,790,0.457359,1398,1094,0.7825
790,829,0.481398,1519,1182,0.7781
829,790,0.481398,1519,1182,0.7781
790,831,0.380632,1556,1146,0.7365
831,790,0.380632,1556,1146,0.7365
790,834,0.366352,1621,1187,0.7323
834,790,0.366352,1621,1187,0.7323
790,840,0.456695,1486,1103,0.7423
840,790,0.456695,1486,1103,0.7423
790,842,0.561434,1542,1245,0.8074
842,790,0.561434,1542,1245,0.8074
790,845,0.505369,1590,1247,0.7843
845,790,0.505369,1590,1247,0.7843
790,851,0.390811,1463,1097,0.7498
851,790,0.390811,1463,1097,0.7498
790,857,0.482179,1106,876,0.792
857,790,0.482179,1106,876,0.792
790,861,0.309026,1476,1020,0.6911
861,790,0.309026,1476,1020,0.6911
790,864,0.5819,1503,1233,0.8204
864,790,0.5819,1503,1233,0.8204
790,870,0.467076,1428,1089,0.7626
870,790,0.467076,1428,1089,0.7626
790,874,0.443179,1629,1234,0.7575
874,790,0.443179,1629,1234,0.7575
790,875,0.46454,1388,1083,0.7803
875,790,0.46454,1388,1083,0.7803
790,881,0.474919,1384,1053,0.7608
881,790,0.474919,1384,1053,0.7608
790,883,0.569111,1606,1304,0.812
883,790,0.569111,1606,1304,0.812
790,884,0.505391,1576,1225,0.7773
884,790,0.505391,1576,1225,0.7773
790,885,0.58317,1539,1258,0.8174
885,790,0.58317,1539,1258,0.8174
790,886,0.534334,1626,1301,0.8001
886,790,0.534334,1626,1301,0.8001
790,887,0.610466,1542,1293,0.8385
887,790,0.610466,1542,1293,0.8385
790,888,0.430599,1432,1072,0.7486
888,790,0.430599,1432,1072,0.7486
790,889,0.315453,1619,1136,0.7017
889,790,0.315453,1619,1136,0.7017
790,890,0.515088,1586,1244,0.7844
890,790,0.515088,1586,1244,0.7844
790,891,0.53018,1636,1306,0.7983
891,790,0.53018,1636,1306,0.7983
790,892,0.488105,1134,864,0.7619
892,790,0.488105,1134,864,0.7619
790,893,0.434853,1631,1231,0.7548
893,790,0.434853,1631,1231,0.7548
790,894,0.351606,1709,1241,0.7262
894,790,0.351606,1709,1241,0.7262
790,895,0.347746,1630,1167,0.716
895,790,0.347746,1630,1167,0.716
790,896,0.355878,1619,1163,0.7183
896,790,0.355878,1619,1163,0.7183
790,897,0.371306,1607,1179,0.7337
897,790,0.371306,1607,1179,0.7337
790,898,0.411166,1429,1010,0.7068
898,790,0.411166,1429,1010,0.7068
790,899,0.19073,1562,992,0.6351
899,790,0.19073,1562,992,0.6351
790,900,0.615269,1619,1346,0.8314
900,790,0.615269,1619,1346,0.8314
790,901,0.539863,1410,1107,0.7851
901,790,0.539863,1410,1107,0.7851
790,902,0.549876,1616,1304,0.8069
902,790,0.549876,1616,1304,0.8069
790,903,0.615209,1718,1434,0.8347
903,790,0.615209,1718,1434,0.8347
790,904,0.624782,1568,1309,0.8348
904,790,0.624782,1568,1309,0.8348
790,905,0.578212,1335,1084,0.812
905,790,0.578212,1335,1084,0.812
790,906,0.458196,1384,1045,0.7551
906,790,0.458196,1384,1045,0.7551
790,907,0.499973,1610,1263,0.7845
907,790,0.499973,1610,1263,0.7845
790,908,0.356855,1659,1210,0.7294
908,790,0.356855,1659,1210,0.7294
790,909,0.359445,1693,1237,0.7307
909,790,0.359445,1693,1237,0.7307
790,910,0.36593,1521,1102,0.7245
910,790,0.36593,1521,1102,0.7245
790,911,0.356889,1626,1171,0.7202
911,790,0.356889,1626,1171,0.7202
790,912,0.356938,1674,1216,0.7264
912,790,0.356938,1674,1216,0.7264
790,913,0.35256,1539,1112,0.7225
913,790,0.35256,1539,1112,0.7225
790,914,0.332487,1636,1162,0.7103
914,790,0.332487,1636,1162,0.7103
790,915,0.598704,1667,1378,0.8266
915,790,0.598704,1667,1378,0.8266
790,917,0.374092,1441,1037,0.7196
917,790,0.374092,1441,1037,0.7196
790,918,0.602532,1644,1361,0.8279
918,790,0.602532,1644,1361,0.8279
790,919,0.565495,1668,1350,0.8094
919,790,0.565495,1668,1350,0.8094
790,920,0.493454,1639,1286,0.7846
920,790,0.493454,1639,1286,0.7846
790,921,0.45892,1488,1151,0.7735
921,790,0.45892,1488,1151,0.7735
790,922,0.568495,1622,1320,0.8138
922,790,0.568495,1622,1320,0.8138
790,923,0.423349,1676,1268,0.7566
923,790,0.423349,1676,1268,0.7566
790,924,0.573979,1591,1302,0.8184
924,790,0.573979,1591,1302,0.8184
790,925,0.366803,1660,1230,0.741
925,790,0.366803,1660,1230,0.741
790,926,0.449572,1396,1077,0.7715
926,790,0.449572,1396,1077,0.7715
790,927,0.591187,1633,1349,0.8261
927,790,0.591187,1633,1349,0.8261
790,928,0.582847,1626,1334,0.8204
928,790,0.582847,1626,1334,0.8204
790,929,0.422604,1500,1138,0.7587
929,790,0.422604,1500,1138,0.7587
790,930,0.303267,1653,1136,0.6872
930,790,0.303267,1653,1136,0.6872
790,931,0.348867,1218,861,0.7069
931,790,0.348867,1218,861,0.7069
790,932,0.60086,1669,1380,0.8268
932,790,0.60086,1669,1380,0.8268
790,933,0.329627,1418,987,0.6961
933,790,0.329627,1418,987,0.6961
790,934,0.368285,1629,1194,0.733
934,790,0.368285,1629,1194,0.733
790,935,0.316265,1609,1110,0.6899
935,790,0.316265,1609,1110,0.6899
790,936,-0.377964,8,3,0.375
936,790,-0.377964,8,3,0.375
790,937,0.33228,1649,1170,0.7095
937,790,0.33228,1649,1170,0.7095
790,938,0.046676,52,31,0.5962
938,790,0.046676,52,31,0.5962
790,939,0.581354,1670,1363,0.8162
939,790,0.581354,1670,1363,0.8162
790,940,0.342629,1465,1034,0.7058
940,790,0.342629,1465,1034,0.7058
790,941,0.463468,1408,1075,0.7635
941,790,0.463468,1408,1075,0.7635
790,942,0.549464,1619,1296,0.8005
942,790,0.549464,1619,1296,0.8005
790,943,0.391722,1458,1029,0.7058
943,790,0.391722,1458,1029,0.7058
790,944,0.520739,1381,1073,0.777
944,790,0.520739,1381,1073,0.777
790,945,0.570117,1503,1213,0.8071
945,790,0.570117,1503,1213,0.8071
790,946,0.446867,1488,1102,0.7406
946,790,0.446867,1488,1102,0.7406
790,947,0.395817,1368,995,0.7273
947,790,0.395817,1368,995,0.7273
790,948,0.289417,1397,955,0.6836
948,790,0.289417,1397,955,0.6836
790,949,0.550148,1565,1254,0.8013
949,790,0.550148,1565,1254,0.8013
790,950,0.52644,1609,1278,0.7943
950,790,0.52644,1609,1278,0.7943
790,951,0.303162,1576,1095,0.6948
951,790,0.303162,1576,1095,0.6948
790,952,0.503874,1546,1208,0.7814
952,790,0.503874,1546,1208,0.7814
790,953,0.449404,1596,1220,0.7644
953,790,0.449404,1596,1220,0.7644
790,954,0.472248,1389,1051,0.7567
954,790,0.472248,1389,1051,0.7567
790,955,0.474151,1572,1198,0.7621
955,790,0.474151,1572,1198,0.7621
790,956,0.50971,1527,1198,0.7845
956,790,0.50971,1527,1198,0.7845
790,957,0.525492,1540,1219,0.7916
957,790,0.525492,1540,1219,0.7916
790,958,0.330009,1516,1081,0.7131
958,790,0.330009,1516,1081,0.7131
790,959,0.350729,1639,1187,0.7242
959,790,0.350729,1639,1187,0.7242
790,960,0.335541,1651,1174,0.7111
960,790,0.335541,1651,1174,0.7111
790,961,0.555582,1595,1290,0.8088
961,790,0.555582,1595,1290,0.8088
790,962,0.378042,1489,1044,0.7011
962,790,0.378042,1489,1044,0.7011
790,963,0.555015,1574,1271,0.8075
963,790,0.555015,1574,1271,0.8075
790,964,0.556691,1509,1207,0.7999
