congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
874,973,0.338769,1354,937,0.692
973,874,0.338769,1354,937,0.692
874,974,0.433442,1810,1397,0.7718
974,874,0.433442,1810,1397,0.7718
874,976,0.437665,1896,1435,0.7569
976,874,0.437665,1896,1435,0.7569
874,977,0.317677,2083,1514,0.7268
977,874,0.317677,2083,1514,0.7268
874,978,0.344294,1845,1366,0.7404
978,874,0.344294,1845,1366,0.7404
875,881,0.443759,1404,1074,0.765
881,875,0.443759,1404,1074,0.765
875,883,0.548958,1749,1461,0.8353
883,875,0.548958,1749,1461,0.8353
875,884,0.440327,1716,1331,0.7756
884,875,0.440327,1716,1331,0.7756
875,885,0.584112,1642,1386,0.8441
885,875,0.584112,1642,1386,0.8441
875,886,0.557935,1755,1473,0.8393
886,875,0.557935,1755,1473,0.8393
875,887,0.573544,1797,1518,0.8447
887,875,0.573544,1797,1518,0.8447
875,888,0.433089,1595,1240,0.7774
888,875,0.433089,1595,1240,0.7774
875,889,0.290318,1726,1241,0.719
889,875,0.290318,1726,1241,0.719
875,890,0.550024,1685,1383,0.8208
890,875,0.550024,1685,1383,0.8208
875,891,0.540224,1756,1463,0.8331
891,875,0.540224,1756,1463,0.8331
875,892,0.502854,1112,871,0.7833
892,875,0.502854,1112,871,0.7833
875,893,0.399252,1769,1361,0.7694
893,875,0.399252,1769,1361,0.7694
875,894,0.292239,1858,1366,0.7352
894,875,0.292239,1858,1366,0.7352
875,895,0.286659,1784,1282,0.7186
895,875,0.286659,1784,1282,0.7186
875,896,0.290593,1755,1259,0.7174
896,875,0.290593,1755,1259,0.7174
875,897,0.316484,1713,1269,0.7408
897,875,0.316484,1713,1269,0.7408
875,898,0.402366,1533,1111,0.7247
898,875,0.402366,1533,1111,0.7247
875,899,0.211822,1664,1135,0.6821
899,875,0.211822,1664,1135,0.6821
875,900,0.569953,1761,1476,0.8382
900,875,0.569953,1761,1476,0.8382
875,901,0.463142,1489,1146,0.7696
901,875,0.463142,1489,1146,0.7696
875,902,0.528623,1727,1432,0.8292
902,875,0.528623,1727,1432,0.8292
875,903,0.572713,1834,1547,0.8435
903,875,0.572713,1834,1547,0.8435
875,904,0.558186,1696,1417,0.8355
904,875,0.558186,1696,1417,0.8355
875,905,0.591646,1373,1157,0.8427
905,875,0.591646,1373,1157,0.8427
875,906,0.440346,1469,1137,0.774
906,875,0.440346,1469,1137,0.774
875,907,0.505841,1766,1436,0.8131
907,875,0.505841,1766,1436,0.8131
875,908,0.295178,1815,1334,0.735
908,875,0.295178,1815,1334,0.735
875,909,0.300817,1828,1349,0.738
909,875,0.300817,1828,1349,0.738
875,910,0.320944,1619,1198,0.74
910,875,0.320944,1619,1198,0.74
875,911,0.29928,1722,1252,0.7271
911,875,0.29928,1722,1252,0.7271
875,912,0.301479,1778,1312,0.7379
912,875,0.301479,1778,1312,0.7379
875,913,0.301664,1675,1237,0.7385
913,875,0.301664,1675,1237,0.7385
875,914,0.269844,1676,1192,0.7112
914,875,0.269844,1676,1192,0.7112
875,915,0.551563,1752,1454,0.8299
915,875,0.551563,1752,1454,0.8299
875,917,0.277436,1565,1116,0.7131
917,875,0.277436,1565,1116,0.7131
875,918,0.511888,1761,1440,0.8177
918,875,0.511888,1761,1440,0.8177
875,919,0.471636,1803,1436,0.7965
919,875,0.471636,1803,1436,0.7965
875,920,0.454984,1744,1395,0.7999
920,875,0.454984,1744,1395,0.7999
875,921,0.38093,1627,1270,0.7806
921,875,0.38093,1627,1270,0.7806
875,922,0.601824,1664,1417,0.8516
922,875,0.601824,1664,1417,0.8516
875,923,0.43776,1818,1451,0.7981
923,875,0.43776,1818,1451,0.7981
875,924,0.529124,1725,1434,0.8313
924,875,0.529124,1725,1434,0.8313
875,925,0.382485,1778,1393,0.7835
925,875,0.382485,1778,1393,0.7835
875,926,0.466303,1643,1331,0.8101
926,875,0.466303,1643,1331,0.8101
875,927,0.590022,1749,1490,0.8519
927,875,0.590022,1749,1490,0.8519
875,928,0.5424,1713,1426,0.8325
928,875,0.5424,1713,1426,0.8325
875,929,0.455986,1715,1351,0.7878
929,875,0.455986,1715,1351,0.7878
875,930,0.245741,1758,1208,0.6871
930,875,0.245741,1758,1208,0.6871
875,931,0.373805,1411,1051,0.7449
931,875,0.373805,1411,1051,0.7449
875,932,0.504742,1747,1419,0.8122
932,875,0.504742,1747,1419,0.8122
875,933,0.26158,1442,1000,0.6935
933,875,0.26158,1442,1000,0.6935
875,934,0.299871,1760,1298,0.7375
934,875,0.299871,1760,1298,0.7375
875,935,0.275462,1707,1188,0.696
935,875,0.275462,1707,1188,0.696
875,936,1.0,14,14,1.0
936,875,1.0,14,14,1.0
875,937,0.285199,1787,1292,0.723
937,875,0.285199,1787,1292,0.723
875,938,0.51638,260,213,0.8192
938,875,0.51638,260,213,0.8192
875,939,0.503923,1780,1442,0.8101
939,875,0.503923,1780,1442,0.8101
875,940,0.25685,1562,1117,0.7151
940,875,0.25685,1562,1117,0.7151
875,941,0.381512,1485,1134,0.7636
941,875,0.381512,1485,1134,0.7636
875,942,0.520713,1780,1441,0.8096
942,875,0.520713,1780,1441,0.8096
875,943,0.363148,1566,1119,0.7146
943,875,0.363148,1566,1119,0.7146
875,944,0.497266,1517,1203,0.793
944,875,0.497266,1517,1203,0.793
875,945,0.528117,1581,1289,0.8153
945,875,0.528117,1581,1289,0.8153
875,946,0.399622,1555,1158,0.7447
946,875,0.399622,1555,1158,0.7447
875,947,0.427771,1452,1109,0.7638
947,875,0.427771,1452,1109,0.7638
875,948,0.317213,1448,1060,0.732
948,875,0.317213,1448,1060,0.732
875,949,0.522957,1675,1366,0.8155
949,875,0.522957,1675,1366,0.8155
875,950,0.536446,1706,1404,0.823
950,875,0.536446,1706,1404,0.823
875,951,0.271577,1652,1174,0.7107
951,875,0.271577,1652,1174,0.7107
875,952,0.435918,1635,1274,0.7792
952,875,0.435918,1635,1274,0.7792
875,953,0.377196,1694,1320,0.7792
953,875,0.377196,1694,1320,0.7792
875,954,0.489181,1439,1133,0.7874
954,875,0.489181,1439,1133,0.7874
875,955,0.469327,1612,1259,0.781
955,875,0.469327,1612,1259,0.781
875,956,0.478497,1634,1300,0.7956
956,875,0.478497,1634,1300,0.7956
875,957,0.497546,1656,1333,0.805
957,875,0.497546,1656,1333,0.805
875,958,0.273405,1621,1174,0.7242
958,875,0.273405,1621,1174,0.7242
875,959,0.281692,1791,1302,0.727
959,875,0.281692,1791,1302,0.727
875,960,0.303848,1763,1285,0.7289
960,875,0.303848,1763,1285,0.7289
875,961,0.459828,1687,1353,0.802
961,875,0.459828,1687,1353,0.802
875,962,0.390595,1583,1155,0.7296
962,875,0.390595,1583,1155,0.7296
875,963,0.56404,1687,1410,0.8358
963,875,0.56404,1687,1410,0.8358
875,964,0.461929,1575,1241,0.7879
964,875,0.461929,1575,1241,0.7879
875,965,0.475161,1677,1322,0.7883
965,875,0.475161,1677,1322,0.7883
875,966,0.39194,1543,1123,0.7278
966,875,0.39194,1543,1123,0.7278
875,967,0.484501,1701,1375,0.8083
967,875,0.484501,1701,1375,0.8083
875,969,0.565045,1808,1522,0.8418
969,875,0.565045,1808,1522,0.8418
875,970,0.511803,1700,1394,0.82
970,875,0.511803,1700,1394,0.82
875,971,0.584722,1681,1423,0.8465
971,875,0.584722,1681,1423,0.8465
875,972,0.540549,1660,1373,0.8271
972,875,0.540549,1660,1373,0.8271
875,973,0.451867,1123,834,0.7427
973,875,0.451867,1123,834,0.7427
875,974,0.483412,1504,1206,0.8019
974,875,0.483412,1504,1206,0.8019
875,976,0.450947,1597,1226,0.7677
976,875,0.450947,1597,1226,0.7677
875,977,0.26557,1781,1279,0.7181
977,875,0.26557,1781,1279,0.7181
875,978,0.257884,1545,1111,0.7191
978,875,0.257884,1545,1111,0.7191
881,883,0.506405,1765,1400,0.7932
883,881,0.506405,1765,1400,0.7932
881,884,0.668861,1767,1516,0.858
884,881,0.668861,1767,1516,0.858
881,885,0.505618,1624,1279,0.7876
885,881,0.505618,1624,1279,0.7876
881,886,0.450386,1647,1262,0.7662
886,881,0.450386,1647,1262,0.7662
881,887,0.517431,1676,1349,0.8049
887,881,0.517431,1676,1349,0.8049
881,888,0.431857,1495,1128,0.7545
888,881,0.431857,1495,1128,0.7545
881,889,0.146484,1722,1073,0.6231
889,881,0.146484,1722,1073,0.6231
881,890,0.470243,1692,1298,0.7671
890,881,0.470243,1692,1298,0.7671
881,891,0.502729,1737,1379,0.7939
891,881,0.502729,1737,1379,0.7939
881,892,0.522371,1136,882,0.7764
892,881,0.522371,1136,882,0.7764
881,893,0.374039,1745,1275,0.7307
893,881,0.374039,1745,1275,0.7307
881,894,0.165684,1807,1168,0.6464
894,881,0.165684,1807,1168,0.6464
881,895,0.155077,1707,1072,0.628
895,881,0.155077,1707,1072,0.628
881,896,0.180197,1758,1125,0.6399
896,881,0.180197,1758,1125,0.6399
881,897,0.171735,1688,1088,0.6445
897,881,0.171735,1688,1088,0.6445
881,898,0.56589,1476,1171,0.7934
898,881,0.56589,1476,1171,0.7934
881,899,0.132578,1701,1046,0.6149
899,881,0.132578,1701,1046,0.6149
881,900,0.55815,1699,1376,0.8099
900,881,0.55815,1699,1376,0.8099
881,901,0.617699,1497,1236,0.8257
901,881,0.617699,1497,1236,0.8257
881,902,0.498602,1735,1373,0.7914
902,881,0.498602,1735,1373,0.7914
881,903,0.513753,1804,1436,0.796
903,881,0.513753,1804,1436,0.796
881,904,0.597617,1617,1336,0.8262
904,881,0.597617,1617,1336,0.8262
881,905,0.557464,1418,1149,0.8103
905,881,0.557464,1418,1149,0.8103
881,906,0.378909,1480,1068,0.7216
906,881,0.378909,1480,1068,0.7216
881,907,0.416249,1752,1323,0.7551
907,881,0.416249,1752,1323,0.7551
881,908,0.137804,1756,1108,0.631
908,881,0.137804,1756,1108,0.631
881,909,0.159702,1777,1144,0.6438
909,881,0.159702,1777,1144,0.6438
881,910,0.174476,1604,1037,0.6465
910,881,0.174476,1604,1037,0.6465
881,911,0.180293,1714,1104,0.6441
911,881,0.180293,1714,1104,0.6441
881,912,0.154178,1760,1130,0.642
912,881,0.154178,1760,1130,0.642
881,913,0.178869,1699,1109,0.6527
913,881,0.178869,1699,1109,0.6527
881,914,0.166852,1646,1045,0.6349
914,881,0.166852,1646,1045,0.6349
881,915,0.494401,1720,1348,0.7837
915,881,0.494401,1720,1348,0.7837
881,917,0.414006,1562,1167,0.7471
917,881,0.414006,1562,1167,0.7471
881,918,0.588775,1697,1397,0.8232
918,881,0.588775,1697,1397,0.8232
881,919,0.591999,1753,1443,0.8232
919,881,0.591999,1753,1443,0.8232
881,920,0.447748,1713,1319,0.77
920,881,0.447748,1713,1319,0.77
881,921,0.367177,1589,1177,0.7407
921,881,0.367177,1589,1177,0.7407
881,922,0.497562,1684,1327,0.788
922,881,0.497562,1684,1327,0.788
881,923,0.344563,1793,1311,0.7312
923,881,0.344563,1793,1311,0.7312
881,924,0.541315,1668,1346,0.807
924,881,0.541315,1668,1346,0.807
881,925,0.264201,1738,1215,0.6991
925,881,0.264201,1738,1215,0.6991
881,926,0.387058,1497,1130,0.7548
926,881,0.387058,1497,1130,0.7548
881,927,0.557668,1717,1399,0.8148
927,881,0.557668,1717,1399,0.8148
881,928,0.516221,1632,1292,0.7917
928,881,0.516221,1632,1292,0.7917
881,929,0.397006,1611,1206,0.7486
929,881,0.397006,1611,1206,0.7486
881,930,0.223202,1717,1112,0.6476
930,881,0.223202,1717,1112,0.6476
881,931,0.259912,1293,871,0.6736
931,881,0.259912,1293,871,0.6736
881,932,0.541055,1745,1401,0.8029
932,881,0.541055,1745,1401,0.8029
881,933,0.538732,1504,1199,0.7972
933,881,0.538732,1504,1199,0.7972
881,934,0.164471,1707,1101,0.645
934,881,0.164471,1707,1101,0.645
881,935,0.163596,1685,1041,0.6178
935,881,0.163596,1685,1041,0.6178
881,936,-0.377964,8,3,0.375
936,881,-0.377964,8,3,0.375
881,937,0.125183,1705,1051,0.6164
937,881,0.125183,1705,1051,0.6164
881,938,0.136693,184,119,0.6467
938,881,0.136693,184,119,0.6467
881,939,0.548057,1762,1419,0.8053
939,881,0.548057,1762,1419,0.8053
881,940,0.397227,1645,1222,0.7429
940,881,0.397227,1645,1222,0.7429
881,941,0.425457,1602,1214,0.7578
941,881,0.425457,1602,1214,0.7578
881,942,0.459824,1696,1294,0.763
942,881,0.459824,1696,1294,0.763
881,943,0.612043,1610,1329,0.8255
943,881,0.612043,1610,1329,0.8255
881,944,0.642392,1543,1296,0.8399
944,881,0.642392,1543,1296,0.8399
881,945,0.704174,1692,1478,0.8735
945,881,0.704174,1692,1478,0.8735
881,946,0.538033,1585,1260,0.795
946,881,0.538033,1585,1260,0.795
881,947,0.689345,1481,1284,0.867
947,881,0.689345,1481,1284,0.867
881,948,0.257663,1409,951,0.6749
948,881,0.257663,1409,951,0.6749
881,949,0.537243,1670,1334,0.7988
949,881,0.537243,1670,1334,0.7988
881,950,0.550885,1738,1411,0.8119
950,881,0.550885,1738,1411,0.8119
881,951,0.164947,1606,1018,0.6339
951,881,0.164947,1606,1018,0.6339
881,952,0.521219,1623,1293,0.7967
952,881,0.521219,1623,1293,0.7967
881,953,0.399432,1698,1273,0.7497
953,881,0.399432,1698,1273,0.7497
881,954,0.685877,1548,1335,0.8624
954,881,0.685877,1548,1335,0.8624
881,955,0.515275,1572,1226,0.7799
955,881,0.515275,1572,1226,0.7799
881,956,0.742058,1765,1574,0.8918
956,881,0.742058,1765,1574,0.8918
881,957,0.482388,1666,1297,0.7785
957,881,0.482388,1666,1297,0.7785
881,958,0.275455,1622,1129,0.6961
958,881,0.275455,1622,1129,0.6961
881,959,0.15212,1706,1083,0.6348
959,881,0.15212,1706,1083,0.6348
881,960,0.159035,1720,1101,0.6401
960,881,0.159035,1720,1101,0.6401
881,961,0.563242,1688,1378,0.8164
961,881,0.563242,1688,1378,0.8164
881,962,0.627893,1660,1373,0.8271
962,881,0.627893,1660,1373,0.8271
881,963,0.521228,1654,1316,0.7956
963,881,0.521228,1654,1316,0.7956
881,964,0.623584,1644,1377,0.8376
964,881,0.623584,1644,1377,0.8376
881,965,0.6034,1651,1371,0.8304
965,881,0.6034,1651,1371,0.8304
881,966,0.584477,1642,1318,0.8027
966,881,0.584477,1642,1318,0.8027
881,967,0.504821,1705,1351,0.7924
967,881,0.504821,1705,1351,0.7924
881,969,0.510789,1800,1433,0.7961
969,881,0.510789,1800,1433,0.7961
881,970,0.469076,1603,1262,0.7873
970,881,0.469076,1603,1262,0.7873
881,971,0.459087,1647,1269,0.7705
971,881,0.459087,1647,1269,0.7705
881,972,0.594824,1610,1326,0.8236
972,881,0.594824,1610,1326,0.8236
881,973,0.509547,1216,934,0.7681
973,881,0.509547,1216,934,0.7681
881,974,0.47259,1594,1235,0.7748
974,881,0.47259,1594,1235,0.7748
881,976,0.553148,1606,1285,0.8001
976,881,0.553148,1606,1285,0.8001
881,977,0.150953,1746,1107,0.634
977,881,0.150953,1746,1107,0.634
881,978,0.182575,1557,1005,0.6455
978,881,0.182575,1557,1005,0.6455
881,979,-1.0,3,2,0.6667
979,881,-1.0,3,2,0.6667
883,884,0.534493,2130,1734,0.8141
884,883,0.534493,2130,1734,0.8141
883,885,0.734824,1969,1773,0.9005
885,883,0.734824,1969,1773,0.9005
883,886,0.643906,2097,1819,0.8674
886,883,0.643906,2097,1819,0.8674
883,887,0.665449,2121,1882,0.8873
887,883,0.665449,2121,1882,0.8873
883,888,0.534314,1863,1526,0.8191
888,883,0.534314,1863,1526,0.8191
883,889,0.31564,2162,1560,0.7216
889,883,0.31564,2162,1560,0.7216
883,890,0.637492,2037,1738,0.8532
890,883,0.637492,2037,1738,0.8532
883,891,0.607906,2150,1851,0.8609
891,883,0.607906,2150,1851,0.8609
883,892,0.611462,1310,1084,0.8275
892,883,0.611462,1310,1084,0.8275
883,893,0.482184,2167,1737,0.8016
893,883,0.482184,2167,1737,0.8016
883,894,0.363601,2310,1758,0.761
894,883,0.363601,2310,1758,0.761
883,895,0.34176,2184,1609,0.7367
895,883,0.34176,2184,1609,0.7367
883,896,0.355096,2198,1628,0.7407
896,883,0.355096,2198,1628,0.7407
883,897,0.389037,2104,1618,0.769
897,883,0.389037,2104,1618,0.769
883,898,0.551624,1831,1443,0.7881
898,883,0.551624,1831,1443,0.7881
883,899,0.217438,2069,1422,0.6873
899,883,0.217438,2069,1422,0.6873
883,900,0.716415,2110,1880,0.891
900,883,0.716415,2110,1880,0.891
883,901,0.552453,1779,1425,0.801
901,883,0.552453,1779,1425,0.801
883,902,0.593446,2128,1818,0.8543
902,883,0.593446,2128,1818,0.8543
883,903,0.788324,2265,2089,0.9223
903,883,0.788324,2265,2089,0.9223
883,904,0.707099,2004,1782,0.8892
904,883,0.707099,2004,1782,0.8892
883,905,0.6254,1720,1463,0.8506
905,883,0.6254,1720,1463,0.8506
883,906,0.529156,1704,1367,0.8022
906,883,0.529156,1704,1367,0.8022
883,907,0.584655,2196,1864,0.8488
907,883,0.584655,2196,1864,0.8488
883,908,0.345943,2166,1624,0.7498
908,883,0.345943,2166,1624,0.7498
883,909,0.385522,2238,1718,0.7676
909,883,0.385522,2238,1718,0.7676
883,910,0.358713,1991,1495,0.7509
910,883,0.358713,1991,1495,0.7509
883,911,0.385923,2093,1582,0.7559
911,883,0.385923,2093,1582,0.7559
883,912,0.353844,2197,1654,0.7528
912,883,0.353844,2197,1654,0.7528
883,913,0.351932,2092,1582,0.7562
913,883,0.351932,2092,1582,0.7562
883,914,0.319507,2037,1476,0.7246
914,883,0.319507,2037,1476,0.7246
883,915,0.661872,2128,1853,0.8708
915,883,0.661872,2128,1853,0.8708
883,917,0.523035,1987,1597,0.8037
917,883,0.523035,1987,1597,0.8037
883,918,0.679089,2105,1850,0.8789
918,883,0.679089,2105,1850,0.8789
883,919,0.598346,2188,1838,0.84
919,883,0.598346,2188,1838,0.84
883,920,0.675009,2121,1870,0.8817
920,883,0.675009,2121,1870,0.8817
883,921,0.44564,1945,1563,0.8036
921,883,0.44564,1945,1563,0.8036
883,922,0.756814,2059,1867,0.9068
922,883,0.756814,2059,1867,0.9068
883,923,0.458843,2250,1817,0.8076
923,883,0.458843,2250,1817,0.8076
883,924,0.652583,2148,1881,0.8757
924,883,0.652583,2148,1881,0.8757
883,925,0.425265,2161,1726,0.7987
925,883,0.425265,2161,1726,0.7987
883,926,0.523514,1926,1630,0.8463
926,883,0.523514,1926,1630,0.8463
883,927,0.730629,2089,1884,0.9019
927,883,0.730629,2089,1884,0.9019
883,928,0.677472,2025,1780,0.879
928,883,0.677472,2025,1780,0.879
883,929,0.476798,2000,1613,0.8065
929,883,0.476798,2000,1613,0.8065
883,930,0.317534,2152,1524,0.7082
930,883,0.317534,2152,1524,0.7082
883,931,0.400876,1583,1190,0.7517
931,883,0.400876,1583,1190,0.7517
883,932,0.691023,2161,1908,0.8829
932,883,0.691023,2161,1908,0.8829
883,933,0.430156,1690,1280,0.7574
933,883,0.430156,1690,1280,0.7574
883,934,0.398087,2144,1658,0.7733
934,883,0.398087,2144,1658,0.7733
883,935,0.323807,2083,1472,0.7067
935,883,0.323807,2083,1472,0.7067
883,936,1.0,14,14,1.0
936,883,1.0,14,14,1.0
883,937,0.32498,2138,1561,0.7301
937,883,0.32498,2138,1561,0.7301
883,938,0.439011,282,226,0.8014
938,883,0.439011,282,226,0.8014
883,939,0.68454,2192,1920,0.8759
939,883,0.68454,2192,1920,0.8759
883,940,0.476557,1970,1566,0.7949
940,883,0.476557,1970,1566,0.7949
883,941,0.565447,1854,1534,0.8274
941,883,0.565447,1854,1534,0.8274
883,942,0.651101,2122,1823,0.8591
942,883,0.651101,2122,1823,0.8591
883,943,0.478876,1959,1496,0.7637
943,883,0.478876,1959,1496,0.7637
883,944,0.580242,1848,1519,0.822
944,883,0.580242,1848,1519,0.822
883,945,0.669201,1983,1723,0.8689
945,883,0.669201,1983,1723,0.8689
883,946,0.465184,1883,1439,0.7642
946,883,0.465184,1883,1439,0.7642
883,947,0.506734,1742,1395,0.8008
947,883,0.506734,1742,1395,0.8008
883,948,0.372486,1719,1273,0.7405
948,883,0.372486,1719,1273,0.7405
883,949,0.695262,2061,1809,0.8777
949,883,0.695262,2061,1809,0.8777
883,950,0.631734,2080,1792,0.8615
950,883,0.631734,2080,1792,0.8615
883,951,0.340207,2010,1472,0.7323
951,883,0.340207,2010,1472,0.7323
883,952,0.534186,2036,1659,0.8148
952,883,0.534186,2036,1659,0.8148
883,953,0.511993,2132,1767,0.8288
953,883,0.511993,2132,1767,0.8288
883,954,0.605702,1746,1457,0.8345
954,883,0.605702,1746,1457,0.8345
883,955,0.578838,1964,1611,0.8203
955,883,0.578838,1964,1611,0.8203
883,956,0.569208,2037,1702,0.8355
956,883,0.569208,2037,1702,0.8355
883,957,0.583287,2059,1733,0.8417
957,883,0.583287,2059,1733,0.8417
883,958,0.383312,1992,1523,0.7646
958,883,0.383312,1992,1523,0.7646
883,959,0.372315,2179,1653,0.7586
959,883,0.372315,2179,1653,0.7586
883,960,0.390065,2111,1613,0.7641
960,883,0.390065,2111,1613,0.7641
883,961,0.645265,2015,1745,0.866
961,883,0.645265,2015,1745,0.866
883,962,0.480551,1925,1473,0.7652
962,883,0.480551,1925,1473,0.7652
883,963,0.629201,2044,1761,0.8615
963,883,0.629201,2044,1761,0.8615
883,964,0.59048,1905,1593,0.8362
964,883,0.59048,1905,1593,0.8362
883,965,0.593461,2051,1723,0.8401
965,883,0.593461,2051,1723,0.8401
883,966,0.462947,1905,1428,0.7496
966,883,0.462947,1905,1428,0.7496
883,967,0.654479,2007,1746,0.87
967,883,0.654479,2007,1746,0.87
883,969,0.627273,2245,1949,0.8682
969,883,0.627273,2245,1949,0.8682
883,970,0.575944,2008,1718,0.8556
970,883,0.575944,2008,1718,0.8556
883,971,0.702104,2027,1805,0.8905
971,883,0.702104,2027,1805,0.8905
883,972,0.716838,2011,1797,0.8936
972,883,0.716838,2011,1797,0.8936
883,973,0.38934,1325,950,0.717
973,883,0.38934,1325,950,0.717
883,974,0.624394,1879,1606,0.8547
974,883,0.624394,1879,1606,0.8547
883,976,0.577027,1950,1593,0.8169
976,883,0.577027,1950,1593,0.8169
883,977,0.346396,2200,1649,0.7495
977,883,0.346396,2200,1649,0.7495
883,978,0.357634,1933,1452,0.7512
978,883,0.357634,1933,1452,0.7512
883,979,-1.0,5,4,0.8
979,883,-1.0,5,4,0.8
884,885,0.574094,1936,1598,0.8254
885,884,0.574094,1936,1598,0.8254
884,886,0.501841,2033,1622,0.7978
886,884,0.501841,2033,1622,0.7978
884,887,0.622017,2098,1793,0.8546
887,884,0.622017,2098,1793,0.8546
884,888,0.463011,1841,1425,0.774
888,884,0.463011,1841,1425,0.774
884,889,0.183061,2072,1352,0.6525
889,884,0.183061,2072,1352,0.6525
884,890,0.532522,1971,1586,0.8047
890,884,0.532522,1971,1586,0.8047
884,891,0.552457,2111,1741,0.8247
891,884,0.552457,2111,1741,0.8247
884,892,0.579803,1278,1032,0.8075
892,884,0.579803,1278,1032,0.8075
884,893,0.383756,2094,1560,0.745
893,884,0.383756,2094,1560,0.745
884,894,0.205176,2228,1514,0.6795
894,884,0.205176,2228,1514,0.6795
884,895,0.18776,2103,1379,0.6557
895,884,0.18776,2103,1379,0.6557
884,896,0.197535,2104,1384,0.6578
896,884,0.197535,2104,1384,0.6578
884,897,0.229548,2066,1419,0.6868
897,884,0.229548,2066,1419,0.6868
884,898,0.600272,1810,1460,0.8066
898,884,0.600272,1810,1460,0.8066
884,899,0.17885,2011,1311,0.6519
899,884,0.17885,2011,1311,0.6519
884,900,0.623636,2058,1737,0.844
900,884,0.623636,2058,1737,0.844
884,901,0.634807,1797,1505,0.8375
901,884,0.634807,1797,1505,0.8375
884,902,0.566285,2085,1730,0.8297
902,884,0.566285,2085,1730,0.8297
884,903,0.560014,2187,1805,0.8253
903,884,0.560014,2187,1805,0.8253
884,904,0.649438,1990,1704,0.8563
904,884,0.649438,1990,1704,0.8563
884,905,0.578099,1630,1340,0.8221
905,884,0.578099,1630,1340,0.8221
884,906,0.444404,1701,1292,0.7596
906,884,0.444404,1701,1292,0.7596
884,907,0.503417,2133,1706,0.7998
907,884,0.503417,2133,1706,0.7998
884,908,0.202216,2112,1429,0.6766
908,884,0.202216,2112,1429,0.6766
884,909,0.223192,2156,1480,0.6865
909,884,0.223192,2156,1480,0.6865
884,910,0.23493,1959,1352,0.6901
910,884,0.23493,1959,1352,0.6901
884,911,0.226968,2043,1384,0.6774
911,884,0.226968,2043,1384,0.6774
884,912,0.224095,2119,1459,0.6885
912,884,0.224095,2119,1459,0.6885
884,913,0.233717,2008,1388,0.6912
913,884,0.233717,2008,1388,0.6912
884,914,0.183558,1981,1297,0.6547
914,884,0.183558,1981,1297,0.6547
884,915,0.543623,2082,1699,0.816
915,884,0.543623,2082,1699,0.816
884,917,0.432579,1947,1481,0.7607
917,884,0.432579,1947,1481,0.7607
884,918,0.649475,2047,1753,0.8564
918,884,0.649475,2047,1753,0.8564
