congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
949,782,0.340425,1759,1244,0.7072
782,950,0.392546,1846,1373,0.7438
950,782,0.392546,1846,1373,0.7438
782,951,0.014629,1781,1015,0.5699
951,782,0.014629,1781,1015,0.5699
782,952,0.417075,1729,1278,0.7392
952,782,0.417075,1729,1278,0.7392
782,953,0.262587,1849,1286,0.6955
953,782,0.262587,1849,1286,0.6955
782,954,0.613448,1643,1365,0.8308
954,782,0.613448,1643,1365,0.8308
782,955,0.330779,1768,1232,0.6968
955,782,0.330779,1768,1232,0.6968
782,956,0.65031,1867,1591,0.8522
956,782,0.65031,1867,1591,0.8522
782,957,0.400393,1758,1309,0.7446
957,782,0.400393,1758,1309,0.7446
782,958,0.12801,1738,1080,0.6214
958,782,0.12801,1738,1080,0.6214
782,959,0.037118,1845,1083,0.587
959,782,0.037118,1845,1083,0.587
782,960,0.016369,1829,1034,0.5653
960,782,0.016369,1829,1034,0.5653
782,961,0.387698,1829,1351,0.7387
961,782,0.387698,1829,1351,0.7387
782,962,0.616233,1785,1464,0.8202
962,782,0.616233,1785,1464,0.8202
782,963,0.41812,1794,1342,0.748
963,782,0.41812,1794,1342,0.748
782,964,0.541721,1711,1376,0.8042
964,782,0.541721,1711,1376,0.8042
782,965,0.566179,1807,1464,0.8102
965,782,0.566179,1807,1464,0.8102
782,966,0.608973,1773,1442,0.8133
966,782,0.608973,1773,1442,0.8133
782,967,0.35644,1824,1323,0.7253
967,782,0.35644,1824,1323,0.7253
782,969,0.35117,1960,1424,0.7265
969,782,0.35117,1960,1424,0.7265
782,970,0.398729,1755,1299,0.7402
970,782,0.398729,1755,1299,0.7402
782,971,0.306409,1768,1237,0.6997
971,782,0.306409,1768,1237,0.6997
782,972,0.443682,1738,1320,0.7595
972,782,0.443682,1738,1320,0.7595
782,973,0.591404,1335,1079,0.8082
973,782,0.591404,1335,1079,0.8082
782,974,0.312881,1646,1153,0.7005
974,782,0.312881,1646,1153,0.7005
782,976,0.405106,1739,1265,0.7274
976,782,0.405106,1739,1265,0.7274
782,977,0.041009,1872,1101,0.5881
977,782,0.041009,1872,1101,0.5881
782,978,0.021168,1637,933,0.5699
978,782,0.021168,1637,933,0.5699
785,787,0.566096,1251,1009,0.8066
787,785,0.566096,1251,1009,0.8066
785,788,0.657099,1167,989,0.8475
788,785,0.657099,1167,989,0.8475
785,789,0.499747,957,742,0.7753
789,785,0.499747,957,742,0.7753
785,790,0.530342,1126,879,0.7806
790,785,0.530342,1126,879,0.7806
785,791,0.57533,1199,972,0.8107
791,785,0.57533,1199,972,0.8107
785,793,0.604627,1151,942,0.8184
793,785,0.604627,1151,942,0.8184
785,796,0.535012,1222,972,0.7954
796,785,0.535012,1222,972,0.7954
785,801,0.464584,1118,853,0.763
801,785,0.464584,1118,853,0.763
785,802,0.537663,1132,913,0.8065
802,785,0.537663,1132,913,0.8065
785,806,0.467838,1200,918,0.765
806,785,0.467838,1200,918,0.765
785,809,0.553683,817,655,0.8017
809,785,0.553683,817,655,0.8017
785,811,0.380807,1035,727,0.7024
811,785,0.380807,1035,727,0.7024
785,818,0.621499,1230,1022,0.8309
818,785,0.621499,1230,1022,0.8309
785,819,0.660889,1052,886,0.8422
819,785,0.660889,1052,886,0.8422
785,822,0.601297,1207,994,0.8235
822,785,0.601297,1207,994,0.8235
785,826,0.447002,1187,892,0.7515
826,785,0.447002,1187,892,0.7515
785,828,0.442454,1031,794,0.7701
828,785,0.442454,1031,794,0.7701
785,829,0.513516,1121,882,0.7868
829,785,0.513516,1121,882,0.7868
785,831,0.258037,1168,782,0.6695
831,785,0.258037,1168,782,0.6695
785,834,0.297708,1178,819,0.6952
834,785,0.297708,1178,819,0.6952
785,840,0.504819,1162,878,0.7556
840,785,0.504819,1162,878,0.7556
785,842,0.578112,1164,943,0.8101
842,785,0.578112,1164,943,0.8101
785,845,0.522651,1207,949,0.7862
845,785,0.522651,1207,949,0.7862
785,851,0.381094,1105,820,0.7421
851,785,0.381094,1105,820,0.7421
785,857,0.327215,679,480,0.7069
857,785,0.327215,679,480,0.7069
785,861,0.197783,1063,664,0.6246
861,785,0.197783,1063,664,0.6246
785,864,0.556153,1188,954,0.803
864,785,0.556153,1188,954,0.803
785,870,0.456136,1046,787,0.7524
870,785,0.456136,1046,787,0.7524
785,874,0.414812,1218,898,0.7373
874,785,0.414812,1218,898,0.7373
785,875,0.496383,989,774,0.7826
875,785,0.496383,989,774,0.7826
785,881,0.554949,1166,933,0.8002
881,785,0.554949,1166,933,0.8002
785,883,0.56632,1241,1002,0.8074
883,785,0.56632,1241,1002,0.8074
785,884,0.62772,1226,1020,0.832
884,785,0.62772,1226,1020,0.832
785,885,0.614186,1140,941,0.8254
885,785,0.614186,1140,941,0.8254
785,886,0.499316,1180,915,0.7754
886,785,0.499316,1180,915,0.7754
785,887,0.585733,1130,935,0.8274
887,785,0.585733,1130,935,0.8274
785,888,0.458102,1175,891,0.7583
888,785,0.458102,1175,891,0.7583
785,889,0.258724,1219,812,0.6661
889,785,0.258724,1219,812,0.6661
785,890,0.568802,1213,977,0.8054
890,785,0.568802,1213,977,0.8054
785,891,0.526165,1225,968,0.7902
891,785,0.526165,1225,968,0.7902
785,892,0.558583,916,726,0.7926
892,785,0.558583,916,726,0.7926
785,893,0.467865,1193,910,0.7628
893,785,0.467865,1193,910,0.7628
785,894,0.295669,1260,868,0.6889
894,785,0.295669,1260,868,0.6889
785,895,0.28174,1189,802,0.6745
895,785,0.28174,1189,802,0.6745
785,896,0.259437,1222,809,0.662
896,785,0.259437,1222,809,0.662
785,897,0.313149,1176,823,0.6998
897,785,0.313149,1176,823,0.6998
785,898,0.553733,1133,882,0.7785
898,785,0.553733,1133,882,0.7785
785,899,0.137359,1184,698,0.5895
899,785,0.137359,1184,698,0.5895
785,900,0.658385,1211,1026,0.8472
900,785,0.658385,1211,1026,0.8472
785,901,0.585869,1135,918,0.8088
901,785,0.585869,1135,918,0.8088
785,902,0.564977,1194,966,0.809
902,785,0.564977,1194,966,0.809
785,903,0.599278,1260,1035,0.8214
903,785,0.599278,1260,1035,0.8214
785,904,0.63652,1204,1008,0.8372
904,785,0.63652,1204,1008,0.8372
785,905,0.606768,1029,847,0.8231
905,785,0.606768,1029,847,0.8231
785,906,0.510413,1082,840,0.7763
906,785,0.510413,1082,840,0.7763
785,907,0.457381,1245,948,0.7614
907,785,0.457381,1245,948,0.7614
785,908,0.269828,1216,829,0.6817
908,785,0.269828,1216,829,0.6817
785,909,0.299055,1235,853,0.6907
909,785,0.299055,1235,853,0.6907
785,910,0.320436,1149,805,0.7006
910,785,0.320436,1149,805,0.7006
785,911,0.283055,1218,825,0.6773
911,785,0.283055,1218,825,0.6773
785,912,0.259404,1242,837,0.6739
912,785,0.259404,1242,837,0.6739
785,913,0.268084,1188,806,0.6785
913,785,0.268084,1188,806,0.6785
785,914,0.273346,1169,789,0.6749
914,785,0.273346,1169,789,0.6749
785,915,0.547143,1212,966,0.797
915,785,0.547143,1212,966,0.797
785,917,0.477697,1036,795,0.7674
917,785,0.477697,1036,795,0.7674
785,918,0.626725,1216,1014,0.8339
918,785,0.626725,1216,1014,0.8339
785,919,0.62775,1246,1037,0.8323
919,785,0.62775,1246,1037,0.8323
785,920,0.524847,1221,964,0.7895
920,785,0.524847,1221,964,0.7895
785,921,0.407377,1161,861,0.7416
921,785,0.407377,1161,861,0.7416
785,922,0.588628,1199,978,0.8157
922,785,0.588628,1199,978,0.8157
785,923,0.392259,1229,901,0.7331
923,785,0.392259,1229,901,0.7331
785,924,0.594751,1137,929,0.8171
924,785,0.594751,1137,929,0.8171
785,925,0.332045,1224,871,0.7116
925,785,0.332045,1224,871,0.7116
785,926,0.470529,1076,841,0.7816
926,785,0.470529,1076,841,0.7816
785,927,0.598418,1209,993,0.8213
927,785,0.598418,1209,993,0.8213
785,928,0.534148,1209,958,0.7924
928,785,0.534148,1209,958,0.7924
785,929,0.510015,1135,899,0.7921
929,785,0.510015,1135,899,0.7921
785,930,0.262452,1202,786,0.6539
930,785,0.262452,1202,786,0.6539
785,931,0.409105,863,631,0.7312
931,785,0.409105,863,631,0.7312
785,932,0.588484,1248,1017,0.8149
932,785,0.588484,1248,1017,0.8149
785,933,0.55651,1088,871,0.8006
933,785,0.55651,1088,871,0.8006
785,934,0.299693,1209,836,0.6915
934,785,0.299693,1209,836,0.6915
785,935,0.240252,1178,757,0.6426
935,785,0.240252,1178,757,0.6426
785,936,-0.531085,14,2,0.1429
936,785,-0.531085,14,2,0.1429
785,937,0.232662,1190,773,0.6496
937,785,0.232662,1190,773,0.6496
785,938,0.152596,70,42,0.6
938,785,0.152596,70,42,0.6
785,939,0.605303,1216,998,0.8207
939,785,0.605303,1216,998,0.8207
785,940,0.43629,1156,868,0.7509
940,785,0.43629,1156,868,0.7509
785,941,0.525431,1127,889,0.7888
941,785,0.525431,1127,889,0.7888
785,942,0.553703,1213,967,0.7972
942,785,0.553703,1213,967,0.7972
785,943,0.560528,1124,880,0.7829
943,785,0.560528,1124,880,0.7829
785,944,0.625468,1079,888,0.823
944,785,0.625468,1079,888,0.823
785,945,0.64885,1184,995,0.8404
945,785,0.64885,1184,995,0.8404
785,946,0.50294,1192,918,0.7701
946,785,0.50294,1192,918,0.7701
785,947,0.556712,1043,833,0.7987
947,785,0.556712,1043,833,0.7987
785,948,0.314957,1133,782,0.6902
948,785,0.314957,1133,782,0.6902
785,949,0.599147,1184,969,0.8184
949,785,0.599147,1184,969,0.8184
785,950,0.558145,1207,969,0.8028
950,785,0.558145,1207,969,0.8028
785,951,0.259814,1185,790,0.6667
951,785,0.259814,1185,790,0.6667
785,952,0.551544,1170,934,0.7983
952,785,0.551544,1170,934,0.7983
785,953,0.474399,1218,936,0.7685
953,785,0.474399,1218,936,0.7685
785,954,0.630304,1093,907,0.8298
954,785,0.630304,1093,907,0.8298
785,955,0.534229,1185,928,0.7831
955,785,0.534229,1185,928,0.7831
785,956,0.628619,1199,1001,0.8349
956,785,0.628619,1199,1001,0.8349
785,957,0.56373,1190,960,0.8067
957,785,0.56373,1190,960,0.8067
785,958,0.380945,1162,849,0.7306
958,785,0.380945,1162,849,0.7306
785,959,0.2951,1190,822,0.6908
959,785,0.2951,1190,822,0.6908
785,960,0.301167,1202,827,0.688
960,785,0.301167,1202,827,0.688
785,961,0.594198,1187,971,0.818
961,785,0.594198,1187,971,0.818
785,962,0.519149,1132,867,0.7659
962,785,0.519149,1132,867,0.7659
785,963,0.566718,1172,942,0.8038
963,785,0.566718,1172,942,0.8038
785,964,0.622625,1200,997,0.8308
964,785,0.622625,1200,997,0.8308
785,965,0.663389,1144,973,0.8505
965,785,0.663389,1144,973,0.8505
785,966,0.470194,1179,860,0.7294
966,785,0.470194,1179,860,0.7294
785,967,0.521164,1193,938,0.7863
967,785,0.521164,1193,938,0.7863
785,969,0.540631,1234,982,0.7958
969,785,0.540631,1234,982,0.7958
785,970,0.457723,1117,864,0.7735
970,785,0.457723,1117,864,0.7735
785,971,0.58858,1158,944,0.8152
971,785,0.58858,1158,944,0.8152
785,972,0.617496,1194,989,0.8283
972,785,0.617496,1194,989,0.8283
785,973,0.359989,1010,694,0.6871
973,785,0.359989,1010,694,0.6871
785,974,0.552187,1213,970,0.7997
974,785,0.552187,1213,970,0.7997
785,976,0.608134,1198,984,0.8214
976,785,0.608134,1198,984,0.8214
785,977,0.303956,1215,844,0.6947
977,785,0.303956,1215,844,0.6947
785,978,0.28723,1138,778,0.6837
978,785,0.28723,1138,778,0.6837
787,788,0.781897,1809,1657,0.916
788,787,0.781897,1809,1657,0.916
787,789,0.443591,1639,1263,0.7706
789,787,0.443591,1639,1263,0.7706
787,790,0.629515,1660,1396,0.841
790,787,0.629515,1660,1396,0.841
787,791,0.616482,1939,1660,0.8561
791,787,0.616482,1939,1660,0.8561
787,793,0.73559,1838,1638,0.8912
793,787,0.73559,1838,1638,0.8912
787,796,0.553023,1978,1640,0.8291
796,787,0.553023,1978,1640,0.8291
787,801,0.481315,1815,1442,0.7945
801,787,0.481315,1815,1442,0.7945
787,802,0.625346,1950,1688,0.8656
802,787,0.625346,1950,1688,0.8656
787,806,0.592407,1952,1652,0.8463
806,787,0.592407,1952,1652,0.8463
787,809,0.611481,1236,1045,0.8455
809,787,0.611481,1236,1045,0.8455
787,811,0.483374,1709,1332,0.7794
811,787,0.483374,1709,1332,0.7794
787,818,0.679897,1936,1694,0.875
818,787,0.679897,1936,1694,0.875
787,819,0.661422,1544,1323,0.8569
819,787,0.661422,1544,1323,0.8569
787,822,0.539983,1949,1597,0.8194
822,787,0.539983,1949,1597,0.8194
787,826,0.490354,2038,1639,0.8042
826,787,0.490354,2038,1639,0.8042
787,828,0.518055,1763,1470,0.8338
828,787,0.518055,1763,1470,0.8338
787,829,0.521175,1899,1561,0.822
829,787,0.521175,1899,1561,0.822
787,831,0.326054,1928,1410,0.7313
831,787,0.326054,1928,1410,0.7313
787,834,0.328507,1983,1460,0.7363
834,787,0.328507,1983,1460,0.7363
787,840,0.526935,1857,1462,0.7873
840,787,0.526935,1857,1462,0.7873
787,842,0.599006,1890,1593,0.8429
842,787,0.599006,1890,1593,0.8429
787,845,0.543611,2003,1641,0.8193
845,787,0.543611,2003,1641,0.8193
787,851,0.409874,1914,1502,0.7847
851,787,0.409874,1914,1502,0.7847
787,857,0.428923,1360,1070,0.7868
857,787,0.428923,1360,1070,0.7868
787,861,0.297716,1833,1303,0.7109
861,787,0.297716,1833,1303,0.7109
787,864,0.57006,1842,1530,0.8306
864,787,0.57006,1842,1530,0.8306
787,870,0.503207,1784,1429,0.801
870,787,0.503207,1784,1429,0.801
787,874,0.492695,1979,1576,0.7964
874,787,0.492695,1979,1576,0.7964
787,875,0.496302,1673,1358,0.8117
875,787,0.496302,1673,1358,0.8117
787,881,0.52715,1648,1314,0.7973
881,787,0.52715,1648,1314,0.7973
787,883,0.64564,2061,1783,0.8651
883,787,0.64564,2061,1783,0.8651
787,884,0.598427,2041,1706,0.8359
884,787,0.598427,2041,1706,0.8359
787,885,0.679075,1888,1651,0.8745
885,787,0.679075,1888,1651,0.8745
787,886,0.600159,1992,1687,0.8469
886,787,0.600159,1992,1687,0.8469
787,887,0.622064,2025,1763,0.8706
887,787,0.622064,2025,1763,0.8706
787,888,0.533773,1837,1500,0.8165
888,787,0.533773,1837,1500,0.8165
787,889,0.318356,2025,1456,0.719
889,787,0.318356,2025,1456,0.719
787,890,0.570425,1958,1609,0.8218
890,787,0.570425,1958,1609,0.8218
787,891,0.588513,2037,1736,0.8522
891,787,0.588513,2037,1736,0.8522
787,892,0.558555,1261,1009,0.8002
892,787,0.558555,1261,1009,0.8002
787,893,0.461508,2065,1627,0.7879
893,787,0.461508,2065,1627,0.7879
787,894,0.351398,2177,1639,0.7529
894,787,0.351398,2177,1639,0.7529
787,895,0.33898,2047,1498,0.7318
895,787,0.33898,2047,1498,0.7318
787,896,0.330998,2035,1475,0.7248
896,787,0.330998,2035,1475,0.7248
787,897,0.373933,2025,1542,0.7615
897,787,0.373933,2025,1542,0.7615
787,898,0.512202,1737,1318,0.7588
898,787,0.512202,1737,1318,0.7588
787,899,0.222254,1970,1332,0.6761
899,787,0.222254,1970,1332,0.6761
787,900,0.677289,2029,1771,0.8728
900,787,0.677289,2029,1771,0.8728
787,901,0.595908,1731,1417,0.8186
901,787,0.595908,1731,1417,0.8186
787,902,0.585539,2021,1715,0.8486
902,787,0.585539,2021,1715,0.8486
787,903,0.679804,2150,1892,0.88
903,787,0.679804,2150,1892,0.88
787,904,0.723442,1927,1722,0.8936
904,787,0.723442,1927,1722,0.8936
787,905,0.616041,1609,1355,0.8421
905,787,0.616041,1609,1355,0.8421
787,906,0.524922,1619,1289,0.7962
906,787,0.524922,1619,1289,0.7962
787,907,0.515499,2067,1685,0.8152
907,787,0.515499,2067,1685,0.8152
787,908,0.35074,2072,1561,0.7534
908,787,0.35074,2072,1561,0.7534
787,909,0.366889,2120,1604,0.7566
909,787,0.366889,2120,1604,0.7566
787,910,0.34958,1872,1391,0.7431
910,787,0.34958,1872,1391,0.7431
787,911,0.35472,1992,1467,0.7364
911,787,0.35472,1992,1467,0.7364
787,912,0.334491,2116,1569,0.7415
912,787,0.334491,2116,1569,0.7415
787,913,0.364609,1954,1479,0.7569
913,787,0.364609,1954,1479,0.7569
787,914,0.318025,1937,1395,0.7202
914,787,0.318025,1937,1395,0.7202
787,915,0.604629,2054,1740,0.8471
915,787,0.604629,2054,1740,0.8471
787,917,0.46544,1912,1484,0.7762
917,787,0.46544,1912,1484,0.7762
787,918,0.699989,2006,1775,0.8848
918,787,0.699989,2006,1775,0.8848
787,919,0.654371,2100,1809,0.8614
919,787,0.654371,2100,1809,0.8614
787,920,0.624806,2029,1744,0.8595
920,787,0.624806,2029,1744,0.8595
787,921,0.484853,1843,1495,0.8112
921,787,0.484853,1843,1495,0.8112
787,922,0.647907,1967,1697,0.8627
922,787,0.647907,1967,1697,0.8627
787,923,0.452445,2139,1710,0.7994
923,787,0.452445,2139,1710,0.7994
787,924,0.661523,2026,1775,0.8761
924,787,0.661523,2026,1775,0.8761
787,925,0.392047,2053,1604,0.7813
925,787,0.392047,2053,1604,0.7813
787,926,0.503078,1806,1502,0.8317
926,787,0.503078,1806,1502,0.8317
787,927,0.694697,2012,1783,0.8862
927,787,0.694697,2012,1783,0.8862
787,928,0.643769,1941,1678,0.8645
928,787,0.643769,1941,1678,0.8645
787,929,0.428222,1948,1527,0.7839
929,787,0.428222,1948,1527,0.7839
787,930,0.297228,2053,1431,0.697
930,787,0.297228,2053,1431,0.697
787,931,0.385527,1468,1088,0.7411
931,787,0.385527,1468,1088,0.7411
787,932,0.665662,2113,1842,0.8717
932,787,0.665662,2113,1842,0.8717
787,933,0.440582,1641,1242,0.7569
933,787,0.440582,1641,1242,0.7569
787,934,0.362585,2034,1540,0.7571
934,787,0.362585,2034,1540,0.7571
787,935,0.284506,1969,1352,0.6866
935,787,0.284506,1969,1352,0.6866
787,936,-0.333333,10,4,0.4
936,787,-0.333333,10,4,0.4
787,937,0.324323,2029,1479,0.7289
937,787,0.324323,2029,1479,0.7289
787,938,0.192349,265,181,0.683
938,787,0.192349,265,181,0.683
787,939,0.652893,2089,1800,0.8617
939,787,0.652893,2089,1800,0.8617
787,940,0.476153,1889,1486,0.7867
940,787,0.476153,1889,1486,0.7867
787,941,0.576754,1783,1480,0.8301
941,787,0.576754,1783,1480,0.8301
787,942,0.566284,2018,1660,0.8226
942,787,0.566284,2018,1660,0.8226
787,943,0.504871,1864,1426,0.765
943,787,0.504871,1864,1426,0.765
787,944,0.609557,1739,1438,0.8269
944,787,0.609557,1739,1438,0.8269
787,945,0.70027,1861,1632,0.8769
945,787,0.70027,1861,1632,0.8769
787,946,0.512522,1798,1396,0.7764
946,787,0.512522,1798,1396,0.7764
787,947,0.534,1670,1352,0.8096
947,787,0.534,1670,1352,0.8096
787,948,0.348654,1708,1245,0.7289
948,787,0.348654,1708,1245,0.7289
787,949,0.627517,1938,1642,0.8473
949,787,0.627517,1938,1642,0.8473
787,950,0.589941,1984,1671,0.8422
950,787,0.589941,1984,1671,0.8422
787,951,0.336868,1941,1423,0.7331
951,787,0.336868,1941,1423,0.7331
787,952,0.511954,1907,1531,0.8028
952,787,0.511954,1907,1531,0.8028
787,953,0.521922,2021,1669,0.8258
953,787,0.521922,2021,1669,0.8258
787,954,0.583293,1686,1382,0.8197
954,787,0.583293,1686,1382,0.8197
787,955,0.569631,1940,1582,0.8155
955,787,0.569631,1940,1582,0.8155
787,956,0.610448,1927,1634,0.848
956,787,0.610448,1927,1634,0.848
787,957,0.539878,1946,1593,0.8186
957,787,0.539878,1946,1593,0.8186
787,958,0.426841,1874,1457,0.7775
958,787,0.426841,1874,1457,0.7775
787,959,0.358455,2054,1541,0.7502
959,787,0.358455,2054,1541,0.7502
787,960,0.349096,2008,1484,0.739
960,787,0.349096,2008,1484,0.739
787,961,0.63421,1985,1711,0.862
961,787,0.63421,1985,1711,0.862
787,962,0.491637,1837,1404,0.7643
962,787,0.491637,1837,1404,0.7643
787,963,0.575186,1951,1634,0.8375
963,787,0.575186,1951,1634,0.8375
787,964,0.64301,1859,1591,0.8558
964,787,0.64301,1859,1591,0.8558
787,965,0.566946,1981,1631,0.8233
965,787,0.566946,1981,1631,0.8233
787,966,0.485544,1819,1370,0.7532
966,787,0.485544,1819,1370,0.7532
787,967,0.622843,1937,1659,0.8565
967,787,0.622843,1937,1659,0.8565
787,969,0.602742,2141,1836,0.8575
969,787,0.602742,2141,1836,0.8575
787,970,0.558599,1934,1638,0.8469
970,787,0.558599,1934,1638,0.8469
787,971,0.61833,1924,1644,0.8545
971,787,0.61833,1924,1644,0.8545
787,972,0.706764,1896,1681,0.8866
972,787,0.706764,1896,1681,0.8866
787,973,0.40192,1365,985,0.7216
973,787,0.40192,1365,985,0.7216
787,974,0.624797,1782,1519,0.8524
974,787,0.624797,1782,1519,0.8524
787,976,0.564616,1884,1524,0.8089
976,787,0.564616,1884,1524,0.8089
787,977,0.361217,2089,1582,0.7573
977,787,0.361217,2089,1582,0.7573
787,978,0.354424,1832,1373,0.7495
978,787,0.354424,1832,1373,0.7495
788,789,0.489573,1422,1116,0.7848
789,788,0.489573,1422,1116,0.7848
788,790,0.657943,1523,1299,0.8529
790,788,0.657943,1523,1299,0.8529
788,791,0.691792,1662,1464,0.8809
791,788,0.691792,1662,1464,0.8809
788,793,0.754246,1657,1484,0.8956
793,788,0.754246,1657,1484,0.8956
788,796,0.64605,1720,1482,0.8616
796,788,0.64605,1720,1482,0.8616
788,801,0.581141,1562,1295,0.8291
801,788,0.581141,1562,1295,0.8291
788,802,0.722594,1641,1475,0.8988
802,788,0.722594,1641,1475,0.8988
788,806,0.622033,1686,1440,0.8541
806,788,0.622033,1686,1440,0.8541
788,809,0.746021,1029,921,0.895
809,788,0.746021,1029,921,0.895
788,811,0.489991,1463,1131,0.7731
811,788,0.489991,1463,1131,0.7731
788,818,0.73736,1642,1466,0.8928
818,788,0.73736,1642,1466,0.8928
788,819,0.760269,1399,1255,0.8971
819,788,0.760269,1399,1255,0.8971
788,822,0.574721,1663,1376,0.8274
822,788,0.574721,1663,1376,0.8274
788,826,0.56002,1735,1430,0.8242
826,788,0.56002,1735,1430,0.8242
788,828,0.555527,1477,1244,0.8422
828,788,0.555527,1477,1244,0.8422
788,829,0.549312,1631,1347,0.8259
829,788,0.549312,1631,1347,0.8259
788,831,0.368603,1707,1272,0.7452
831,788,0.368603,1707,1272,0.7452
788,834,0.388113,1726,1308,0.7578
834,788,0.388113,1726,1308,0.7578
788,840,0.580271,1603,1281,0.7991
840,788,0.580271,1603,1281,0.7991
788,842,0.684768,1659,1449,0.8734
842,788,0.684768,1659,1449,0.8734
788,845,0.597603,1739,1456,0.8373
845,788,0.597603,1739,1456,0.8373
788,851,0.451195,1577,1249,0.792
851,788,0.451195,1577,1249,0.792
788,857,0.464067,1096,874,0.7974
857,788,0.464067,1096,874,0.7974
788,861,0.304175,1542,1084,0.703
861,788,0.304175,1542,1084,0.703
788,864,0.65833,1616,1391,0.8608
864,788,0.65833,1616,1391,0.8608
788,870,0.562609,1524,1252,0.8215
870,788,0.562609,1524,1252,0.8215
788,874,0.524284,1659,1329,0.8011
874,788,0.524284,1659,1329,0.8011
788,875,0.537235,1434,1179,0.8222
875,788,0.537235,1434,1179,0.8222
788,881,0.539042,1449,1152,0.795
881,788,0.539042,1449,1152,0.795
788,883,0.711148,1717,1518,0.8841
883,788,0.711148,1717,1518,0.8841
788,884,0.615735,1714,1437,0.8384
884,788,0.615735,1714,1437,0.8384
788,885,0.73249,1610,1434,0.8907
885,788,0.73249,1610,1434,0.8907
788,886,0.676115,1666,1450,0.8703
886,788,0.676115,1666,1450,0.8703
788,887,0.713071,1685,1513,0.8979
887,788,0.713071,1685,1513,0.8979
788,888,0.576102,1567,1297,0.8277
888,788,0.576102,1567,1297,0.8277
788,889,0.363692,1717,1267,0.7379
889,788,0.363692,1717,1267,0.7379
788,890,0.631676,1655,1394,0.8423
890,788,0.631676,1655,1394,0.8423
788,891,0.634185,1740,1502,0.8632
891,788,0.634185,1740,1502,0.8632
788,892,0.59721,1149,935,0.8138
892,788,0.59721,1149,935,0.8138
788,893,0.49294,1742,1383,0.7939
893,788,0.49294,1742,1383,0.7939
788,894,0.420269,1840,1428,0.7761
894,788,0.420269,1840,1428,0.7761
788,895,0.370555,1722,1281,0.7439
895,788,0.370555,1722,1281,0.7439
788,896,0.378818,1748,1295,0.7408
896,788,0.378818,1748,1295,0.7408
788,897,0.430688,1711,1336,0.7808
897,788,0.430688,1711,1336,0.7808
788,898,0.538225,1515,1156,0.763
