congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
785,965,0.663389,1144,973,0.8505
965,785,0.663389,1144,973,0.8505
785,966,0.470194,1179,860,0.7294
966,785,0.470194,1179,860,0.7294
785,967,0.521164,1193,938,0.7863
967,785,0.521164,1193,938,0.7863
785,969,0.540631,1234,982,0.7958
969,785,0.540631,1234,982,0.7958
785,970,0.457723,1117,864,0.7735
970,785,0.457723,1117,864,0.7735
785,971,0.58858,1158,944,0.8152
971,785,0.58858,1158,944,0.8152
785,972,0.617496,1194,989,0.8283
972,785,0.617496,1194,989,0.8283
785,973,0.359989,1010,694,0.6871
973,785,0.359989,1010,694,0.6871
785,974,0.552187,1213,970,0.7997
974,785,0.552187,1213,970,0.7997
785,976,0.608134,1198,984,0.8214
976,785,0.608134,1198,984,0.8214
785,977,0.303956,1215,844,0.6947
977,785,0.303956,1215,844,0.6947
785,978,0.28723,1138,778,0.6837
978,785,0.28723,1138,778,0.6837
787,788,0.781897,1809,1657,0.916
788,787,0.781897,1809,1657,0.916
787,789,0.44385,1641,1265,0.7709
789,787,0.44385,1641,1265,0.7709
787,790,0.629515,1660,1396,0.841
790,787,0.629515,1660,1396,0.841
787,791,0.615407,1940,1660,0.8557
791,787,0.615407,1940,1660,0.8557
787,793,0.73559,1838,1638,0.8912
793,787,0.73559,1838,1638,0.8912
787,796,0.55213,1980,1641,0.8288
796,787,0.55213,1980,1641,0.8288
787,801,0.479657,1817,1442,0.7936
801,787,0.479657,1817,1442,0.7936
787,802,0.625463,1952,1690,0.8658
802,787,0.625463,1952,1690,0.8658
787,806,0.592548,1954,1654,0.8465
806,787,0.592548,1954,1654,0.8465
787,809,0.611717,1238,1047,0.8457
809,787,0.611717,1238,1047,0.8457
787,811,0.481668,1711,1332,0.7785
811,787,0.481668,1711,1332,0.7785
787,818,0.680017,1938,1696,0.8751
818,787,0.680017,1938,1696,0.8751
787,819,0.661422,1544,1323,0.8569
819,787,0.661422,1544,1323,0.8569
787,822,0.539162,1951,1598,0.8191
822,787,0.539162,1951,1598,0.8191
787,826,0.490529,2040,1641,0.8044
826,787,0.490529,2040,1641,0.8044
787,828,0.518208,1765,1472,0.834
828,787,0.518208,1765,1472,0.834
787,829,0.521334,1901,1563,0.8222
829,787,0.521334,1901,1563,0.8222
787,831,0.325466,1930,1411,0.7311
831,787,0.325466,1930,1411,0.7311
787,834,0.328507,1983,1460,0.7363
834,787,0.328507,1983,1460,0.7363
787,840,0.526935,1857,1462,0.7873
840,787,0.526935,1857,1462,0.7873
787,842,0.599161,1892,1595,0.843
842,787,0.599161,1892,1595,0.843
787,845,0.542837,2005,1642,0.819
845,787,0.542837,2005,1642,0.819
787,851,0.410068,1916,1504,0.785
851,787,0.410068,1916,1504,0.785
787,857,0.429177,1362,1072,0.7871
857,787,0.429177,1362,1072,0.7871
787,861,0.298027,1835,1305,0.7112
861,787,0.298027,1835,1305,0.7112
787,864,0.568098,1844,1530,0.8297
864,787,0.568098,1844,1530,0.8297
787,870,0.502382,1786,1430,0.8007
870,787,0.502382,1786,1430,0.8007
787,874,0.49107,1981,1576,0.7956
874,787,0.49107,1981,1576,0.7956
787,875,0.496302,1673,1358,0.8117
875,787,0.496302,1673,1358,0.8117
787,881,0.52715,1648,1314,0.7973
881,787,0.52715,1648,1314,0.7973
787,883,0.645758,2063,1785,0.8652
883,787,0.645758,2063,1785,0.8652
787,884,0.598579,2043,1708,0.836
884,787,0.598579,2043,1708,0.836
787,885,0.678057,1890,1652,0.8741
885,787,0.678057,1890,1652,0.8741
787,886,0.600159,1992,1687,0.8469
886,787,0.600159,1992,1687,0.8469
787,887,0.622167,2027,1765,0.8707
887,787,0.622167,2027,1765,0.8707
787,888,0.531814,1839,1500,0.8157
888,787,0.531814,1839,1500,0.8157
787,889,0.318622,2027,1458,0.7193
889,787,0.318622,2027,1458,0.7193
787,890,0.570425,1958,1609,0.8218
890,787,0.570425,1958,1609,0.8218
787,891,0.588631,2039,1738,0.8524
891,787,0.588631,2039,1738,0.8524
787,892,0.558555,1261,1009,0.8002
892,787,0.558555,1261,1009,0.8002
787,893,0.460808,2067,1628,0.7876
893,787,0.460808,2067,1628,0.7876
787,894,0.351603,2179,1641,0.7531
894,787,0.351603,2179,1641,0.7531
787,895,0.339231,2049,1500,0.7321
895,787,0.339231,2049,1500,0.7321
787,896,0.330493,2037,1476,0.7246
896,787,0.330493,2037,1476,0.7246
787,897,0.373933,2025,1542,0.7615
897,787,0.373933,2025,1542,0.7615
787,898,0.511679,1739,1319,0.7585
898,787,0.511679,1739,1319,0.7585
787,899,0.222577,1972,1334,0.6765
899,787,0.222577,1972,1334,0.6765
787,900,0.677289,2029,1771,0.8728
900,787,0.677289,2029,1771,0.8728
787,901,0.595067,1732,1417,0.8181
901,787,0.595067,1732,1417,0.8181
787,902,0.584545,2023,1716,0.8482
902,787,0.584545,2023,1716,0.8482
787,903,0.679903,2152,1894,0.8801
903,787,0.679903,2152,1894,0.8801
787,904,0.723442,1927,1722,0.8936
904,787,0.723442,1927,1722,0.8936
787,905,0.616041,1609,1355,0.8421
905,787,0.616041,1609,1355,0.8421
787,906,0.525051,1620,1290,0.7963
906,787,0.525051,1620,1290,0.7963
787,907,0.51566,2069,1687,0.8154
907,787,0.51566,2069,1687,0.8154
787,908,0.350953,2074,1563,0.7536
908,787,0.350953,2074,1563,0.7536
787,909,0.367098,2122,1606,0.7568
909,787,0.367098,2122,1606,0.7568
787,910,0.34958,1872,1391,0.7431
910,787,0.34958,1872,1391,0.7431
787,911,0.35472,1992,1467,0.7364
911,787,0.35472,1992,1467,0.7364
787,912,0.333928,2118,1570,0.7413
912,787,0.333928,2118,1570,0.7413
787,913,0.36392,1956,1480,0.7566
913,787,0.36392,1956,1480,0.7566
787,914,0.318302,1939,1397,0.7205
914,787,0.318302,1939,1397,0.7205
787,915,0.604629,2054,1740,0.8471
915,787,0.604629,2054,1740,0.8471
787,917,0.465659,1914,1486,0.7764
917,787,0.465659,1914,1486,0.7764
787,918,0.699989,2006,1775,0.8848
918,787,0.699989,2006,1775,0.8848
787,919,0.654371,2100,1809,0.8614
919,787,0.654371,2100,1809,0.8614
787,920,0.624928,2031,1746,0.8597
920,787,0.624928,2031,1746,0.8597
787,921,0.485027,1845,1497,0.8114
921,787,0.485027,1845,1497,0.8114
787,922,0.64698,1969,1698,0.8624
922,787,0.64698,1969,1698,0.8624
787,923,0.45162,2141,1711,0.7992
923,787,0.45162,2141,1711,0.7992
787,924,0.661629,2028,1777,0.8762
924,787,0.661629,2028,1777,0.8762
787,925,0.392225,2055,1606,0.7815
925,787,0.392225,2055,1606,0.7815
787,926,0.503078,1806,1502,0.8317
926,787,0.503078,1806,1502,0.8317
787,927,0.694796,2014,1785,0.8863
927,787,0.694796,2014,1785,0.8863
787,928,0.643894,1943,1680,0.8646
928,787,0.643894,1943,1680,0.8646
787,929,0.428222,1948,1527,0.7839
929,787,0.428222,1948,1527,0.7839
787,930,0.297228,2053,1431,0.697
930,787,0.297228,2053,1431,0.697
787,931,0.384837,1470,1089,0.7408
931,787,0.384837,1470,1089,0.7408
787,932,0.665772,2115,1844,0.8719
932,787,0.665772,2115,1844,0.8719
787,933,0.440582,1641,1242,0.7569
933,787,0.440582,1641,1242,0.7569
787,934,0.3628,2036,1542,0.7574
934,787,0.3628,2036,1542,0.7574
787,935,0.284118,1971,1353,0.6865
935,787,0.284118,1971,1353,0.6865
787,936,-0.333333,10,4,0.4
936,787,-0.333333,10,4,0.4
787,937,0.324576,2031,1481,0.7292
937,787,0.324576,2031,1481,0.7292
787,938,0.192349,265,181,0.683
938,787,0.192349,265,181,0.683
787,939,0.653015,2091,1802,0.8618
939,787,0.653015,2091,1802,0.8618
787,940,0.476371,1891,1488,0.7869
940,787,0.476371,1891,1488,0.7869
787,941,0.575846,1785,1481,0.8297
941,787,0.575846,1785,1481,0.8297
787,942,0.566284,2018,1660,0.8226
942,787,0.566284,2018,1660,0.8226
787,943,0.503589,1866,1426,0.7642
943,787,0.503589,1866,1426,0.7642
787,944,0.609557,1739,1438,0.8269
944,787,0.609557,1739,1438,0.8269
787,945,0.699334,1863,1633,0.8765
945,787,0.699334,1863,1633,0.8765
787,946,0.511919,1800,1397,0.7761
946,787,0.511919,1800,1397,0.7761
787,947,0.531967,1672,1352,0.8086
947,787,0.531967,1672,1352,0.8086
787,948,0.348969,1710,1247,0.7292
948,787,0.348969,1710,1247,0.7292
787,949,0.627665,1940,1644,0.8474
949,787,0.627665,1940,1644,0.8474
787,950,0.590085,1986,1673,0.8424
950,787,0.590085,1986,1673,0.8424
787,951,0.336868,1941,1423,0.7331
951,787,0.336868,1941,1423,0.7331
787,952,0.512152,1909,1533,0.803
952,787,0.512152,1909,1533,0.803
787,953,0.522064,2023,1671,0.826
953,787,0.522064,2023,1671,0.826
787,954,0.583293,1686,1382,0.8197
954,787,0.583293,1686,1382,0.8197
787,955,0.569814,1942,1584,0.8157
955,787,0.569814,1942,1584,0.8157
787,956,0.610448,1927,1634,0.848
956,787,0.610448,1927,1634,0.848
787,957,0.538001,1948,1593,0.8178
957,787,0.538001,1948,1593,0.8178
787,958,0.426841,1874,1457,0.7775
958,787,0.426841,1874,1457,0.7775
787,959,0.358455,2054,1541,0.7502
959,787,0.358455,2054,1541,0.7502
787,960,0.349096,2008,1484,0.739
960,787,0.349096,2008,1484,0.739
787,961,0.634334,1987,1713,0.8621
961,787,0.634334,1987,1713,0.8621
787,962,0.491637,1837,1404,0.7643
962,787,0.491637,1837,1404,0.7643
787,963,0.575337,1953,1636,0.8377
963,787,0.575337,1953,1636,0.8377
787,964,0.641041,1861,1591,0.8549
964,787,0.641041,1861,1591,0.8549
787,965,0.567111,1983,1633,0.8235
965,787,0.567111,1983,1633,0.8235
787,966,0.485544,1819,1370,0.7532
966,787,0.485544,1819,1370,0.7532
787,967,0.622977,1939,1661,0.8566
967,787,0.622977,1939,1661,0.8566
787,969,0.602852,2143,1838,0.8577
969,787,0.602852,2143,1838,0.8577
787,970,0.5575,1935,1638,0.8465
970,787,0.5575,1935,1638,0.8465
787,971,0.618466,1926,1646,0.8546
971,787,0.618466,1926,1646,0.8546
787,972,0.706873,1898,1683,0.8867
972,787,0.706873,1898,1683,0.8867
787,973,0.40192,1365,985,0.7216
973,787,0.40192,1365,985,0.7216
787,974,0.624952,1784,1521,0.8526
974,787,0.624952,1784,1521,0.8526
787,976,0.563943,1886,1525,0.8086
976,787,0.563943,1886,1525,0.8086
787,977,0.361217,2089,1582,0.7573
977,787,0.361217,2089,1582,0.7573
787,978,0.35455,1833,1374,0.7496
978,787,0.35455,1833,1374,0.7496
788,789,0.489573,1422,1116,0.7848
789,788,0.489573,1422,1116,0.7848
788,790,0.657943,1523,1299,0.8529
790,788,0.657943,1523,1299,0.8529
788,791,0.691792,1662,1464,0.8809
791,788,0.691792,1662,1464,0.8809
788,793,0.754246,1657,1484,0.8956
793,788,0.754246,1657,1484,0.8956
788,796,0.64605,1720,1482,0.8616
796,788,0.64605,1720,1482,0.8616
788,801,0.581141,1562,1295,0.8291
801,788,0.581141,1562,1295,0.8291
788,802,0.722594,1641,1475,0.8988
802,788,0.722594,1641,1475,0.8988
788,806,0.622033,1686,1440,0.8541
806,788,0.622033,1686,1440,0.8541
788,809,0.746021,1029,921,0.895
809,788,0.746021,1029,921,0.895
788,811,0.489991,1463,1131,0.7731
811,788,0.489991,1463,1131,0.7731
788,818,0.73736,1642,1466,0.8928
818,788,0.73736,1642,1466,0.8928
788,819,0.760269,1399,1255,0.8971
819,788,0.760269,1399,1255,0.8971
788,822,0.574721,1663,1376,0.8274
822,788,0.574721,1663,1376,0.8274
788,826,0.56002,1735,1430,0.8242
826,788,0.56002,1735,1430,0.8242
788,828,0.555527,1477,1244,0.8422
828,788,0.555527,1477,1244,0.8422
788,829,0.549312,1631,1347,0.8259
829,788,0.549312,1631,1347,0.8259
788,831,0.368603,1707,1272,0.7452
831,788,0.368603,1707,1272,0.7452
788,834,0.388113,1726,1308,0.7578
834,788,0.388113,1726,1308,0.7578
788,840,0.580271,1603,1281,0.7991
840,788,0.580271,1603,1281,0.7991
788,842,0.684768,1659,1449,0.8734
842,788,0.684768,1659,1449,0.8734
788,845,0.597603,1739,1456,0.8373
845,788,0.597603,1739,1456,0.8373
788,851,0.451195,1577,1249,0.792
851,788,0.451195,1577,1249,0.792
788,857,0.464067,1096,874,0.7974
857,788,0.464067,1096,874,0.7974
788,861,0.304175,1542,1084,0.703
861,788,0.304175,1542,1084,0.703
788,864,0.65833,1616,1391,0.8608
864,788,0.65833,1616,1391,0.8608
788,870,0.562609,1524,1252,0.8215
870,788,0.562609,1524,1252,0.8215
788,874,0.524284,1659,1329,0.8011
874,788,0.524284,1659,1329,0.8011
788,875,0.537235,1434,1179,0.8222
875,788,0.537235,1434,1179,0.8222
788,881,0.539042,1449,1152,0.795
881,788,0.539042,1449,1152,0.795
788,883,0.711148,1717,1518,0.8841
883,788,0.711148,1717,1518,0.8841
788,884,0.615735,1714,1437,0.8384
884,788,0.615735,1714,1437,0.8384
788,885,0.73249,1610,1434,0.8907
885,788,0.73249,1610,1434,0.8907
788,886,0.676115,1666,1450,0.8703
886,788,0.676115,1666,1450,0.8703
788,887,0.713071,1685,1513,0.8979
887,788,0.713071,1685,1513,0.8979
788,888,0.576102,1567,1297,0.8277
888,788,0.576102,1567,1297,0.8277
788,889,0.363692,1717,1267,0.7379
889,788,0.363692,1717,1267,0.7379
788,890,0.631676,1655,1394,0.8423
890,788,0.631676,1655,1394,0.8423
788,891,0.634185,1740,1502,0.8632
891,788,0.634185,1740,1502,0.8632
788,892,0.59721,1149,935,0.8138
892,788,0.59721,1149,935,0.8138
788,893,0.49294,1742,1383,0.7939
893,788,0.49294,1742,1383,0.7939
788,894,0.420269,1840,1428,0.7761
894,788,0.420269,1840,1428,0.7761
788,895,0.370555,1722,1281,0.7439
895,788,0.370555,1722,1281,0.7439
788,896,0.378818,1748,1295,0.7408
896,788,0.378818,1748,1295,0.7408
788,897,0.430688,1711,1336,0.7808
897,788,0.430688,1711,1336,0.7808
788,898,0.538225,1515,1156,0.763
898,788,0.538225,1515,1156,0.763
788,899,0.21439,1653,1083,0.6552
899,788,0.21439,1653,1083,0.6552
788,900,0.760059,1709,1541,0.9017
900,788,0.760059,1709,1541,0.9017
788,901,0.626587,1473,1216,0.8255
901,788,0.626587,1473,1216,0.8255
788,902,0.639463,1711,1477,0.8632
902,788,0.639463,1711,1477,0.8632
788,903,0.767531,1838,1673,0.9102
903,788,0.767531,1838,1673,0.9102
788,904,0.781808,1660,1516,0.9133
904,788,0.781808,1660,1516,0.9133
788,905,0.657886,1349,1152,0.854
905,788,0.657886,1349,1152,0.854
788,906,0.566666,1385,1122,0.8101
906,788,0.566666,1385,1122,0.8101
788,907,0.584105,1736,1454,0.8376
907,788,0.584105,1736,1454,0.8376
788,908,0.399676,1766,1359,0.7695
908,788,0.399676,1766,1359,0.7695
788,909,0.429353,1805,1405,0.7784
909,788,0.429353,1805,1405,0.7784
788,910,0.406892,1587,1209,0.7618
910,788,0.406892,1587,1209,0.7618
788,911,0.404564,1721,1300,0.7554
911,788,0.404564,1721,1300,0.7554
788,912,0.399446,1790,1372,0.7665
912,788,0.399446,1790,1372,0.7665
788,913,0.41698,1654,1282,0.7751
913,788,0.41698,1654,1282,0.7751
788,914,0.365323,1726,1269,0.7352
914,788,0.365323,1726,1269,0.7352
788,915,0.697506,1751,1539,0.8789
915,788,0.697506,1751,1539,0.8789
788,917,0.487597,1587,1234,0.7776
917,788,0.487597,1587,1234,0.7776
788,918,0.741176,1677,1502,0.8956
918,788,0.741176,1677,1502,0.8956
788,919,0.675747,1781,1541,0.8652
919,788,0.675747,1781,1541,0.8652
788,920,0.680942,1740,1527,0.8776
920,788,0.680942,1740,1527,0.8776
788,921,0.49443,1574,1273,0.8088
921,788,0.49443,1574,1273,0.8088
788,922,0.753788,1695,1529,0.9021
922,788,0.753788,1695,1529,0.9021
788,923,0.4942,1792,1448,0.808
923,788,0.4942,1792,1448,0.808
788,924,0.732112,1685,1509,0.8955
924,788,0.732112,1685,1509,0.8955
788,925,0.416367,1754,1372,0.7822
925,788,0.416367,1754,1372,0.7822
788,926,0.553144,1501,1264,0.8421
926,788,0.553144,1501,1264,0.8421
788,927,0.758655,1728,1565,0.9057
927,788,0.758655,1728,1565,0.9057
788,928,0.691337,1686,1480,0.8778
928,788,0.691337,1686,1480,0.8778
788,929,0.483413,1636,1308,0.7995
929,788,0.483413,1636,1308,0.7995
788,930,0.317801,1738,1212,0.6974
930,788,0.317801,1738,1212,0.6974
788,931,0.398017,1229,908,0.7388
931,788,0.398017,1229,908,0.7388
788,932,0.741642,1797,1611,0.8965
932,788,0.741642,1797,1611,0.8965
788,933,0.436713,1454,1092,0.751
933,788,0.436713,1454,1092,0.751
788,934,0.407858,1754,1349,0.7691
934,788,0.407858,1754,1349,0.7691
788,935,0.318534,1720,1199,0.6971
935,788,0.318534,1720,1199,0.6971
788,936,-0.377964,8,3,0.375
936,788,-0.377964,8,3,0.375
788,937,0.352979,1721,1270,0.7379
937,788,0.352979,1721,1270,0.7379
788,938,0.241754,122,79,0.6475
938,788,0.241754,122,79,0.6475
788,939,0.722948,1771,1568,0.8854
939,788,0.722948,1771,1568,0.8854
788,940,0.492007,1591,1254,0.7882
940,788,0.492007,1591,1254,0.7882
788,941,0.608535,1557,1305,0.8382
941,788,0.608535,1557,1305,0.8382
788,942,0.66981,1706,1470,0.8617
942,788,0.66981,1706,1470,0.8617
788,943,0.538292,1564,1205,0.7705
943,788,0.538292,1564,1205,0.7705
788,944,0.650254,1442,1208,0.8377
944,788,0.650254,1442,1208,0.8377
788,945,0.742166,1554,1382,0.8893
945,788,0.742166,1554,1382,0.8893
788,946,0.517067,1517,1169,0.7706
946,788,0.517067,1517,1169,0.7706
788,947,0.554065,1382,1115,0.8068
947,788,0.554065,1382,1115,0.8068
788,948,0.412635,1422,1070,0.7525
948,788,0.412635,1422,1070,0.7525
788,949,0.673455,1641,1412,0.8605
949,788,0.673455,1641,1412,0.8605
788,950,0.655375,1698,1464,0.8622
950,788,0.655375,1698,1464,0.8622
788,951,0.368494,1699,1260,0.7416
951,788,0.368494,1699,1260,0.7416
788,952,0.592144,1619,1342,0.8289
952,788,0.592144,1619,1342,0.8289
788,953,0.564608,1728,1447,0.8374
953,788,0.564608,1728,1447,0.8374
788,954,0.638679,1386,1157,0.8348
954,788,0.638679,1386,1157,0.8348
788,955,0.622051,1637,1363,0.8326
955,788,0.622051,1637,1363,0.8326
788,956,0.641697,1649,1410,0.8551
956,788,0.641697,1649,1410,0.8551
788,957,0.603887,1675,1408,0.8406
957,788,0.603887,1675,1408,0.8406
788,958,0.430128,1626,1258,0.7737
958,788,0.430128,1626,1258,0.7737
788,959,0.407566,1718,1320,0.7683
959,788,0.407566,1718,1320,0.7683
788,960,0.377114,1742,1301,0.7468
960,788,0.377114,1742,1301,0.7468
788,961,0.704879,1708,1509,0.8835
961,788,0.704879,1708,1509,0.8835
788,962,0.510581,1547,1176,0.7602
962,788,0.510581,1547,1176,0.7602
788,963,0.645928,1678,1443,0.86
963,788,0.645928,1678,1443,0.86
788,964,0.680599,1579,1368,0.8664
964,788,0.680599,1579,1368,0.8664
788,965,0.60709,1653,1372,0.83
965,788,0.60709,1653,1372,0.83
788,966,0.499644,1518,1137,0.749
966,788,0.499644,1518,1137,0.749
788,967,0.687277,1690,1482,0.8769
967,788,0.687277,1690,1482,0.8769
788,969,0.665446,1797,1572,0.8748
969,788,0.665446,1797,1572,0.8748
788,970,0.604756,1653,1419,0.8584
970,788,0.604756,1653,1419,0.8584
788,971,0.690531,1631,1430,0.8768
971,788,0.690531,1631,1430,0.8768
788,972,0.756771,1635,1475,0.9021
972,788,0.756771,1635,1475,0.9021
788,973,0.404353,1163,829,0.7128
973,788,0.404353,1163,829,0.7128
788,974,0.692187,1572,1377,0.876
974,788,0.692187,1572,1377,0.876
788,976,0.627198,1629,1357,0.833
976,788,0.627198,1629,1357,0.833
788,977,0.422448,1763,1373,0.7788
977,788,0.422448,1763,1373,0.7788
788,978,0.381849,1663,1262,0.7589
978,788,0.381849,1663,1262,0.7589
789,790,0.415393,1306,966,0.7397
790,789,0.415393,1306,966,0.7397
789,791,0.478147,1523,1194,0.784
791,789,0.478147,1523,1194,0.784
789,793,0.497098,1427,1121,0.7856
793,789,0.497098,1427,1121,0.7856
789,796,0.444951,1535,1175,0.7655
796,789,0.444951,1535,1175,0.7655
789,801,0.391373,1502,1100,0.7324
801,789,0.391373,1502,1100,0.7324
789,802,0.442456,1554,1194,0.7683
802,789,0.442456,1554,1194,0.7683
789,806,0.322894,1529,1107,0.724
806,789,0.322894,1529,1107,0.724
789,809,0.507949,1026,794,0.7739
809,789,0.507949,1026,794,0.7739
789,811,0.342026,1358,962,0.7084
811,789,0.342026,1358,962,0.7084
789,818,0.499988,1535,1211,0.7889
818,789,0.499988,1535,1211,0.7889
789,819,0.4938,1258,983,0.7814
819,789,0.4938,1258,983,0.7814
789,822,0.423508,1516,1142,0.7533
822,789,0.423508,1516,1142,0.7533
789,826,0.352543,1598,1163,0.7278
826,789,0.352543,1598,1163,0.7278
789,828,0.350027,1466,1074,0.7326
828,789,0.350027,1466,1074,0.7326
789,829,0.326544,1458,1059,0.7263
829,789,0.326544,1458,1059,0.7263
789,831,0.171768,1480,960,0.6486
831,789,0.171768,1480,960,0.6486
789,834,0.133139,1533,976,0.6367
834,789,0.133139,1533,976,0.6367
789,840,0.421521,1398,1023,0.7318
840,789,0.421521,1398,1023,0.7318
789,842,0.401879,1536,1150,0.7487
842,789,0.401879,1536,1150,0.7487
789,845,0.380752,1523,1116,0.7328
845,789,0.380752,1523,1116,0.7328
789,851,0.295947,1530,1075,0.7026
851,789,0.295947,1530,1075,0.7026
789,857,0.085707,956,615,0.6433
857,789,0.085707,956,615,0.6433
789,861,0.14055,1424,889,0.6243
861,789,0.14055,1424,889,0.6243
789,864,0.413768,1409,1061,0.753
864,789,0.413768,1409,1061,0.753
789,870,0.306127,1375,968,0.704
870,789,0.306127,1375,968,0.704
789,874,0.345299,1501,1078,0.7182
874,789,0.345299,1501,1078,0.7182
789,875,0.408125,1414,1050,0.7426
875,789,0.408125,1414,1050,0.7426
789,881,0.42166,1246,922,0.74
881,789,0.42166,1246,922,0.74
789,883,0.428979,1577,1197,0.759
883,789,0.428979,1577,1197,0.759
789,884,0.421676,1586,1184,0.7465
884,789,0.421676,1586,1184,0.7465
789,885,0.41945,1487,1124,0.7559
885,789,0.41945,1487,1124,0.7559
789,886,0.399301,1525,1137,0.7456
886,789,0.399301,1525,1137,0.7456
789,887,0.518932,1653,1324,0.801
887,789,0.518932,1653,1324,0.801
789,888,0.418437,1520,1146,0.7539
888,789,0.418437,1520,1146,0.7539
789,889,0.155177,1566,997,0.6367
889,789,0.155177,1566,997,0.6367
789,890,0.398539,1514,1120,0.7398
890,789,0.398539,1514,1120,0.7398
789,891,0.427872,1596,1221,0.765
891,789,0.427872,1596,1221,0.765
789,892,0.484431,1063,811,0.7629
892,789,0.484431,1063,811,0.7629
789,893,0.306728,1622,1150,0.709
893,789,0.306728,1622,1150,0.709
789,894,0.142005,1696,1101,0.6492
894,789,0.142005,1696,1101,0.6492
789,895,0.153283,1641,1056,0.6435
895,789,0.153283,1641,1056,0.6435
789,896,0.123121,1597,990,0.6199
896,789,0.123121,1597,990,0.6199
789,897,0.187815,1569,1046,0.6667
897,789,0.187815,1569,1046,0.6667
789,898,0.396333,1423,1006,0.707
898,789,0.396333,1423,1006,0.707
789,899,0.104017,1500,908,0.6053
899,789,0.104017,1500,908,0.6053
789,900,0.473375,1598,1244,0.7785
900,789,0.473375,1598,1244,0.7785
789,901,0.445493,1377,1034,0.7509
901,789,0.445493,1377,1034,0.7509
789,902,0.445883,1568,1213,0.7736
902,789,0.445883,1568,1213,0.7736
789,903,0.417978,1693,1284,0.7584
903,789,0.417978,1693,1284,0.7584
789,904,0.49037,1595,1257,0.7881
904,789,0.49037,1595,1257,0.7881
789,905,0.433932,1234,925,0.7496
905,789,0.433932,1234,925,0.7496
789,906,0.368399,1281,934,0.7291
906,789,0.368399,1281,934,0.7291
789,907,0.452943,1650,1271,0.7703
907,789,0.452943,1650,1271,0.7703
789,908,0.149381,1603,1044,0.6513
908,789,0.149381,1603,1044,0.6513
789,909,0.156482,1636,1068,0.6528
909,789,0.156482,1636,1068,0.6528
789,910,0.153019,1470,953,0.6483
910,789,0.153019,1470,953,0.6483
789,911,0.161663,1542,989,0.6414
911,789,0.161663,1542,989,0.6414
789,912,0.16692,1620,1066,0.658
912,789,0.16692,1620,1066,0.658
