congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
960,834,0.820685,1929,1787,0.9264
834,961,0.271097,1846,1313,0.7113
961,834,0.271097,1846,1313,0.7113
834,962,0.085717,1704,987,0.5792
962,834,0.085717,1704,987,0.5792
834,963,0.354207,1862,1391,0.747
963,834,0.354207,1862,1391,0.747
834,964,0.253815,1741,1201,0.6898
964,834,0.253815,1741,1201,0.6898
834,965,0.25403,1876,1295,0.6903
965,834,0.25403,1876,1295,0.6903
834,966,0.051418,1681,937,0.5574
966,834,0.051418,1681,937,0.5574
834,967,0.315547,1911,1391,0.7279
967,834,0.315547,1911,1391,0.7279
834,969,0.35938,2024,1536,0.7589
969,834,0.35938,2024,1536,0.7589
834,970,0.286315,1865,1384,0.7421
970,834,0.286315,1865,1384,0.7421
834,971,0.435348,1843,1435,0.7786
971,834,0.435348,1843,1435,0.7786
834,972,0.359618,1771,1320,0.7453
972,834,0.359618,1771,1320,0.7453
834,973,0.008629,1263,682,0.54
973,834,0.008629,1263,682,0.54
834,974,0.311291,1659,1194,0.7197
974,834,0.311291,1659,1194,0.7197
834,976,0.218052,1790,1175,0.6564
976,834,0.218052,1790,1175,0.6564
834,977,0.827238,1977,1844,0.9327
977,834,0.827238,1977,1844,0.9327
834,978,0.797306,1763,1622,0.92
978,834,0.797306,1763,1622,0.92
840,842,0.54481,1648,1296,0.7864
842,840,0.54481,1648,1296,0.7864
840,845,0.504798,1764,1364,0.7732
845,840,0.504798,1764,1364,0.7732
840,851,0.334729,1658,1197,0.722
851,840,0.334729,1658,1197,0.722
840,857,0.264519,1154,783,0.6785
857,840,0.264519,1154,783,0.6785
840,861,0.295926,1596,1079,0.6761
861,840,0.295926,1596,1079,0.6761
840,864,0.519897,1656,1296,0.7826
864,840,0.519897,1656,1296,0.7826
840,870,0.459558,1528,1165,0.7624
870,840,0.459558,1528,1165,0.7624
840,874,0.343337,1735,1215,0.7003
874,840,0.343337,1735,1215,0.7003
840,875,0.474771,1487,1143,0.7687
875,840,0.474771,1487,1143,0.7687
840,881,0.461906,1573,1186,0.754
881,840,0.461906,1573,1186,0.754
840,883,0.554564,1834,1468,0.8004
883,840,0.554564,1834,1468,0.8004
840,884,0.566676,1769,1420,0.8027
884,840,0.566676,1769,1420,0.8027
840,885,0.549057,1701,1341,0.7884
885,840,0.549057,1701,1341,0.7884
840,886,0.483342,1712,1308,0.764
886,840,0.483342,1712,1308,0.764
840,887,0.55806,1763,1422,0.8066
887,840,0.55806,1763,1422,0.8066
840,888,0.421416,1600,1169,0.7306
888,840,0.421416,1600,1169,0.7306
840,889,0.21015,1806,1163,0.644
889,840,0.21015,1806,1163,0.644
840,890,0.499872,1765,1367,0.7745
890,840,0.499872,1765,1367,0.7745
840,891,0.508481,1818,1411,0.7761
891,840,0.508481,1818,1411,0.7761
840,892,0.546375,1169,904,0.7733
892,840,0.546375,1169,904,0.7733
840,893,0.39645,1798,1308,0.7275
893,840,0.39645,1798,1308,0.7275
840,894,0.2226,1898,1243,0.6549
894,840,0.2226,1898,1243,0.6549
840,895,0.216847,1798,1156,0.6429
895,840,0.216847,1798,1156,0.6429
840,896,0.202217,1836,1170,0.6373
896,840,0.202217,1836,1170,0.6373
840,897,0.238344,1800,1189,0.6606
897,840,0.238344,1800,1189,0.6606
840,898,0.673218,1504,1265,0.8411
898,840,0.673218,1504,1265,0.8411
840,899,0.369453,1769,1265,0.7151
899,840,0.369453,1769,1265,0.7151
840,900,0.578351,1785,1437,0.805
900,840,0.578351,1785,1437,0.805
840,901,0.50531,1558,1192,0.7651
901,840,0.50531,1558,1192,0.7651
840,902,0.498517,1785,1380,0.7731
902,840,0.498517,1785,1380,0.7731
840,903,0.569576,1868,1504,0.8051
903,840,0.569576,1868,1504,0.8051
840,904,0.583074,1670,1342,0.8036
904,840,0.583074,1670,1342,0.8036
840,905,0.523964,1448,1121,0.7742
905,840,0.523964,1448,1121,0.7742
840,906,0.443371,1427,1054,0.7386
906,840,0.443371,1427,1054,0.7386
840,907,0.429243,1811,1344,0.7421
907,840,0.429243,1811,1344,0.7421
840,908,0.226365,1848,1215,0.6575
908,840,0.226365,1848,1215,0.6575
840,909,0.232559,1850,1219,0.6589
909,840,0.232559,1850,1219,0.6589
840,910,0.210401,1683,1082,0.6429
910,840,0.210401,1683,1082,0.6429
840,911,0.238605,1782,1167,0.6549
911,840,0.238605,1782,1167,0.6549
840,912,0.229157,1893,1245,0.6577
912,840,0.229157,1893,1245,0.6577
840,913,0.236359,1800,1191,0.6617
913,840,0.236359,1800,1191,0.6617
840,914,0.209822,1714,1088,0.6348
914,840,0.209822,1714,1088,0.6348
840,915,0.533535,1814,1431,0.7889
915,840,0.533535,1814,1431,0.7889
840,917,0.409513,1658,1205,0.7268
917,840,0.409513,1658,1205,0.7268
840,918,0.569221,1745,1398,0.8011
918,840,0.569221,1745,1398,0.8011
840,919,0.51753,1842,1437,0.7801
919,840,0.51753,1842,1437,0.7801
840,920,0.488977,1784,1367,0.7663
920,840,0.488977,1784,1367,0.7663
840,921,0.345817,1639,1157,0.7059
921,840,0.345817,1639,1157,0.7059
840,922,0.553842,1727,1374,0.7956
922,840,0.553842,1727,1374,0.7956
840,923,0.415566,1870,1382,0.739
923,840,0.415566,1870,1382,0.739
840,924,0.560255,1768,1415,0.8003
924,840,0.560255,1768,1415,0.8003
840,925,0.369454,1837,1324,0.7207
925,840,0.369454,1837,1324,0.7207
840,926,0.402386,1552,1137,0.7326
926,840,0.402386,1552,1137,0.7326
840,927,0.59768,1803,1466,0.8131
927,840,0.59768,1803,1466,0.8131
840,928,0.548576,1680,1321,0.7863
928,840,0.548576,1680,1321,0.7863
840,929,0.383089,1661,1208,0.7273
929,840,0.383089,1661,1208,0.7273
840,930,0.193004,1789,1117,0.6244
930,840,0.193004,1789,1117,0.6244
840,931,0.318991,1274,880,0.6907
931,840,0.318991,1274,880,0.6907
840,932,0.62419,1884,1561,0.8286
932,840,0.62419,1884,1561,0.8286
840,933,0.41238,1489,1072,0.7199
933,840,0.41238,1489,1072,0.7199
840,934,0.224953,1783,1166,0.654
934,840,0.224953,1783,1166,0.654
840,935,0.195573,1728,1076,0.6227
935,840,0.195573,1728,1076,0.6227
840,936,-0.175412,14,9,0.6429
936,840,-0.175412,14,9,0.6429
840,937,0.281102,1809,1217,0.6727
937,840,0.281102,1809,1217,0.6727
840,938,0.4022,258,196,0.7597
938,840,0.4022,258,196,0.7597
840,939,0.532795,1861,1467,0.7883
939,840,0.532795,1861,1467,0.7883
840,940,0.37989,1684,1213,0.7203
940,840,0.37989,1684,1213,0.7203
840,941,0.471274,1616,1224,0.7574
941,840,0.471274,1616,1224,0.7574
840,942,0.521299,1782,1391,0.7806
942,840,0.521299,1782,1391,0.7806
840,943,0.650521,1631,1367,0.8381
943,840,0.650521,1631,1367,0.8381
840,944,0.656936,1554,1316,0.8468
944,840,0.656936,1554,1316,0.8468
840,945,0.597763,1663,1359,0.8172
945,840,0.597763,1663,1359,0.8172
840,946,0.591495,1594,1287,0.8074
946,840,0.591495,1594,1287,0.8074
840,947,0.569542,1490,1190,0.7987
947,840,0.569542,1490,1190,0.7987
840,948,0.245692,1495,972,0.6502
948,840,0.245692,1495,972,0.6502
840,949,0.509395,1764,1366,0.7744
949,840,0.509395,1764,1366,0.7744
840,950,0.507146,1799,1397,0.7765
950,840,0.507146,1799,1397,0.7765
840,951,0.207933,1734,1112,0.6413
951,840,0.207933,1734,1112,0.6413
840,952,0.57963,1694,1363,0.8046
952,840,0.57963,1694,1363,0.8046
840,953,0.428522,1758,1301,0.74
953,840,0.428522,1758,1301,0.74
840,954,0.597003,1483,1200,0.8092
954,840,0.597003,1483,1200,0.8092
840,955,0.450385,1721,1283,0.7455
955,840,0.450385,1721,1283,0.7455
840,956,0.578892,1734,1398,0.8062
956,840,0.578892,1734,1398,0.8062
840,957,0.501223,1732,1329,0.7673
957,840,0.501223,1732,1329,0.7673
840,958,0.329083,1708,1201,0.7032
958,840,0.329083,1708,1201,0.7032
840,959,0.230936,1796,1178,0.6559
959,840,0.230936,1796,1178,0.6559
840,960,0.253529,1819,1208,0.6641
960,840,0.253529,1819,1208,0.6641
840,961,0.535303,1747,1380,0.7899
961,840,0.535303,1747,1380,0.7899
840,962,0.63389,1621,1340,0.8267
962,840,0.63389,1621,1340,0.8267
840,963,0.575565,1727,1395,0.8078
963,840,0.575565,1727,1395,0.8078
840,964,0.512507,1673,1304,0.7794
964,840,0.512507,1673,1304,0.7794
840,965,0.569039,1755,1410,0.8034
965,840,0.569039,1755,1410,0.8034
840,966,0.618233,1617,1321,0.8169
966,840,0.618233,1617,1321,0.8169
840,967,0.516137,1774,1380,0.7779
967,840,0.516137,1774,1380,0.7779
840,969,0.511567,1877,1462,0.7789
969,840,0.511567,1877,1462,0.7789
840,970,0.454396,1706,1300,0.762
970,840,0.454396,1706,1300,0.762
840,971,0.535237,1694,1336,0.7887
971,840,0.535237,1694,1336,0.7887
840,972,0.58248,1664,1339,0.8047
972,840,0.58248,1664,1339,0.8047
840,973,0.638089,1244,1026,0.8248
973,840,0.638089,1244,1026,0.8248
840,974,0.499185,1579,1209,0.7657
974,840,0.499185,1579,1209,0.7657
840,976,0.448326,1726,1278,0.7404
976,840,0.448326,1726,1278,0.7404
840,977,0.213833,1831,1195,0.6526
977,840,0.213833,1831,1195,0.6526
840,978,0.194753,1585,1002,0.6322
978,840,0.194753,1585,1002,0.6322
842,845,0.676768,1812,1573,0.8681
845,842,0.676768,1812,1573,0.8681
842,851,0.440256,1729,1369,0.7918
851,842,0.440256,1729,1369,0.7918
842,857,0.502377,1213,979,0.8071
857,842,0.502377,1213,979,0.8071
842,861,0.351939,1641,1194,0.7276
861,842,0.351939,1641,1194,0.7276
842,864,0.653471,1678,1438,0.857
864,842,0.653471,1678,1438,0.857
842,870,0.424869,1605,1219,0.7595
870,842,0.424869,1605,1219,0.7595
842,874,0.469452,1819,1422,0.7817
874,842,0.469452,1819,1422,0.7817
842,875,0.573399,1525,1273,0.8348
875,842,0.573399,1525,1273,0.8348
842,881,0.509624,1485,1163,0.7832
881,842,0.509624,1485,1163,0.7832
842,883,0.672738,1857,1618,0.8713
883,842,0.672738,1857,1618,0.8713
842,884,0.523714,1802,1435,0.7963
884,842,0.523714,1802,1435,0.7963
842,885,0.702313,1736,1527,0.8796
885,842,0.702313,1736,1527,0.8796
842,886,0.65871,1822,1581,0.8677
886,842,0.65871,1822,1581,0.8677
842,887,0.675757,1796,1591,0.8859
887,842,0.675757,1796,1591,0.8859
842,888,0.551984,1712,1406,0.8213
888,842,0.551984,1712,1406,0.8213
842,889,0.379671,1827,1356,0.7422
889,842,0.379671,1827,1356,0.7422
842,890,0.627602,1767,1484,0.8398
890,842,0.627602,1767,1484,0.8398
842,891,0.672723,1858,1628,0.8762
891,842,0.672723,1858,1628,0.8762
842,892,0.609146,1185,970,0.8186
892,842,0.609146,1185,970,0.8186
842,893,0.543843,1899,1551,0.8167
893,842,0.543843,1899,1551,0.8167
842,894,0.443984,1971,1549,0.7859
894,842,0.443984,1971,1549,0.7859
842,895,0.406289,1888,1432,0.7585
895,842,0.406289,1888,1432,0.7585
842,896,0.417375,1825,1381,0.7567
896,842,0.417375,1825,1381,0.7567
842,897,0.44608,1855,1458,0.786
897,842,0.44608,1855,1458,0.786
842,898,0.475744,1691,1256,0.7428
898,842,0.475744,1691,1256,0.7428
842,899,0.243406,1782,1207,0.6773
899,842,0.243406,1782,1207,0.6773
842,900,0.690792,1872,1639,0.8755
900,842,0.690792,1872,1639,0.8755
842,901,0.539111,1564,1232,0.7877
901,842,0.539111,1564,1232,0.7877
842,902,0.638626,1835,1584,0.8632
902,842,0.638626,1835,1584,0.8632
842,903,0.705654,1943,1720,0.8852
903,842,0.705654,1943,1720,0.8852
842,904,0.679303,1802,1573,0.8729
904,842,0.679303,1802,1573,0.8729
842,905,0.635594,1482,1258,0.8489
905,842,0.635594,1482,1258,0.8489
842,906,0.576632,1504,1230,0.8178
906,842,0.576632,1504,1230,0.8178
842,907,0.596403,1919,1624,0.8463
907,842,0.596403,1919,1624,0.8463
842,908,0.426469,1862,1447,0.7771
908,842,0.426469,1862,1447,0.7771
842,909,0.445042,1945,1526,0.7846
909,842,0.445042,1945,1526,0.7846
842,910,0.428663,1727,1333,0.7719
910,842,0.428663,1727,1333,0.7719
842,911,0.411255,1791,1354,0.756
911,842,0.411255,1791,1354,0.756
842,912,0.414888,1920,1477,0.7693
912,842,0.414888,1920,1477,0.7693
842,913,0.434588,1810,1410,0.779
913,842,0.434588,1810,1410,0.779
842,914,0.394457,1816,1362,0.75
914,842,0.394457,1816,1362,0.75
842,915,0.699896,1852,1628,0.879
915,842,0.699896,1852,1628,0.879
842,917,0.456983,1709,1315,0.7695
917,842,0.456983,1709,1315,0.7695
842,918,0.678633,1827,1593,0.8719
918,842,0.678633,1827,1593,0.8719
842,919,0.626559,1870,1583,0.8465
919,842,0.626559,1870,1583,0.8465
842,920,0.583968,1827,1530,0.8374
920,842,0.583968,1827,1530,0.8374
842,921,0.462043,1700,1360,0.8
921,842,0.462043,1700,1360,0.8
842,922,0.659818,1784,1538,0.8621
922,842,0.659818,1784,1538,0.8621
842,923,0.514564,1934,1581,0.8175
923,842,0.514564,1934,1581,0.8175
842,924,0.64506,1825,1575,0.863
924,842,0.64506,1825,1575,0.863
842,925,0.436908,1871,1484,0.7932
925,842,0.436908,1871,1484,0.7932
842,926,0.589522,1701,1462,0.8595
926,842,0.589522,1701,1462,0.8595
842,927,0.728513,1812,1623,0.8957
927,842,0.728513,1812,1623,0.8957
842,928,0.676636,1768,1543,0.8727
928,842,0.676636,1768,1543,0.8727
842,929,0.516714,1773,1448,0.8167
929,842,0.516714,1773,1448,0.8167
842,930,0.373262,1888,1375,0.7283
930,842,0.373262,1888,1375,0.7283
842,931,0.439622,1351,1029,0.7617
931,842,0.439622,1351,1029,0.7617
842,932,0.693252,1914,1682,0.8788
932,842,0.693252,1914,1682,0.8788
842,933,0.380101,1536,1119,0.7285
933,842,0.380101,1536,1119,0.7285
842,934,0.449463,1864,1465,0.7859
934,842,0.449463,1864,1465,0.7859
842,935,0.360758,1832,1321,0.7211
935,842,0.360758,1832,1321,0.7211
842,936,1.0,14,14,1.0
936,842,1.0,14,14,1.0
842,937,0.383698,1862,1394,0.7487
937,842,0.383698,1862,1394,0.7487
842,938,0.568353,219,183,0.8356
938,842,0.568353,219,183,0.8356
842,939,0.654955,1871,1606,0.8584
939,842,0.654955,1871,1606,0.8584
842,940,0.390066,1686,1259,0.7467
940,842,0.390066,1686,1259,0.7467
842,941,0.500707,1600,1264,0.79
941,842,0.500707,1600,1264,0.79
842,942,0.669006,1827,1573,0.861
942,842,0.669006,1827,1573,0.861
842,943,0.396753,1672,1186,0.7093
943,842,0.396753,1672,1186,0.7093
842,944,0.571068,1566,1260,0.8046
944,842,0.571068,1566,1260,0.8046
842,945,0.609017,1696,1414,0.8337
945,842,0.609017,1696,1414,0.8337
842,946,0.446054,1648,1227,0.7445
946,842,0.446054,1648,1227,0.7445
842,947,0.468107,1483,1140,0.7687
947,842,0.468107,1483,1140,0.7687
842,948,0.472777,1558,1220,0.7831
948,842,0.472777,1558,1220,0.7831
842,949,0.630929,1820,1539,0.8456
949,842,0.630929,1820,1539,0.8456
842,950,0.626545,1805,1537,0.8515
950,842,0.626545,1805,1537,0.8515
842,951,0.414647,1796,1369,0.7622
951,842,0.414647,1796,1369,0.7622
842,952,0.546984,1740,1413,0.8121
952,842,0.546984,1740,1413,0.8121
842,953,0.471879,1841,1477,0.8023
953,842,0.471879,1841,1477,0.8023
842,954,0.580239,1491,1213,0.8135
954,842,0.580239,1491,1213,0.8135
842,955,0.604176,1761,1465,0.8319
955,842,0.604176,1761,1465,0.8319
842,956,0.544534,1726,1404,0.8134
956,842,0.544534,1726,1404,0.8134
842,957,0.554994,1809,1490,0.8237
957,842,0.554994,1809,1490,0.8237
842,958,0.356732,1702,1256,0.738
958,842,0.356732,1702,1256,0.738
842,959,0.427324,1880,1458,0.7755
959,842,0.427324,1880,1458,0.7755
842,960,0.420842,1846,1408,0.7627
960,842,0.420842,1846,1408,0.7627
842,961,0.60995,1762,1489,0.8451
961,842,0.60995,1762,1489,0.8451
842,962,0.415974,1642,1186,0.7223
962,842,0.415974,1642,1186,0.7223
842,963,0.66941,1800,1566,0.87
963,842,0.66941,1800,1566,0.87
842,964,0.571924,1703,1398,0.8209
964,842,0.571924,1703,1398,0.8209
842,965,0.577244,1787,1463,0.8187
965,842,0.577244,1787,1463,0.8187
842,966,0.394903,1615,1139,0.7053
966,842,0.394903,1615,1139,0.7053
842,967,0.623318,1751,1488,0.8498
967,842,0.623318,1751,1488,0.8498
842,969,0.638851,1932,1671,0.8649
969,842,0.638851,1932,1671,0.8649
842,970,0.557542,1782,1502,0.8429
970,842,0.557542,1782,1502,0.8429
842,971,0.68438,1793,1570,0.8756
971,842,0.68438,1793,1570,0.8756
842,972,0.663467,1762,1526,0.8661
972,842,0.663467,1762,1526,0.8661
842,973,0.390916,1268,903,0.7121
973,842,0.390916,1268,903,0.7121
842,974,0.622146,1638,1390,0.8486
974,842,0.622146,1638,1390,0.8486
842,976,0.575583,1678,1363,0.8123
976,842,0.575583,1678,1363,0.8123
842,977,0.436949,1875,1469,0.7835
977,842,0.436949,1875,1469,0.7835
842,978,0.422101,1679,1295,0.7713
978,842,0.422101,1679,1295,0.7713
845,851,0.405149,1787,1374,0.7689
851,845,0.405149,1787,1374,0.7689
845,857,0.405806,1265,974,0.77
857,845,0.405806,1265,974,0.77
845,861,0.308984,1735,1232,0.7101
861,845,0.308984,1735,1232,0.7101
845,864,0.559659,1763,1448,0.8213
864,845,0.559659,1763,1448,0.8213
845,870,0.416665,1699,1288,0.7581
870,845,0.416665,1699,1288,0.7581
845,874,0.410929,1864,1410,0.7564
874,845,0.410929,1864,1410,0.7564
845,875,0.547505,1610,1326,0.8236
875,845,0.547505,1610,1326,0.8236
845,881,0.482743,1568,1215,0.7749
881,845,0.482743,1568,1215,0.7749
845,883,0.577754,1947,1618,0.831
883,845,0.577754,1947,1618,0.831
845,884,0.521504,1911,1527,0.7991
884,845,0.521504,1911,1527,0.7991
845,885,0.630705,1796,1528,0.8508
885,845,0.630705,1796,1528,0.8508
845,886,0.546109,1882,1541,0.8188
886,845,0.546109,1882,1541,0.8188
845,887,0.611176,1906,1632,0.8562
887,845,0.611176,1906,1632,0.8562
845,888,0.477675,1736,1367,0.7874
888,845,0.477675,1736,1367,0.7874
845,889,0.30435,1941,1377,0.7094
889,845,0.30435,1941,1377,0.7094
845,890,0.531738,1860,1491,0.8016
890,845,0.531738,1860,1491,0.8016
845,891,0.613402,1944,1651,0.8493
891,845,0.613402,1944,1651,0.8493
845,892,0.547953,1170,926,0.7915
892,845,0.547953,1170,926,0.7915
845,893,0.449869,1943,1503,0.7735
893,845,0.449869,1943,1503,0.7735
845,894,0.324219,2052,1502,0.732
894,845,0.324219,2052,1502,0.732
845,895,0.302909,1953,1389,0.7112
895,845,0.302909,1953,1389,0.7112
845,896,0.304934,1923,1362,0.7083
896,845,0.304934,1923,1362,0.7083
845,897,0.344417,1917,1420,0.7407
897,845,0.344417,1917,1420,0.7407
845,898,0.400765,1617,1140,0.705
898,845,0.400765,1617,1140,0.705
845,899,0.221399,1858,1234,0.6642
899,845,0.221399,1858,1234,0.6642
845,900,0.613108,1915,1614,0.8428
900,845,0.613108,1915,1614,0.8428
845,901,0.521595,1651,1297,0.7856
901,845,0.521595,1651,1297,0.7856
845,902,0.605863,1918,1623,0.8462
902,845,0.605863,1918,1623,0.8462
845,903,0.592841,2018,1691,0.838
903,845,0.592841,2018,1691,0.838
845,904,0.589064,1819,1514,0.8323
904,845,0.589064,1819,1514,0.8323
845,905,0.590812,1522,1262,0.8292
905,845,0.590812,1522,1262,0.8292
845,906,0.505287,1538,1210,0.7867
906,845,0.505287,1538,1210,0.7867
845,907,0.517688,1949,1576,0.8086
907,845,0.517688,1949,1576,0.8086
845,908,0.333678,1980,1466,0.7404
908,845,0.333678,1980,1466,0.7404
845,909,0.327216,2008,1472,0.7331
909,845,0.327216,2008,1472,0.7331
845,910,0.325505,1793,1301,0.7256
910,845,0.325505,1793,1301,0.7256
845,911,0.339958,1911,1391,0.7279
911,845,0.339958,1911,1391,0.7279
845,912,0.311079,2018,1462,0.7245
912,845,0.311079,2018,1462,0.7245
845,913,0.35141,1850,1375,0.7432
913,845,0.35141,1850,1375,0.7432
845,914,0.30058,1852,1310,0.7073
914,845,0.30058,1852,1310,0.7073
845,915,0.573651,1952,1615,0.8274
915,845,0.573651,1952,1615,0.8274
845,917,0.377598,1782,1306,0.7329
917,845,0.377598,1782,1306,0.7329
845,918,0.583232,1882,1565,0.8316
918,845,0.583232,1882,1565,0.8316
845,919,0.529162,1978,1595,0.8064
919,845,0.529162,1978,1595,0.8064
845,920,0.505843,1906,1532,0.8038
920,845,0.505843,1906,1532,0.8038
845,921,0.414887,1765,1368,0.7751
921,845,0.414887,1765,1368,0.7751
845,922,0.588843,1880,1567,0.8335
922,845,0.588843,1880,1567,0.8335
845,923,0.453019,2010,1585,0.7886
923,845,0.453019,2010,1585,0.7886
845,924,0.583046,1914,1600,0.8359
924,845,0.583046,1914,1600,0.8359
845,925,0.369444,1946,1486,0.7636
925,845,0.369444,1946,1486,0.7636
845,926,0.493168,1694,1376,0.8123
926,845,0.493168,1694,1376,0.8123
845,927,0.629031,1912,1634,0.8546
927,845,0.629031,1912,1634,0.8546
845,928,0.588666,1831,1528,0.8345
928,845,0.588666,1831,1528,0.8345
845,929,0.452673,1825,1431,0.7841
929,845,0.452673,1825,1431,0.7841
845,930,0.328342,1928,1358,0.7044
930,845,0.328342,1928,1358,0.7044
845,931,0.415084,1393,1044,0.7495
931,845,0.415084,1393,1044,0.7495
845,932,0.594022,2001,1674,0.8366
932,845,0.594022,2001,1674,0.8366
845,933,0.353105,1545,1104,0.7146
933,845,0.353105,1545,1104,0.7146
845,934,0.326433,1921,1405,0.7314
934,845,0.326433,1921,1405,0.7314
845,935,0.27471,1865,1265,0.6783
935,845,0.27471,1865,1265,0.6783
845,936,1.0,14,14,1.0
936,845,1.0,14,14,1.0
845,937,0.313014,1927,1387,0.7198
937,845,0.313014,1927,1387,0.7198
845,938,0.477275,240,191,0.7958
938,845,0.477275,240,191,0.7958
845,939,0.566024,1979,1628,0.8226
939,845,0.566024,1979,1628,0.8226
845,940,0.356988,1757,1285,0.7314
940,845,0.356988,1757,1285,0.7314
845,941,0.448613,1699,1310,0.771
941,845,0.448613,1699,1310,0.771
845,942,0.547818,1917,1551,0.8091
942,845,0.547818,1917,1551,0.8091
845,943,0.434591,1735,1275,0.7349
943,845,0.434591,1735,1275,0.7349
845,944,0.533912,1622,1284,0.7916
944,845,0.533912,1622,1284,0.7916
845,945,0.562121,1743,1421,0.8153
945,845,0.562121,1743,1421,0.8153
845,946,0.427298,1670,1232,0.7377
946,845,0.427298,1670,1232,0.7377
845,947,0.449554,1566,1201,0.7669
947,845,0.449554,1566,1201,0.7669
845,948,0.383519,1633,1211,0.7416
948,845,0.383519,1633,1211,0.7416
845,949,0.555027,1822,1479,0.8117
949,845,0.555027,1822,1479,0.8117
845,950,0.553545,1894,1555,0.821
950,845,0.553545,1894,1555,0.821
845,951,0.293094,1915,1355,0.7076
951,845,0.293094,1915,1355,0.7076
845,952,0.523784,1795,1444,0.8045
952,845,0.523784,1795,1444,0.8045
845,953,0.461717,1910,1510,0.7906
953,845,0.461717,1910,1510,0.7906
845,954,0.50393,1591,1243,0.7813
954,845,0.50393,1591,1243,0.7813
845,955,0.504791,1823,1432,0.7855
955,845,0.504791,1823,1432,0.7855
845,956,0.513201,1833,1471,0.8025
956,845,0.513201,1833,1471,0.8025
845,957,0.531078,1870,1516,0.8107
957,845,0.531078,1870,1516,0.8107
845,958,0.347596,1780,1312,0.7371
958,845,0.347596,1780,1312,0.7371
845,959,0.330383,1940,1422,0.733
959,845,0.330383,1940,1422,0.733
845,960,0.352361,1915,1408,0.7352
960,845,0.352361,1915,1408,0.7352
845,961,0.549844,1868,1538,0.8233
961,845,0.549844,1868,1538,0.8233
845,962,0.406709,1730,1252,0.7237
962,845,0.406709,1730,1252,0.7237
845,963,0.596157,1852,1552,0.838
963,845,0.596157,1852,1552,0.838
845,964,0.496881,1761,1388,0.7882
964,845,0.496881,1761,1388,0.7882
845,965,0.489273,1857,1460,0.7862
965,845,0.489273,1857,1460,0.7862
845,966,0.401412,1708,1218,0.7131
966,845,0.401412,1708,1218,0.7131
845,967,0.554762,1848,1520,0.8225
967,845,0.554762,1848,1520,0.8225
845,969,0.56714,2023,1688,0.8344
969,845,0.56714,2023,1688,0.8344
845,970,0.525564,1843,1520,0.8247
970,845,0.525564,1843,1520,0.8247
845,971,0.57903,1801,1498,0.8318
971,845,0.57903,1801,1498,0.8318
845,972,0.603669,1791,1502,0.8386
