congressman_id,congressman_2_id,similarity_score
870,887,0.35321778750277394
874,887,0.4569567676224779
875,887,0.49181108372065846
881,887,0.4271815344672608
883,887,0.6198274439591948
884,887,0.5761414219881847
885,887,0.5903326814727666
886,887,0.5601979451343331
888,887,0.5237420236329902
889,887,0.2896059739604796
890,887,0.5380902312179158
891,887,0.5816271030910974
892,887,0.46022217632546103
893,887,0.42275343783984365
894,887,0.3148766604634642
895,887,0.30497600287425775
896,887,0.293405081996616
897,887,0.36068461215001096
898,887,0.44282424447934454
899,887,0.2214248877399742
900,887,0.6558487898197366
901,887,0.5125144819423079
902,887,0.6682114759775171
903,887,0.621284615582703
904,887,0.6433419902856928
905,887,0.5067175719315464
906,887,0.4377648763093122
907,887,0.6316853483671513
908,887,0.3508392876051312
909,887,0.30935738144700015
910,887,0.3062604201996661
911,887,0.30732622842794305
912,887,0.32003465097047795
913,887,0.34065278389933284
914,887,0.2551285340660431
915,887,0.6109581731683936
917,887,0.33978568962080613
918,887,0.6257181459875755
919,887,0.5956002268168228
920,887,0.5206246021590714
921,887,0.35961117271748483
922,887,0.5997994680582567
923,887,0.5367480938508897
924,887,0.6129727322641555
925,887,0.3840117348050549
926,887,0.5724377667405193
927,887,0.653158246471876
928,887,0.5677701990817782
929,887,0.5821972556923297
930,887,0.3587494810431997
931,887,0.4003480525663954
932,887,0.6382737627617854
933,887,0.2992813201315965
934,887,0.3166182931996721
935,887,0.24989140769584237
936,887,0.025883952562935214
937,887,0.29588696660395253
938,887,0.145343709501271
939,887,0.5898463924830314
940,887,0.30987610286271533
941,887,0.4210626344184687
942,887,0.5729638548808159
943,887,0.477729468815908
944,887,0.4956392497840852
945,887,0.5866125134353353
946,887,0.41316389477719834
947,887,0.44250879448307057
948,887,0.25120670845253223
949,887,0.5540099500344782
950,887,0.5719271604393892
951,887,0.28432685221822895
952,887,0.5098970115051955
953,887,0.3973475506286817
954,887,0.4808673966439564
955,887,0.5527248203438331
956,887,0.541645906628406
957,887,0.5960458749181275
958,887,0.31403981125484237
959,887,0.31346803935763085
960,887,0.3440467872967046
961,887,0.5624601380873193
962,887,0.4195659910709404
963,887,0.5845361203081346
964,887,0.5092425621541529
965,887,0.5853224796110388
966,887,0.42776115093384465
967,887,0.5511147670165855
969,887,0.6191763515835594
970,887,0.6570650901654269
971,887,0.6220891086287844
972,887,0.6319724626493805
973,887,0.36652653992293965
974,887,0.5376712073816198
976,887,0.5063641236934189
977,887,0.30442826503179743
978,887,0.26273493260503994
2,888,0.3882117490729211
11,888,0.28960939987486184
18,888,0.10410728668831154
30,888,0.3584139343111912
31,888,0.37251704077540904
39,888,0.34812513994142263
41,888,0.32278576977247525
54,888,0.19590793788580324
61,888,0.13046481360692114
65,888,0.3455753052380297
78,888,0.40172607104082814
86,888,0.36055312575381065
92,888,0.49400892593474566
93,888,0.47426565783640806
95,888,0.4156395859996734
99,888,0.3356393459362937
100,888,0.3060552658033047
117,888,0.28708112251515233
122,888,0.18190634409396628
126,888,0.12280711986899832
127,888,0.2966891231000401
128,888,0.2340202097440817
130,888,0.3968163354421614
135,888,0.3259834889606077
154,888,0.31757892938026155
155,888,0.2554956709307645
160,888,0.23174052869856882
179,888,0.21962098361009535
247,888,0.40353844116430676
770,888,0.27549315474351305
772,888,0.4194710524877737
774,888,0.24014185041243116
776,888,0.25368704379694507
777,888,0.3529706603451448
780,888,0.4038135225338635
781,888,0.3991299276517464
782,888,0.23860148553277727
785,888,0.3415643137583363
787,888,0.45696820405093774
788,888,0.44972452179697225
789,888,0.35217619891017404
790,888,0.324453282726265
791,888,0.4175107999533585
793,888,0.44924995041076093
796,888,0.4126177474475565
801,888,0.36901422369671183
802,888,0.42452409201881336
806,888,0.360480671886868
809,888,0.3693684245175397
811,888,0.2944117254672517
818,888,0.48324331365746676
819,888,0.43599032316537223
822,888,0.3528369289172828
826,888,0.4002466199951249
828,888,0.3523387047690193
829,888,0.3305553009015792
831,888,0.22951748776623326
834,888,0.20895635942111634
840,888,0.33298073100279385
842,888,0.4808683009975599
845,888,0.407623742641275
851,888,0.2697922371252161
857,888,0.21931741587977896
861,888,0.1921151011458727
864,888,0.40237331824711625
870,888,0.2667254403101939
874,888,0.3134874963920821
875,888,0.3510283868860629
881,888,0.3276217016347315
883,888,0.442772054535214
884,888,0.37814335102338154
885,888,0.48247448153471284
886,888,0.39494483026537713
887,888,0.5237420236329902
889,888,0.22513273970643347
890,888,0.41523136866422594
891,888,0.431456813845666
892,888,0.36481222405466257
893,888,0.340200080588785
894,888,0.247702302541903
895,888,0.24516211383398256
896,888,0.2118869236098032
897,888,0.2517659078122685
898,888,0.3217112656068515
899,888,0.1304557964580476
900,888,0.5251522269339718
901,888,0.3864714881394903
902,888,0.434648698371029
903,888,0.46170173249264335
904,888,0.4873956972327741
905,888,0.4007571331226887
906,888,0.36124829489719834
907,888,0.42785258740275856
908,888,0.24730511778472444
909,888,0.24146564762461264
910,888,0.21507081730975552
911,888,0.24365937930781026
912,888,0.22436066730980136
913,888,0.23543420309796237
914,888,0.20180591729448952
915,888,0.4255328655059759
917,888,0.3113269162949213
918,888,0.4843731332895735
919,888,0.453415605371115
920,888,0.39499824436128383
921,888,0.2887144622781402
922,888,0.40501971598322406
923,888,0.39755672970262484
924,888,0.4659267050062059
925,888,0.2829501289061935
926,888,0.4272970523835912
927,888,0.5068518957989109
928,888,0.43327226879247144
929,888,0.416265577946158
930,888,0.2712403721817668
931,888,0.2675370800018988
932,888,0.4900115054427907
933,888,0.24324106690664116
934,888,0.25072141822793925
935,888,0.203930799268172
936,888,0.0515043758048874
937,888,0.21014145873995904
938,888,0.13733843593553247
939,888,0.44307678774441916
940,888,0.3038880916461605
941,888,0.334917547313639
942,888,0.4084564290020352
943,888,0.3020394455897731
944,888,0.362825487728984
945,888,0.41420587094572225
946,888,0.31186384433886666
947,888,0.2986190805817838
948,888,0.25673697366385456
949,888,0.44882758069466194
950,888,0.4399857785264792
951,888,0.21094051828958557
952,888,0.3663524651058871
953,888,0.3339820927478842
954,888,0.3796809544667492
955,888,0.5178818651272148
956,888,0.38013877512709643
957,888,0.44571491766889415
958,888,0.26479042295351657
959,888,0.2428319037072172
960,888,0.23582985276200444
961,888,0.44120260918972054
962,888,0.2922754362373758
963,888,0.4024755558055344
964,888,0.38391709941484825
965,888,0.42158620362085986
966,888,0.3074594825383818
967,888,0.42393911631129444
969,888,0.43970494008173616
970,888,0.5085524450856181
971,888,0.44184182005258804
972,888,0.4786213015591326
973,888,0.2277575844686417
974,888,0.49446887482435775
976,888,0.41919287872721805
977,888,0.23702624872139472
978,888,0.19310750306056987
2,889,0.16424259623426843
11,889,0.12502513830985312
18,889,0.1735725581856168
30,889,0.28973652553492507
31,889,0.28583073958117877
39,889,0.3221018442524564
41,889,0.21666643595849253
54,889,0.02328944338576924
61,889,0.19648615057942403
65,889,0.15918271179669052
78,889,0.2644361014693646
86,889,0.2766482305304421
92,889,0.2118577087715119
93,889,0.3149893479032067
95,889,0.35429342450663687
99,889,0.38435438587502146
100,889,0.3820140787668859
117,889,0.30112409616049984
122,889,0.24051884043077865
126,889,0.2674119887839136
127,889,0.09553880529518453
128,889,0.3631484675211519
130,889,0.20995759777551848
135,889,0.39994460883799016
154,889,0.2445545341924323
155,889,0.7500396372641034
160,889,0.375160732588888
179,889,0.09553922352012631
247,889,0.28971161636593806
770,889,0.0207824309077137
772,889,0.29740030603434175
774,889,0.04113775700269138
776,889,0.0320482215310113
777,889,0.1486618245383381
780,889,0.21875601076905624
781,889,0.15231333613166537
782,889,0.012788096488480463
785,889,0.18928488411086145
787,889,0.2954388977487265
788,889,0.31419504312643765
789,889,0.1336251916666953
790,889,0.2643694608904891
791,889,0.35562915073727375
793,889,0.2937530690343641
796,889,0.38757118457149425
801,889,0.305670054601906
802,889,0.37959359097367024
806,889,0.37041182988357346
809,889,0.2982013194197541
811,889,0.23880367875201175
818,889,0.28573527457381576
819,889,0.23742323143722197
822,889,0.12233403345106877
826,889,0.33125644781966807
828,889,0.34101822599336107
829,889,0.40570174380307183
831,889,0.673967437512227
834,889,0.7390156352496565
840,889,0.19156273762331316
842,889,0.32032221514178766
845,889,0.2850088114328621
851,889,0.35660315207746596
857,889,0.38924783888229264
861,889,0.44338449448171724
864,889,0.33541350888802834
870,889,0.287486882565942
874,889,0.2999171198224466
875,889,0.27472571620109465
881,889,0.12138011899683056
883,889,0.31687997305282445
884,889,0.18059934200114608
885,889,0.38995137144618097
886,889,0.3549216144455541
887,889,0.2896059739604796
888,889,0.22513273970643347
890,889,0.3360999212124793
891,889,0.3221885167097788
892,889,0.18673235046749803
893,889,0.34902427814094367
894,889,0.714008037205733
895,889,0.6845681427477923
896,889,0.6091463956066442
897,889,0.7718125184453317
898,889,0.12742932097810689
899,889,0.34582326976225003
900,889,0.337686081104524
901,889,0.18071966456977676
902,889,0.33845196222128504
903,889,0.3648093207476472
904,889,0.28952441681012436
905,889,0.2730551086767867
906,889,0.3555202174910329
907,889,0.3048528782887598
908,889,0.7857213989914847
909,889,0.7223583985608831
910,889,0.7098892233446608
911,889,0.641557832022837
912,889,0.7507043824192132
913,889,0.7385531929652782
914,889,0.6491402933060164
915,889,0.35747067289976253
917,889,0.21813984657733523
918,889,0.28192618996083224
919,889,0.22270541748072836
920,889,0.36924643670204516
921,889,0.38458126097373013
922,889,0.3237483019458469
923,889,0.3620332752255644
924,889,0.28525403618660883
925,889,0.4611541315730843
926,889,0.3583683105910689
927,889,0.3232156597913679
928,889,0.29667428429920756
929,889,0.31411356135392826
930,889,0.3230766728598141
931,889,0.2660693794897477
932,889,0.3084959149747148
933,889,0.13006451544001504
934,889,0.6935124777472155
935,889,0.5392621687041347
936,889,0.06267563393894339
937,889,0.7237032858349052
938,889,0.2708168653768281
939,889,0.3191975063127206
940,889,0.2573070271157202
941,889,0.27560938920805417
942,889,0.379247759372641
943,889,0.08516598749417777
944,889,0.17060411909425893
945,889,0.19688496724221716
946,889,0.13267864152428246
947,889,0.050152194267842135
948,889,0.2796923031257
949,889,0.31504663052933585
950,889,0.27599053014805996
951,889,0.6961397976911734
952,889,0.2046801240936399
953,889,0.29507926725082273
954,889,0.12153982528828029
955,889,0.19955752889300696
956,889,0.14535807806123296
957,889,0.27503180667966753
958,889,0.2989158273247695
959,889,0.7633183073832631
960,889,0.7273027543078123
961,889,0.23520370154394796
962,889,0.07907061113523713
963,889,0.3076391021683486
964,889,0.20224329193142612
965,889,0.2105561506165796
966,889,0.0653320963873206
967,889,0.2625992034074706
969,889,0.3224795502124919
970,889,0.2729338604149456
971,889,0.3533814817417673
972,889,0.2818915739469775
973,889,0.01298979443340267
974,889,0.267429281864916
976,889,0.1941822826985544
977,889,0.697645029669235
978,889,0.610277990896592
2,890,0.5110637111492966
11,890,0.388808318005387
18,890,0.12191053665999854
30,890,0.4838175830420576
31,890,0.39470921396213743
39,890,0.362325056661377
41,890,0.4447570365372225
54,890,0.22478520304131652
61,890,0.18781706730890443
65,890,0.4600865772334687
78,890,0.4678660373184664
86,890,0.45048623760513556
92,890,0.5030713616986119
93,890,0.5698938296022363
95,890,0.5893842461394709
99,890,0.3902963471634858
100,890,0.37566641709573345
117,890,0.3307482178302324
122,890,0.24946777601652861
126,890,0.19651447138660322
127,890,0.3861667850198478
128,890,0.29533705200334187
130,890,0.5065392220640983
135,890,0.42537983653006345
154,890,0.33936574753658727
155,890,0.330314995848036
160,890,0.30013510110133435
179,890,0.251162617681424
247,890,0.4884433757053236
770,890,0.29435459777834383
772,890,0.5351526452409501
774,890,0.35008582246332337
776,890,0.3187166154713365
777,890,0.4737232808136539
780,890,0.5007634776340102
781,890,0.4751355669388641
782,890,0.299979691520812
785,890,0.4244109342707048
787,890,0.5282614009542388
788,890,0.5248331713906542
789,890,0.32213183042241533
790,890,0.43243858466423424
791,890,0.5864806323575245
793,890,0.5462523224786261
796,890,0.5873549597223205
801,890,0.4844584306020229
802,890,0.6271732904805598
806,890,0.43486694694878497
809,890,0.5265258861046127
811,890,0.3299584703335419
818,890,0.5696044124794888
819,890,0.48398242865962066
822,890,0.44717102173453993
826,890,0.4622555037522027
828,890,0.42133916653974623
829,890,0.437532692419281
831,890,0.31756533579748963
834,890,0.34196155890661034
840,890,0.4517904296575735
842,890,0.5326140914863278
845,890,0.47735302728922285
851,890,0.37457526272940983
857,890,0.31588858482334276
861,890,0.27669555280367975
864,890,0.5722614746021258
870,890,0.33708026056223545
874,890,0.41188635018128394
875,890,0.47703688836772506
881,890,0.4007435040186009
883,890,0.5826688232053395
884,890,0.4941006247510106
885,890,0.5657479844543515
886,890,0.5103546791717392
887,890,0.5380902312179158
888,890,0.41523136866422594
889,890,0.3360999212124793
891,890,0.5213324974992443
892,890,0.4287226569988895
893,890,0.4311420743102575
894,890,0.34266594626093255
895,890,0.33966112871670906
896,890,0.32389666453916727
897,890,0.36751504862181955
898,890,0.4212299119343358
899,890,0.20356295305610725
900,890,0.5918025341822561
901,890,0.49629419011404297
902,890,0.4936569170295884
903,890,0.6570080227949658
904,890,0.5696842645243826
905,890,0.487664957170277
906,890,0.42687737347606364
907,890,0.47249292405245163
908,890,0.36604369616180066
909,890,0.35499288801667367
910,890,0.3338927674049053
911,890,0.33181375617555625
912,890,0.34543087374684783
913,890,0.35839556965807745
914,890,0.2990291271927097
915,890,0.6274209014837738
917,890,0.3964413606292276
918,890,0.5568904481402662
919,890,0.49860311834092846
920,890,0.525433218256438
921,890,0.3778488461776008
922,890,0.5844752642801953
923,890,0.40673667792521684
924,890,0.5259952836697813
925,890,0.3880570651719479
926,890,0.447665261264143
927,890,0.5729630733253924
928,890,0.536655979582331
929,890,0.41060493386730396
930,890,0.27079164311801496
931,890,0.30523156811351027
932,890,0.572982720458199
933,890,0.3201417214713018
934,890,0.3469535210692725
935,890,0.2839746371026591
936,890,0.06392629374811695
937,890,0.32659716503714686
938,890,0.16909340720999108
939,890,0.5512557504116916
940,890,0.35162292298878783
941,890,0.43245056958499584
942,890,0.6271420287157898
943,890,0.3916940926441674
944,890,0.44869056658342477
945,890,0.5215511084920598
946,890,0.4158039756380783
947,890,0.3667817227204127
948,890,0.31319969542456444
949,890,0.5430035722090412
950,890,0.5470627324494404
951,890,0.3001592334486162
952,890,0.482631350509913
953,890,0.41752231004448487
954,890,0.4698527347993822
955,890,0.4505902515135035
956,890,0.4763374715894339
957,890,0.45349365804786507
958,890,0.3228574703239526
959,890,0.35606757862520627
960,890,0.3647551704349096
961,890,0.48613060096650934
962,890,0.3677413542078844
963,890,0.539722744155163
964,890,0.4793130008039
965,890,0.5169202812105803
966,890,0.3477479564122582
967,890,0.5141632694521239
969,890,0.548676038986609
970,890,0.46078306936958663
971,890,0.5962374794643822
