congressman_id,congressman_2_id,similarity_score
932,898,0.47796236372471623
933,898,0.425114765658209
934,898,0.14400348176662578
935,898,0.11028076730977361
936,898,-0.029129981384944676
937,898,0.17258493684768791
938,898,0.05353555855116632
939,898,0.47012808579591175
940,898,0.32364879294318405
941,898,0.3536360551462952
942,898,0.40290711669394075
943,898,0.5657204420288923
944,898,0.5566022195241677
945,898,0.5621164900859588
946,898,0.5356795774286677
947,898,0.4446185392990359
948,898,0.19122366476410735
949,898,0.4506984227630518
950,898,0.3980821869587662
951,898,0.1330771962273227
952,898,0.4046656753652574
953,898,0.297379702273387
954,898,0.5074037850435843
955,898,0.4068125296262648
956,898,0.5159472650419674
957,898,0.36613096658269867
958,898,0.22638440484197958
959,898,0.13728027021366268
960,898,0.13812348743728176
961,898,0.43870817654957484
962,898,0.5857163244533532
963,898,0.39121744808286435
964,898,0.5322051811773768
965,898,0.5302082284150104
966,898,0.5470505355335551
967,898,0.400165244449051
969,898,0.38913219075361866
970,898,0.3542745681945363
971,898,0.37434807440514073
972,898,0.5848579136305752
973,898,0.4892919041347892
974,898,0.34594753064877143
976,898,0.5091969327536359
977,898,0.1534703606947061
978,898,0.10685064120595059
2,899,0.12382449621130269
11,899,0.2267467070533506
18,899,0.5078682425246128
30,899,0.145899642485208
31,899,0.19637057077746511
39,899,0.20072406740269919
41,899,0.11527800824222409
54,899,0.03478213533565051
61,899,0.5714695543022729
65,899,0.12163964070090885
78,899,0.18108467005390474
86,899,0.09376405691438087
92,899,0.10673180736475676
93,899,0.2255129328058826
95,899,0.21848858161542026
99,899,0.15771440252624863
100,899,0.24811654283328777
117,899,0.11373946641704058
122,899,0.13010585338772784
126,899,0.14864015341259598
127,899,0.13467669720810357
128,899,0.1531049437416248
130,899,0.12130286804875542
135,899,0.2716623872496186
154,899,0.15314203446460478
155,899,0.3465111329049415
160,899,0.33963532300658084
179,899,0.2332231032681171
247,899,0.19323421225893697
770,899,0.16427902074673764
772,899,0.11496616486297616
774,899,0.030252212136818023
776,899,0.20903229801168727
777,899,0.13915414246225222
780,899,0.15569758882483464
781,899,0.11146321261932522
782,899,0.08223179477938523
785,899,0.06090588119496512
787,899,0.19995474138141556
788,899,0.14713500617009037
789,899,0.07527666119568518
790,899,0.1414593807592808
791,899,0.2106166718713718
793,899,0.15962340370424752
796,899,0.19799674326177022
801,899,0.2561151470739689
802,899,0.217867900016103
806,899,0.2119479742179798
809,899,0.18823830530637636
811,899,0.20321465978154046
818,899,0.18468681570947468
819,899,0.10671693298268733
822,899,0.13203643148098185
826,899,0.3160185409270427
828,899,0.2709510215700621
829,899,0.26319730246722617
831,899,0.34307170398359355
834,899,0.35850757053751925
840,899,0.32799410746344015
842,899,0.18759515908813565
845,899,0.1923019884864531
851,899,0.2551709340039752
857,899,0.18250522261752147
861,899,0.45299191737571526
864,899,0.18080207831949302
870,899,0.22158828783664922
874,899,0.16643485133936506
875,899,0.1848488990058315
881,899,0.07490029206809856
883,899,0.1764290768411773
884,899,0.15075467382944543
885,899,0.24738505988424178
886,899,0.22504025132548894
887,899,0.2218442079054793
888,899,0.12813564937716204
889,899,0.3428488089373806
890,899,0.20323840395724935
891,899,0.22382491193192347
892,899,0.07659447663169812
893,899,0.246871383119351
894,899,0.36968236165690105
895,899,0.34546249158660786
896,899,0.35313133002436164
897,899,0.3438320562904602
898,899,0.19472241601968435
900,899,0.21109188437077542
901,899,0.07426094667503365
902,899,0.20281744525286086
903,899,0.21368379986302696
904,899,0.18635057543520203
905,899,0.15136329033892162
906,899,0.17382744243465345
907,899,0.14970190128886182
908,899,0.3650491198836052
909,899,0.3629595524061894
910,899,0.35175483290689663
911,899,0.32841066576889083
912,899,0.3706855104044929
913,899,0.36799562493555293
914,899,0.30445466775229396
915,899,0.2393022544240334
917,899,0.12637394033675742
918,899,0.17106961666148493
919,899,0.14184753723681884
920,899,0.21919713685436387
921,899,0.17638115440697213
922,899,0.16427320264507436
923,899,0.2867730511845488
924,899,0.24214554502449367
925,899,0.34181937040176325
926,899,0.18136898113713876
927,899,0.1899316707198181
928,899,0.17839533642589872
929,899,0.14378805464338923
930,899,0.1775156722931297
931,899,0.1571075808638849
932,899,0.21795053405548306
933,899,0.11244763506163238
934,899,0.32757706825447946
935,899,0.2868042889007797
936,899,0.06399794336241622
937,899,0.4015200663680754
938,899,0.18688585287686516
939,899,0.199628771839735
940,899,0.1782444961478303
941,899,0.18212596915745508
942,899,0.1959345421261822
943,899,0.2437000797316566
944,899,0.21356068373175333
945,899,0.16454315038766829
946,899,0.20755996229304755
947,899,0.10559701557115081
948,899,0.16323524494741162
949,899,0.16061900888182318
950,899,0.20085021032219116
951,899,0.3486181580709534
952,899,0.1825088357133377
953,899,0.17645426992738694
954,899,0.13687090989900147
955,899,0.10381733518397605
956,899,0.1261923121513841
957,899,0.15405345010735186
958,899,0.1329750331924453
959,899,0.35630531087302697
960,899,0.36546661607863873
961,899,0.1455586455681048
962,899,0.25676679215294995
963,899,0.25820860236076515
964,899,0.14884839721949722
965,899,0.2072830635176575
966,899,0.23527061262865895
967,899,0.13069707373300485
969,899,0.24925486026705548
970,899,0.18227898119697045
971,899,0.23178225521728357
972,899,0.18060246483997353
973,899,0.1712493273906244
974,899,0.1270590529058528
976,899,0.07592624636163423
977,899,0.35547693419038046
978,899,0.26100171830613317
2,900,0.5278209913487272
11,900,0.4127603860103671
18,900,0.10302302231961044
30,900,0.5129738707158334
31,900,0.4798555269461719
39,900,0.43624296800375784
41,900,0.4331279866658273
54,900,0.2624231779137371
61,900,0.19554215895670501
65,900,0.49717485151442736
78,900,0.5158630990787287
86,900,0.5273026490772885
92,900,0.6104748332624266
93,900,0.6616965959694815
95,900,0.564440184496821
99,900,0.4644615177187543
100,900,0.4524402282125521
117,900,0.36980704174945545
122,900,0.275348468141979
126,900,0.22769336298721812
127,900,0.45435498263010343
128,900,0.35944818720598926
130,900,0.5633530399060123
135,900,0.5194156528722121
154,900,0.4398400335790419
155,900,0.3556419604942103
160,900,0.32247319275225
179,900,0.2883253303642311
247,900,0.5728920774269037
770,900,0.35649241068200094
772,900,0.6062685599669889
774,900,0.3738900817719059
776,900,0.32279169886228026
777,900,0.5329706567156864
780,900,0.5691582963252689
781,900,0.5184225147694272
782,900,0.3691135381629217
785,900,0.4832927380983685
787,900,0.6247260878264719
788,900,0.6293403187049905
789,900,0.39816927461561163
790,900,0.5082439058964666
791,900,0.601553986012167
793,900,0.5900848765177852
796,900,0.5975526922196372
801,900,0.49152858918475234
802,900,0.6385717823702567
806,900,0.5145324157561535
809,900,0.5411027131442805
811,900,0.40626864859709466
818,900,0.7219536689010477
819,900,0.6231134174109292
822,900,0.4818075464524131
826,900,0.5337478913871703
828,900,0.4983042053362949
829,900,0.49475443102101885
831,900,0.3291697989804392
834,900,0.34762229781722986
840,900,0.5043642558947786
842,900,0.6029635743315707
845,900,0.557632071176414
851,900,0.40084260710439373
857,900,0.34643397032449885
861,900,0.29380980435959897
864,900,0.5741660726057591
870,900,0.4067162892152356
874,900,0.4990142408074448
875,900,0.4939283344547601
881,900,0.45349158766158276
883,900,0.6456253425098809
884,900,0.5504916334882582
885,900,0.7041070967255199
886,900,0.5976037510882791
887,900,0.654317118194949
888,900,0.5166517637363539
889,900,0.33708345486606894
890,900,0.5891612207991782
891,900,0.581527218388123
892,900,0.4747346242815514
893,900,0.4687203444843309
894,900,0.37418035026652247
895,900,0.3471342734327193
896,900,0.3619113507532014
897,900,0.37693020701224716
898,900,0.5042749708918068
899,900,0.21109188437077542
901,900,0.5705891865978039
902,900,0.6047573434272985
903,900,0.6666797237030173
904,900,0.7428805468549806
905,900,0.5760140629164009
906,900,0.4897088763564084
907,900,0.5724279400372602
908,900,0.38160587724891015
909,900,0.3942148683646384
910,900,0.34925887143404255
911,900,0.3734996419946941
912,900,0.3592688047911754
913,900,0.3609278292347282
914,900,0.32413210461789405
915,900,0.6288879104856246
917,900,0.41604456374354193
918,900,0.7028637803910343
919,900,0.6485197899194465
920,900,0.5811035556238707
921,900,0.46777100672636446
922,900,0.6145338332797107
923,900,0.4946781551638721
924,900,0.7014348034375877
925,900,0.4027516853801362
926,900,0.509253847102625
927,900,0.7065285233118105
928,900,0.6186451190032941
929,900,0.49670159075902454
930,900,0.3462033446149128
931,900,0.364834975144404
932,900,0.6808880679624055
933,900,0.367422068104459
934,900,0.38490483904389655
935,900,0.31976015975475613
936,900,-0.0045881931182645665
937,900,0.35473997669493507
938,900,0.19997315920825284
939,900,0.6521265384012003
940,900,0.4094354615073808
941,900,0.47183518871015195
942,900,0.6256018922798863
943,900,0.4594452879394435
944,900,0.5172269274279115
945,900,0.6023180593093216
946,900,0.44238210169130254
947,900,0.4416026603198402
948,900,0.3638563543528933
949,900,0.618262723819461
950,900,0.6154424071693092
951,900,0.343713857821846
952,900,0.5061409681147472
953,900,0.5012302718068249
954,900,0.5326879759758573
955,900,0.6037311319607389
956,900,0.5363132089931785
957,900,0.5815795638144452
958,900,0.37383384709853207
959,900,0.401620525565454
960,900,0.38634262804415614
961,900,0.602191212572944
962,900,0.4339245441566993
963,900,0.6022486017849576
964,900,0.5502601585849226
965,900,0.5865823247114953
966,900,0.4358985348708907
967,900,0.5992933745021338
969,900,0.635465277090275
970,900,0.5885388257089547
971,900,0.592412278497439
972,900,0.7157947980053687
973,900,0.32201441928375535
974,900,0.5731384006261449
976,900,0.6021117989529027
977,900,0.37364464879726544
978,900,0.303918203351628
2,901,0.5242009100941445
11,901,0.44022043872601746
18,901,0.06669474523259504
30,901,0.40946405382456774
31,901,0.36852631347674264
39,901,0.3041572225470022
41,901,0.3265939324503923
54,901,0.2752536204597202
61,901,0.16418394754925686
65,901,0.4215967299048596
78,901,0.4623148731321004
86,901,0.3938911781679373
92,901,0.5237031302911048
93,901,0.5643089784186954
95,901,0.4401858332720259
99,901,0.33453217397239543
100,901,0.3040997576814235
117,901,0.2984092954441925
122,901,0.25440520139426975
126,901,0.1978228545504497
127,901,0.513698988563483
128,901,0.25612987114062113
130,901,0.53128771657898
135,901,0.3677155689237647
154,901,0.3524376128657015
155,901,0.1869655888647854
160,901,0.16520725606737763
179,901,0.30752398579527734
247,901,0.408436107453307
770,901,0.4695337880125289
772,901,0.49416941755811766
774,901,0.4353623497059688
776,901,0.4459917265765531
777,901,0.5506033107235546
780,901,0.5664751443849708
781,901,0.5624963734291153
782,901,0.46508886238190433
785,901,0.4410868725167775
787,901,0.5200879186131692
788,901,0.48537223322594536
789,901,0.3538999610299414
790,901,0.424671726428415
791,901,0.4698162190975282
793,901,0.5101285385547617
796,901,0.4382793842498211
801,901,0.39681053186254556
802,901,0.47702610708476856
806,901,0.4060171515694005
809,901,0.4039171471334456
811,901,0.34526537610621016
818,901,0.5696783749507864
819,901,0.4684345672775349
822,901,0.530453226823984
826,901,0.36163834189813365
828,901,0.33508230452701093
829,901,0.3497920164024099
831,901,0.18078376183691025
834,901,0.15984672160329047
840,901,0.4189822634952614
842,901,0.4287103599383828
845,901,0.44491903420539025
851,901,0.2725954655097552
857,901,0.1838182323675827
861,901,0.13375694531353485
864,901,0.4394155328072864
870,901,0.3531861615554887
874,901,0.4203854998604493
875,901,0.37122365262870327
881,901,0.49884632521092503
883,901,0.4744263106368034
884,901,0.5682733660587942
885,901,0.47854099182086446
886,901,0.39197170780230994
887,901,0.5100206965822063
888,901,0.38315776620672626
889,901,0.1798984458069588
890,901,0.4938347150196048
891,901,0.45206334026636896
892,901,0.3871649418432351
893,901,0.34552254535833965
894,901,0.16996010422433483
895,901,0.19751361301920806
896,901,0.17447450387127983
897,901,0.17841875376689648
898,901,0.4404389616571063
899,901,0.07426094667503365
900,901,0.5705891865978039
902,901,0.4576258120758022
903,901,0.5094886096998075
904,901,0.5476697663469433
905,901,0.48297626974087027
906,901,0.384864504970236
907,901,0.4262177810750469
908,901,0.18610419573417464
909,901,0.17902685674882354
910,901,0.20087664322529222
911,901,0.20107486707247366
912,901,0.1790006369362522
913,901,0.18838976510807845
914,901,0.19944037555663743
915,901,0.4825869473434381
917,901,0.35692305648822503
918,901,0.5860324075348001
919,901,0.5743114138755252
920,901,0.44333334889230797
921,901,0.3478646481635086
922,901,0.4648864881140691
923,901,0.3316033707676231
924,901,0.48928474509344205
925,901,0.25435976108077674
926,901,0.366103353581159
927,901,0.5536912178796916
928,901,0.47488437974779496
929,901,0.36950550931055987
930,901,0.2572841130630565
931,901,0.2868185349905732
932,901,0.5091940605135927
933,901,0.3949192111928021
934,901,0.20241843340187457
935,901,0.16507561032954893
936,901,-0.03604754027978061
937,901,0.15124629778744195
938,901,0.06810704447087161
939,901,0.5173378964745359
940,901,0.3405718771784237
941,901,0.3965033546482209
942,901,0.47749090807129996
943,901,0.5074104364435258
944,901,0.5576310302551888
945,901,0.6519253985288206
946,901,0.4847010359172713
947,901,0.5119898321082929
948,901,0.21239320744394524
949,901,0.48746630647224626
950,901,0.4966179436879471
951,901,0.17057927112479404
952,901,0.44568595469401534
953,901,0.37864815326263646
954,901,0.5870188180824955
955,901,0.5081850889205268
956,901,0.5718313847187382
957,901,0.4715152279440961
958,901,0.31627295963152185
959,901,0.19400925093003768
960,901,0.1968927125442304
961,901,0.4947923432515407
962,901,0.5048129159834968
963,901,0.45696165881218037
964,901,0.514343375254374
965,901,0.4882004843402157
966,901,0.5142004022552724
967,901,0.49077444130733894
969,901,0.45825352503607847
970,901,0.43953265922465196
971,901,0.46761753975576004
972,901,0.5481096680713696
973,901,0.40808220926355265
974,901,0.45810359641152093
976,901,0.5011888136586986
977,901,0.18433248123319618
978,901,0.16649242943698306
2,902,0.4576923124214231
11,902,0.36136916301808847
18,902,0.1221363134053413
30,902,0.43104238151548
31,902,0.5492800457741049
39,902,0.41369404949643246
41,902,0.3490164965298554
54,902,0.2818794742476261
61,902,0.1717105706621936
65,902,0.4217241275889677
78,902,0.4530404506805076
86,902,0.39708167403567046
92,902,0.5326037754983934
93,902,0.5549308418655885
95,902,0.5165520707165557
99,902,0.3922424107378424
100,902,0.37122001586436465
117,902,0.32793091679603825
122,902,0.23166453016262709
126,902,0.23024294996627495
127,902,0.40821703356238254
128,902,0.3928403004966747
130,902,0.4688210906397526
135,902,0.4890487811784925
154,902,0.4819403913375683
155,902,0.37368586318027597
160,902,0.2731741992041255
179,902,0.25086677802350876
247,902,0.4830295254259342
770,902,0.2522069915426469
772,902,0.5199142960796533
774,902,0.36572221973659164
776,902,0.29137371020563047
777,902,0.4420568082988086
780,902,0.45780131677887625
781,902,0.4390417474375912
782,902,0.3176116572100275
785,902,0.41001161228269967
787,902,0.5367668303943426
788,902,0.5289277436408437
789,902,0.3639834215914005
