congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
884,831,0.24237,1854,1263,0.6812
831,885,0.455248,1766,1375,0.7786
885,831,0.455248,1766,1375,0.7786
831,886,0.423675,1817,1396,0.7683
886,831,0.423675,1817,1396,0.7683
831,887,0.324697,1836,1380,0.7516
887,831,0.324697,1836,1380,0.7516
831,888,0.279797,1702,1199,0.7045
888,831,0.279797,1702,1199,0.7045
831,889,0.74824,1879,1682,0.8952
889,831,0.74824,1879,1682,0.8952
831,890,0.368698,1800,1317,0.7317
890,831,0.368698,1800,1317,0.7317
831,891,0.374038,1903,1456,0.7651
891,831,0.374038,1903,1456,0.7651
831,892,0.296831,1152,780,0.6771
892,831,0.296831,1152,780,0.6771
831,893,0.418656,1905,1449,0.7606
893,831,0.418656,1905,1449,0.7606
831,894,0.768814,2000,1817,0.9085
894,831,0.768814,2000,1817,0.9085
831,895,0.75309,1881,1689,0.8979
895,831,0.75309,1881,1689,0.8979
831,896,0.693678,1888,1647,0.8724
896,831,0.693678,1888,1647,0.8724
831,897,0.847523,1895,1780,0.9393
897,831,0.847523,1895,1780,0.9393
831,898,0.157587,1620,965,0.5957
898,831,0.157587,1620,965,0.5957
831,899,0.394164,1818,1349,0.742
899,831,0.394164,1818,1349,0.742
831,900,0.389439,1867,1401,0.7504
900,831,0.389439,1867,1401,0.7504
831,901,0.224877,1609,1049,0.652
901,831,0.224877,1609,1049,0.652
831,902,0.430041,1858,1448,0.7793
902,831,0.430041,1858,1448,0.7793
831,903,0.415076,1966,1512,0.7691
903,831,0.415076,1966,1512,0.7691
831,904,0.363548,1790,1329,0.7425
904,831,0.363548,1790,1329,0.7425
831,905,0.355514,1502,1093,0.7277
905,831,0.355514,1502,1093,0.7277
831,906,0.43115,1498,1128,0.753
906,831,0.43115,1498,1128,0.753
831,907,0.364633,1907,1428,0.7488
907,831,0.364633,1907,1428,0.7488
831,908,0.844329,1928,1809,0.9383
908,831,0.844329,1928,1809,0.9383
831,909,0.798531,1953,1796,0.9196
909,831,0.798531,1953,1796,0.9196
831,910,0.807829,1749,1613,0.9222
910,831,0.807829,1749,1613,0.9222
831,911,0.690755,1887,1646,0.8723
911,831,0.690755,1887,1646,0.8723
831,912,0.804072,1961,1807,0.9215
912,831,0.804072,1961,1807,0.9215
831,913,0.82876,1817,1692,0.9312
913,831,0.82876,1817,1692,0.9312
831,914,0.704678,1810,1587,0.8768
914,831,0.704678,1810,1587,0.8768
831,915,0.422819,1896,1457,0.7685
915,831,0.422819,1896,1457,0.7685
831,917,0.328706,1745,1244,0.7129
917,831,0.328706,1745,1244,0.7129
831,918,0.356667,1839,1362,0.7406
918,831,0.356667,1839,1362,0.7406
831,919,0.297058,1906,1355,0.7109
919,831,0.297058,1906,1355,0.7109
831,920,0.429882,1860,1449,0.779
920,831,0.429882,1860,1449,0.779
831,921,0.461985,1724,1371,0.7952
921,831,0.461985,1724,1371,0.7952
831,922,0.39039,1795,1347,0.7504
922,831,0.39039,1795,1347,0.7504
831,923,0.413187,1962,1515,0.7722
923,831,0.413187,1962,1515,0.7722
831,924,0.340488,1853,1375,0.742
924,831,0.340488,1853,1375,0.742
831,925,0.490184,1895,1525,0.8047
925,831,0.490184,1895,1525,0.8047
831,926,0.437073,1642,1306,0.7954
926,831,0.437073,1642,1306,0.7954
831,927,0.356176,1860,1392,0.7484
927,831,0.356176,1860,1392,0.7484
831,928,0.34992,1771,1306,0.7374
928,831,0.34992,1771,1306,0.7374
831,929,0.321326,1786,1314,0.7357
929,831,0.321326,1786,1314,0.7357
831,930,0.372306,1868,1350,0.7227
930,831,0.372306,1868,1350,0.7227
831,931,0.350849,1371,987,0.7199
931,831,0.350849,1371,987,0.7199
831,932,0.373518,1942,1455,0.7492
932,831,0.373518,1942,1455,0.7492
831,933,0.213363,1527,999,0.6542
933,831,0.213363,1527,999,0.6542
831,934,0.774461,1928,1756,0.9108
934,831,0.774461,1928,1756,0.9108
831,935,0.602989,1879,1546,0.8228
935,831,0.602989,1879,1546,0.8228
831,936,1.0,14,14,1.0
936,831,1.0,14,14,1.0
831,937,0.774565,1877,1706,0.9089
937,831,0.774565,1877,1706,0.9089
831,938,0.878361,242,230,0.9504
938,831,0.878361,242,230,0.9504
831,939,0.33711,1924,1399,0.7271
939,831,0.33711,1924,1399,0.7271
831,940,0.314254,1732,1231,0.7107
940,831,0.314254,1732,1231,0.7107
831,941,0.34048,1685,1227,0.7282
941,831,0.34048,1685,1227,0.7282
831,942,0.40214,1869,1404,0.7512
942,831,0.40214,1869,1404,0.7512
831,943,0.09261,1705,992,0.5818
943,831,0.09261,1705,992,0.5818
831,944,0.198038,1594,1029,0.6455
944,831,0.198038,1594,1029,0.6455
831,945,0.255697,1708,1176,0.6885
945,831,0.255697,1708,1176,0.6885
831,946,0.157385,1655,1022,0.6175
946,831,0.157385,1655,1022,0.6175
831,947,0.086876,1533,935,0.6099
947,831,0.086876,1533,935,0.6099
831,948,0.344067,1556,1131,0.7269
948,831,0.344067,1556,1131,0.7269
831,949,0.353151,1791,1304,0.7281
949,831,0.353151,1791,1304,0.7281
831,950,0.324776,1841,1340,0.7279
950,831,0.324776,1841,1340,0.7279
831,951,0.761106,1869,1686,0.9021
951,831,0.761106,1869,1686,0.9021
831,952,0.247346,1766,1218,0.6897
952,831,0.247346,1766,1218,0.6897
831,953,0.325132,1868,1383,0.7404
953,831,0.325132,1868,1383,0.7404
831,954,0.167662,1505,951,0.6319
954,831,0.167662,1505,951,0.6319
831,955,0.249327,1805,1224,0.6781
955,831,0.249327,1805,1224,0.6781
831,956,0.175459,1777,1184,0.6663
956,831,0.175459,1777,1184,0.6663
831,957,0.303119,1797,1287,0.7162
957,831,0.303119,1797,1287,0.7162
831,958,0.337206,1749,1282,0.733
958,831,0.337206,1749,1282,0.733
831,959,0.807076,1894,1747,0.9224
959,831,0.807076,1894,1747,0.9224
831,960,0.758166,1878,1694,0.902
960,831,0.758166,1878,1694,0.902
831,961,0.293361,1814,1302,0.7178
961,831,0.293361,1814,1302,0.7178
831,962,0.122512,1672,995,0.5951
962,831,0.122512,1672,995,0.5951
831,963,0.355485,1818,1354,0.7448
963,831,0.355485,1818,1354,0.7448
831,964,0.250138,1707,1174,0.6878
964,831,0.250138,1707,1174,0.6878
831,965,0.2486,1832,1254,0.6845
965,831,0.2486,1832,1254,0.6845
831,966,0.078047,1654,939,0.5677
966,831,0.078047,1654,939,0.5677
831,967,0.319755,1815,1318,0.7262
967,831,0.319755,1815,1318,0.7262
831,969,0.373123,1958,1487,0.7594
969,831,0.373123,1958,1487,0.7594
831,970,0.284432,1805,1324,0.7335
970,831,0.284432,1805,1324,0.7335
831,971,0.423227,1776,1370,0.7714
971,831,0.423227,1776,1370,0.7714
831,972,0.34867,1758,1299,0.7389
972,831,0.34867,1758,1299,0.7389
831,973,0.007582,1262,678,0.5372
973,831,0.007582,1262,678,0.5372
831,974,0.31132,1657,1192,0.7194
974,831,0.31132,1657,1192,0.7194
831,976,0.256504,1739,1175,0.6757
976,831,0.256504,1739,1175,0.6757
831,977,0.760482,1918,1736,0.9051
977,831,0.760482,1918,1736,0.9051
831,978,0.736713,1700,1521,0.8947
978,831,0.736713,1700,1521,0.8947
834,840,0.21922,1778,1156,0.6502
840,834,0.21922,1778,1156,0.6502
834,842,0.408361,1842,1406,0.7633
842,834,0.408361,1842,1406,0.7633
834,845,0.330006,1888,1380,0.7309
845,834,0.330006,1888,1380,0.7309
834,851,0.43329,1804,1416,0.7849
851,834,0.43329,1804,1416,0.7849
834,857,0.614132,1297,1103,0.8504
857,834,0.614132,1297,1103,0.8504
834,861,0.544108,1732,1400,0.8083
861,834,0.544108,1732,1400,0.8083
834,864,0.396229,1788,1352,0.7562
864,834,0.396229,1788,1352,0.7562
834,870,0.375952,1682,1245,0.7402
870,834,0.375952,1682,1245,0.7402
834,874,0.328893,1864,1350,0.7242
874,834,0.328893,1864,1350,0.7242
834,875,0.306692,1617,1185,0.7328
875,834,0.306692,1617,1185,0.7328
834,881,0.141352,1564,985,0.6298
881,834,0.141352,1564,985,0.6298
834,883,0.362247,1978,1480,0.7482
883,834,0.362247,1978,1480,0.7482
834,884,0.233165,1885,1283,0.6806
884,834,0.233165,1885,1283,0.6806
834,885,0.483492,1827,1452,0.7947
885,834,0.483492,1827,1452,0.7947
834,886,0.42995,1891,1463,0.7737
886,834,0.42995,1891,1463,0.7737
834,887,0.318901,1903,1433,0.753
887,834,0.318901,1903,1433,0.753
834,888,0.252448,1737,1213,0.6983
888,834,0.252448,1737,1213,0.6983
834,889,0.802715,1957,1793,0.9162
889,834,0.802715,1957,1793,0.9162
834,890,0.380761,1877,1387,0.7389
890,834,0.380761,1877,1387,0.7389
834,891,0.385783,1931,1486,0.7695
891,834,0.385783,1931,1486,0.7695
834,892,0.266607,1203,802,0.6667
892,834,0.266607,1203,802,0.6667
834,893,0.406463,1972,1496,0.7586
893,834,0.406463,1972,1496,0.7586
834,894,0.828097,2068,1928,0.9323
894,834,0.828097,2068,1928,0.9323
834,895,0.817964,1984,1834,0.9244
895,834,0.817964,1984,1834,0.9244
834,896,0.755657,1943,1742,0.8966
896,834,0.755657,1943,1742,0.8966
834,897,0.905411,1944,1872,0.963
897,834,0.905411,1944,1872,0.963
834,898,0.145134,1649,983,0.5961
898,834,0.145134,1649,983,0.5961
834,899,0.406101,1884,1412,0.7495
899,834,0.406101,1884,1412,0.7495
834,900,0.403425,1930,1461,0.757
900,834,0.403425,1930,1461,0.757
834,901,0.209324,1616,1042,0.6448
901,834,0.209324,1616,1042,0.6448
834,902,0.401498,1906,1470,0.7712
902,834,0.401498,1906,1470,0.7712
834,903,0.438107,2025,1580,0.7802
903,834,0.438107,2025,1580,0.7802
834,904,0.356511,1827,1356,0.7422
904,834,0.356511,1827,1356,0.7422
834,905,0.35615,1566,1145,0.7312
905,834,0.35615,1566,1145,0.7312
834,906,0.437132,1526,1155,0.7569
906,834,0.437132,1526,1155,0.7569
834,907,0.369594,1976,1490,0.754
907,834,0.369594,1976,1490,0.754
834,908,0.891637,1975,1891,0.9575
908,834,0.891637,1975,1891,0.9575
834,909,0.852134,2026,1907,0.9413
909,834,0.852134,2026,1907,0.9413
834,910,0.883931,1833,1748,0.9536
910,834,0.883931,1833,1748,0.9536
834,911,0.739854,1943,1731,0.8909
911,834,0.739854,1943,1731,0.8909
834,912,0.851935,2020,1900,0.9406
912,834,0.851935,2020,1900,0.9406
834,913,0.876291,1859,1769,0.9516
913,834,0.876291,1859,1769,0.9516
834,914,0.763214,1898,1707,0.8994
914,834,0.763214,1898,1707,0.8994
834,915,0.43061,1942,1500,0.7724
915,834,0.43061,1942,1500,0.7724
834,917,0.283356,1796,1242,0.6915
917,834,0.283356,1796,1242,0.6915
834,918,0.342266,1886,1389,0.7365
918,834,0.342266,1886,1389,0.7365
834,919,0.253656,1963,1357,0.6913
919,834,0.253656,1963,1357,0.6913
834,920,0.44168,1929,1511,0.7833
920,834,0.44168,1929,1511,0.7833
834,921,0.473745,1750,1408,0.8046
921,834,0.473745,1750,1408,0.8046
834,922,0.408902,1846,1401,0.7589
922,834,0.408902,1846,1401,0.7589
834,923,0.39009,2046,1567,0.7659
923,834,0.39009,2046,1567,0.7659
834,924,0.340272,1905,1412,0.7412
924,834,0.340272,1905,1412,0.7412
834,925,0.529379,1987,1640,0.8254
925,834,0.529379,1987,1640,0.8254
834,926,0.430353,1723,1382,0.8021
926,834,0.430353,1723,1382,0.8021
834,927,0.358024,1912,1441,0.7537
927,834,0.358024,1912,1441,0.7537
834,928,0.358265,1829,1362,0.7447
928,834,0.358265,1829,1362,0.7447
834,929,0.349403,1827,1369,0.7493
929,834,0.349403,1827,1369,0.7493
834,930,0.36779,1955,1414,0.7233
930,834,0.36779,1955,1414,0.7233
834,931,0.354133,1433,1038,0.7244
931,834,0.354133,1433,1038,0.7244
834,932,0.372642,1990,1494,0.7508
932,834,0.372642,1990,1494,0.7508
834,933,0.183988,1589,1029,0.6476
933,834,0.183988,1589,1029,0.6476
834,934,0.821732,1945,1809,0.9301
934,834,0.821732,1945,1809,0.9301
834,935,0.640161,1913,1600,0.8364
935,834,0.640161,1913,1600,0.8364
834,936,1.0,14,14,1.0
936,834,1.0,14,14,1.0
834,937,0.81951,1959,1815,0.9265
937,834,0.81951,1959,1815,0.9265
834,938,0.855702,237,222,0.9367
938,834,0.855702,237,222,0.9367
834,939,0.351622,1985,1457,0.734
939,834,0.351622,1985,1457,0.734
834,940,0.320008,1772,1267,0.715
940,834,0.320008,1772,1267,0.715
834,941,0.355202,1692,1245,0.7358
941,834,0.355202,1692,1245,0.7358
834,942,0.441495,1939,1491,0.769
942,834,0.441495,1939,1491,0.769
834,943,0.081236,1737,1004,0.578
943,834,0.081236,1737,1004,0.578
834,944,0.175259,1634,1037,0.6346
944,834,0.175259,1634,1037,0.6346
834,945,0.248046,1763,1211,0.6869
945,834,0.248046,1763,1211,0.6869
834,946,0.139897,1702,1037,0.6093
946,834,0.139897,1702,1037,0.6093
834,947,0.068156,1562,941,0.6024
947,834,0.068156,1562,941,0.6024
834,948,0.355784,1613,1170,0.7254
948,834,0.355784,1613,1170,0.7254
834,949,0.337055,1857,1342,0.7227
949,834,0.337055,1857,1342,0.7227
834,950,0.316298,1871,1358,0.7258
950,834,0.316298,1871,1358,0.7258
834,951,0.814074,1897,1751,0.923
951,834,0.814074,1897,1751,0.923
834,952,0.248308,1815,1257,0.6926
952,834,0.248308,1815,1257,0.6926
834,953,0.332458,1893,1422,0.7512
953,834,0.332458,1893,1422,0.7512
834,954,0.163125,1533,970,0.6327
954,834,0.163125,1533,970,0.6327
834,955,0.213695,1841,1224,0.6649
955,834,0.213695,1841,1224,0.6649
834,956,0.16178,1797,1196,0.6656
956,834,0.16178,1797,1196,0.6656
834,957,0.310724,1851,1337,0.7223
957,834,0.310724,1851,1337,0.7223
834,958,0.339903,1782,1309,0.7346
958,834,0.339903,1782,1309,0.7346
834,959,0.876229,1982,1885,0.9511
959,834,0.876229,1982,1885,0.9511
834,960,0.820685,1929,1787,0.9264
960,834,0.820685,1929,1787,0.9264
834,961,0.271097,1846,1313,0.7113
961,834,0.271097,1846,1313,0.7113
834,962,0.085717,1704,987,0.5792
962,834,0.085717,1704,987,0.5792
834,963,0.354207,1862,1391,0.747
963,834,0.354207,1862,1391,0.747
834,964,0.253815,1741,1201,0.6898
964,834,0.253815,1741,1201,0.6898
834,965,0.25403,1876,1295,0.6903
965,834,0.25403,1876,1295,0.6903
834,966,0.051418,1681,937,0.5574
966,834,0.051418,1681,937,0.5574
834,967,0.315547,1911,1391,0.7279
967,834,0.315547,1911,1391,0.7279
834,969,0.35938,2024,1536,0.7589
969,834,0.35938,2024,1536,0.7589
834,970,0.286315,1865,1384,0.7421
970,834,0.286315,1865,1384,0.7421
834,971,0.435348,1843,1435,0.7786
971,834,0.435348,1843,1435,0.7786
834,972,0.359618,1771,1320,0.7453
972,834,0.359618,1771,1320,0.7453
834,973,0.008629,1263,682,0.54
973,834,0.008629,1263,682,0.54
834,974,0.311291,1659,1194,0.7197
974,834,0.311291,1659,1194,0.7197
834,976,0.218052,1790,1175,0.6564
976,834,0.218052,1790,1175,0.6564
834,977,0.827238,1977,1844,0.9327
977,834,0.827238,1977,1844,0.9327
834,978,0.797306,1763,1622,0.92
978,834,0.797306,1763,1622,0.92
840,842,0.54481,1648,1296,0.7864
842,840,0.54481,1648,1296,0.7864
840,845,0.504798,1764,1364,0.7732
845,840,0.504798,1764,1364,0.7732
840,851,0.334729,1658,1197,0.722
851,840,0.334729,1658,1197,0.722
840,857,0.264519,1154,783,0.6785
857,840,0.264519,1154,783,0.6785
840,861,0.295926,1596,1079,0.6761
861,840,0.295926,1596,1079,0.6761
840,864,0.519897,1656,1296,0.7826
864,840,0.519897,1656,1296,0.7826
840,870,0.459558,1528,1165,0.7624
870,840,0.459558,1528,1165,0.7624
840,874,0.343337,1735,1215,0.7003
874,840,0.343337,1735,1215,0.7003
840,875,0.474771,1487,1143,0.7687
875,840,0.474771,1487,1143,0.7687
840,881,0.461906,1573,1186,0.754
881,840,0.461906,1573,1186,0.754
840,883,0.554564,1834,1468,0.8004
883,840,0.554564,1834,1468,0.8004
840,884,0.566676,1769,1420,0.8027
884,840,0.566676,1769,1420,0.8027
840,885,0.549057,1701,1341,0.7884
885,840,0.549057,1701,1341,0.7884
840,886,0.483342,1712,1308,0.764
886,840,0.483342,1712,1308,0.764
840,887,0.55806,1763,1422,0.8066
887,840,0.55806,1763,1422,0.8066
840,888,0.421416,1600,1169,0.7306
888,840,0.421416,1600,1169,0.7306
840,889,0.21015,1806,1163,0.644
889,840,0.21015,1806,1163,0.644
840,890,0.499872,1765,1367,0.7745
890,840,0.499872,1765,1367,0.7745
840,891,0.508481,1818,1411,0.7761
891,840,0.508481,1818,1411,0.7761
840,892,0.546375,1169,904,0.7733
892,840,0.546375,1169,904,0.7733
840,893,0.39645,1798,1308,0.7275
893,840,0.39645,1798,1308,0.7275
840,894,0.2226,1898,1243,0.6549
894,840,0.2226,1898,1243,0.6549
840,895,0.216847,1798,1156,0.6429
895,840,0.216847,1798,1156,0.6429
840,896,0.202217,1836,1170,0.6373
896,840,0.202217,1836,1170,0.6373
840,897,0.238344,1800,1189,0.6606
897,840,0.238344,1800,1189,0.6606
840,898,0.673218,1504,1265,0.8411
898,840,0.673218,1504,1265,0.8411
840,899,0.369453,1769,1265,0.7151
899,840,0.369453,1769,1265,0.7151
840,900,0.578351,1785,1437,0.805
900,840,0.578351,1785,1437,0.805
840,901,0.50531,1558,1192,0.7651
901,840,0.50531,1558,1192,0.7651
840,902,0.498517,1785,1380,0.7731
902,840,0.498517,1785,1380,0.7731
840,903,0.569576,1868,1504,0.8051
903,840,0.569576,1868,1504,0.8051
840,904,0.583074,1670,1342,0.8036
904,840,0.583074,1670,1342,0.8036
840,905,0.523964,1448,1121,0.7742
905,840,0.523964,1448,1121,0.7742
840,906,0.443371,1427,1054,0.7386
906,840,0.443371,1427,1054,0.7386
840,907,0.429243,1811,1344,0.7421
907,840,0.429243,1811,1344,0.7421
840,908,0.226365,1848,1215,0.6575
908,840,0.226365,1848,1215,0.6575
840,909,0.232559,1850,1219,0.6589
909,840,0.232559,1850,1219,0.6589
840,910,0.210401,1683,1082,0.6429
910,840,0.210401,1683,1082,0.6429
840,911,0.238605,1782,1167,0.6549
911,840,0.238605,1782,1167,0.6549
840,912,0.229157,1893,1245,0.6577
912,840,0.229157,1893,1245,0.6577
840,913,0.236359,1800,1191,0.6617
913,840,0.236359,1800,1191,0.6617
840,914,0.209822,1714,1088,0.6348
914,840,0.209822,1714,1088,0.6348
840,915,0.533535,1814,1431,0.7889
915,840,0.533535,1814,1431,0.7889
840,917,0.409513,1658,1205,0.7268
917,840,0.409513,1658,1205,0.7268
840,918,0.569221,1745,1398,0.8011
918,840,0.569221,1745,1398,0.8011
840,919,0.51753,1842,1437,0.7801
919,840,0.51753,1842,1437,0.7801
840,920,0.488977,1784,1367,0.7663
920,840,0.488977,1784,1367,0.7663
840,921,0.345817,1639,1157,0.7059
921,840,0.345817,1639,1157,0.7059
840,922,0.553842,1727,1374,0.7956
922,840,0.553842,1727,1374,0.7956
840,923,0.415566,1870,1382,0.739
923,840,0.415566,1870,1382,0.739
840,924,0.560255,1768,1415,0.8003
924,840,0.560255,1768,1415,0.8003
840,925,0.369454,1837,1324,0.7207
925,840,0.369454,1837,1324,0.7207
840,926,0.402386,1552,1137,0.7326
926,840,0.402386,1552,1137,0.7326
840,927,0.59768,1803,1466,0.8131
927,840,0.59768,1803,1466,0.8131
840,928,0.548576,1680,1321,0.7863
928,840,0.548576,1680,1321,0.7863
840,929,0.383089,1661,1208,0.7273
929,840,0.383089,1661,1208,0.7273
840,930,0.193004,1789,1117,0.6244
930,840,0.193004,1789,1117,0.6244
840,931,0.318991,1274,880,0.6907
931,840,0.318991,1274,880,0.6907
840,932,0.62419,1884,1561,0.8286
932,840,0.62419,1884,1561,0.8286
840,933,0.41238,1489,1072,0.7199
933,840,0.41238,1489,1072,0.7199
840,934,0.224953,1783,1166,0.654
934,840,0.224953,1783,1166,0.654
840,935,0.195573,1728,1076,0.6227
935,840,0.195573,1728,1076,0.6227
840,936,-0.175412,14,9,0.6429
936,840,-0.175412,14,9,0.6429
840,937,0.281102,1809,1217,0.6727
937,840,0.281102,1809,1217,0.6727
840,938,0.4022,258,196,0.7597
938,840,0.4022,258,196,0.7597
840,939,0.532795,1861,1467,0.7883
939,840,0.532795,1861,1467,0.7883
840,940,0.37989,1684,1213,0.7203
940,840,0.37989,1684,1213,0.7203
840,941,0.471274,1616,1224,0.7574
941,840,0.471274,1616,1224,0.7574
840,942,0.521299,1782,1391,0.7806
942,840,0.521299,1782,1391,0.7806
840,943,0.650521,1631,1367,0.8381
943,840,0.650521,1631,1367,0.8381
840,944,0.656936,1554,1316,0.8468
944,840,0.656936,1554,1316,0.8468
840,945,0.597763,1663,1359,0.8172
945,840,0.597763,1663,1359,0.8172
840,946,0.591495,1594,1287,0.8074
946,840,0.591495,1594,1287,0.8074
840,947,0.569542,1490,1190,0.7987
947,840,0.569542,1490,1190,0.7987
840,948,0.245692,1495,972,0.6502
948,840,0.245692,1495,972,0.6502
840,949,0.509395,1764,1366,0.7744
949,840,0.509395,1764,1366,0.7744
840,950,0.507146,1799,1397,0.7765
950,840,0.507146,1799,1397,0.7765
840,951,0.207933,1734,1112,0.6413
951,840,0.207933,1734,1112,0.6413
840,952,0.57963,1694,1363,0.8046
952,840,0.57963,1694,1363,0.8046
840,953,0.428522,1758,1301,0.74
953,840,0.428522,1758,1301,0.74
840,954,0.597003,1483,1200,0.8092
954,840,0.597003,1483,1200,0.8092
840,955,0.450385,1721,1283,0.7455
955,840,0.450385,1721,1283,0.7455
840,956,0.578892,1734,1398,0.8062
956,840,0.578892,1734,1398,0.8062
840,957,0.501223,1732,1329,0.7673
957,840,0.501223,1732,1329,0.7673
840,958,0.329083,1708,1201,0.7032
958,840,0.329083,1708,1201,0.7032
840,959,0.230936,1796,1178,0.6559
959,840,0.230936,1796,1178,0.6559
840,960,0.253529,1819,1208,0.6641
960,840,0.253529,1819,1208,0.6641
840,961,0.535303,1747,1380,0.7899
961,840,0.535303,1747,1380,0.7899
840,962,0.63389,1621,1340,0.8267
962,840,0.63389,1621,1340,0.8267
840,963,0.575565,1727,1395,0.8078
963,840,0.575565,1727,1395,0.8078
840,964,0.512507,1673,1304,0.7794
964,840,0.512507,1673,1304,0.7794
840,965,0.569039,1755,1410,0.8034
965,840,0.569039,1755,1410,0.8034
840,966,0.618233,1617,1321,0.8169
966,840,0.618233,1617,1321,0.8169
840,967,0.516137,1774,1380,0.7779
967,840,0.516137,1774,1380,0.7779
840,969,0.511567,1877,1462,0.7789
969,840,0.511567,1877,1462,0.7789
840,970,0.454396,1706,1300,0.762
970,840,0.454396,1706,1300,0.762
840,971,0.535237,1694,1336,0.7887
971,840,0.535237,1694,1336,0.7887
840,972,0.58248,1664,1339,0.8047
972,840,0.58248,1664,1339,0.8047
840,973,0.638089,1244,1026,0.8248
973,840,0.638089,1244,1026,0.8248
840,974,0.499185,1579,1209,0.7657
974,840,0.499185,1579,1209,0.7657
840,976,0.448326,1726,1278,0.7404
976,840,0.448326,1726,1278,0.7404
840,977,0.213833,1831,1195,0.6526
977,840,0.213833,1831,1195,0.6526
840,978,0.194753,1585,1002,0.6322
978,840,0.194753,1585,1002,0.6322
842,845,0.679088,1810,1573,0.8691
845,842,0.679088,1810,1573,0.8691
842,851,0.441278,1728,1369,0.7922
851,842,0.441278,1728,1369,0.7922
842,857,0.50598,1211,979,0.8084
857,842,0.50598,1211,979,0.8084
842,861,0.353817,1639,1194,0.7285
861,842,0.353817,1639,1194,0.7285
842,864,0.65246,1676,1436,0.8568
864,842,0.65246,1676,1436,0.8568
842,870,0.423167,1603,1217,0.7592
870,842,0.423167,1603,1217,0.7592
842,874,0.469452,1819,1422,0.7817
874,842,0.469452,1819,1422,0.7817
842,875,0.573399,1525,1273,0.8348
875,842,0.573399,1525,1273,0.8348
842,881,0.509624,1485,1163,0.7832
881,842,0.509624,1485,1163,0.7832
842,883,0.674949,1855,1618,0.8722
883,842,0.674949,1855,1618,0.8722
842,884,0.522502,1800,1433,0.7961
884,842,0.522502,1800,1433,0.7961
842,885,0.702313,1736,1527,0.8796
885,842,0.702313,1736,1527,0.8796
842,886,0.660811,1820,1581,0.8687
886,842,0.660811,1820,1581,0.8687
842,887,0.675757,1796,1591,0.8859
887,842,0.675757,1796,1591,0.8859
842,888,0.551984,1712,1406,0.8213
888,842,0.551984,1712,1406,0.8213
842,889,0.381559,1825,1356,0.743
889,842,0.381559,1825,1356,0.743
842,890,0.627602,1767,1484,0.8398
890,842,0.627602,1767,1484,0.8398
842,891,0.674718,1856,1628,0.8772
891,842,0.674718,1856,1628,0.8772
842,892,0.609146,1185,970,0.8186
892,842,0.609146,1185,970,0.8186
842,893,0.543843,1899,1551,0.8167
