congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
782,967,0.367582,1983,1463,0.7378
967,782,0.367582,1983,1463,0.7378
782,969,0.366097,2136,1583,0.7411
969,782,0.366097,2136,1583,0.7411
782,970,0.40096,1907,1428,0.7488
970,782,0.40096,1907,1428,0.7488
782,971,0.318006,1945,1391,0.7152
971,782,0.318006,1945,1391,0.7152
782,972,0.453325,1903,1469,0.7719
972,782,0.453325,1903,1469,0.7719
782,973,0.591404,1335,1079,0.8082
973,782,0.591404,1335,1079,0.8082
782,974,0.322772,1785,1273,0.7132
974,782,0.322772,1785,1273,0.7132
782,976,0.416066,1847,1362,0.7374
976,782,0.416066,1847,1362,0.7374
782,977,0.026938,2052,1204,0.5867
977,782,0.026938,2052,1204,0.5867
782,978,0.03846,1800,1061,0.5894
978,782,0.03846,1800,1061,0.5894
782,979,0.331133,21,18,0.8571
979,782,0.331133,21,18,0.8571
785,787,0.563183,1262,1016,0.8051
787,785,0.563183,1262,1016,0.8051
785,788,0.654403,1176,995,0.8461
788,785,0.654403,1176,995,0.8461
785,789,0.487503,967,744,0.7694
789,785,0.487503,967,744,0.7694
785,790,0.531909,1134,886,0.7813
790,785,0.531909,1134,886,0.7813
785,791,0.572955,1204,975,0.8098
791,785,0.572955,1204,975,0.8098
785,793,0.601277,1163,950,0.8169
793,785,0.601277,1163,950,0.8169
785,796,0.53555,1225,975,0.7959
796,785,0.53555,1225,975,0.7959
785,801,0.463738,1122,856,0.7629
801,785,0.463738,1122,856,0.7629
785,802,0.537835,1133,914,0.8067
802,785,0.537835,1133,914,0.8067
785,806,0.467492,1205,922,0.7651
806,785,0.467492,1205,922,0.7651
785,809,0.553683,817,655,0.8017
809,785,0.553683,817,655,0.8017
785,811,0.385973,1050,739,0.7038
811,785,0.385973,1050,739,0.7038
785,818,0.619448,1240,1029,0.8298
818,785,0.619448,1240,1029,0.8298
785,819,0.658593,1061,892,0.8407
819,785,0.658593,1061,892,0.8407
785,822,0.597736,1217,999,0.8209
822,785,0.597736,1217,999,0.8209
785,826,0.437581,1198,895,0.7471
826,785,0.437581,1198,895,0.7471
785,828,0.429678,1047,799,0.7631
828,785,0.429678,1047,799,0.7631
785,829,0.504703,1134,887,0.7822
829,785,0.504703,1134,887,0.7822
785,831,0.255348,1173,784,0.6684
831,785,0.255348,1173,784,0.6684
785,834,0.293551,1184,821,0.6934
834,785,0.293551,1184,821,0.6934
785,840,0.505628,1165,881,0.7562
840,785,0.505628,1165,881,0.7562
785,842,0.575792,1176,951,0.8087
842,785,0.575792,1176,951,0.8087
785,845,0.52176,1217,956,0.7855
845,785,0.52176,1217,956,0.7855
785,851,0.379993,1118,828,0.7406
851,785,0.379993,1118,828,0.7406
785,857,0.307503,696,485,0.6968
857,785,0.307503,696,485,0.6968
785,861,0.194627,1072,668,0.6231
861,785,0.194627,1072,668,0.6231
785,864,0.556066,1199,962,0.8023
864,785,0.556066,1199,962,0.8023
785,870,0.46192,1060,799,0.7538
870,785,0.46192,1060,799,0.7538
785,874,0.412661,1221,899,0.7363
874,785,0.412661,1221,899,0.7363
785,875,0.496556,994,778,0.7827
875,785,0.496556,994,778,0.7827
785,881,0.55608,1169,936,0.8007
881,785,0.55608,1169,936,0.8007
785,883,0.565263,1249,1008,0.807
883,785,0.565263,1249,1008,0.807
785,884,0.621092,1237,1025,0.8286
884,785,0.621092,1237,1025,0.8286
785,885,0.611115,1148,946,0.824
885,785,0.611115,1148,946,0.824
785,886,0.496162,1186,918,0.774
886,785,0.496162,1186,918,0.774
785,887,0.577824,1141,940,0.8238
887,785,0.577824,1141,940,0.8238
785,888,0.457736,1180,895,0.7585
888,785,0.457736,1180,895,0.7585
785,889,0.259144,1230,819,0.6659
889,785,0.259144,1230,819,0.6659
785,890,0.561378,1222,980,0.802
890,785,0.561378,1222,980,0.802
785,891,0.52042,1236,973,0.7872
891,785,0.52042,1236,973,0.7872
785,892,0.558872,917,727,0.7928
892,785,0.558872,917,727,0.7928
785,893,0.467719,1203,917,0.7623
893,785,0.467719,1203,917,0.7623
785,894,0.287695,1277,874,0.6844
894,785,0.287695,1277,874,0.6844
785,895,0.283079,1203,811,0.6741
895,785,0.283079,1203,811,0.6741
785,896,0.254819,1229,811,0.6599
896,785,0.254819,1229,811,0.6599
785,897,0.30737,1185,826,0.697
897,785,0.30737,1185,826,0.697
785,898,0.545041,1147,889,0.7751
898,785,0.545041,1147,889,0.7751
785,899,0.123993,1201,701,0.5837
899,785,0.123993,1201,701,0.5837
785,900,0.654332,1221,1032,0.8452
900,785,0.654332,1221,1032,0.8452
785,901,0.581835,1145,924,0.807
901,785,0.581835,1145,924,0.807
785,902,0.566,1208,976,0.8079
902,785,0.566,1208,976,0.8079
785,903,0.587494,1275,1040,0.8157
903,785,0.587494,1275,1040,0.8157
785,904,0.638397,1216,1018,0.8372
904,785,0.638397,1216,1018,0.8372
785,905,0.606716,1042,857,0.8225
905,785,0.606716,1042,857,0.8225
785,906,0.505166,1091,844,0.7736
906,785,0.505166,1091,844,0.7736
785,907,0.449571,1262,955,0.7567
907,785,0.449571,1262,955,0.7567
785,908,0.266436,1223,832,0.6803
908,785,0.266436,1223,832,0.6803
785,909,0.290749,1252,859,0.6861
909,785,0.290749,1252,859,0.6861
785,910,0.318604,1155,808,0.6996
910,785,0.318604,1155,808,0.6996
785,911,0.284272,1222,829,0.6784
911,785,0.284272,1222,829,0.6784
785,912,0.256464,1250,841,0.6728
912,785,0.256464,1250,841,0.6728
785,913,0.261768,1198,809,0.6753
913,785,0.261768,1198,809,0.6753
785,914,0.278358,1178,797,0.6766
914,785,0.278358,1178,797,0.6766
785,915,0.539081,1227,973,0.793
915,785,0.539081,1227,973,0.793
785,917,0.472401,1051,803,0.764
917,785,0.472401,1051,803,0.764
785,918,0.627645,1227,1023,0.8337
918,785,0.627645,1227,1023,0.8337
785,919,0.626701,1258,1046,0.8315
919,785,0.626701,1258,1046,0.8315
785,920,0.524554,1227,969,0.7897
920,785,0.524554,1227,969,0.7897
785,921,0.406641,1172,868,0.7406
921,785,0.406641,1172,868,0.7406
785,922,0.585345,1207,983,0.8144
922,785,0.585345,1207,983,0.8144
785,923,0.39562,1242,911,0.7335
923,785,0.39562,1242,911,0.7335
785,924,0.594196,1149,938,0.8164
924,785,0.594196,1149,938,0.8164
785,925,0.325003,1234,873,0.7075
925,785,0.325003,1234,873,0.7075
785,926,0.465371,1086,846,0.779
926,785,0.465371,1086,846,0.779
785,927,0.592016,1223,1000,0.8177
927,785,0.592016,1223,1000,0.8177
785,928,0.522501,1226,964,0.7863
928,785,0.522501,1226,964,0.7863
785,929,0.509707,1149,908,0.7903
929,785,0.509707,1149,908,0.7903
785,930,0.26134,1217,795,0.6532
930,785,0.26134,1217,795,0.6532
785,931,0.405886,867,633,0.7301
931,785,0.405886,867,633,0.7301
785,932,0.582544,1257,1021,0.8123
932,785,0.582544,1257,1021,0.8123
785,933,0.551125,1098,876,0.7978
933,785,0.551125,1098,876,0.7978
785,934,0.297997,1217,841,0.691
934,785,0.297997,1217,841,0.691
785,935,0.243767,1190,766,0.6437
935,785,0.243767,1190,766,0.6437
785,936,-0.531085,14,2,0.1429
936,785,-0.531085,14,2,0.1429
785,937,0.230167,1202,779,0.6481
937,785,0.230167,1202,779,0.6481
785,938,0.166177,72,44,0.6111
938,785,0.166177,72,44,0.6111
785,939,0.601779,1223,1002,0.8193
939,785,0.601779,1223,1002,0.8193
785,940,0.431103,1165,872,0.7485
940,785,0.431103,1165,872,0.7485
785,941,0.525622,1141,899,0.7879
941,785,0.525622,1141,899,0.7879
785,942,0.544887,1230,975,0.7927
942,785,0.544887,1230,975,0.7927
785,943,0.556702,1137,888,0.781
943,785,0.556702,1137,888,0.781
785,944,0.617345,1092,894,0.8187
944,785,0.617345,1092,894,0.8187
785,945,0.648027,1195,1003,0.8393
945,785,0.648027,1195,1003,0.8393
785,946,0.506365,1201,926,0.771
946,785,0.506365,1201,926,0.771
785,947,0.548923,1054,838,0.7951
947,785,0.548923,1054,838,0.7951
785,948,0.315777,1138,786,0.6907
948,785,0.315777,1138,786,0.6907
785,949,0.599505,1186,971,0.8187
949,785,0.599505,1186,971,0.8187
785,950,0.556647,1217,976,0.802
950,785,0.556647,1217,976,0.802
785,951,0.25752,1195,795,0.6653
951,785,0.25752,1195,795,0.6653
785,952,0.548522,1180,940,0.7966
952,785,0.548522,1180,940,0.7966
785,953,0.470995,1234,944,0.765
953,785,0.470995,1234,944,0.765
785,954,0.624488,1101,911,0.8274
954,785,0.624488,1101,911,0.8274
785,955,0.536387,1194,936,0.7839
955,785,0.536387,1194,936,0.7839
785,956,0.626345,1211,1009,0.8332
956,785,0.626345,1211,1009,0.8332
785,957,0.564175,1200,968,0.8067
957,785,0.564175,1200,968,0.8067
785,958,0.378502,1172,855,0.7295
958,785,0.378502,1172,855,0.7295
785,959,0.293358,1205,830,0.6888
959,785,0.293358,1205,830,0.6888
785,960,0.298679,1208,830,0.6871
960,785,0.298679,1208,830,0.6871
785,961,0.586651,1197,975,0.8145
961,785,0.586651,1197,975,0.8145
785,962,0.515706,1137,869,0.7643
962,785,0.515706,1137,869,0.7643
785,963,0.566623,1186,952,0.8027
963,785,0.566623,1186,952,0.8027
785,964,0.622946,1202,999,0.8311
964,785,0.622946,1202,999,0.8311
785,965,0.660458,1153,979,0.8491
965,785,0.660458,1153,979,0.8491
785,966,0.466201,1186,863,0.7277
966,785,0.466201,1186,863,0.7277
785,967,0.515218,1200,940,0.7833
967,785,0.515218,1200,940,0.7833
785,969,0.533853,1249,989,0.7918
969,785,0.533853,1249,989,0.7918
785,970,0.449508,1132,870,0.7686
970,785,0.449508,1132,870,0.7686
785,971,0.576662,1172,949,0.8097
971,785,0.576662,1172,949,0.8097
785,972,0.614091,1201,993,0.8268
972,785,0.614091,1201,993,0.8268
785,973,0.359989,1010,694,0.6871
973,785,0.359989,1010,694,0.6871
785,974,0.548872,1220,974,0.7984
974,785,0.548872,1220,974,0.7984
785,976,0.608432,1204,989,0.8214
976,785,0.608432,1204,989,0.8214
785,977,0.297339,1230,850,0.6911
977,785,0.297339,1230,850,0.6911
785,978,0.282767,1148,782,0.6812
978,785,0.282767,1148,782,0.6812
785,979,-1.0,10,5,0.5
979,785,-1.0,10,5,0.5
787,788,0.732602,1984,1781,0.8977
788,787,0.732602,1984,1781,0.8977
787,789,0.426072,1770,1358,0.7672
789,787,0.426072,1770,1358,0.7672
787,790,0.62541,1837,1552,0.8449
790,787,0.62541,1837,1552,0.8449
787,791,0.609659,2066,1770,0.8567
791,787,0.609659,2066,1770,0.8567
787,793,0.736079,1973,1764,0.8941
793,787,0.736079,1973,1764,0.8941
787,796,0.554517,2127,1774,0.834
796,787,0.554517,2127,1774,0.834
787,801,0.483159,1996,1603,0.8031
801,787,0.483159,1996,1603,0.8031
787,802,0.629212,2103,1832,0.8711
802,787,0.629212,2103,1832,0.8711
787,806,0.601869,2112,1805,0.8546
806,787,0.601869,2112,1805,0.8546
787,809,0.60745,1252,1057,0.8442
809,787,0.60745,1252,1057,0.8442
787,811,0.487676,1894,1494,0.7888
811,787,0.487676,1894,1494,0.7888
787,818,0.675423,2081,1826,0.8775
818,787,0.675423,2081,1826,0.8775
787,819,0.658758,1684,1448,0.8599
819,787,0.658758,1684,1448,0.8599
787,822,0.538869,2108,1738,0.8245
822,787,0.538869,2108,1738,0.8245
787,826,0.50039,2222,1812,0.8155
826,787,0.50039,2222,1812,0.8155
787,828,0.515353,1955,1643,0.8404
828,787,0.515353,1955,1643,0.8404
787,829,0.519484,2081,1723,0.828
829,787,0.519484,2081,1723,0.828
787,831,0.31872,2077,1524,0.7338
831,787,0.31872,2077,1524,0.7338
787,834,0.322107,2143,1583,0.7387
834,787,0.322107,2143,1583,0.7387
787,840,0.522606,1926,1516,0.7871
840,787,0.522606,1926,1516,0.7871
787,842,0.607791,2073,1767,0.8524
842,787,0.607791,2073,1767,0.8524
787,845,0.535653,2146,1758,0.8192
845,787,0.535653,2146,1758,0.8192
787,851,0.427012,2088,1666,0.7979
851,787,0.427012,2088,1666,0.7979
787,857,0.434197,1546,1237,0.8001
857,787,0.434197,1546,1237,0.8001
787,861,0.293774,1950,1391,0.7133
861,787,0.293774,1950,1391,0.7133
787,864,0.566835,1938,1613,0.8323
864,787,0.566835,1938,1613,0.8323
787,870,0.50571,1930,1555,0.8057
870,787,0.50571,1930,1555,0.8057
787,874,0.496272,2143,1723,0.804
874,787,0.496272,2143,1723,0.804
787,875,0.489339,1797,1463,0.8141
875,787,0.489339,1797,1463,0.8141
787,881,0.525653,1794,1438,0.8016
881,787,0.525653,1794,1438,0.8016
787,883,0.651845,2249,1962,0.8724
883,787,0.651845,2249,1962,0.8724
787,884,0.598414,2192,1842,0.8403
884,787,0.598414,2192,1842,0.8403
787,885,0.677973,2058,1808,0.8785
885,787,0.677973,2058,1808,0.8785
787,886,0.607416,2160,1846,0.8546
886,787,0.607416,2160,1846,0.8546
787,887,0.618752,2179,1903,0.8733
887,787,0.618752,2179,1903,0.8733
787,888,0.534899,1936,1589,0.8208
888,787,0.534899,1936,1589,0.8208
787,889,0.310752,2175,1563,0.7186
889,787,0.310752,2175,1563,0.7186
787,890,0.566371,2102,1731,0.8235
890,787,0.566371,2102,1731,0.8235
787,891,0.589376,2220,1905,0.8581
891,787,0.589376,2220,1905,0.8581
787,892,0.56096,1309,1052,0.8037
892,787,0.56096,1309,1052,0.8037
787,893,0.474817,2246,1797,0.8001
893,787,0.474817,2246,1797,0.8001
787,894,0.358289,2370,1808,0.7629
894,787,0.358289,2370,1808,0.7629
787,895,0.32924,2235,1640,0.7338
895,787,0.32924,2235,1640,0.7338
787,896,0.33306,2209,1618,0.7325
896,787,0.33306,2209,1618,0.7325
787,897,0.359554,2167,1645,0.7591
897,787,0.359554,2167,1645,0.7591
787,898,0.521593,1925,1487,0.7725
898,787,0.521593,1925,1487,0.7725
787,899,0.231472,2149,1483,0.6901
899,787,0.231472,2149,1483,0.6901
787,900,0.67831,2204,1934,0.8775
900,787,0.67831,2204,1934,0.8775
787,901,0.586213,1843,1505,0.8166
901,787,0.586213,1843,1505,0.8166
787,902,0.591141,2201,1882,0.8551
902,787,0.591141,2201,1882,0.8551
787,903,0.685046,2344,2077,0.8861
903,787,0.685046,2344,2077,0.8861
787,904,0.721497,2081,1866,0.8967
904,787,0.721497,2081,1866,0.8967
787,905,0.614559,1755,1486,0.8467
905,787,0.614559,1755,1486,0.8467
787,906,0.536502,1767,1425,0.8065
906,787,0.536502,1767,1425,0.8065
787,907,0.522661,2262,1867,0.8254
907,787,0.522661,2262,1867,0.8254
787,908,0.330458,2229,1664,0.7465
908,787,0.330458,2229,1664,0.7465
787,909,0.372488,2313,1772,0.7661
909,787,0.372488,2313,1772,0.7661
787,910,0.337456,2046,1521,0.7434
910,787,0.337456,2046,1521,0.7434
787,911,0.368702,2154,1615,0.7498
911,787,0.368702,2154,1615,0.7498
787,912,0.341293,2260,1700,0.7522
912,787,0.341293,2260,1700,0.7522
787,913,0.347323,2129,1606,0.7543
913,787,0.347323,2129,1606,0.7543
787,914,0.322368,2124,1550,0.7298
914,787,0.322368,2124,1550,0.7298
787,915,0.605027,2208,1880,0.8514
915,787,0.605027,2208,1880,0.8514
787,917,0.479084,2087,1645,0.7882
917,787,0.479084,2087,1645,0.7882
787,918,0.694198,2183,1935,0.8864
918,787,0.694198,2183,1935,0.8864
787,919,0.645812,2271,1957,0.8617
919,787,0.645812,2271,1957,0.8617
787,920,0.629512,2213,1916,0.8658
920,787,0.629512,2213,1916,0.8658
787,921,0.495835,2016,1658,0.8224
921,787,0.495835,2016,1658,0.8224
787,922,0.652441,2153,1872,0.8695
922,787,0.652441,2153,1872,0.8695
787,923,0.44638,2329,1873,0.8042
923,787,0.44638,2329,1873,0.8042
787,924,0.659001,2213,1948,0.8803
924,787,0.659001,2213,1948,0.8803
787,925,0.394504,2234,1765,0.7901
925,787,0.394504,2234,1765,0.7901
787,926,0.509185,1968,1654,0.8404
926,787,0.509185,1968,1654,0.8404
787,927,0.701941,2182,1948,0.8928
927,787,0.701941,2182,1948,0.8928
787,928,0.651627,2102,1832,0.8716
928,787,0.651627,2102,1832,0.8716
787,929,0.435998,2065,1635,0.7918
929,787,0.435998,2065,1635,0.7918
787,930,0.312673,2230,1588,0.7121
930,787,0.312673,2230,1588,0.7121
787,931,0.391915,1610,1211,0.7522
931,787,0.391915,1610,1211,0.7522
787,932,0.670549,2249,1972,0.8768
932,787,0.670549,2249,1972,0.8768
787,933,0.458657,1788,1380,0.7718
933,787,0.458657,1788,1380,0.7718
787,934,0.371169,2212,1699,0.7681
934,787,0.371169,2212,1699,0.7681
787,935,0.291785,2154,1499,0.6959
935,787,0.291785,2154,1499,0.6959
787,936,-0.333333,10,4,0.4
936,787,-0.333333,10,4,0.4
787,937,0.314879,2215,1616,0.7296
937,787,0.314879,2215,1616,0.7296
787,938,0.196941,276,191,0.692
938,787,0.196941,276,191,0.692
787,939,0.655277,2271,1969,0.867
939,787,0.655277,2271,1969,0.867
787,940,0.496852,2062,1655,0.8026
940,787,0.496852,2062,1655,0.8026
787,941,0.588144,1956,1643,0.84
941,787,0.588144,1956,1643,0.84
787,942,0.549612,2187,1791,0.8189
942,787,0.549612,2187,1791,0.8189
787,943,0.512665,2056,1593,0.7748
943,787,0.512665,2056,1593,0.7748
787,944,0.614765,1912,1596,0.8347
944,787,0.614765,1912,1596,0.8347
787,945,0.700467,2038,1795,0.8808
945,787,0.700467,2038,1795,0.8808
787,946,0.518043,1968,1545,0.7851
946,787,0.518043,1968,1545,0.7851
787,947,0.528164,1821,1477,0.8111
947,787,0.528164,1821,1477,0.8111
787,948,0.345714,1778,1301,0.7317
948,787,0.345714,1778,1301,0.7317
787,949,0.629483,2106,1796,0.8528
949,787,0.629483,2106,1796,0.8528
787,950,0.592954,2163,1835,0.8484
950,787,0.592954,2163,1835,0.8484
787,951,0.327348,2076,1517,0.7307
951,787,0.327348,2076,1517,0.7307
787,952,0.516052,2089,1694,0.8109
952,787,0.516052,2089,1694,0.8109
787,953,0.525068,2198,1831,0.833
953,787,0.525068,2198,1831,0.833
787,954,0.594557,1842,1529,0.8301
954,787,0.594557,1842,1529,0.8301
787,955,0.569176,2054,1681,0.8184
955,787,0.569176,2054,1681,0.8184
787,956,0.609976,2102,1792,0.8525
956,787,0.609976,2102,1792,0.8525
787,957,0.541326,2129,1757,0.8253
957,787,0.541326,2129,1757,0.8253
787,958,0.432987,2019,1586,0.7855
958,787,0.432987,2019,1586,0.7855
787,959,0.348751,2245,1688,0.7519
959,787,0.348751,2245,1688,0.7519
787,960,0.349696,2168,1616,0.7454
960,787,0.349696,2168,1616,0.7454
787,961,0.635657,2128,1843,0.8661
961,787,0.635657,2128,1843,0.8661
787,962,0.501508,1991,1542,0.7745
962,787,0.501508,1991,1542,0.7745
787,963,0.574204,2131,1796,0.8428
963,787,0.574204,2131,1796,0.8428
787,964,0.637509,2008,1721,0.8571
964,787,0.637509,2008,1721,0.8571
787,965,0.579552,2138,1784,0.8344
965,787,0.579552,2138,1784,0.8344
787,966,0.498917,1981,1517,0.7658
966,787,0.498917,1981,1517,0.7658
787,967,0.629057,2108,1820,0.8634
967,787,0.629057,2108,1820,0.8634
787,969,0.601568,2331,2010,0.8623
969,787,0.601568,2331,2010,0.8623
787,970,0.55156,2096,1778,0.8483
970,787,0.55156,2096,1778,0.8483
787,971,0.613964,2105,1808,0.8589
971,787,0.613964,2105,1808,0.8589
787,972,0.711664,2070,1849,0.8932
972,787,0.711664,2070,1849,0.8932
787,973,0.40192,1365,985,0.7216
973,787,0.40192,1365,985,0.7216
787,974,0.620995,1934,1655,0.8557
974,787,0.620995,1934,1655,0.8557
787,976,0.568027,2006,1634,0.8146
976,787,0.568027,2006,1634,0.8146
787,977,0.334115,2277,1702,0.7475
977,787,0.334115,2277,1702,0.7475
787,978,0.35693,2003,1518,0.7579
978,787,0.35693,2003,1518,0.7579
787,979,0.795822,22,21,0.9545
979,787,0.795822,22,21,0.9545
788,789,0.470717,1540,1200,0.7792
789,788,0.470717,1540,1200,0.7792
788,790,0.599098,1695,1411,0.8324
790,788,0.599098,1695,1411,0.8324
788,791,0.680491,1782,1568,0.8799
791,788,0.680491,1782,1568,0.8799
788,793,0.71748,1790,1581,0.8832
793,788,0.71748,1790,1581,0.8832
788,796,0.605466,1859,1571,0.8451
796,788,0.605466,1859,1571,0.8451
788,801,0.529489,1738,1414,0.8136
801,788,0.529489,1738,1414,0.8136
788,802,0.673359,1784,1572,0.8812
802,788,0.673359,1784,1572,0.8812
788,806,0.583792,1844,1548,0.8395
806,788,0.583792,1844,1548,0.8395
788,809,0.743563,1039,929,0.8941
809,788,0.743563,1039,929,0.8941
788,811,0.442935,1643,1246,0.7584
811,788,0.442935,1643,1246,0.7584
788,818,0.681446,1775,1545,0.8704
818,788,0.681446,1775,1545,0.8704
788,819,0.694706,1536,1336,0.8698
819,788,0.694706,1536,1336,0.8698
788,822,0.531939,1818,1476,0.8119
822,788,0.531939,1818,1476,0.8119
788,826,0.520777,1910,1548,0.8105
826,788,0.520777,1910,1548,0.8105
788,828,0.503983,1655,1363,0.8236
828,788,0.503983,1655,1363,0.8236
788,829,0.507381,1800,1456,0.8089
829,788,0.507381,1800,1456,0.8089
788,831,0.324212,1855,1350,0.7278
831,788,0.324212,1855,1350,0.7278
788,834,0.337717,1878,1383,0.7364
834,788,0.337717,1878,1383,0.7364
788,840,0.572029,1672,1333,0.7972
840,788,0.572029,1672,1333,0.7972
788,842,0.638027,1837,1573,0.8563
842,788,0.638027,1837,1573,0.8563
788,845,0.553835,1879,1538,0.8185
845,788,0.553835,1879,1538,0.8185
788,851,0.417066,1738,1355,0.7796
851,788,0.417066,1738,1355,0.7796
788,857,0.387323,1271,986,0.7758
857,788,0.387323,1271,986,0.7758
788,861,0.296702,1647,1161,0.7049
861,788,0.296702,1647,1161,0.7049
788,864,0.633455,1705,1453,0.8522
864,788,0.633455,1705,1453,0.8522
788,870,0.528003,1666,1343,0.8061
870,788,0.528003,1666,1343,0.8061
788,874,0.481156,1817,1429,0.7865
874,788,0.481156,1817,1429,0.7865
788,875,0.487029,1556,1253,0.8053
875,788,0.487029,1556,1253,0.8053
788,881,0.500552,1595,1247,0.7818
881,788,0.500552,1595,1247,0.7818
788,883,0.663756,1896,1643,0.8666
883,788,0.663756,1896,1643,0.8666
788,884,0.56935,1862,1530,0.8217
884,788,0.56935,1862,1530,0.8217
788,885,0.687275,1772,1549,0.8742
885,788,0.687275,1772,1549,0.8742
788,886,0.631878,1822,1555,0.8535
886,788,0.631878,1822,1555,0.8535
788,887,0.652148,1833,1603,0.8745
887,788,0.652148,1833,1603,0.8745
788,888,0.58043,1664,1387,0.8335
888,788,0.58043,1664,1387,0.8335
788,889,0.308793,1858,1325,0.7131
889,788,0.308793,1858,1325,0.7131
788,890,0.571021,1797,1471,0.8186
890,788,0.571021,1797,1471,0.8186
788,891,0.592321,1909,1616,0.8465
891,788,0.592321,1909,1616,0.8465
788,892,0.594934,1194,973,0.8149
892,788,0.594934,1194,973,0.8149
788,893,0.458851,1917,1501,0.783
893,788,0.458851,1917,1501,0.783
788,894,0.373728,2022,1534,0.7587
894,788,0.373728,2022,1534,0.7587
788,895,0.316427,1902,1373,0.7219
895,788,0.316427,1902,1373,0.7219
788,896,0.328977,1917,1385,0.7225
896,788,0.328977,1917,1385,0.7225
788,897,0.369998,1851,1394,0.7531
897,788,0.369998,1851,1394,0.7531
788,898,0.491453,1694,1278,0.7544
898,788,0.491453,1694,1278,0.7544
788,899,0.194272,1820,1187,0.6522
899,788,0.194272,1820,1187,0.6522
788,900,0.705781,1878,1655,0.8813
900,788,0.705781,1878,1655,0.8813
788,901,0.579045,1579,1275,0.8075
901,788,0.579045,1579,1275,0.8075
788,902,0.599602,1882,1595,0.8475
902,788,0.599602,1882,1595,0.8475
788,903,0.71395,2018,1796,0.89
903,788,0.71395,2018,1796,0.89
788,904,0.726346,1806,1610,0.8915
904,788,0.726346,1806,1610,0.8915
788,905,0.600945,1486,1234,0.8304
905,788,0.600945,1486,1234,0.8304
788,906,0.522746,1527,1213,0.7944
906,788,0.522746,1527,1213,0.7944
788,907,0.543446,1919,1579,0.8228
907,788,0.543446,1919,1579,0.8228
788,908,0.328241,1923,1417,0.7369
908,788,0.328241,1923,1417,0.7369
788,909,0.381185,1987,1511,0.7604
909,788,0.381185,1987,1511,0.7604
788,910,0.348102,1755,1294,0.7373
910,788,0.348102,1755,1294,0.7373
788,911,0.375738,1878,1403,0.7471
911,788,0.375738,1878,1403,0.7471
788,912,0.368049,1926,1455,0.7555
912,788,0.368049,1926,1455,0.7555
788,913,0.367573,1821,1374,0.7545
913,788,0.367573,1821,1374,0.7545
