congressman_id,congressman_2_id,similarity_score
918,917,0.433934445350644
919,917,0.40972454856134677
920,917,0.5700696426774476
921,917,0.31044908544580735
922,917,0.40203970349876533
923,917,0.30918193630753377
924,917,0.41058436919773617
925,917,0.27433020105822953
926,917,0.3476105789605113
927,917,0.43950698222749873
928,917,0.3541067967511553
929,917,0.28597007146324915
930,917,0.26061118308732967
931,917,0.24999800338122036
932,917,0.41485240059481826
933,917,0.43547839583858283
934,917,0.317155965490169
935,917,0.25819817156399105
936,917,0.0671351033625568
937,917,0.21962621681376857
938,917,0.17955670782258987
939,917,0.42750674475284645
940,917,0.4812936510062078
941,917,0.5688856502731738
942,917,0.34235352439176625
943,917,0.3038029615574491
944,917,0.34301381454404434
945,917,0.3968690998718435
946,917,0.3514591834780413
947,917,0.2579324214121335
948,917,0.3709412773515308
949,917,0.4804534479422196
950,917,0.3764362673093908
951,917,0.2444227948097868
952,917,0.3653695773975423
953,917,0.4249603108271777
954,917,0.3841554018274107
955,917,0.41480064456716503
956,917,0.3734745854443532
957,917,0.3018615536469322
958,917,0.28889709415149517
959,917,0.27781837317504904
960,917,0.2556689004892083
961,917,0.3549411122857819
962,917,0.2845453963199519
963,917,0.34789158185444546
964,917,0.3974231996507176
965,917,0.3901906648988481
966,917,0.25817278136197
967,917,0.37221278052710394
969,917,0.3636185525991955
970,917,0.2939848865227933
971,917,0.37296062129148294
972,917,0.41101732823643466
973,917,0.1536939471260929
974,917,0.38095114562480753
976,917,0.3995663909185807
977,917,0.2441574828912263
978,917,0.2128401866562673
2,918,0.5541755119211539
11,918,0.5028144639642271
18,918,0.1036087550073399
30,918,0.47643033421602304
31,918,0.4446727810719037
39,918,0.39313907230461903
41,918,0.3914601842010425
54,918,0.2209318634922206
61,918,0.1974859005860654
65,918,0.4770907744108513
78,918,0.5126665691980171
86,918,0.5005877356147229
92,918,0.5888334503131449
93,918,0.6654794086234912
95,918,0.5219100944321332
99,918,0.40695595939986506
100,918,0.38319927149980554
117,918,0.3331547177312133
122,918,0.23306147723610005
126,918,0.18734527898588274
127,918,0.49157255406859474
128,918,0.3099673570772612
130,918,0.5956229421936176
135,918,0.423497612550674
154,918,0.42276281380275754
155,918,0.2836660225719345
160,918,0.32950751005745255
179,918,0.35739587468577055
247,918,0.5509810471964494
770,918,0.406511034390716
772,918,0.5459691090100345
774,918,0.397521802692098
776,918,0.39629844158193506
777,918,0.5617921502677896
780,918,0.5737338462803198
781,918,0.6162672863842981
782,918,0.34890972502152506
785,918,0.46574321859204865
787,918,0.6374542407838384
788,918,0.595373152553665
789,918,0.38888604340476995
790,918,0.5099419774852498
791,918,0.5656825503750716
793,918,0.5914208308136842
796,918,0.5573692275532774
801,918,0.46506327542250464
802,918,0.5938687747928039
806,918,0.4624853835479915
809,918,0.49675975606902073
811,918,0.3671371038335394
818,918,0.7578764547139805
819,918,0.577870836350465
822,918,0.4877235777411202
826,918,0.4770124734699687
828,918,0.41620067083027995
829,918,0.43767428992775936
831,918,0.2917869579313866
834,918,0.27517921119282046
840,918,0.4867078596325477
842,918,0.5760515986381978
845,918,0.5068134283045378
851,918,0.35794390269350124
857,918,0.3131064296781881
861,918,0.26038049190337725
864,918,0.5379747736630257
870,918,0.40101521797678696
874,918,0.4761848448725236
875,918,0.446341343174486
881,918,0.48644937460865534
883,918,0.6015475925874453
884,918,0.5705485806712312
885,918,0.6039395242551215
886,918,0.5619439612004572
887,918,0.6231889707320134
888,918,0.48419793782842857
889,918,0.2808697529291501
890,918,0.5569962909453018
891,918,0.531323325777315
892,918,0.4596507153841414
893,918,0.448436385855529
894,918,0.3101932444284918
895,918,0.29056837961197723
896,918,0.30786945346959105
897,918,0.302787661600933
898,918,0.5770586576785347
899,918,0.1698262833466405
900,918,0.7027253535909741
901,918,0.5866717998958515
902,918,0.556349943638753
903,918,0.6429893413061026
904,918,0.7678411176393294
905,918,0.545489910076582
906,918,0.4412406339307127
907,918,0.5178642354876264
908,918,0.31034703579896833
909,918,0.3099780920745739
910,918,0.25966921312248564
911,918,0.27837099158758993
912,918,0.28437259389315095
913,918,0.29328796182980665
914,918,0.27061389054074825
915,918,0.5960137995083093
917,918,0.433934445350644
919,918,0.7442436606916202
920,918,0.5574859840404761
921,918,0.38572998925787294
922,918,0.5674070433338785
923,918,0.42843166366021557
924,918,0.7171226505316874
925,918,0.34615464723294453
926,918,0.49658345791989444
927,918,0.6534012979441138
928,918,0.6278108751615414
929,918,0.4406783022850319
930,918,0.30832614988540064
931,918,0.3123470335736449
932,918,0.6634149587618504
933,918,0.4084341567327363
934,918,0.2981829660049231
935,918,0.24570184900356337
936,918,-0.03449770638050912
937,918,0.2683033716318813
938,918,0.10974566164173863
939,918,0.6288276094487347
940,918,0.4177280206006801
941,918,0.4463047561538674
942,918,0.56793666866676
943,918,0.458671650787078
944,918,0.5754655309161144
945,918,0.6515930588116886
946,918,0.5337128574243103
947,918,0.4823604832517629
948,918,0.3269431169582269
949,918,0.6221143108626175
950,918,0.5578335956067223
951,918,0.2652308119634242
952,918,0.5265995598338308
953,918,0.434433032627214
954,918,0.5767019685246055
955,918,0.6135799906342427
956,918,0.5632220088750507
957,918,0.5381803612830514
958,918,0.351026088456125
959,918,0.302018760088835
960,918,0.2948387692997487
961,918,0.6102788695451528
962,918,0.4794643476761901
963,918,0.5224214822237235
964,918,0.6079449608772703
965,918,0.6021685266648635
966,918,0.4659104830453492
967,918,0.5822871342716073
969,918,0.5848796766143556
970,918,0.5480333914373584
971,918,0.5354634181761058
972,918,0.7608603201867798
973,918,0.3851852424703884
974,918,0.5401321740702203
976,918,0.6810046870005629
977,918,0.3006662020731923
978,918,0.2528437140914292
2,919,0.5809541476167944
11,919,0.4992128248452581
18,919,0.10193779727362624
30,919,0.4608274462616867
31,919,0.4180342149827104
39,919,0.3668953748356154
41,919,0.38713627553201596
54,919,0.3019113529419508
61,919,0.18017222892470963
65,919,0.47148562648698555
78,919,0.5147822163775106
86,919,0.4143828398839245
92,919,0.6102847409889229
93,919,0.6351783011932842
95,919,0.4986782718280174
99,919,0.3479130750562895
100,919,0.36656393709648866
117,919,0.3116249481323653
122,919,0.21400308617242914
126,919,0.17260221446481747
127,919,0.4754400048642128
128,919,0.2875309652049909
130,919,0.6152011693219313
135,919,0.3969515489018546
154,919,0.3942152584743968
155,919,0.27006285914266237
160,919,0.267760014323148
179,919,0.366081867949919
247,919,0.48387961191338025
770,919,0.40677603143399743
772,919,0.5134160342919046
774,919,0.3803228105895559
776,919,0.4183297932743334
777,919,0.5711335804723154
780,919,0.5691019500245079
781,919,0.6200659827952228
782,919,0.37863962749703395
785,919,0.4660494516242786
787,919,0.6186543053278946
788,919,0.5720370488691395
789,919,0.3930704569741298
790,919,0.47623209792565524
791,919,0.5277143814797414
793,919,0.5895164936695352
796,919,0.49038508211226817
801,919,0.40969565432795174
802,919,0.553750490998495
806,919,0.4431640517139907
809,919,0.43586286221026826
811,919,0.32803211072130795
818,919,0.6858360031859807
819,919,0.4972418197489935
822,919,0.5517657125541197
826,919,0.42674215794565806
828,919,0.39732878867936483
829,919,0.4262304298178691
831,919,0.26053538306392016
834,919,0.21693379985246988
840,919,0.469645454691095
842,919,0.5413732691808473
845,919,0.4878656844448841
851,919,0.33092369969154073
857,919,0.2727921466964525
861,919,0.1942874771816427
864,919,0.4842539464223477
870,919,0.38269755124050214
874,919,0.4383703028870593
875,919,0.4235346777645743
881,919,0.5113573194579464
883,919,0.556006254186696
884,919,0.5779968968204219
885,919,0.5385224570433833
886,919,0.47219044536079663
887,919,0.5954176046948197
888,919,0.4534176991969017
889,919,0.2222723584216396
890,919,0.49831131929497324
891,919,0.5076422468502362
892,919,0.3804266360474809
893,919,0.3921584739346067
894,919,0.2517946536102868
895,919,0.23444636547809478
896,919,0.24990009131657454
897,919,0.27788560335048845
898,919,0.5681405946909462
899,919,0.14161658831098714
900,919,0.6484708719008169
901,919,0.5743848945097
902,919,0.5312357211030827
903,919,0.6068237558325091
904,919,0.7124073508608298
905,919,0.49789383519693825
906,919,0.3933350056980151
907,919,0.4744892664628486
908,919,0.2554733629853751
909,919,0.25519395186931937
910,919,0.23954181294652632
911,919,0.2537371471003957
912,919,0.24062800820522764
913,919,0.2634541224354079
914,919,0.2349364713853133
915,919,0.5487699237527037
917,919,0.40972454856134677
918,919,0.7442436606916202
920,919,0.5158335678484207
921,919,0.34158419947384283
922,919,0.5485222656020515
923,919,0.4427616790509651
924,919,0.6565255523550046
925,919,0.31733223261608173
926,919,0.4268483502174702
927,919,0.6239633067980477
928,919,0.5586538399964537
929,919,0.4365403046688191
930,919,0.2858618073912211
931,919,0.29681653171514405
932,919,0.6268258483282461
933,919,0.4320051942263925
934,919,0.2726614812884897
935,919,0.22609974802168692
936,919,-0.0410466969274709
937,919,0.22515710348748416
938,919,0.04685818078742148
939,919,0.6056701776289741
940,919,0.3994552355862639
941,919,0.4828784980204309
942,919,0.4969524656204943
943,919,0.5051138394982515
944,919,0.5817114906795025
945,919,0.6528721272442686
946,919,0.5298518077854334
947,919,0.48173493596129885
948,919,0.2739632423970491
949,919,0.5740596675039633
950,919,0.5218264174380689
951,919,0.24733203891795322
952,919,0.48281403524542504
953,919,0.42220885332930935
954,919,0.5583967745574173
955,919,0.5778986263034239
956,919,0.5532716387563399
957,919,0.5065255004757274
958,919,0.3101980891871978
959,919,0.246661588518683
960,919,0.25576649132475054
961,919,0.6098514171213729
962,919,0.5097415025258331
963,919,0.5395770066895604
964,919,0.5863661827826518
965,919,0.5842616591058614
966,919,0.49375648079649426
967,919,0.5445311505065106
969,919,0.554028927875576
970,919,0.4937500612332196
971,919,0.5261767232166957
972,919,0.7255895362946893
973,919,0.38135329908737753
974,919,0.5305796623415636
976,919,0.6649295071299506
977,919,0.25346205191040044
978,919,0.23924650228717306
2,920,0.4293577112466383
11,920,0.378476973730678
18,920,0.16987813850305272
30,920,0.561786482287942
31,920,0.42444046721155543
39,920,0.4115818822344024
41,920,0.34200810306218604
54,920,0.23045516488423365
61,920,0.19988146865130246
65,920,0.3717389557659585
78,920,0.5115152657639237
86,920,0.4747737230220076
92,920,0.4837266560560392
93,920,0.5886533297209785
95,920,0.4981852132338711
99,920,0.4149188955029202
100,920,0.5435217654477154
117,920,0.3495556111751175
122,920,0.2647223903369996
126,920,0.2456543286632222
127,920,0.35615308174641
128,920,0.3708681555202172
130,920,0.4798507173906623
135,920,0.5056616690561456
154,920,0.3990141510470285
155,920,0.3918607868287446
160,920,0.290740441193871
179,920,0.281861917103766
247,920,0.4587566569826567
770,920,0.26138978184573386
772,920,0.48807689206286164
774,920,0.2504298817519578
776,920,0.2609601827457164
777,920,0.44092360398147656
780,920,0.4711540005829864
781,920,0.4679475849682928
782,920,0.2482178150446692
785,920,0.38731446575827405
787,920,0.5800421623969994
788,920,0.5826425159268729
789,920,0.32318901044522713
790,920,0.420658226120468
791,920,0.5432073518030052
793,920,0.53918211648787
796,920,0.5259232321847034
801,920,0.43019955739172905
802,920,0.5748233885334342
806,920,0.6895249977247901
809,920,0.4238834084313246
811,920,0.3315906819534883
818,920,0.5773139577706639
819,920,0.4924363622325173
822,920,0.38800714318381513
826,920,0.41351475745630506
828,920,0.42822366446382076
829,920,0.47772066612646147
831,920,0.38420761883178456
834,920,0.398631621127615
840,920,0.42426436026192443
842,920,0.4881109938450638
845,920,0.4544228443071509
851,920,0.3885723567477835
857,920,0.3675064803820182
861,920,0.2782902983531428
864,920,0.48762612996373705
870,920,0.5060024764927754
874,920,0.3567086696376434
875,920,0.3867100086848274
881,920,0.3714933354201018
883,920,0.6058251113028278
884,920,0.44685010538482234
885,920,0.5864130899671421
886,920,0.5166805056340368
887,920,0.5204333877225249
888,920,0.395390317894029
889,920,0.3685593454455927
890,920,0.5247891979891504
891,920,0.5017454820240353
892,920,0.38433487482951756
893,920,0.46641354945006375
894,920,0.4159650458834553
895,920,0.3858352772443984
896,920,0.38996444840839506
897,920,0.4296935928101353
898,920,0.37320644524592106
899,920,0.22073676081996796
900,920,0.5831524144531336
901,920,0.4440577867134473
902,920,0.5066792965914401
903,920,0.6637675674430895
904,920,0.5761089175751765
905,920,0.453156069165928
906,920,0.44092514309845116
907,920,0.46029408035521463
908,920,0.422153116533895
909,920,0.4242906480389901
910,920,0.37499352578150924
911,920,0.4011081870621542
912,920,0.40524773233002787
913,920,0.41149145765551487
914,920,0.3362928791999263
915,920,0.5544447600785637
917,920,0.5700696426774476
918,920,0.5574859840404761
919,920,0.5158335678484207
921,920,0.41986764270769367
922,920,0.6030316016737874
923,920,0.43446606657295844
924,920,0.5424062941044412
925,920,0.4212890960863672
926,920,0.4535886858907878
927,920,0.5990494664935636
928,920,0.5345781574157837
929,920,0.3969251365207317
930,920,0.3247118355079192
931,920,0.3090401919486433
932,920,0.591590745315877
933,920,0.4254231518380485
934,920,0.430443551442221
935,920,0.3101450212586885
936,920,0.05740112019268546
937,920,0.3695465028565488
938,920,0.20388157586315583
939,920,0.6044280242504162
940,920,0.5183254852042702
941,920,0.6324662809256129
942,920,0.5358452858926956
943,920,0.38253613231920014
944,920,0.4186586580940353
945,920,0.5006902609023247
946,920,0.37911815348210937
947,920,0.33109236942522174
948,920,0.3422651722380953
949,920,0.6166509734815966
950,920,0.524430462519328
951,920,0.37579138180750765
952,920,0.39997812447113124
953,920,0.5744657165408152
954,920,0.4033318078602515
955,920,0.4622736332188341
956,920,0.42827530943485304
957,920,0.4339712410612568
958,920,0.41365599480261706
959,920,0.40573138590939417
960,920,0.41208080093607635
961,920,0.5221058245098833
962,920,0.35031315598985563
963,920,0.5063313338264889
964,920,0.43738844933848975
965,920,0.47983294175490426
966,920,0.33903295689071417
967,920,0.542834738167323
969,920,0.5541787738241813
970,920,0.43843347934081944
971,920,0.5234273730503299
972,920,0.5487440846627338
973,920,0.22391570516066342
974,920,0.4804586610880081
976,920,0.46801949932894404
977,920,0.3964124292675195
978,920,0.32464636205273917
2,921,0.32007919604119445
11,921,0.20154716110461143
18,921,0.1157014990791207
30,921,0.3462397625701313
31,921,0.3142503159220848
39,921,0.3257995749475078
41,921,0.23894499499018165
54,921,0.12857495262581378
61,921,0.1445468339816696
65,921,0.3195097484634784
78,921,0.38529144661844056
86,921,0.3178690462055766
92,921,0.3448344938908488
93,921,0.40716985902185676
95,921,0.3751928381554494
99,921,0.6366323669040267
100,921,0.3832655926464386
117,921,0.42831491125923404
122,921,0.3034684622712687
126,921,0.34576214629980473
127,921,0.24098645214247597
128,921,0.3378977517530127
130,921,0.35384785136140307
135,921,0.4190651982682218
154,921,0.2623095198769154
155,921,0.42496534055047197
160,921,0.2388593285585315
179,921,0.1481630695781028
247,921,0.31992263260948056
770,921,0.18563258203062233
772,921,0.4174827883556771
