congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
789,962,0.376543,1378,964,0.6996
962,789,0.376543,1378,964,0.6996
789,963,0.461715,1463,1128,0.771
963,789,0.461715,1463,1128,0.771
789,964,0.440342,1404,1066,0.7593
964,789,0.440342,1404,1066,0.7593
789,965,0.458656,1530,1165,0.7614
965,789,0.458656,1530,1165,0.7614
789,966,0.404653,1345,962,0.7152
966,789,0.404653,1345,962,0.7152
789,967,0.457942,1491,1153,0.7733
967,789,0.457942,1491,1153,0.7733
789,969,0.460431,1602,1243,0.7759
969,789,0.460431,1602,1243,0.7759
789,970,0.471,1571,1227,0.781
970,789,0.471,1571,1227,0.781
789,971,0.457657,1507,1163,0.7717
971,789,0.457657,1507,1163,0.7717
789,972,0.510472,1470,1164,0.7918
972,789,0.510472,1470,1164,0.7918
789,973,0.415171,1093,785,0.7182
973,789,0.415171,1093,785,0.7182
789,974,0.470426,1371,1063,0.7753
974,789,0.470426,1371,1063,0.7753
789,976,0.506212,1469,1150,0.7828
976,789,0.506212,1469,1150,0.7828
789,977,0.158577,1579,1026,0.6498
977,789,0.158577,1579,1026,0.6498
789,978,0.153179,1368,884,0.6462
978,789,0.153179,1368,884,0.6462
790,791,0.60146,1585,1312,0.8278
791,790,0.60146,1585,1312,0.8278
790,793,0.639582,1455,1222,0.8399
793,790,0.639582,1455,1222,0.8399
790,796,0.592521,1565,1290,0.8243
796,790,0.592521,1565,1290,0.8243
790,801,0.48868,1418,1102,0.7772
801,790,0.48868,1418,1102,0.7772
790,802,0.56844,1499,1232,0.8219
802,790,0.56844,1499,1232,0.8219
790,806,0.464869,1534,1181,0.7699
806,790,0.464869,1534,1181,0.7699
790,809,0.62467,998,837,0.8387
809,790,0.62467,998,837,0.8387
790,811,0.425559,1342,989,0.737
811,790,0.425559,1342,989,0.737
790,818,0.601943,1538,1268,0.8244
818,790,0.601943,1538,1268,0.8244
790,819,0.587009,1345,1089,0.8097
819,790,0.587009,1345,1089,0.8097
790,822,0.463088,1475,1124,0.762
822,790,0.463088,1475,1124,0.762
790,826,0.485377,1562,1212,0.7759
826,790,0.485377,1562,1212,0.7759
790,828,0.460853,1366,1069,0.7826
828,790,0.460853,1366,1069,0.7826
790,829,0.482615,1498,1165,0.7777
829,790,0.482615,1498,1165,0.7777
790,831,0.378499,1497,1095,0.7315
831,790,0.378499,1497,1095,0.7315
790,834,0.367951,1554,1134,0.7297
834,790,0.367951,1554,1134,0.7297
790,840,0.457498,1465,1087,0.742
840,790,0.457498,1465,1087,0.742
790,842,0.571119,1469,1188,0.8087
842,790,0.571119,1469,1188,0.8087
790,845,0.507044,1546,1211,0.7833
845,790,0.507044,1546,1211,0.7833
790,851,0.386543,1392,1036,0.7443
851,790,0.386543,1392,1036,0.7443
790,857,0.489386,1030,815,0.7913
857,790,0.489386,1030,815,0.7913
790,861,0.308403,1439,992,0.6894
861,790,0.308403,1439,992,0.6894
790,864,0.583022,1460,1196,0.8192
864,790,0.583022,1460,1196,0.8192
790,870,0.466595,1384,1052,0.7601
870,790,0.466595,1384,1052,0.7601
790,874,0.44553,1556,1175,0.7551
874,790,0.44553,1556,1175,0.7551
790,875,0.46504,1344,1047,0.779
875,790,0.46504,1344,1047,0.779
790,881,0.475451,1363,1036,0.7601
881,790,0.475451,1363,1036,0.7601
790,883,0.57181,1575,1279,0.8121
883,790,0.57181,1575,1279,0.8121
790,884,0.507482,1532,1189,0.7761
884,790,0.507482,1532,1189,0.7761
790,885,0.586156,1463,1194,0.8161
885,790,0.586156,1463,1194,0.8161
790,886,0.540629,1564,1252,0.8005
886,790,0.540629,1564,1252,0.8005
790,887,0.611221,1502,1258,0.8375
887,790,0.611221,1502,1258,0.8375
790,888,0.434383,1389,1039,0.748
888,790,0.434383,1389,1039,0.748
790,889,0.315687,1544,1079,0.6988
889,790,0.315687,1544,1079,0.6988
790,890,0.53471,1517,1201,0.7917
890,790,0.53471,1517,1201,0.7917
790,891,0.535365,1561,1245,0.7976
891,790,0.535365,1561,1245,0.7976
790,892,0.488734,1132,863,0.7624
892,790,0.488734,1132,863,0.7624
790,893,0.439748,1559,1175,0.7537
893,790,0.439748,1559,1175,0.7537
790,894,0.351093,1633,1179,0.722
894,790,0.351093,1633,1179,0.722
790,895,0.348956,1554,1108,0.713
895,790,0.348956,1554,1108,0.713
790,896,0.35662,1587,1138,0.7171
896,790,0.35662,1587,1138,0.7171
790,897,0.369003,1535,1118,0.7283
897,790,0.369003,1535,1118,0.7283
790,898,0.425849,1356,967,0.7131
898,790,0.425849,1356,967,0.7131
790,899,0.199017,1491,948,0.6358
899,790,0.199017,1491,948,0.6358
790,900,0.623393,1546,1287,0.8325
900,790,0.623393,1546,1287,0.8325
790,901,0.537912,1385,1085,0.7834
901,790,0.537912,1385,1085,0.7834
790,902,0.55006,1543,1241,0.8043
902,790,0.55006,1543,1241,0.8043
790,903,0.623794,1642,1373,0.8362
903,790,0.623794,1642,1373,0.8362
790,904,0.627877,1514,1263,0.8342
904,790,0.627877,1514,1263,0.8342
790,905,0.580734,1307,1061,0.8118
905,790,0.580734,1307,1061,0.8118
790,906,0.463673,1334,1008,0.7556
906,790,0.463673,1334,1008,0.7556
790,907,0.499131,1534,1198,0.781
907,790,0.499131,1534,1198,0.781
790,908,0.353688,1600,1160,0.725
908,790,0.353688,1600,1160,0.725
790,909,0.361802,1617,1177,0.7279
909,790,0.361802,1617,1177,0.7279
790,910,0.363934,1451,1043,0.7188
910,790,0.363934,1451,1043,0.7188
790,911,0.360741,1560,1122,0.7192
911,790,0.360741,1560,1122,0.7192
790,912,0.35254,1598,1152,0.7209
912,790,0.35254,1598,1152,0.7209
790,913,0.34885,1510,1087,0.7199
913,790,0.34885,1510,1087,0.7199
790,914,0.336563,1563,1108,0.7089
914,790,0.336563,1563,1108,0.7089
790,915,0.604168,1595,1319,0.827
915,790,0.604168,1595,1319,0.827
790,917,0.375073,1368,979,0.7156
917,790,0.375073,1368,979,0.7156
790,918,0.607085,1574,1302,0.8272
918,790,0.607085,1574,1302,0.8272
790,919,0.567563,1607,1298,0.8077
919,790,0.567563,1607,1298,0.8077
790,920,0.501435,1564,1228,0.7852
920,790,0.501435,1564,1228,0.7852
790,921,0.461946,1417,1092,0.7706
921,790,0.461946,1417,1092,0.7706
790,922,0.577605,1546,1260,0.815
922,790,0.577605,1546,1260,0.815
790,923,0.424834,1603,1209,0.7542
923,790,0.424834,1603,1209,0.7542
790,924,0.580577,1515,1240,0.8185
924,790,0.580577,1515,1240,0.8185
790,925,0.367973,1587,1170,0.7372
925,790,0.367973,1587,1170,0.7372
790,926,0.450616,1357,1046,0.7708
926,790,0.450616,1357,1046,0.7708
790,927,0.59556,1563,1290,0.8253
927,790,0.59556,1563,1290,0.8253
790,928,0.580809,1582,1294,0.818
928,790,0.580809,1582,1294,0.818
790,929,0.419822,1456,1100,0.7555
929,790,0.419822,1456,1100,0.7555
790,930,0.296565,1580,1075,0.6804
930,790,0.296565,1580,1075,0.6804
790,931,0.341536,1167,817,0.7001
931,790,0.341536,1167,817,0.7001
790,932,0.603593,1598,1319,0.8254
932,790,0.603593,1598,1319,0.8254
790,933,0.326376,1353,934,0.6903
933,790,0.326376,1353,934,0.6903
790,934,0.365949,1557,1133,0.7277
934,790,0.365949,1557,1133,0.7277
790,935,0.321495,1534,1057,0.689
935,790,0.321495,1534,1057,0.689
790,936,-0.377964,8,3,0.375
936,790,-0.377964,8,3,0.375
790,937,0.329226,1574,1109,0.7046
937,790,0.329226,1574,1109,0.7046
790,938,0.046676,52,31,0.5962
938,790,0.046676,52,31,0.5962
790,939,0.589912,1594,1303,0.8174
939,790,0.589912,1594,1303,0.8174
790,940,0.343629,1403,986,0.7028
940,790,0.343629,1403,986,0.7028
790,941,0.466285,1345,1024,0.7613
941,790,0.466285,1345,1024,0.7613
790,942,0.550367,1564,1250,0.7992
942,790,0.550367,1564,1250,0.7992
790,943,0.41263,1383,991,0.7166
943,790,0.41263,1383,991,0.7166
790,944,0.529734,1307,1018,0.7789
944,790,0.529734,1307,1018,0.7789
790,945,0.576451,1428,1153,0.8074
945,790,0.576451,1428,1153,0.8074
790,946,0.470847,1417,1065,0.7516
946,790,0.470847,1417,1065,0.7516
790,947,0.400783,1293,939,0.7262
947,790,0.400783,1293,939,0.7262
790,948,0.289413,1343,914,0.6806
948,790,0.289413,1343,914,0.6806
790,949,0.553227,1533,1229,0.8017
949,790,0.553227,1533,1229,0.8017
790,950,0.526212,1537,1216,0.7912
950,790,0.526212,1537,1216,0.7912
790,951,0.299596,1500,1036,0.6907
951,790,0.299596,1500,1036,0.6907
790,952,0.513117,1486,1165,0.784
952,790,0.513117,1486,1165,0.784
790,953,0.452268,1520,1158,0.7618
953,790,0.452268,1520,1158,0.7618
790,954,0.479223,1330,1007,0.7571
954,790,0.479223,1330,1007,0.7571
790,955,0.485201,1506,1152,0.7649
955,790,0.485201,1506,1152,0.7649
790,956,0.510406,1460,1141,0.7815
956,790,0.510406,1460,1141,0.7815
790,957,0.539455,1468,1167,0.795
957,790,0.539455,1468,1167,0.795
790,958,0.334334,1497,1069,0.7141
958,790,0.334334,1497,1069,0.7141
790,959,0.353848,1563,1128,0.7217
959,790,0.353848,1563,1128,0.7217
790,960,0.362085,1584,1144,0.7222
960,790,0.362085,1584,1144,0.7222
790,961,0.559788,1546,1250,0.8085
961,790,0.559788,1546,1250,0.8085
790,962,0.374875,1431,996,0.696
962,790,0.374875,1431,996,0.696
790,963,0.562103,1502,1213,0.8076
963,790,0.562103,1502,1213,0.8076
790,964,0.565904,1437,1152,0.8017
964,790,0.565904,1437,1152,0.8017
790,965,0.488354,1491,1147,0.7693
965,790,0.488354,1491,1147,0.7693
790,966,0.356432,1416,966,0.6822
966,790,0.356432,1416,966,0.6822
790,967,0.558317,1532,1242,0.8107
967,790,0.558317,1532,1242,0.8107
790,969,0.548843,1616,1300,0.8045
969,790,0.548843,1616,1300,0.8045
790,970,0.504668,1477,1175,0.7955
970,790,0.504668,1477,1175,0.7955
790,971,0.583069,1495,1221,0.8167
971,790,0.583069,1495,1221,0.8167
790,972,0.610343,1462,1206,0.8249
972,790,0.610343,1462,1206,0.8249
790,973,0.358262,1121,772,0.6887
973,790,0.358262,1121,772,0.6887
790,974,0.529541,1388,1097,0.7903
974,790,0.529541,1388,1097,0.7903
790,976,0.489203,1549,1189,0.7676
976,790,0.489203,1549,1189,0.7676
790,977,0.385406,1579,1160,0.7346
977,790,0.385406,1579,1160,0.7346
790,978,0.350031,1526,1097,0.7189
978,790,0.350031,1526,1097,0.7189
791,793,0.665093,1713,1478,0.8628
793,791,0.665093,1713,1478,0.8628
791,796,0.718186,1815,1619,0.892
796,791,0.718186,1815,1619,0.892
791,801,0.623329,1714,1455,0.8489
801,791,0.623329,1714,1455,0.8489
791,802,0.76756,1811,1660,0.9166
802,791,0.76756,1811,1660,0.9166
791,806,0.533385,1817,1498,0.8244
806,791,0.533385,1817,1498,0.8244
791,809,0.762263,1180,1069,0.9059
809,791,0.762263,1180,1069,0.9059
791,811,0.486637,1580,1238,0.7835
811,791,0.486637,1580,1238,0.7835
791,818,0.666154,1794,1559,0.869
818,791,0.666154,1794,1559,0.869
791,819,0.658888,1479,1266,0.856
819,791,0.658888,1479,1266,0.856
791,822,0.518598,1775,1438,0.8101
822,791,0.518598,1775,1438,0.8101
791,826,0.593584,1882,1589,0.8443
826,791,0.593584,1882,1589,0.8443
791,828,0.562296,1654,1410,0.8525
828,791,0.562296,1654,1410,0.8525
791,829,0.516675,1776,1459,0.8215
829,791,0.516675,1776,1459,0.8215
791,831,0.413213,1784,1370,0.7679
831,791,0.413213,1784,1370,0.7679
791,834,0.412458,1843,1421,0.771
834,791,0.412458,1843,1421,0.771
791,840,0.519581,1766,1379,0.7809
840,791,0.519581,1766,1379,0.7809
791,842,0.678105,1731,1510,0.8723
842,791,0.678105,1731,1510,0.8723
791,845,0.611205,1834,1553,0.8468
845,791,0.611205,1834,1553,0.8468
791,851,0.426107,1727,1360,0.7875
851,791,0.426107,1727,1360,0.7875
791,857,0.515242,1228,1002,0.816
857,791,0.515242,1228,1002,0.816
791,861,0.358955,1655,1216,0.7347
861,791,0.358955,1655,1216,0.7347
791,864,0.74721,1735,1561,0.8997
864,791,0.74721,1735,1561,0.8997
791,870,0.472301,1624,1277,0.7863
870,791,0.472301,1624,1277,0.7863
791,874,0.508098,1804,1446,0.8016
874,791,0.508098,1804,1446,0.8016
791,875,0.58944,1600,1354,0.8462
875,791,0.58944,1600,1354,0.8462
791,881,0.472052,1564,1210,0.7737
881,791,0.472052,1564,1210,0.7737
791,883,0.682531,1902,1674,0.8801
883,791,0.682531,1902,1674,0.8801
791,884,0.562351,1844,1511,0.8194
884,791,0.562351,1844,1511,0.8194
791,885,0.698111,1761,1552,0.8813
885,791,0.698111,1761,1552,0.8813
791,886,0.648623,1813,1569,0.8654
886,791,0.648623,1813,1569,0.8654
791,887,0.709201,1841,1656,0.8995
887,791,0.709201,1841,1656,0.8995
791,888,0.500521,1681,1347,0.8013
888,791,0.500521,1681,1347,0.8013
791,889,0.389813,1870,1401,0.7492
889,791,0.389813,1870,1401,0.7492
791,890,0.651935,1828,1567,0.8572
890,791,0.651935,1828,1567,0.8572
791,891,0.61902,1870,1614,0.8631
891,791,0.61902,1870,1614,0.8631
791,892,0.577671,1209,978,0.8089
892,791,0.577671,1209,978,0.8089
791,893,0.492298,1890,1511,0.7995
893,791,0.492298,1890,1511,0.7995
791,894,0.41558,1974,1529,0.7746
894,791,0.41558,1974,1529,0.7746
791,895,0.400169,1887,1430,0.7578
895,791,0.400169,1887,1430,0.7578
791,896,0.38512,1923,1434,0.7457
896,791,0.38512,1923,1434,0.7457
791,897,0.446508,1856,1462,0.7877
897,791,0.446508,1856,1462,0.7877
791,898,0.461797,1575,1158,0.7352
898,791,0.461797,1575,1158,0.7352
791,899,0.259753,1776,1227,0.6909
899,791,0.259753,1776,1227,0.6909
791,900,0.667855,1864,1620,0.8691
900,791,0.667855,1864,1620,0.8691
791,901,0.543815,1627,1295,0.7959
901,791,0.543815,1627,1295,0.7959
791,902,0.631578,1837,1590,0.8655
902,791,0.631578,1837,1590,0.8655
791,903,0.716821,1962,1751,0.8925
903,791,0.716821,1962,1751,0.8925
791,904,0.672871,1782,1557,0.8737
904,791,0.672871,1782,1557,0.8737
791,905,0.650887,1504,1292,0.859
905,791,0.650887,1504,1292,0.859
791,906,0.545635,1501,1208,0.8048
906,791,0.545635,1501,1208,0.8048
791,907,0.575704,1883,1576,0.837
907,791,0.575704,1883,1576,0.837
791,908,0.414307,1926,1495,0.7762
908,791,0.414307,1926,1495,0.7762
791,909,0.421858,1937,1504,0.7765
909,791,0.421858,1937,1504,0.7765
791,910,0.420935,1742,1345,0.7721
910,791,0.420935,1742,1345,0.7721
791,911,0.415459,1873,1425,0.7608
911,791,0.415459,1873,1425,0.7608
791,912,0.401398,1942,1486,0.7652
912,791,0.401398,1942,1486,0.7652
791,913,0.436443,1816,1429,0.7869
913,791,0.436443,1816,1429,0.7869
791,914,0.371936,1792,1327,0.7405
914,791,0.371936,1792,1327,0.7405
791,915,0.715664,1924,1712,0.8898
915,791,0.715664,1924,1712,0.8898
791,917,0.422073,1706,1293,0.7579
917,791,0.422073,1706,1293,0.7579
791,918,0.658459,1820,1577,0.8665
918,791,0.658459,1820,1577,0.8665
791,919,0.580864,1920,1592,0.8292
919,791,0.580864,1920,1592,0.8292
791,920,0.603951,1863,1586,0.8513
920,791,0.603951,1863,1586,0.8513
791,921,0.492056,1725,1407,0.8157
921,791,0.492056,1725,1407,0.8157
791,922,0.702599,1793,1582,0.8823
922,791,0.702599,1793,1582,0.8823
791,923,0.528207,1946,1611,0.8279
923,791,0.528207,1946,1611,0.8279
791,924,0.633641,1827,1577,0.8632
924,791,0.633641,1827,1577,0.8632
791,925,0.474625,1911,1557,0.8148
925,791,0.474625,1911,1557,0.8148
791,926,0.564437,1667,1417,0.85
926,791,0.564437,1667,1417,0.85
791,927,0.699832,1872,1664,0.8889
927,791,0.699832,1872,1664,0.8889
791,928,0.645315,1773,1531,0.8635
928,791,0.645315,1773,1531,0.8635
791,929,0.496797,1771,1438,0.812
929,791,0.496797,1771,1438,0.812
791,930,0.353954,1905,1369,0.7186
930,791,0.353954,1905,1369,0.7186
791,931,0.454158,1335,1025,0.7678
931,791,0.454158,1335,1025,0.7678
791,932,0.662715,1916,1664,0.8685
932,791,0.662715,1916,1664,0.8685
791,933,0.351201,1522,1093,0.7181
933,791,0.351201,1522,1093,0.7181
791,934,0.416655,1885,1461,0.7751
934,791,0.416655,1885,1461,0.7751
791,935,0.335514,1813,1277,0.7044
935,791,0.335514,1813,1277,0.7044
791,936,1.0,14,14,1.0
936,791,1.0,14,14,1.0
791,937,0.399527,1879,1428,0.76
937,791,0.399527,1879,1428,0.76
791,938,0.378901,256,198,0.7734
938,791,0.378901,256,198,0.7734
791,939,0.625845,1920,1629,0.8484
939,791,0.625845,1920,1629,0.8484
791,940,0.361663,1716,1268,0.7389
940,791,0.361663,1716,1268,0.7389
791,941,0.506072,1635,1308,0.8
941,791,0.506072,1635,1308,0.8
791,942,0.67344,1891,1635,0.8646
942,791,0.67344,1891,1635,0.8646
791,943,0.468489,1679,1269,0.7558
943,791,0.468489,1679,1269,0.7558
791,944,0.588457,1558,1271,0.8158
944,791,0.588457,1558,1271,0.8158
791,945,0.640477,1707,1456,0.853
945,791,0.640477,1707,1456,0.853
791,946,0.475338,1650,1264,0.7661
946,791,0.475338,1650,1264,0.7661
791,947,0.462524,1517,1178,0.7765
947,791,0.462524,1517,1178,0.7765
791,948,0.377847,1573,1168,0.7425
948,791,0.377847,1573,1168,0.7425
791,949,0.616963,1844,1554,0.8427
949,791,0.616963,1844,1554,0.8427
791,950,0.626225,1837,1573,0.8563
950,791,0.626225,1837,1573,0.8563
791,951,0.386211,1795,1353,0.7538
951,791,0.386211,1795,1353,0.7538
791,952,0.541793,1789,1464,0.8183
952,791,0.541793,1789,1464,0.8183
791,953,0.519806,1835,1517,0.8267
953,791,0.519806,1835,1517,0.8267
791,954,0.543223,1511,1209,0.8001
954,791,0.543223,1511,1209,0.8001
791,955,0.534909,1785,1426,0.7989
955,791,0.534909,1785,1426,0.7989
791,956,0.543246,1755,1438,0.8194
956,791,0.543246,1755,1438,0.8194
791,957,0.615157,1775,1509,0.8501
957,791,0.615157,1775,1509,0.8501
791,958,0.365866,1757,1328,0.7558
958,791,0.365866,1757,1328,0.7558
791,959,0.413425,1887,1460,0.7737
959,791,0.413425,1887,1460,0.7737
791,960,0.427405,1860,1443,0.7758
960,791,0.427405,1860,1443,0.7758
791,961,0.620606,1824,1558,0.8542
961,791,0.620606,1824,1558,0.8542
791,962,0.422466,1662,1207,0.7262
962,791,0.422466,1662,1207,0.7262
791,963,0.645133,1771,1531,0.8645
963,791,0.645133,1771,1531,0.8645
791,964,0.553938,1694,1383,0.8164
964,791,0.553938,1694,1383,0.8164
791,965,0.531543,1802,1450,0.8047
965,791,0.531543,1802,1450,0.8047
791,966,0.427578,1642,1186,0.7223
966,791,0.427578,1642,1186,0.7223
791,967,0.59926,1834,1554,0.8473
967,791,0.59926,1834,1554,0.8473
791,969,0.660838,1936,1701,0.8786
969,791,0.660838,1936,1701,0.8786
791,970,0.602638,1764,1518,0.8605
970,791,0.602638,1764,1518,0.8605
791,971,0.726036,1816,1624,0.8943
971,791,0.726036,1816,1624,0.8943
791,972,0.656438,1722,1490,0.8653
972,791,0.656438,1722,1490,0.8653
791,973,0.372304,1320,935,0.7083
973,791,0.372304,1320,935,0.7083
791,974,0.627025,1617,1380,0.8534
974,791,0.627025,1617,1380,0.8534
791,976,0.533088,1756,1393,0.7933
976,791,0.533088,1756,1393,0.7933
791,977,0.414058,1886,1458,0.7731
977,791,0.414058,1886,1458,0.7731
791,978,0.378098,1665,1254,0.7532
978,791,0.378098,1665,1254,0.7532
793,796,0.617654,1689,1420,0.8407
796,793,0.617654,1689,1420,0.8407
793,801,0.561964,1539,1257,0.8168
801,793,0.561964,1539,1257,0.8168
793,802,0.662482,1626,1412,0.8684
802,793,0.662482,1626,1412,0.8684
793,806,0.563633,1673,1371,0.8195
806,793,0.563633,1673,1371,0.8195
793,809,0.698377,1074,937,0.8724
809,793,0.698377,1074,937,0.8724
793,811,0.483921,1426,1097,0.7693
811,793,0.483921,1426,1097,0.7693
793,818,0.723775,1647,1453,0.8822
818,793,0.723775,1647,1453,0.8822
793,819,0.662563,1424,1209,0.849
819,793,0.662563,1424,1209,0.849
793,822,0.562197,1663,1356,0.8154
822,793,0.562197,1663,1356,0.8154
793,826,0.538797,1702,1372,0.8061
826,793,0.538797,1702,1372,0.8061
793,828,0.516583,1491,1214,0.8142
828,793,0.516583,1491,1214,0.8142
793,829,0.531343,1656,1337,0.8074
829,793,0.531343,1656,1337,0.8074
793,831,0.343822,1631,1178,0.7223
831,793,0.343822,1631,1178,0.7223
793,834,0.346118,1682,1219,0.7247
834,793,0.346118,1682,1219,0.7247
793,840,0.562198,1642,1307,0.796
840,793,0.562198,1642,1307,0.796
793,842,0.663665,1602,1372,0.8564
842,793,0.663665,1602,1372,0.8564
793,845,0.58463,1676,1381,0.824
845,793,0.58463,1676,1381,0.824
793,851,0.421552,1568,1205,0.7685
851,793,0.421552,1568,1205,0.7685
793,857,0.47216,1046,828,0.7916
857,793,0.47216,1046,828,0.7916
793,861,0.3034,1519,1051,0.6919
861,793,0.3034,1519,1051,0.6919
793,864,0.616084,1578,1318,0.8352
864,793,0.616084,1578,1318,0.8352
793,870,0.555516,1455,1176,0.8082
870,793,0.555516,1455,1176,0.8082
793,874,0.524476,1646,1310,0.7959
874,793,0.524476,1646,1310,0.7959
793,875,0.568653,1414,1169,0.8267
875,793,0.568653,1414,1169,0.8267
793,881,0.536455,1483,1178,0.7943
881,793,0.536455,1483,1178,0.7943
793,883,0.686257,1736,1511,0.8704
883,793,0.686257,1736,1511,0.8704
793,884,0.6047,1706,1414,0.8288
884,793,0.6047,1706,1414,0.8288
793,885,0.694635,1595,1385,0.8683
885,793,0.694635,1595,1385,0.8683
793,886,0.626456,1628,1368,0.8403
886,793,0.626456,1628,1368,0.8403
793,887,0.680355,1708,1500,0.8782
887,793,0.680355,1708,1500,0.8782
793,888,0.558287,1552,1259,0.8112
888,793,0.558287,1552,1259,0.8112
793,889,0.341801,1688,1211,0.7174
889,793,0.341801,1688,1211,0.7174
793,890,0.65566,1639,1393,0.8499
890,793,0.65566,1639,1393,0.8499
793,891,0.590282,1709,1422,0.8321
891,793,0.590282,1709,1422,0.8321
793,892,0.572402,1193,957,0.8022
892,793,0.572402,1193,957,0.8022
793,893,0.515188,1711,1359,0.7943
893,793,0.515188,1711,1359,0.7943
793,894,0.359266,1789,1315,0.735
894,793,0.359266,1789,1315,0.735
793,895,0.348097,1694,1217,0.7184
895,793,0.348097,1694,1217,0.7184
793,896,0.34024,1769,1266,0.7157
896,793,0.34024,1769,1266,0.7157
793,897,0.385542,1722,1289,0.7485
897,793,0.385542,1722,1289,0.7485
793,898,0.556871,1465,1143,0.7802
898,793,0.556871,1465,1143,0.7802
793,899,0.211613,1646,1072,0.6513
899,793,0.211613,1646,1072,0.6513
793,900,0.703697,1678,1464,0.8725
900,793,0.703697,1678,1464,0.8725
793,901,0.627035,1483,1229,0.8287
901,793,0.627035,1483,1229,0.8287
793,902,0.579447,1734,1436,0.8281
902,793,0.579447,1734,1436,0.8281
793,903,0.715308,1798,1586,0.8821
903,793,0.715308,1798,1586,0.8821
793,904,0.753591,1601,1431,0.8938
904,793,0.753591,1601,1431,0.8938
793,905,0.631822,1382,1158,0.8379
905,793,0.631822,1382,1158,0.8379
793,906,0.511699,1419,1108,0.7808
906,793,0.511699,1419,1108,0.7808
793,907,0.554672,1715,1399,0.8157
907,793,0.554672,1715,1399,0.8157
793,908,0.343375,1736,1266,0.7293
908,793,0.343375,1736,1266,0.7293
793,909,0.365591,1771,1304,0.7363
909,793,0.365591,1771,1304,0.7363
793,910,0.35095,1604,1163,0.7251
910,793,0.35095,1604,1163,0.7251
793,911,0.362313,1691,1230,0.7274
911,793,0.362313,1691,1230,0.7274
793,912,0.343035,1762,1277,0.7247
912,793,0.343035,1762,1277,0.7247
793,913,0.359312,1671,1230,0.7361
913,793,0.359312,1671,1230,0.7361
793,914,0.340267,1639,1171,0.7145
914,793,0.340267,1639,1171,0.7145
793,915,0.642811,1740,1479,0.85
915,793,0.642811,1740,1479,0.85
793,917,0.472285,1553,1192,0.7675
917,793,0.472285,1553,1192,0.7675
793,918,0.722552,1644,1449,0.8814
918,793,0.722552,1644,1449,0.8814
793,919,0.675076,1758,1513,0.8606
919,793,0.675076,1758,1513,0.8606
793,920,0.622995,1706,1440,0.8441
920,793,0.622995,1706,1440,0.8441
793,921,0.4987,1581,1256,0.7944
