congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
864,908,0.386448,1912,1448,0.7573
908,864,0.386448,1912,1448,0.7573
864,909,0.404034,1940,1486,0.766
909,864,0.404034,1940,1486,0.766
864,910,0.388246,1720,1291,0.7506
910,864,0.388246,1720,1291,0.7506
864,911,0.387562,1831,1372,0.7493
911,864,0.387562,1831,1372,0.7493
864,912,0.393834,1913,1452,0.759
912,864,0.393834,1913,1452,0.759
864,913,0.411226,1763,1351,0.7663
913,864,0.411226,1763,1351,0.7663
864,914,0.371183,1787,1322,0.7398
914,864,0.371183,1787,1322,0.7398
864,915,0.677245,1892,1649,0.8716
915,864,0.677245,1892,1649,0.8716
864,917,0.427417,1714,1300,0.7585
917,864,0.427417,1714,1300,0.7585
864,918,0.631117,1862,1590,0.8539
918,864,0.631117,1862,1590,0.8539
864,919,0.561729,1911,1568,0.8205
919,864,0.561729,1911,1568,0.8205
864,920,0.570891,1829,1524,0.8332
920,864,0.570891,1829,1524,0.8332
864,921,0.451155,1711,1358,0.7937
921,864,0.451155,1711,1358,0.7937
864,922,0.67379,1785,1552,0.8695
922,864,0.67379,1785,1552,0.8695
864,923,0.46312,1929,1534,0.7952
923,864,0.46312,1929,1534,0.7952
864,924,0.601707,1827,1546,0.8462
924,864,0.601707,1827,1546,0.8462
864,925,0.415529,1915,1500,0.7833
925,864,0.415529,1915,1500,0.7833
864,926,0.494675,1697,1387,0.8173
926,864,0.494675,1697,1387,0.8173
864,927,0.656314,1866,1618,0.8671
927,864,0.656314,1866,1618,0.8671
864,928,0.63161,1805,1545,0.856
928,864,0.63161,1805,1545,0.856
864,929,0.489166,1775,1428,0.8045
929,864,0.489166,1775,1428,0.8045
864,930,0.3459,1871,1334,0.713
930,864,0.3459,1871,1334,0.713
864,931,0.40578,1391,1038,0.7462
931,864,0.40578,1391,1038,0.7462
864,932,0.636777,1861,1588,0.8533
932,864,0.636777,1861,1588,0.8533
864,933,0.367533,1539,1124,0.7303
933,864,0.367533,1539,1124,0.7303
864,934,0.411616,1851,1424,0.7693
934,864,0.411616,1851,1424,0.7693
864,935,0.317455,1799,1259,0.6998
935,864,0.317455,1799,1259,0.6998
864,936,1.0,14,14,1.0
936,864,1.0,14,14,1.0
864,937,0.386544,1890,1416,0.7492
937,864,0.386544,1890,1416,0.7492
864,938,0.286778,271,192,0.7085
938,864,0.286778,271,192,0.7085
864,939,0.587334,1916,1594,0.8319
939,864,0.587334,1916,1594,0.8319
864,940,0.395099,1748,1312,0.7506
940,864,0.395099,1748,1312,0.7506
864,941,0.503955,1692,1350,0.7979
941,864,0.503955,1692,1350,0.7979
864,942,0.672658,1916,1659,0.8659
942,864,0.672658,1916,1659,0.8659
864,943,0.417447,1673,1222,0.7304
943,864,0.417447,1673,1222,0.7304
864,944,0.523934,1621,1282,0.7909
944,864,0.523934,1621,1282,0.7909
864,945,0.582229,1723,1425,0.827
945,864,0.582229,1723,1425,0.827
864,946,0.460687,1677,1274,0.7597
946,864,0.460687,1677,1274,0.7597
864,947,0.435559,1536,1174,0.7643
947,864,0.435559,1536,1174,0.7643
864,948,0.357676,1622,1191,0.7343
948,864,0.357676,1622,1191,0.7343
864,949,0.592053,1771,1468,0.8289
949,864,0.592053,1771,1468,0.8289
864,950,0.625071,1809,1540,0.8513
950,864,0.625071,1809,1540,0.8513
864,951,0.375824,1775,1311,0.7386
951,864,0.375824,1775,1311,0.7386
864,952,0.516996,1767,1421,0.8042
952,864,0.516996,1767,1421,0.8042
864,953,0.500003,1824,1476,0.8092
953,864,0.500003,1824,1476,0.8092
864,954,0.527023,1531,1218,0.7956
954,864,0.527023,1531,1218,0.7956
864,955,0.508437,1764,1386,0.7857
955,864,0.508437,1764,1386,0.7857
864,956,0.546768,1763,1447,0.8208
956,864,0.546768,1763,1447,0.8208
864,957,0.543685,1774,1447,0.8157
957,864,0.543685,1774,1447,0.8157
864,958,0.355595,1657,1227,0.7405
958,864,0.355595,1657,1227,0.7405
864,959,0.402595,1886,1436,0.7614
959,864,0.402595,1886,1436,0.7614
864,960,0.381878,1869,1394,0.7459
960,864,0.381878,1869,1394,0.7459
864,961,0.552867,1810,1494,0.8254
961,864,0.552867,1810,1494,0.8254
864,962,0.410141,1678,1224,0.7294
962,864,0.410141,1678,1224,0.7294
864,963,0.60419,1770,1491,0.8424
963,864,0.60419,1770,1491,0.8424
864,964,0.527617,1744,1406,0.8062
964,864,0.527617,1744,1406,0.8062
864,965,0.562818,1785,1467,0.8218
965,864,0.562818,1785,1467,0.8218
864,966,0.395643,1666,1192,0.7155
966,864,0.395643,1666,1192,0.7155
864,967,0.586587,1812,1520,0.8389
967,864,0.586587,1812,1520,0.8389
864,969,0.602921,1934,1643,0.8495
969,864,0.602921,1934,1643,0.8495
864,970,0.556304,1762,1474,0.8365
970,864,0.556304,1762,1474,0.8365
864,971,0.680384,1781,1556,0.8737
971,864,0.680384,1781,1556,0.8737
864,972,0.61972,1735,1470,0.8473
972,864,0.61972,1735,1470,0.8473
864,973,0.341185,1264,876,0.693
973,864,0.341185,1264,876,0.693
864,974,0.584519,1621,1347,0.831
974,864,0.584519,1621,1347,0.831
864,976,0.519793,1702,1343,0.7891
976,864,0.519793,1702,1343,0.7891
864,977,0.38366,1882,1422,0.7556
977,864,0.38366,1882,1422,0.7556
864,978,0.405218,1643,1257,0.7651
978,864,0.405218,1643,1257,0.7651
864,979,-1.0,7,3,0.4286
979,864,-1.0,7,3,0.4286
870,874,0.333819,1770,1280,0.7232
874,870,0.333819,1770,1280,0.7232
870,875,0.310411,1505,1106,0.7349
875,870,0.310411,1505,1106,0.7349
870,881,0.391566,1483,1097,0.7397
881,870,0.391566,1483,1097,0.7397
870,883,0.461326,1851,1448,0.7823
883,870,0.461326,1851,1448,0.7823
870,884,0.390904,1811,1345,0.7427
884,870,0.390904,1811,1345,0.7427
870,885,0.491618,1719,1366,0.7946
885,870,0.491618,1719,1366,0.7946
870,886,0.39059,1762,1324,0.7514
886,870,0.39059,1762,1324,0.7514
870,887,0.394081,1820,1416,0.778
887,870,0.394081,1820,1416,0.778
870,888,0.350799,1623,1191,0.7338
888,870,0.350799,1623,1191,0.7338
870,889,0.319388,1815,1284,0.7074
889,870,0.319388,1815,1284,0.7074
870,890,0.401248,1741,1296,0.7444
890,870,0.401248,1741,1296,0.7444
870,891,0.433877,1834,1435,0.7824
891,870,0.433877,1834,1435,0.7824
870,892,0.353281,1082,758,0.7006
892,870,0.353281,1082,758,0.7006
870,893,0.3831,1925,1445,0.7506
893,870,0.3831,1925,1445,0.7506
870,894,0.312266,1972,1417,0.7186
894,870,0.312266,1972,1417,0.7186
870,895,0.323767,1879,1338,0.7121
895,870,0.323767,1879,1338,0.7121
870,896,0.295406,1809,1262,0.6976
896,870,0.295406,1809,1262,0.6976
870,897,0.350834,1793,1318,0.7351
897,870,0.350834,1793,1318,0.7351
870,898,0.375045,1596,1136,0.7118
898,870,0.375045,1596,1136,0.7118
870,899,0.255362,1777,1220,0.6866
899,870,0.255362,1777,1220,0.6866
870,900,0.483782,1857,1466,0.7894
900,870,0.483782,1857,1466,0.7894
870,901,0.429647,1603,1194,0.7449
901,870,0.429647,1603,1194,0.7449
870,902,0.458793,1826,1438,0.7875
902,870,0.458793,1826,1438,0.7875
870,903,0.507324,1922,1544,0.8033
903,870,0.507324,1922,1544,0.8033
870,904,0.487684,1748,1385,0.7923
904,870,0.487684,1748,1385,0.7923
870,905,0.456959,1448,1120,0.7735
905,870,0.456959,1448,1120,0.7735
870,906,0.430161,1504,1138,0.7566
906,870,0.430161,1504,1138,0.7566
870,907,0.318281,1899,1380,0.7267
907,870,0.318281,1899,1380,0.7267
870,908,0.326176,1859,1352,0.7273
908,870,0.326176,1859,1352,0.7273
870,909,0.336603,1903,1389,0.7299
909,870,0.336603,1903,1389,0.7299
870,910,0.302824,1669,1179,0.7064
910,870,0.302824,1669,1179,0.7064
870,911,0.366929,1783,1311,0.7353
911,870,0.366929,1783,1311,0.7353
870,912,0.324868,1887,1363,0.7223
912,870,0.324868,1887,1363,0.7223
870,913,0.347848,1755,1289,0.7345
913,870,0.347848,1755,1289,0.7345
870,914,0.353969,1768,1284,0.7262
914,870,0.353969,1768,1284,0.7262
870,915,0.454237,1834,1427,0.7781
915,870,0.454237,1834,1427,0.7781
870,917,0.494695,1726,1357,0.7862
917,870,0.494695,1726,1357,0.7862
870,918,0.488238,1835,1455,0.7929
918,870,0.488238,1835,1455,0.7929
870,919,0.453274,1895,1466,0.7736
919,870,0.453274,1895,1466,0.7736
870,920,0.588146,1853,1554,0.8386
920,870,0.588146,1853,1554,0.8386
870,921,0.391236,1659,1268,0.7643
921,870,0.391236,1659,1268,0.7643
870,922,0.50043,1767,1408,0.7968
922,870,0.50043,1767,1408,0.7968
870,923,0.399668,1922,1472,0.7659
923,870,0.399668,1922,1472,0.7659
870,924,0.452821,1829,1427,0.7802
924,870,0.452821,1829,1427,0.7802
870,925,0.357816,1858,1411,0.7594
925,870,0.357816,1858,1411,0.7594
870,926,0.372329,1633,1254,0.7679
926,870,0.372329,1633,1254,0.7679
870,927,0.518634,1802,1470,0.8158
927,870,0.518634,1802,1470,0.8158
870,928,0.439331,1794,1384,0.7715
928,870,0.439331,1794,1384,0.7715
870,929,0.328511,1744,1278,0.7328
929,870,0.328511,1744,1278,0.7328
870,930,0.306245,1855,1292,0.6965
930,870,0.306245,1855,1292,0.6965
870,931,0.350847,1324,971,0.7334
931,870,0.350847,1324,971,0.7334
870,932,0.472306,1854,1458,0.7864
932,870,0.472306,1854,1458,0.7864
870,933,0.467566,1507,1165,0.7731
933,870,0.467566,1507,1165,0.7731
870,934,0.339729,1828,1338,0.7319
934,870,0.339729,1828,1338,0.7319
870,935,0.3056,1782,1228,0.6891
935,870,0.3056,1782,1228,0.6891
870,936,-0.471405,7,2,0.2857
936,870,-0.471405,7,2,0.2857
870,937,0.350382,1826,1334,0.7306
937,870,0.350382,1826,1334,0.7306
870,938,0.068096,168,107,0.6369
938,870,0.068096,168,107,0.6369
870,939,0.510295,1905,1522,0.799
939,870,0.510295,1905,1522,0.799
870,940,0.532673,1759,1431,0.8135
940,870,0.532673,1759,1431,0.8135
870,941,0.643289,1673,1432,0.8559
941,870,0.643289,1673,1432,0.8559
870,942,0.398413,1844,1371,0.7435
942,870,0.398413,1844,1371,0.7435
870,943,0.405278,1767,1293,0.7317
943,870,0.405278,1767,1293,0.7317
870,944,0.435137,1637,1228,0.7502
944,870,0.435137,1637,1228,0.7502
870,945,0.499136,1710,1346,0.7871
945,870,0.499136,1710,1346,0.7871
870,946,0.412965,1618,1195,0.7386
946,870,0.412965,1618,1195,0.7386
870,947,0.286948,1515,1061,0.7003
947,870,0.286948,1515,1061,0.7003
870,948,0.265961,1478,1013,0.6854
948,870,0.265961,1478,1013,0.6854
870,949,0.489577,1735,1368,0.7885
949,870,0.489577,1735,1368,0.7885
870,950,0.450801,1797,1407,0.783
950,870,0.450801,1797,1407,0.783
870,951,0.306235,1718,1207,0.7026
951,870,0.306235,1718,1207,0.7026
870,952,0.449244,1787,1375,0.7694
952,870,0.449244,1787,1375,0.7694
870,953,0.523684,1840,1501,0.8158
953,870,0.523684,1840,1501,0.8158
870,954,0.410634,1558,1165,0.7478
954,870,0.410634,1558,1165,0.7478
870,955,0.442113,1708,1297,0.7594
955,870,0.442113,1708,1297,0.7594
870,956,0.410876,1744,1325,0.7597
956,870,0.410876,1744,1325,0.7597
870,957,0.349867,1805,1326,0.7346
957,870,0.349867,1805,1326,0.7346
870,958,0.367987,1682,1257,0.7473
958,870,0.367987,1682,1257,0.7473
870,959,0.341183,1893,1381,0.7295
959,870,0.341183,1893,1381,0.7295
870,960,0.341191,1811,1312,0.7245
960,870,0.341191,1811,1312,0.7245
870,961,0.513977,1794,1454,0.8105
961,870,0.513977,1794,1454,0.8105
870,962,0.395196,1660,1224,0.7373
962,870,0.395196,1660,1224,0.7373
870,963,0.438248,1795,1393,0.776
963,870,0.438248,1795,1393,0.776
870,964,0.405914,1634,1229,0.7521
964,870,0.405914,1634,1229,0.7521
870,965,0.393024,1788,1344,0.7517
965,870,0.393024,1788,1344,0.7517
870,966,0.419458,1645,1221,0.7422
966,870,0.419458,1645,1221,0.7422
870,967,0.505432,1758,1419,0.8072
967,870,0.505432,1758,1419,0.8072
870,969,0.408387,1917,1481,0.7726
969,870,0.408387,1917,1481,0.7726
870,970,0.37491,1778,1367,0.7688
970,870,0.37491,1778,1367,0.7688
870,971,0.42468,1735,1329,0.766
971,870,0.42468,1735,1329,0.766
870,972,0.48371,1735,1373,0.7914
972,870,0.48371,1735,1373,0.7914
870,973,0.30261,1109,762,0.6871
973,870,0.30261,1109,762,0.6871
870,974,0.445048,1629,1267,0.7778
974,870,0.445048,1629,1267,0.7778
870,976,0.451585,1652,1263,0.7645
976,870,0.451585,1652,1263,0.7645
870,977,0.27039,1873,1304,0.6962
977,870,0.27039,1873,1304,0.6962
870,978,0.317301,1719,1236,0.719
978,870,0.317301,1719,1236,0.719
870,979,0.193649,11,4,0.3636
979,870,0.193649,11,4,0.3636
874,875,0.388137,1732,1318,0.761
875,874,0.388137,1732,1318,0.761
874,881,0.422756,1691,1273,0.7528
881,874,0.422756,1691,1273,0.7528
874,883,0.466717,2071,1635,0.7895
883,874,0.466717,2071,1635,0.7895
874,884,0.437155,2010,1541,0.7667
884,874,0.437155,2010,1541,0.7667
874,885,0.526678,1945,1585,0.8149
885,874,0.526678,1945,1585,0.8149
874,886,0.463977,2036,1607,0.7893
886,874,0.463977,2036,1607,0.7893
874,887,0.50807,1996,1633,0.8181
887,874,0.50807,1996,1633,0.8181
874,888,0.375064,1798,1340,0.7453
888,874,0.375064,1798,1340,0.7453
874,889,0.308486,2023,1436,0.7098
889,874,0.308486,2023,1436,0.7098
874,890,0.454938,1969,1515,0.7694
890,874,0.454938,1969,1515,0.7694
874,891,0.437854,2046,1610,0.7869
891,874,0.437854,2046,1610,0.7869
874,892,0.4072,1283,942,0.7342
892,874,0.4072,1283,942,0.7342
874,893,0.380221,2077,1557,0.7496
893,874,0.380221,2077,1557,0.7496
874,894,0.344577,2175,1614,0.7421
894,874,0.344577,2175,1614,0.7421
874,895,0.325973,2059,1483,0.7203
895,874,0.325973,2059,1483,0.7203
874,896,0.322393,2042,1462,0.716
896,874,0.322393,2042,1462,0.716
874,897,0.354159,2011,1490,0.7409
897,874,0.354159,2011,1490,0.7409
874,898,0.36101,1834,1281,0.6985
898,874,0.36101,1834,1281,0.6985
874,899,0.191794,1976,1310,0.663
899,874,0.191794,1976,1310,0.663
874,900,0.539272,2077,1696,0.8166
900,874,0.539272,2077,1696,0.8166
874,901,0.481326,1758,1354,0.7702
901,874,0.481326,1758,1354,0.7702
874,902,0.446282,2012,1590,0.7903
902,874,0.446282,2012,1590,0.7903
874,903,0.505909,2127,1712,0.8049
903,874,0.505909,2127,1712,0.8049
874,904,0.52738,1962,1596,0.8135
904,874,0.52738,1962,1596,0.8135
874,905,0.525343,1666,1348,0.8091
905,874,0.525343,1666,1348,0.8091
874,906,0.405899,1726,1291,0.748
906,874,0.405899,1726,1291,0.748
874,907,0.413555,2097,1621,0.773
907,874,0.413555,2097,1621,0.773
874,908,0.308098,2095,1510,0.7208
908,874,0.308098,2095,1510,0.7208
874,909,0.341124,2132,1575,0.7387
909,874,0.341124,2132,1575,0.7387
874,910,0.342833,1893,1386,0.7322
910,874,0.342833,1893,1386,0.7322
874,911,0.313573,2017,1441,0.7144
911,874,0.313573,2017,1441,0.7144
874,912,0.325618,2094,1529,0.7302
912,874,0.325618,2094,1529,0.7302
874,913,0.335179,1961,1437,0.7328
913,874,0.335179,1961,1437,0.7328
874,914,0.346544,1971,1441,0.7311
914,874,0.346544,1971,1441,0.7311
874,915,0.495356,2042,1630,0.7982
915,874,0.495356,2042,1630,0.7982
874,917,0.31776,1884,1347,0.715
917,874,0.31776,1884,1347,0.715
874,918,0.511199,2073,1675,0.808
918,874,0.511199,2073,1675,0.808
874,919,0.467539,2118,1660,0.7838
919,874,0.467539,2118,1660,0.7838
874,920,0.41569,2033,1564,0.7693
920,874,0.41569,2033,1564,0.7693
874,921,0.443092,1912,1515,0.7924
921,874,0.443092,1912,1515,0.7924
874,922,0.462387,1964,1535,0.7816
922,874,0.462387,1964,1535,0.7816
874,923,0.379574,2126,1632,0.7676
923,874,0.379574,2126,1632,0.7676
874,924,0.479274,2051,1640,0.7996
924,874,0.479274,2051,1640,0.7996
874,925,0.338425,2074,1559,0.7517
925,874,0.338425,2074,1559,0.7517
874,926,0.427426,1847,1478,0.8002
926,874,0.427426,1847,1478,0.8002
874,927,0.493129,2010,1621,0.8065
927,874,0.493129,2010,1621,0.8065
874,928,0.475254,1995,1583,0.7935
928,874,0.475254,1995,1583,0.7935
874,929,0.371315,1931,1459,0.7556
929,874,0.371315,1931,1459,0.7556
874,930,0.311322,2055,1451,0.7061
930,874,0.311322,2055,1451,0.7061
874,931,0.298882,1540,1090,0.7078
931,874,0.298882,1540,1090,0.7078
874,932,0.490379,2069,1645,0.7951
932,874,0.490379,2069,1645,0.7951
874,933,0.318323,1682,1187,0.7057
933,874,0.318323,1682,1187,0.7057
874,934,0.328114,2050,1505,0.7341
934,874,0.328114,2050,1505,0.7341
874,935,0.305273,1978,1375,0.6951
935,874,0.305273,1978,1375,0.6951
874,936,-0.372104,14,4,0.2857
936,874,-0.372104,14,4,0.2857
874,937,0.301243,2050,1459,0.7117
937,874,0.301243,2050,1459,0.7117
874,938,0.219003,265,180,0.6792
938,874,0.219003,265,180,0.6792
874,939,0.491955,2076,1651,0.7953
939,874,0.491955,2076,1651,0.7953
874,940,0.335998,1902,1383,0.7271
940,874,0.335998,1902,1383,0.7271
874,941,0.404721,1767,1337,0.7566
941,874,0.404721,1767,1337,0.7566
874,942,0.480366,2007,1577,0.7857
942,874,0.480366,2007,1577,0.7857
874,943,0.38326,1858,1330,0.7158
943,874,0.38326,1858,1330,0.7158
874,944,0.448196,1804,1369,0.7589
944,874,0.448196,1804,1369,0.7589
874,945,0.520377,1876,1503,0.8012
945,874,0.520377,1876,1503,0.8012
874,946,0.386494,1853,1344,0.7253
946,874,0.386494,1853,1344,0.7253
874,947,0.392027,1729,1292,0.7473
947,874,0.392027,1729,1292,0.7473
874,948,0.268921,1720,1193,0.6936
948,874,0.268921,1720,1193,0.6936
874,949,0.482651,1932,1520,0.7867
949,874,0.482651,1932,1520,0.7867
874,950,0.477584,2026,1614,0.7966
950,874,0.477584,2026,1614,0.7966
874,951,0.313515,1922,1368,0.7118
951,874,0.313515,1922,1368,0.7118
874,952,0.420436,1934,1479,0.7647
952,874,0.420436,1934,1479,0.7647
874,953,0.37045,1999,1524,0.7624
953,874,0.37045,1999,1524,0.7624
874,954,0.497093,1778,1396,0.7852
954,874,0.497093,1778,1396,0.7852
874,955,0.429758,1890,1431,0.7571
955,874,0.429758,1890,1431,0.7571
874,956,0.456886,1938,1519,0.7838
956,874,0.456886,1938,1519,0.7838
874,957,0.442092,1985,1542,0.7768
957,874,0.442092,1985,1542,0.7768
874,958,0.340553,1879,1382,0.7355
958,874,0.340553,1879,1382,0.7355
874,959,0.345556,2052,1512,0.7368
959,874,0.345556,2052,1512,0.7368
874,960,0.323979,2059,1488,0.7227
960,874,0.323979,2059,1488,0.7227
874,961,0.474132,1945,1540,0.7918
961,874,0.474132,1945,1540,0.7918
874,962,0.389642,1887,1366,0.7239
962,874,0.389642,1887,1366,0.7239
874,963,0.449661,1953,1528,0.7824
963,874,0.449661,1953,1528,0.7824
874,964,0.461126,1909,1484,0.7774
964,874,0.461126,1909,1484,0.7774
874,965,0.391944,1957,1464,0.7481
965,874,0.391944,1957,1464,0.7481
874,966,0.377984,1861,1328,0.7136
966,874,0.377984,1861,1328,0.7136
874,967,0.465741,1947,1532,0.7869
967,874,0.465741,1947,1532,0.7869
874,969,0.506366,2143,1746,0.8147
969,874,0.506366,2143,1746,0.8147
874,970,0.417447,1959,1536,0.7841
970,874,0.417447,1959,1536,0.7841
874,971,0.494008,1939,1561,0.8051
971,874,0.494008,1939,1561,0.8051
874,972,0.514099,1982,1601,0.8078
972,874,0.514099,1982,1601,0.8078
874,973,0.338769,1354,937,0.692
973,874,0.338769,1354,937,0.692
874,974,0.433442,1810,1397,0.7718
974,874,0.433442,1810,1397,0.7718
874,976,0.437665,1896,1435,0.7569
976,874,0.437665,1896,1435,0.7569
874,977,0.317351,2087,1517,0.7269
977,874,0.317351,2087,1517,0.7269
874,978,0.343849,1849,1369,0.7404
978,874,0.343849,1849,1369,0.7404
874,979,-1.0,4,3,0.75
979,874,-1.0,4,3,0.75
875,881,0.443759,1404,1074,0.765
881,875,0.443759,1404,1074,0.765
875,883,0.549038,1750,1462,0.8354
883,875,0.549038,1750,1462,0.8354
875,884,0.440327,1716,1331,0.7756
884,875,0.440327,1716,1331,0.7756
875,885,0.584112,1642,1386,0.8441
885,875,0.584112,1642,1386,0.8441
875,886,0.558012,1756,1474,0.8394
886,875,0.558012,1756,1474,0.8394
875,887,0.573613,1798,1519,0.8448
887,875,0.573613,1798,1519,0.8448
875,888,0.433089,1595,1240,0.7774
888,875,0.433089,1595,1240,0.7774
875,889,0.290471,1727,1242,0.7192
889,875,0.290471,1727,1242,0.7192
875,890,0.550125,1686,1384,0.8209
890,875,0.550125,1686,1384,0.8209
875,891,0.540301,1757,1464,0.8332
891,875,0.540301,1757,1464,0.8332
875,892,0.503061,1113,872,0.7835
892,875,0.503061,1113,872,0.7835
875,893,0.399252,1769,1361,0.7694
893,875,0.399252,1769,1361,0.7694
875,894,0.292365,1859,1367,0.7353
894,875,0.292365,1859,1367,0.7353
875,895,0.286807,1785,1283,0.7188
895,875,0.286807,1785,1283,0.7188
875,896,0.290746,1756,1260,0.7175
896,875,0.290746,1756,1260,0.7175
875,897,0.316619,1714,1270,0.741
897,875,0.316619,1714,1270,0.741
875,898,0.402553,1534,1112,0.7249
898,875,0.402553,1534,1112,0.7249
875,899,0.212006,1665,1136,0.6823
899,875,0.212006,1665,1136,0.6823
875,900,0.570034,1762,1477,0.8383
900,875,0.570034,1762,1477,0.8383
875,901,0.463298,1490,1147,0.7698
901,875,0.463298,1490,1147,0.7698
875,902,0.528623,1727,1432,0.8292
902,875,0.528623,1727,1432,0.8292
875,903,0.572785,1835,1548,0.8436
903,875,0.572785,1835,1548,0.8436
875,904,0.558268,1697,1418,0.8356
904,875,0.558268,1697,1418,0.8356
875,905,0.591749,1374,1158,0.8428
905,875,0.591749,1374,1158,0.8428
875,906,0.439258,1470,1137,0.7735
906,875,0.439258,1470,1137,0.7735
875,907,0.505934,1767,1437,0.8132
907,875,0.505934,1767,1437,0.8132
875,908,0.295178,1815,1334,0.735
908,875,0.295178,1815,1334,0.735
875,909,0.300943,1829,1350,0.7381
909,875,0.300943,1829,1350,0.7381
875,910,0.319976,1620,1198,0.7395
910,875,0.319976,1620,1198,0.7395
875,911,0.29928,1722,1252,0.7271
911,875,0.29928,1722,1252,0.7271
875,912,0.301609,1779,1313,0.7381
912,875,0.301609,1779,1313,0.7381
875,913,0.301664,1675,1237,0.7385
913,875,0.301664,1675,1237,0.7385
875,914,0.269844,1676,1192,0.7112
914,875,0.269844,1676,1192,0.7112
875,915,0.55165,1753,1455,0.83
915,875,0.55165,1753,1455,0.83
875,917,0.277608,1566,1117,0.7133
917,875,0.277608,1566,1117,0.7133
875,918,0.511888,1761,1440,0.8177
918,875,0.511888,1761,1440,0.8177
875,919,0.471739,1804,1437,0.7966
919,875,0.471739,1804,1437,0.7966
875,920,0.455079,1745,1396,0.8
920,875,0.455079,1745,1396,0.8
875,921,0.381036,1628,1271,0.7807
921,875,0.381036,1628,1271,0.7807
875,922,0.601902,1665,1418,0.8517
922,875,0.601902,1665,1418,0.8517
875,923,0.437849,1819,1452,0.7982
923,875,0.437849,1819,1452,0.7982
875,924,0.529204,1726,1435,0.8314
924,875,0.529204,1726,1435,0.8314
875,925,0.382485,1778,1393,0.7835
925,875,0.382485,1778,1393,0.7835
875,926,0.46639,1644,1332,0.8102
926,875,0.46639,1644,1332,0.8102
875,927,0.590022,1749,1490,0.8519
927,875,0.590022,1749,1490,0.8519
875,928,0.54248,1714,1427,0.8326
928,875,0.54248,1714,1427,0.8326
875,929,0.4561,1716,1352,0.7879
929,875,0.4561,1716,1352,0.7879
875,930,0.245917,1759,1209,0.6873
930,875,0.245917,1759,1209,0.6873
875,931,0.373805,1411,1051,0.7449
931,875,0.373805,1411,1051,0.7449
875,932,0.504742,1747,1419,0.8122
932,875,0.504742,1747,1419,0.8122
875,933,0.260685,1443,1000,0.693
933,875,0.260685,1443,1000,0.693
875,934,0.300003,1761,1299,0.7376
934,875,0.300003,1761,1299,0.7376
875,935,0.27477,1708,1188,0.6956
935,875,0.27477,1708,1188,0.6956
875,936,1.0,14,14,1.0
936,875,1.0,14,14,1.0
875,937,0.285342,1788,1293,0.7232
937,875,0.285342,1788,1293,0.7232
875,938,0.51638,260,213,0.8192
