congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
782,953,0.265451,1902,1331,0.6998
953,782,0.265451,1902,1331,0.6998
782,954,0.61764,1690,1410,0.8343
954,782,0.61764,1690,1410,0.8343
782,955,0.330582,1794,1251,0.6973
955,782,0.330582,1794,1251,0.6973
782,956,0.651749,1930,1649,0.8544
956,782,0.651749,1930,1649,0.8544
782,957,0.398653,1819,1359,0.7471
957,782,0.398653,1819,1359,0.7471
782,958,0.13017,1791,1121,0.6259
958,782,0.13017,1791,1121,0.6259
782,959,0.044059,1909,1137,0.5956
959,782,0.044059,1909,1137,0.5956
782,960,0.025151,1891,1087,0.5748
960,782,0.025151,1891,1087,0.5748
782,961,0.389673,1863,1381,0.7413
961,782,0.389673,1863,1381,0.7413
782,962,0.61932,1833,1509,0.8232
962,782,0.61932,1833,1509,0.8232
782,963,0.414559,1855,1391,0.7499
963,782,0.414559,1855,1391,0.7499
782,964,0.538938,1772,1426,0.8047
964,782,0.538938,1772,1426,0.8047
782,965,0.563419,1871,1518,0.8113
965,782,0.563419,1871,1518,0.8113
782,966,0.612914,1828,1494,0.8173
966,782,0.612914,1828,1494,0.8173
782,967,0.357028,1883,1373,0.7292
967,782,0.357028,1883,1373,0.7292
782,969,0.354323,2026,1481,0.731
969,782,0.354323,2026,1481,0.731
782,970,0.398724,1816,1350,0.7434
970,782,0.398724,1816,1350,0.7434
782,971,0.311155,1832,1293,0.7058
971,782,0.311155,1832,1293,0.7058
782,972,0.445563,1797,1372,0.7635
972,782,0.445563,1797,1372,0.7635
782,973,0.591404,1335,1079,0.8082
973,782,0.591404,1335,1079,0.8082
782,974,0.318337,1698,1199,0.7061
974,782,0.318337,1698,1199,0.7061
782,976,0.407376,1760,1284,0.7295
976,782,0.407376,1760,1284,0.7295
782,977,0.046961,1938,1155,0.596
977,782,0.046961,1938,1155,0.596
782,978,0.028012,1696,981,0.5784
978,782,0.028012,1696,981,0.5784
785,787,0.566096,1251,1009,0.8066
787,785,0.566096,1251,1009,0.8066
785,788,0.657099,1167,989,0.8475
788,785,0.657099,1167,989,0.8475
785,789,0.499747,957,742,0.7753
789,785,0.499747,957,742,0.7753
785,790,0.531764,1128,881,0.781
790,785,0.531764,1128,881,0.781
785,791,0.57533,1199,972,0.8107
791,785,0.57533,1199,972,0.8107
785,793,0.605863,1153,944,0.8187
793,785,0.605863,1153,944,0.8187
785,796,0.535012,1222,972,0.7954
796,785,0.535012,1222,972,0.7954
785,801,0.464584,1118,853,0.763
801,785,0.464584,1118,853,0.763
785,802,0.537663,1132,913,0.8065
802,785,0.537663,1132,913,0.8065
785,806,0.467838,1200,918,0.765
806,785,0.467838,1200,918,0.765
785,809,0.553683,817,655,0.8017
809,785,0.553683,817,655,0.8017
785,811,0.382606,1037,729,0.703
811,785,0.382606,1037,729,0.703
785,818,0.620756,1232,1023,0.8304
818,785,0.620756,1232,1023,0.8304
785,819,0.66199,1054,888,0.8425
819,785,0.66199,1054,888,0.8425
785,822,0.601297,1207,994,0.8235
822,785,0.601297,1207,994,0.8235
785,826,0.444457,1189,892,0.7502
826,785,0.444457,1189,892,0.7502
785,828,0.43967,1033,794,0.7686
828,785,0.43967,1033,794,0.7686
785,829,0.513516,1121,882,0.7868
829,785,0.513516,1121,882,0.7868
785,831,0.258037,1168,782,0.6695
831,785,0.258037,1168,782,0.6695
785,834,0.297708,1178,819,0.6952
834,785,0.297708,1178,819,0.6952
785,840,0.504819,1162,878,0.7556
840,785,0.504819,1162,878,0.7556
785,842,0.577472,1166,944,0.8096
842,785,0.577472,1166,944,0.8096
785,845,0.522651,1207,949,0.7862
845,785,0.522651,1207,949,0.7862
785,851,0.378571,1107,820,0.7407
851,785,0.378571,1107,820,0.7407
785,857,0.323173,681,480,0.7048
857,785,0.323173,681,480,0.7048
785,861,0.197783,1063,664,0.6246
861,785,0.197783,1063,664,0.6246
785,864,0.556153,1188,954,0.803
864,785,0.556153,1188,954,0.803
785,870,0.458074,1048,789,0.7529
870,785,0.458074,1048,789,0.7529
785,874,0.414812,1218,898,0.7373
874,785,0.414812,1218,898,0.7373
785,875,0.496383,989,774,0.7826
875,785,0.496383,989,774,0.7826
785,881,0.554949,1166,933,0.8002
881,785,0.554949,1166,933,0.8002
785,883,0.56632,1241,1002,0.8074
883,785,0.56632,1241,1002,0.8074
785,884,0.624999,1228,1020,0.8306
884,785,0.624999,1228,1020,0.8306
785,885,0.614186,1140,941,0.8254
885,785,0.614186,1140,941,0.8254
785,886,0.499316,1180,915,0.7754
886,785,0.499316,1180,915,0.7754
785,887,0.585733,1130,935,0.8274
887,785,0.585733,1130,935,0.8274
785,888,0.458102,1175,891,0.7583
888,785,0.458102,1175,891,0.7583
785,889,0.258724,1219,812,0.6661
889,785,0.258724,1219,812,0.6661
785,890,0.56612,1215,977,0.8041
890,785,0.56612,1215,977,0.8041
785,891,0.526165,1225,968,0.7902
891,785,0.526165,1225,968,0.7902
785,892,0.558583,916,726,0.7926
892,785,0.558583,916,726,0.7926
785,893,0.469639,1195,912,0.7632
893,785,0.469639,1195,912,0.7632
785,894,0.293735,1262,868,0.6878
894,785,0.293735,1262,868,0.6878
785,895,0.28176,1191,803,0.6742
895,785,0.28176,1191,803,0.6742
785,896,0.259437,1222,809,0.662
896,785,0.259437,1222,809,0.662
785,897,0.313149,1176,823,0.6998
897,785,0.313149,1176,823,0.6998
785,898,0.552628,1135,883,0.778
898,785,0.552628,1135,883,0.778
785,899,0.135145,1186,698,0.5885
899,785,0.135145,1186,698,0.5885
785,900,0.658385,1211,1026,0.8472
900,785,0.658385,1211,1026,0.8472
785,901,0.585869,1135,918,0.8088
901,785,0.585869,1135,918,0.8088
785,902,0.566558,1196,968,0.8094
902,785,0.566558,1196,968,0.8094
785,903,0.596726,1262,1035,0.8201
903,785,0.596726,1262,1035,0.8201
785,904,0.63652,1204,1008,0.8372
904,785,0.63652,1204,1008,0.8372
785,905,0.606768,1029,847,0.8231
905,785,0.606768,1029,847,0.8231
785,906,0.510413,1082,840,0.7763
906,785,0.510413,1082,840,0.7763
785,907,0.455214,1247,948,0.7602
907,785,0.455214,1247,948,0.7602
785,908,0.269828,1216,829,0.6817
908,785,0.269828,1216,829,0.6817
785,909,0.297051,1237,853,0.6896
909,785,0.297051,1237,853,0.6896
785,910,0.320436,1149,805,0.7006
910,785,0.320436,1149,805,0.7006
785,911,0.283055,1218,825,0.6773
911,785,0.283055,1218,825,0.6773
785,912,0.257464,1244,837,0.6728
912,785,0.257464,1244,837,0.6728
785,913,0.268084,1188,806,0.6785
913,785,0.268084,1188,806,0.6785
785,914,0.275779,1171,791,0.6755
914,785,0.275779,1171,791,0.6755
785,915,0.544489,1214,966,0.7957
915,785,0.544489,1214,966,0.7957
785,917,0.477697,1036,795,0.7674
917,785,0.477697,1036,795,0.7674
785,918,0.625965,1218,1015,0.8333
918,785,0.625965,1218,1015,0.8333
785,919,0.628892,1248,1039,0.8325
919,785,0.628892,1248,1039,0.8325
785,920,0.524847,1221,964,0.7895
920,785,0.524847,1221,964,0.7895
785,921,0.405304,1163,861,0.7403
921,785,0.405304,1163,861,0.7403
785,922,0.588628,1199,978,0.8157
922,785,0.588628,1199,978,0.8157
785,923,0.394397,1231,903,0.7335
923,785,0.394397,1231,903,0.7335
785,924,0.591937,1139,929,0.8156
924,785,0.591937,1139,929,0.8156
785,925,0.330148,1226,871,0.7104
925,785,0.330148,1226,871,0.7104
785,926,0.468108,1078,841,0.7801
926,785,0.468108,1078,841,0.7801
785,927,0.595796,1211,993,0.82
927,785,0.595796,1211,993,0.82
785,928,0.531674,1211,958,0.7911
928,785,0.531674,1211,958,0.7911
785,929,0.511992,1137,901,0.7924
929,785,0.511992,1137,901,0.7924
785,930,0.262452,1202,786,0.6539
930,785,0.262452,1202,786,0.6539
785,931,0.409105,863,631,0.7312
931,785,0.409105,863,631,0.7312
785,932,0.585818,1250,1017,0.8136
932,785,0.585818,1250,1017,0.8136
785,933,0.55651,1088,871,0.8006
933,785,0.55651,1088,871,0.8006
785,934,0.297636,1211,836,0.6903
934,785,0.297636,1211,836,0.6903
785,935,0.242386,1180,759,0.6432
935,785,0.242386,1180,759,0.6432
785,936,-0.531085,14,2,0.1429
936,785,-0.531085,14,2,0.1429
785,937,0.232662,1190,773,0.6496
937,785,0.232662,1190,773,0.6496
785,938,0.152596,70,42,0.6
938,785,0.152596,70,42,0.6
785,939,0.605303,1216,998,0.8207
939,785,0.605303,1216,998,0.8207
785,940,0.43629,1156,868,0.7509
940,785,0.43629,1156,868,0.7509
785,941,0.527103,1129,891,0.7892
941,785,0.527103,1129,891,0.7892
785,942,0.551026,1215,967,0.7959
942,785,0.551026,1215,967,0.7959
785,943,0.561662,1126,882,0.7833
943,785,0.561662,1126,882,0.7833
785,944,0.62438,1081,889,0.8224
944,785,0.62438,1081,889,0.8224
785,945,0.647918,1186,996,0.8398
945,785,0.647918,1186,996,0.8398
785,946,0.50294,1192,918,0.7701
946,785,0.50294,1192,918,0.7701
785,947,0.556712,1043,833,0.7987
947,785,0.556712,1043,833,0.7987
785,948,0.314957,1133,782,0.6902
948,785,0.314957,1133,782,0.6902
785,949,0.599147,1184,969,0.8184
949,785,0.599147,1184,969,0.8184
785,950,0.55556,1209,969,0.8015
950,785,0.55556,1209,969,0.8015
785,951,0.259814,1185,790,0.6667
951,785,0.259814,1185,790,0.6667
785,952,0.551544,1170,934,0.7983
952,785,0.551544,1170,934,0.7983
785,953,0.476391,1220,938,0.7689
953,785,0.476391,1220,938,0.7689
785,954,0.630304,1093,907,0.8298
954,785,0.630304,1093,907,0.8298
785,955,0.535579,1187,930,0.7835
955,785,0.535579,1187,930,0.7835
785,956,0.628619,1199,1001,0.8349
956,785,0.628619,1199,1001,0.8349
785,957,0.56373,1190,960,0.8067
957,785,0.56373,1190,960,0.8067
785,958,0.378523,1164,849,0.7294
958,785,0.378523,1164,849,0.7294
785,959,0.2951,1190,822,0.6908
959,785,0.2951,1190,822,0.6908
785,960,0.301167,1202,827,0.688
960,785,0.301167,1202,827,0.688
785,961,0.594198,1187,971,0.818
961,785,0.594198,1187,971,0.818
785,962,0.519149,1132,867,0.7659
962,785,0.519149,1132,867,0.7659
785,963,0.568149,1174,944,0.8041
963,785,0.568149,1174,944,0.8041
785,964,0.622625,1200,997,0.8308
964,785,0.622625,1200,997,0.8308
785,965,0.662404,1146,974,0.8499
965,785,0.662404,1146,974,0.8499
785,966,0.470194,1179,860,0.7294
966,785,0.470194,1179,860,0.7294
785,967,0.521164,1193,938,0.7863
967,785,0.521164,1193,938,0.7863
785,969,0.538303,1236,982,0.7945
969,785,0.538303,1236,982,0.7945
785,970,0.455123,1119,864,0.7721
970,785,0.455123,1119,864,0.7721
785,971,0.585684,1160,944,0.8138
971,785,0.585684,1160,944,0.8138
785,972,0.617496,1194,989,0.8283
972,785,0.617496,1194,989,0.8283
785,973,0.359989,1010,694,0.6871
973,785,0.359989,1010,694,0.6871
785,974,0.552187,1213,970,0.7997
974,785,0.552187,1213,970,0.7997
785,976,0.608134,1198,984,0.8214
976,785,0.608134,1198,984,0.8214
785,977,0.301889,1217,844,0.6935
977,785,0.301889,1217,844,0.6935
785,978,0.284994,1140,778,0.6825
978,785,0.284994,1140,778,0.6825
787,788,0.78274,1878,1724,0.918
788,787,0.78274,1878,1724,0.918
787,789,0.433064,1708,1312,0.7681
789,787,0.433064,1708,1312,0.7681
787,790,0.625632,1734,1459,0.8414
790,787,0.625632,1734,1459,0.8414
787,791,0.614431,2012,1726,0.8579
791,787,0.614431,2012,1726,0.8579
787,793,0.737015,1887,1685,0.893
793,787,0.737015,1887,1685,0.893
787,796,0.552757,2021,1679,0.8308
796,787,0.552757,2021,1679,0.8308
787,801,0.481217,1891,1510,0.7985
801,787,0.481217,1891,1510,0.7985
787,802,0.627337,2006,1742,0.8684
802,787,0.627337,2006,1742,0.8684
787,806,0.593603,2009,1706,0.8492
806,787,0.593603,2009,1706,0.8492
787,809,0.60745,1252,1057,0.8442
809,787,0.60745,1252,1057,0.8442
787,811,0.486814,1779,1396,0.7847
811,787,0.486814,1779,1396,0.7847
787,818,0.678216,2008,1760,0.8765
818,787,0.678216,2008,1760,0.8765
787,819,0.662748,1582,1359,0.859
819,787,0.662748,1582,1359,0.859
787,822,0.541859,2012,1656,0.8231
822,787,0.541859,2012,1656,0.8231
787,826,0.491989,2114,1710,0.8089
826,787,0.491989,2114,1710,0.8089
787,828,0.51673,1840,1541,0.8375
828,787,0.51673,1840,1541,0.8375
787,829,0.522981,1963,1621,0.8258
829,787,0.522981,1963,1621,0.8258
787,831,0.329705,1992,1468,0.7369
831,787,0.329705,1992,1468,0.7369
787,834,0.335198,2048,1522,0.7432
834,787,0.335198,2048,1522,0.7432
787,840,0.521223,1917,1507,0.7861
840,787,0.521223,1917,1507,0.7861
787,842,0.600592,1963,1662,0.8467
842,787,0.600592,1963,1662,0.8467
787,845,0.541555,2036,1669,0.8197
845,787,0.541555,2036,1669,0.8197
787,851,0.415631,1977,1564,0.7911
851,787,0.415631,1977,1564,0.7911
787,857,0.433156,1436,1139,0.7932
857,787,0.433156,1436,1139,0.7932
787,861,0.3016,1878,1345,0.7162
861,787,0.3016,1878,1345,0.7162
787,864,0.568776,1884,1567,0.8317
864,787,0.568776,1884,1567,0.8317
787,870,0.503868,1824,1465,0.8032
870,787,0.503868,1824,1465,0.8032
787,874,0.494275,2052,1642,0.8002
874,787,0.494275,2052,1642,0.8002
787,875,0.490988,1711,1387,0.8106
875,787,0.490988,1711,1387,0.8106
787,881,0.529574,1707,1368,0.8014
881,787,0.529574,1707,1368,0.8014
787,883,0.646176,2136,1854,0.868
883,787,0.646176,2136,1854,0.868
787,884,0.599473,2082,1745,0.8381
884,787,0.599473,2082,1745,0.8381
787,885,0.677332,1954,1712,0.8762
885,787,0.677332,1954,1712,0.8762
787,886,0.603238,2053,1746,0.8505
886,787,0.603238,2053,1746,0.8505
787,887,0.620661,2066,1801,0.8717
887,787,0.620661,2066,1801,0.8717
787,888,0.532846,1879,1537,0.818
888,787,0.532846,1879,1537,0.818
787,889,0.321397,2062,1489,0.7221
889,787,0.321397,2062,1489,0.7221
787,890,0.567793,2011,1653,0.822
890,787,0.567793,2011,1653,0.822
787,891,0.587295,2108,1802,0.8548
891,787,0.587295,2108,1802,0.8548
787,892,0.557083,1287,1031,0.8011
892,787,0.557083,1287,1031,0.8011
787,893,0.464235,2137,1694,0.7927
893,787,0.464235,2137,1694,0.7927
787,894,0.356425,2254,1712,0.7595
894,787,0.356425,2254,1712,0.7595
787,895,0.344426,2122,1569,0.7394
895,787,0.344426,2122,1569,0.7394
787,896,0.333103,2111,1541,0.73
896,787,0.333103,2111,1541,0.73
787,897,0.377174,2057,1573,0.7647
897,787,0.377174,2057,1573,0.7647
787,898,0.518372,1810,1385,0.7652
898,787,0.518372,1810,1385,0.7652
787,899,0.232147,2047,1406,0.6869
899,787,0.232147,2047,1406,0.6869
787,900,0.676904,2100,1837,0.8748
900,787,0.676904,2100,1837,0.8748
787,901,0.593398,1772,1450,0.8183
901,787,0.593398,1772,1450,0.8183
787,902,0.586953,2095,1784,0.8516
902,787,0.586953,2095,1784,0.8516
787,903,0.681578,2227,1966,0.8828
903,787,0.681578,2227,1966,0.8828
787,904,0.723926,1977,1770,0.8953
904,787,0.723926,1977,1770,0.8953
787,905,0.616748,1679,1420,0.8457
905,787,0.616748,1679,1420,0.8457
787,906,0.527472,1665,1331,0.7994
906,787,0.527472,1665,1331,0.7994
787,907,0.517709,2144,1758,0.82
907,787,0.517709,2144,1758,0.82
787,908,0.346711,2128,1603,0.7533
908,787,0.346711,2128,1603,0.7533
787,909,0.372753,2197,1678,0.7638
909,787,0.372753,2197,1678,0.7638
787,910,0.353377,1941,1454,0.7491
910,787,0.353377,1941,1454,0.7491
787,911,0.357456,2057,1525,0.7414
911,787,0.357456,2057,1525,0.7414
787,912,0.339469,2193,1640,0.7478
912,787,0.339469,2193,1640,0.7478
787,913,0.367836,2027,1545,0.7622
913,787,0.367836,2027,1545,0.7622
787,914,0.325684,2010,1465,0.7289
914,787,0.325684,2010,1465,0.7289
787,915,0.604353,2123,1802,0.8488
915,787,0.604353,2123,1802,0.8488
787,917,0.468295,1970,1538,0.7807
917,787,0.468295,1970,1538,0.7807
787,918,0.701962,2074,1841,0.8877
918,787,0.701962,2074,1841,0.8877
787,919,0.653868,2159,1863,0.8629
919,787,0.653868,2159,1863,0.8629
787,920,0.621737,2104,1811,0.8607
920,787,0.621737,2104,1811,0.8607
787,921,0.487069,1910,1559,0.8162
921,787,0.487069,1910,1559,0.8162
787,922,0.648084,2041,1766,0.8653
922,787,0.648084,2041,1766,0.8653
787,923,0.451785,2216,1779,0.8028
923,787,0.451785,2216,1779,0.8028
787,924,0.663106,2103,1849,0.8792
924,787,0.663106,2103,1849,0.8792
787,925,0.389895,2127,1669,0.7847
925,787,0.389895,2127,1669,0.7847
787,926,0.504906,1862,1555,0.8351
926,787,0.504906,1862,1555,0.8351
787,927,0.69778,2082,1852,0.8895
927,787,0.69778,2082,1852,0.8895
787,928,0.64479,1985,1720,0.8665
928,787,0.64479,1985,1720,0.8665
787,929,0.430852,1989,1565,0.7868
929,787,0.430852,1989,1565,0.7868
787,930,0.305369,2124,1498,0.7053
930,787,0.305369,2124,1498,0.7053
787,931,0.380745,1519,1126,0.7413
931,787,0.380745,1519,1126,0.7413
787,932,0.666351,2145,1873,0.8732
932,787,0.666351,2145,1873,0.8732
787,933,0.445374,1696,1293,0.7624
933,787,0.445374,1696,1293,0.7624
787,934,0.369072,2107,1611,0.7646
934,787,0.369072,2107,1611,0.7646
787,935,0.288866,2041,1415,0.6933
935,787,0.288866,2041,1415,0.6933
787,936,-0.333333,10,4,0.4
936,787,-0.333333,10,4,0.4
787,937,0.326205,2105,1544,0.7335
937,787,0.326205,2105,1544,0.7335
787,938,0.192349,265,181,0.683
938,787,0.192349,265,181,0.683
787,939,0.649078,2164,1866,0.8623
939,787,0.649078,2164,1866,0.8623
787,940,0.481341,1952,1547,0.7925
940,787,0.481341,1952,1547,0.7925
787,941,0.579722,1848,1541,0.8339
941,787,0.579722,1848,1541,0.8339
787,942,0.564821,2072,1706,0.8234
942,787,0.564821,2072,1706,0.8234
787,943,0.508734,1938,1492,0.7699
943,787,0.508734,1938,1492,0.7699
787,944,0.612113,1812,1506,0.8311
944,787,0.612113,1812,1506,0.8311
787,945,0.698503,1935,1699,0.878
945,787,0.698503,1935,1699,0.878
787,946,0.516441,1868,1460,0.7816
946,787,0.516441,1868,1460,0.7816
787,947,0.525254,1708,1378,0.8068
947,787,0.525254,1708,1378,0.8068
787,948,0.348901,1761,1290,0.7325
948,787,0.348901,1761,1290,0.7325
787,949,0.624008,2012,1706,0.8479
949,787,0.624008,2012,1706,0.8479
787,950,0.589316,2056,1737,0.8448
950,787,0.589316,2056,1737,0.8448
787,951,0.339078,2012,1485,0.7381
951,787,0.339078,2012,1485,0.7381
787,952,0.509706,1983,1596,0.8048
952,787,0.509706,1983,1596,0.8048
787,953,0.522709,2089,1732,0.8291
953,787,0.522709,2089,1732,0.8291
787,954,0.584873,1736,1428,0.8226
954,787,0.584873,1736,1428,0.8226
787,955,0.567845,1968,1605,0.8155
955,787,0.567845,1968,1605,0.8155
787,956,0.613132,1988,1693,0.8516
956,787,0.613132,1988,1693,0.8516
787,957,0.539493,2019,1659,0.8217
957,787,0.539493,2019,1659,0.8217
787,958,0.425921,1928,1504,0.7801
958,787,0.425921,1928,1504,0.7801
787,959,0.362917,2129,1611,0.7567
959,787,0.362917,2129,1611,0.7567
787,960,0.356104,2078,1552,0.7469
960,787,0.356104,2078,1552,0.7469
787,961,0.632289,2026,1748,0.8628
961,787,0.632289,2026,1748,0.8628
787,962,0.494178,1886,1448,0.7678
962,787,0.494178,1886,1448,0.7678
787,963,0.575628,2022,1700,0.8408
963,787,0.575628,2022,1700,0.8408
787,964,0.635442,1929,1648,0.8543
964,787,0.635442,1929,1648,0.8543
787,965,0.573025,2051,1700,0.8289
965,787,0.573025,2051,1700,0.8289
787,966,0.490294,1876,1423,0.7585
966,787,0.490294,1876,1423,0.7585
787,967,0.623223,2003,1721,0.8592
967,787,0.623223,2003,1721,0.8592
787,969,0.60193,2217,1907,0.8602
969,787,0.60193,2217,1907,0.8602
787,970,0.551893,2002,1695,0.8467
970,787,0.551893,2002,1695,0.8467
787,971,0.621251,1995,1713,0.8586
971,787,0.621251,1995,1713,0.8586
787,972,0.708937,1967,1750,0.8897
972,787,0.708937,1967,1750,0.8897
787,973,0.40192,1365,985,0.7216
973,787,0.40192,1365,985,0.7216
787,974,0.624396,1841,1573,0.8544
974,787,0.624396,1841,1573,0.8544
787,976,0.563659,1918,1553,0.8097
976,787,0.563659,1918,1553,0.8097
787,977,0.364334,2163,1650,0.7628
977,787,0.364334,2163,1650,0.7628
787,978,0.358089,1903,1438,0.7556
978,787,0.358089,1903,1438,0.7556
788,789,0.476702,1484,1159,0.781
789,788,0.476702,1484,1159,0.781
788,790,0.650782,1591,1356,0.8523
790,788,0.650782,1591,1356,0.8523
788,791,0.689893,1728,1525,0.8825
791,788,0.689893,1728,1525,0.8825
788,793,0.756699,1704,1530,0.8979
793,788,0.756699,1704,1530,0.8979
788,796,0.645743,1760,1519,0.8631
796,788,0.645743,1760,1519,0.8631
788,801,0.579514,1632,1358,0.8321
801,788,0.579514,1632,1358,0.8321
788,802,0.72454,1689,1522,0.9011
802,788,0.72454,1689,1522,0.9011
788,806,0.620552,1741,1490,0.8558
806,788,0.620552,1741,1490,0.8558
788,809,0.743563,1039,929,0.8941
809,788,0.743563,1039,929,0.8941
788,811,0.492935,1531,1192,0.7786
811,788,0.492935,1531,1192,0.7786
788,818,0.73315,1710,1527,0.893
818,788,0.73315,1710,1527,0.893
788,819,0.760488,1437,1291,0.8984
819,788,0.760488,1437,1291,0.8984
788,822,0.574205,1725,1432,0.8301
822,788,0.574205,1725,1432,0.8301
788,826,0.560555,1803,1493,0.8281
826,788,0.560555,1803,1493,0.8281
788,828,0.553078,1547,1308,0.8455
828,788,0.553078,1547,1308,0.8455
788,829,0.549899,1692,1403,0.8292
829,788,0.549899,1692,1403,0.8292
788,831,0.371723,1768,1327,0.7506
831,788,0.371723,1768,1327,0.7506
788,834,0.393421,1786,1365,0.7643
834,788,0.393421,1786,1365,0.7643
788,840,0.570579,1663,1324,0.7962
840,788,0.570579,1663,1324,0.7962
788,842,0.683568,1727,1512,0.8755
842,788,0.683568,1727,1512,0.8755
788,845,0.595711,1769,1482,0.8378
845,788,0.595711,1769,1482,0.8378
788,851,0.455948,1633,1303,0.7979
851,788,0.455948,1633,1303,0.7979
788,857,0.46655,1164,936,0.8041
857,788,0.46655,1164,936,0.8041
788,861,0.310008,1584,1124,0.7096
861,788,0.310008,1584,1124,0.7096
788,864,0.659412,1654,1427,0.8628
864,788,0.659412,1654,1427,0.8628
788,870,0.563647,1562,1287,0.8239
870,788,0.563647,1562,1287,0.8239
788,874,0.524649,1727,1390,0.8049
874,788,0.524649,1727,1390,0.8049
788,875,0.530503,1471,1207,0.8205
875,788,0.530503,1471,1207,0.8205
788,881,0.540791,1508,1205,0.7991
881,788,0.540791,1508,1205,0.7991
788,883,0.710635,1785,1582,0.8863
883,788,0.710635,1785,1582,0.8863
788,884,0.616793,1752,1473,0.8408
884,788,0.616793,1752,1473,0.8408
788,885,0.729647,1670,1489,0.8916
885,788,0.729647,1670,1489,0.8916
788,886,0.67972,1722,1505,0.874
886,788,0.67972,1722,1505,0.874
788,887,0.710676,1723,1548,0.8984
887,788,0.710676,1723,1548,0.8984
788,888,0.578085,1605,1333,0.8305
888,788,0.578085,1605,1333,0.8305
788,889,0.36546,1746,1293,0.7405
889,788,0.36546,1746,1293,0.7405
788,890,0.624349,1705,1433,0.8405
890,788,0.624349,1705,1433,0.8405
788,891,0.633468,1804,1562,0.8659
891,788,0.633468,1804,1562,0.8659
788,892,0.598298,1173,957,0.8159
892,788,0.598298,1173,957,0.8159
788,893,0.495526,1810,1446,0.7989
893,788,0.495526,1810,1446,0.7989
788,894,0.423533,1910,1493,0.7817
894,788,0.423533,1910,1493,0.7817
788,895,0.374783,1790,1344,0.7508
895,788,0.374783,1790,1344,0.7508
788,896,0.380259,1816,1354,0.7456
896,788,0.380259,1816,1354,0.7456
788,897,0.432871,1741,1364,0.7835
897,788,0.432871,1741,1364,0.7835
788,898,0.542128,1585,1219,0.7691
898,788,0.542128,1585,1219,0.7691
788,899,0.226515,1723,1150,0.6674
899,788,0.226515,1723,1150,0.6674
788,900,0.755686,1778,1603,0.9016
900,788,0.755686,1778,1603,0.9016
788,901,0.623564,1514,1249,0.825
